"","symbol","18_53_M","18_45_M","18_46_F","18_47_F","24_60_M","24_59_M","24_58_M","24_61_M","3_8_M","3_9_M","3_10_M","3_11_M","3_56_F","3_38_F","3_39_F"
"2524","Arc",25.458682745,11.0353398,23.2308496363,28.806039006,7.98454891046,13.90723708,22.1430180135,13.89633399,15.255965866,10.10442381,12.600773994,6.3830977,32.094361612,72.795733532,30.66997653
"2525","Gstz1",33.279374751,25.35006882,36.347004919,21.875187155,19.87210536557,35.72627023,61.145031784,15.649112427,9.457353237,6.3841825,10.381664362,5.830893694,71.355579095,76.448744759,39.705268646
"2526","Prelid1",94.722328689,58.225857322,109.814023783,58.548900877,73.2000640689999,118.007901845,183.416590684,56.482712601,27.14370766,26.822734725,42.215638375,21.780148004,171.221022089,176.361670891,66.822250962
"2527","Rpl35a",59.865476602,67.650077106,130.908468334,67.12206009,71.719637927,67.8450324635,170.27583659,18.465667782,29.86926817,26.16787515,36.716267187,34.44915678,174.392354779,213.40654761,81.66536814
"2528","Exosc4",48.73744681,34.472174738,59.321925743,29.327550873,38.3457566166,33.741003846,73.8636811905,24.739538799,17.47633794,10.74163419,10.81135673,11.763865306,81.019219588,85.3020551355,31.67182981
"2529","Optn",19.43140546,14.056330165,16.698313286,23.881004282,9.3770950754,34.955257527,27.38136926,7.689088943,11.2074499,10.15719633,10.186074687,8.828995804,44.813744681,37.454835723,16.169914191
"2530","Zfp7",7.19268555,10.696485937,8.20508222,11.296034918,2.079902838,16.453885702,19.951525094,3.690606481,8.10700785,2.65106474,4.09894606,1.941050474,23.733485146,14.744577512,15.291176653
"2531","X1810063B05Rik",39.711281338,29.273869803,59.592108044,28.52241535,29.1949806835,31.895075696,70.66778117,18.436814583,7.382815168,10.60133705,12.756001481,10.09219727,96.452004828,64.526961708,31.636292035
"2532","Ppp1cb",47.402008897,33.321986995,35.574240747,41.202529074,20.9057428032,51.2678353347,78.7128771308,26.893313365,25.386196804,21.072524894,29.711450924,17.038932852,106.362476312,128.441794684,42.027099488
"2533","Psmb4",75.253225964,54.269702543,108.691763317,51.840891662,68.1599967375,97.764212131,148.159903096,39.898003735,20.252536244,18.869496005,29.013205012,16.416570645,146.000963396,142.6943092975,59.990332062
"2534","Fam84b",26.920619015,37.131490516,17.863322356,31.83633874,23.302146063,38.83726725,39.670714342,22.443182516,13.83294113,19.810304175,21.48128657,13.65207885,55.330579984,89.985962543,34.7405441
"2535","Klf11",23.082797079,18.829510311,29.838878797,22.492772198,21.7998999477,13.647173395,39.718821601,16.56302129,11.44320933,9.83004169,11.955526174,8.35366608,52.32346093,90.49578609,41.154862207
"2536","Fhl1",53.384017805,17.215104133,20.058354211,31.180308525,26.85793813726,67.8080318733,79.9030309,39.818083449,18.62513421,18.64650317,39.0459481385,10.18246006,134.594698934,115.587332526,39.57570436
"2537","Dtymk",43.665256594,24.523834967,67.507361343,20.467645939,24.5342122454,46.339214713,81.7875433849,14.80408074,3.563958493,8.97809169,7.84875503,3.50124475,92.775492457,72.841046713,30.63873162
"2538","Ccdc122",13.32800507,17.182855398,22.450310118,16.10593262,22.5496919544,31.569047018,79.204255821,16.24610776,6.224103197,4.59544435,5.635585212,2.54801792,25.760618875,39.443852277,20.502735155
"2539","Mrpl13",34.280056424,25.676519684,60.0974360845,26.911492047,36.404447124,31.317645616,78.134142529,12.829113877,10.807796875,9.8949757,13.476619407,8.31488263,77.54006697,59.500698332,34.746453919
"2540","Zdhhc7",29.773045192,16.914005789,12.907745149,25.578727218,16.120915765,49.055249456,46.918307226,16.576217984,17.64892668,10.728638422,21.163158415,2.96816333,55.887849048,71.974535259,35.608271345
"2541","Snrpe",43.927595827,37.275442543,69.284952844,29.5265081858,36.5335271385,44.358651527,112.2673914302,9.041025021,15.05904395,17.64219402,16.367013179,10.945814252,119.46456153,139.467872839,44.321254788
"2542","Tomm22",56.004737135,37.34270245,62.6477002925,32.325595406,48.7925612537,75.586850024,121.153616489,29.17353527,15.24649758,15.634624404,23.388611599,8.827734236,129.680398754,135.370693733,44.893045418
"2543","Hist1h1e",30.442333777,10.4177187264,22.6018200556,21.908414265,10.4210761916,24.522578131,65.156812332,7.776467,13.51564123,17.21329305,21.5996674497,13.477370256,50.934950745,36.7957525795,25.581944248
"2544","X1500032L24Rik",84.644975779,68.342673596,130.52879748,62.490875454,97.6065933215,107.434621979,189.47229251,43.19273995,30.642196168,31.68797209,44.885323866,25.005119955,178.880738175,219.582145899,72.76622714
"2545","Pgap3",21.045538442,14.164779447,21.417849491,30.73254062,7.807017948,38.6418059,39.361487768,16.03942152,9.46247866,11.367345146,7.899350073,5.48099164,32.83582697,45.69564102,17.35794644
"2546","Zfpl1",58.011344824,37.08215838,82.458043599,34.092908567,53.8376323421,58.283949518,114.89852789,27.206875439,11.451739666,10.360198773,17.64093775,9.836877625,93.8846418800001,111.360226974,40.27707676
"2547","Tcp1",59.57446124,37.211654543,43.169958404,41.910586774,21.4215215375,84.1606672845,91.189334185,29.7456518209,17.464973328,20.363396946,24.062814759,10.823967289,119.7516371383,124.361986245,52.77931959
"2548","Ikbke",18.2340304835,9.876007269,15.447046657,24.48721668,7.3707179008,27.413125078,23.147410228,9.872253797,11.69738447,7.32817758,10.842919605,5.67381598,31.567928486,21.46796029,15.269834643
"2549","Plekha5",22.1632793045,15.30417385,24.597400601,19.526528381,10.7420038425,16.58024927,50.221466979,11.236888282,6.532665454,5.238284298,11.296201935,10.137309,53.892314106,33.261729036,31.406579546
"2550","X6330409N04Rik",18.82710703,17.91071657,28.098965542,17.958974713,16.653431975,22.493106851,49.802422229,12.266376003,7.337428702,5.658254817,8.623050714,3.98650448,40.67662148,41.577602077,25.169565374
"2551","Npas2",14.24270255,12.996674092,16.002042297,20.97467269,12.040107063,32.589957685,41.362439683,18.00089319,6.341564243,2.21744597,16.77005413,4.28587352,40.236534556,35.429134739,32.36320057
"2552","Gm1332",8.1139156,2.1007576,2.3978953,3.8345756,0.79299545,5.9560121,1.4241172,4.7489388,0.6682804,0,2.7826585,0,4.2874019,4.7957906,1.1283797
"2553","Tbcb",60.780188436,38.669793298,77.979072683,29.082902365,51.9489733247,63.664176787,96.3587708983,23.646846135,10.600052746,15.159622704,20.0377106886,6.526318675,114.5808916796,110.3002111365,42.284920536
"2554","Imp4",42.806074885,25.182340928,54.1539988383,18.739150433,25.8771410617,45.403982457,69.0163874037,20.5208343946,9.8375677,12.018074245,7.924866155,4.304278564,88.885554598,76.278281536,30.199958854
"2555","Ap3d1",45.501190667,37.002074511,45.4415837967,61.316757935,41.4390377491,63.320726372,97.8288125468,32.293131338,21.160414725,16.520259954,29.142585983,20.416057504,92.050481643,85.116402724,51.695359313
"2556","Nbr1",20.802963825,29.761300214,30.928257121,37.148081968,22.690155162,43.492345152,67.2623614147,25.345691718,14.363135048,12.115313604,20.613962556,8.04670225,71.9719865685,63.879382731,43.260924984
"2557","Tsc22d1",111.9827642315,73.719354696,118.82115637,76.812987444,77.913981402,139.177543979,227.968707229,72.88433522,41.501884325,33.7899463,52.476191643,29.995401428,214.209370481,221.952626129,90.12141202
"2558","Ano7",35.287061407,20.966884953,27.737027672,54.93906951,25.1823821,74.60077595,69.993097916,49.742089864,28.947239328,23.64432324,29.300846385,23.20772355,81.070980625,89.091112349,64.09556901
"2559","Morf4l2",78.822670291,62.298618959,71.41365359,52.184281738,33.94019454845,102.51878332,143.22468665,41.594035533,27.932302674,19.812739667,37.529111502,18.78552724,161.4678140805,174.108871097,71.048066183
"2560","Psmd13",70.055468158,40.778335503,73.20311981,42.850300561,39.8099901943,68.557650667,108.285627867,32.159178243,15.193391984,13.732943429,17.402685093,12.307295964,103.625124504,100.992855997,40.319888561
"2561","Pmpca",32.291340695,19.722589778,33.960347368,27.023132205,7.2933738726,50.294865728,60.2359819115,15.929676398,13.08312352,5.959697205,18.972676599,5.092277776,77.465073299,65.856181964,33.802794734
"2562","Ap3b1",38.7255353902,19.206512028,26.036139581,32.751818631,13.50992061775,29.934816669,50.6717443164,15.27708135,18.615177677,15.96469243,20.669855557,10.7999284,72.558110553,60.462688879,45.05185521
"2563","Hibadh",50.176153921,22.152804029,39.123234305,28.448135318,17.57660359775,61.002870651,93.26749917,24.883701719,11.93274483,14.011814818,19.401959437,7.042126216,113.85100082,128.479224666,40.428063742
"2564","Ccdc91",34.000265587,21.447008798,31.811959467,32.608750689,19.9183201228,45.088143397,52.500221218,21.106173195,10.143116464,10.59856851,16.60814161,6.83675924,59.043050092,63.981822052,36.650471128
"2565","Lta4h",49.755560797,28.0723951325,27.797041118,25.495495993,12.2294995649,56.450113654,86.190331975,18.600588983,12.067195294,10.800559194,13.139254957,9.542648296,108.875541437,88.4310028,36.415759916
"2566","Krtcap2",84.16456857,68.37871953,136.977895302,67.907330875,90.704413494,102.61335989,180.464474535,35.75433691,29.238984384,30.237149306,42.780260055,22.510604034,172.879979704,223.87433817,80.930873848
"2567","Gde1",63.803078542,28.5333868,57.657901412,38.305892634,50.4038417741,121.577077463,118.6407150022,45.96942614,21.210827558,25.82379346,34.504946323,13.840176569,159.009007875,156.489576696,59.53331907
"2568","Lcor",34.711031435,7.9616846,19.25014404,21.419750081,3.3916441033,15.30212417,31.697976914,2.717725378,5.42341886,8.774989946,11.649123738,4.26618265,43.779395128,17.184731002,14.230543842
"2569","Mrpl41",42.496267157,37.553738186,67.6446776,28.17796325,32.70663410215,54.679304772,85.093224864,16.831344423,11.85530152,9.415809447,11.489480123,6.603997916,89.308082007,102.165296532,32.71739862
"2570","Cct3",57.344318578,37.98666325,49.021993938,35.900774348,22.0641488022,67.547465864,96.040115497,23.148984941,15.8829426785,14.77696835,22.277521083,15.326095148,110.7019332415,102.7649273613,44.822633072
"2571","X1110008L16Rik",16.957398954,10.002757165,26.969117746,26.717523114,17.629925689,23.267712214,47.240322357,14.170034823,8.686926638,8.60274783,10.21920806,2.75103467,51.457627074,31.450700913,18.37479445
"2572","Ufsp1",16.97096574,19.442587814,32.05456835,17.074485033,7.851624833,17.78160634,19.727988751,6.5664177,2.802551735,1.9498666,5.035059575,2.70730346,28.865947395,25.14001551,7.737371466
"2573","Commd1",55.297985326,34.651598663,83.767600819,35.016141167,49.6036182851,55.132682555,115.147538047,26.35820258,18.64368469,16.29344743,22.07654788,9.450318114,128.287300678,121.696729013,42.11069464
"2574","Lsm12",46.781308014,23.280370875,34.816622593,30.121876829,22.0911591984,42.383362079,63.9663718963,17.183849767,8.691999053,13.028124359,23.476041544,7.511817834,62.278439882,55.932309029,28.120274024
"2575","Zfp612",15.11306495,19.30594822,15.427029093,27.600914286,5.8035504966,17.722331073,29.108297487,16.874403257,7.023782119,12.58532335,11.944034391,6.466952225,59.160205907,36.36408285,25.940595066
"2576","Mrfap1",80.133741166,48.459576325,70.0293841520001,50.902696723,41.6292281373,87.880920741,147.413334727,43.609413657,21.942084875,22.145000177,34.124724696,16.555908255,177.937510466,200.151066693,65.720567003
"2577","Lpin2",15.727889118,12.833109699,19.794404442,18.690354761,19.19406787024,19.601729952,35.6165468398,11.345626734,9.548440582,10.103647088,12.239812379,12.692554206,24.640762924,27.144375264,29.885481021
"2578","Ephx4",11.2285045,44.37994181,32.5768332,30.64382293,31.78560935,27.961071,56.49068241,11.61338164,16.96869168,17.63422061,7.73184641,5.81249278,40.42425362,49.55625116,46.757663016
"2579","Klf3",66.02941738,30.868208869,52.417213572,38.724966716,26.2182782817,62.514219185,119.857814493,34.005923054,19.221415943,17.033414106,30.7081682445,9.786593969,122.403711008,122.998546246,46.648121854
"2580","Zdhhc21",16.896501051,10.170885081,11.814546646,19.337411705,11.854796038,10.198399437,21.304382237,7.145272454,7.37652345,7.717258368,10.250508929,5.93391974,26.870358787,20.956073984,11.896800244
"2581","Mfap3l",6.02433963,14.13263466,1.10411892,10.234194642,10.055530586,13.368975483,9.96832591,7.85037295,3.02093288,4.74534563,7.95101377,4.18947638,14.76121874,8.9556842,8.378848976
"2582","Rasa2",27.233979241,30.7852910685,24.233824119,26.319610346,13.58124896616,29.292885047,43.683853284,15.515875123,13.2096375,9.068902574,11.394435878,9.558389435,63.197802722,68.561315036,32.794309404
"2583","Sept5",4.557480419,1.62181831,0.063116255,4.70164531,0.53987014,8.01187045,1.063435812,3.88865147,2.29490398,1.560852404,0,0.85280147,3.86532583,1.851467865,1.98110786
"2584","Mocs2",35.20398493,36.1608453686,54.166582768,30.13534594,39.8788858713,40.128714418,79.620237597,23.057090232,15.120711076,14.76869099,13.270145992,8.906647974,79.021036555,76.803875916,31.4530079685
"2585","Gla",27.211657941,13.87426894,34.531227622,18.655571575,10.11052513,12.613793124,36.633832143,8.480931552,6.818439552,4.19953336,17.873133867,4.206528346,44.091556004,50.80975477,21.94636522
"2586","H2.Ke6",57.809639533,31.965236706,72.274694327,38.798094621,53.1537986301,54.204443438,98.964969961,24.964109801,12.532203133,17.59015753,21.345098463,9.464680903,94.620050718,111.0244098905,41.619607766
"2587","Ddb1",45.589383843,44.378949861,38.323630933,50.704386594,41.09471307694,56.298218925,78.243943593,38.922353682,22.512705857,13.413334319,23.111498477,17.827368157,85.686978821,84.10087318,53.878885995
"2588","Manf",97.566155731,70.294131574,120.903049532,57.147375398,78.2047825093,103.758005864,158.184445128,40.260108309,24.03986894,21.223431179,30.977958294,16.954827018,170.9282789675,193.878267875,66.267490266
"2589","Dnajc10",67.700582565,43.284110984,76.281554514,56.851802586,37.1669201647,78.139950742,103.329944322,33.874670324,34.61941413,24.93454166,39.060695155,25.612347626,101.1192129975,112.591138389,61.452235044
"2590","Rps6",82.31430778,59.782620633,104.034466537,59.222262859,58.1755749405,108.484373046,190.6625696,47.86020873,26.920258995,23.649744236,29.700576883,25.33346044,183.505906461,198.47113684,73.234913317
"2591","C1qtnf6",27.030727974,38.762748245,52.667122336,41.506954485,40.3769588145,38.597988874,49.9210567605,14.747221273,15.464211281,14.434529826,30.711187226,13.14800693,76.9642149610001,84.341320942,38.968575413
"2592","Mtg1",49.60027175,24.447113033,44.760646212,25.906026746,27.0828745946,39.41023447,63.821414654,19.541939694,9.64978498,8.36738233,12.949059898,7.1203207,76.161856539,71.050557155,31.755648206
"2593","Brcc3",49.344633429,27.963093999,51.654956168,21.1196719685,30.76312861733,39.34450375,79.683526353,11.101691627,9.416566795,8.97587544,18.020612504,2.84609937,94.561712459,72.654927244,32.76089286
"2594","Slc5a3",10.1674867334,7.7762832317,6.929652078,8.3100072735,1.88917277356,12.20602732,15.3256528794,6.085477932,7.244463667,4.06883894,7.752545645,5.681564425,27.695096642,21.449269916,13.669906738
"2595","X2900010M23Rik",46.671259405,37.68256321,90.867255545,36.394942593,37.339717797,30.042288216,86.741330236,6.827817839,13.723497429,16.83859329,19.890762847,14.434065244,81.492657715,95.927980866,36.48530418
"2596","Ndufb10",81.637370939,58.596756592,132.1385248,60.656833894,88.8557507857,98.431990646,178.730651932,36.44949416,22.844570633,25.74946557,41.33403923,25.217970753,181.84832873,195.686717648,70.922804582
"2597","Trim36",16.243396644,12.536218822,10.734259097,10.923760538,5.86256625,10.427148498,24.008080181,11.57679329,12.82949296,6.550621892,10.6943067,11.058082325,41.27953773,49.879082993,31.677069759
"2598","Zfp219",30.497775604,5.568418,11.615957693,15.25255087,9.0886240376,27.596588036,28.15898082,11.15792239,4.39739451,10.063803793,13.236561714,7.69033819,31.789597754,31.181632452,19.699249347
"2599","Cwh43",3.09295111,5.0335763,0.2520977,3.11256598,0.5807739,6.17720345,0.061653554,2.216681,3.87975722,1.39603481,3.47388376,1.05248976,2.4508139,7.30459511,3.21888312
"2600","Slc25a16",41.852969433,18.254289106,53.9928206528,26.561244286,33.8921824071,32.407482343,80.621702421,12.879108129,18.76909751,12.154110644,13.180762312,6.393997378,68.717359678,55.389588635,39.907594449
"2601","Acvr1b",10.575920055,11.70318812,6.95850625,13.885410587,9.5968344,24.05844256,35.882076214,15.94140946,4.8493152,2.31636321,11.26632968,3.84831987,17.521889151,10.07157732,9.287835221
"2602","Nasp",29.531546872,23.313767908,49.2767106836,22.386874675,10.3848975965,21.823645766,41.6564014305,9.006727921,8.292863169,10.62827313,10.010659351,12.363676564,58.188014209,38.487299772,25.28587654
"2603","Dedd2",32.79599689,22.524533479,35.653012998,20.290512339,17.3385227371,22.15756912,55.008910283,23.54479843,13.281443002,9.48031834,18.494449521,11.11085721,49.712521285,56.688220827,35.154659814
"2604","Fastkd3",14.47247269,11.022843758,10.319645637,11.663770123,3.9641378127,13.25786759,26.339271168,7.0785301,4.98280118,1.10106391,7.41971814,2.73730813,40.44294662,23.981242504,10.93478516
"2605","Btf3",75.809075945,51.738380851,98.327951986,51.765991479,63.4639628759,100.61228274,174.230925408,37.216270097,21.160410459,23.161361822,27.71224123,15.517661928,167.618994313,183.292197246,66.806542395
