"","symbol","18_53_M","18_45_M","18_46_F","18_47_F","24_60_M","24_59_M","24_58_M","24_61_M","3_8_M","3_9_M","3_10_M","3_11_M","3_56_F","3_38_F","3_39_F"
"Paqr4","Paqr4",430.6269715,288.9255103,421.2199443,326.5607261,253.9209237,585.3887219,721.4653235,296.445069,175.8172947,155.7378046,250.543517,112.3090602,814.2982612,897.6518718,385.39699
"Ptpla","Ptpla",277.7932663,152.0563971,296.7841539,170.4640197,142.5125485,206.4998233,502.1670399,109.1045883,76.2415853,79.2601769,116.4090805,54.1243843,536.820148,540.8764592,272.3364121
"Csrp2","Csrp2",240.0477237,194.246301,210.7374399,195.12039467,181.18148559,237.7658699,469.69471381,101.353186,84.1002785,58.2257943,90.7503568,82.9108653,525.18005566,424.17286134,282.2134459
"Lmo7","Lmo7",315.542094,158.6542083,305.1527435,277.6822265,103.48524136,247.0221779,556.60778356,180.9162103,128.738111,91.8684093,226.444926,77.5126875,672.4697799,565.5553147,332.1192128
"Gstt2","Gstt2",432.0253105,274.7175757,537.4251717,285.312698,335.9426535,427.5834313,754.1134667,196.9521516,110.0952323,129.2965477,149.2381393,90.6307744,785.3997597,694.9950098,326.7187903
"Dhrs7b","Dhrs7b",297.3553513,171.6833296,288.5665212,202.0067902,207.6788247,209.0836182,475.3007564,123.5753705,96.2506105,62.9832381,110.7059869,57.3074568,554.9651266,354.6566149,260.2356327
"Ceacam20","Ceacam20",17.0475,0,16.8488385,24.0416946,0,11.8277238,18.7905827,6.49992,5.4833994,0,13.7485857,6.700315,43.8329286,16.9210285,15.7931241
"Cd320","Cd320",223.4178016,96.4839895,336.6779877,138.696388,152.98394267,169.1551679,441.6242429,94.2406019,42.7599503,74.3596368,108.9390257,56.6921242,459.7313092,421.207906,218.5499268
"Cryl1","Cryl1",452.8170738,239.65957863,465.17774054,274.9113258,313.1891539,590.5803188,811.4589257,264.7968824,144.2184681,150.8194737,222.5132928,94.5650719,803.8508557,728.347827400001,325.7440687
"Ddah1","Ddah1",207.488897,288.317424,315.97844796,273.2757235,307.16262512,288.5057639,361.20606,159.5941527,134.4556924,100.4769975,124.3612369,90.6326774,290.0991647,520.6947225,334.1149518
"Tnfrsf11a","Tnfrsf11a",211.9429103,113.2245298,287.1354017,202.4983914,124.2127688,204.014743,386.6231077,85.1762018,114.5582162,56.282897,104.9682916,35.3620829,385.8043264,542.6741957,205.9333388
"Deptor","Deptor",425.7157137,265.5771766,448.1513133,324.7043837,301.20697545,455.6239208,784.6547244,233.2210683,159.9498603,144.6406266,204.5820978,123.268453,930.8866435,833.2956338,392.2805563
"Mall","Mall",17.9900525,7.365103,0,20.9517917,0,6.1984243,22.5925335,0,3.4297514,9.5104771,7.3504324,0,26.6488822,29.208652,0
"Tradd","Tradd",451.7258762,178.9220942,430.3298097,235.76790614,212.61338234,447.0544319,663.2774702,181.1087538,89.7035894,81.9169329,158.6096128,50.5654789,784.3020932,663.5857555,245.6072208
"Papss2","Papss2",436.5055794,140.6470569,356.8115249,211.2981828,145.51290497,415.670792,703.96346066,194.26149977,111.0318893,133.1582613,238.64877354,127.6182866,822.58520824,876.3262861,243.41952875
"Cyb561","Cyb561",480.1371459,279.329833,359.8902543,300.0249224,250.0404832,638.6566367,836.8504743,261.6228562,173.3788305,146.7487831,259.0802815,96.6995933,850.6589922,968.718963399999,367.3265949
"Rab3d","Rab3d",578.5000086,408.1579019,574.5611491,418.8173992,415.5040261,699.6451442,1081.5961931,355.676107,225.8157908,172.461658,304.8659713,159.1582003,1048.4232418,1084.9685627,477.0909033
"Galm","Galm",328.0447531,137.7413517,236.42459015,213.0681659,104.84315427,295.3048024,521.18129335,124.142127,91.5579824,80.0061227,121.2245002,54.6606506,545.4113985,426.9581061,229.970712
"Atp9a","Atp9a",399.005911,314.8033136,393.05562235,414.2636559,348.5330803,638.7737918,741.5611601,321.4688073,220.4428599,151.549898,300.6200091,148.3544044,851.1179811,914.5821397,396.7973497
"Exph5","Exph5",351.2049042,154.7407705,274.2308213,260.0884798,122.82815686,218.1912936,522.3760977,152.7245257,105.4837922,142.8231856,270.87025,88.9169458,662.9329373,573.5422929,344.6697192
"Ehf","Ehf",536.2688442,399.2406953,644.6891392,447.0707076,392.61343803,572.1222596,983.7501644,268.0718472,214.9106885,189.9585761,304.9666047,157.3673965,1056.0145918,1103.1540682,489.6700607
"Rab11fip1","Rab11fip1",391.8087647,209.8146083,350.0636039,352.0812606,176.3691498,357.5523482,650.5755683,226.3424416,196.9898986,152.4672476,286.8204377,141.4019012,673.349494200001,677.8548281,370.7724106
"Retsat","Retsat",274.7775418,180.2543057,292.5069879,217.9756347,158.2845027,351.1774668,564.87412491,159.9075152,93.4741677,102.2677323,198.9501931,98.0563399,636.6988865,641.2781024,246.1267505
"Rnasel","Rnasel",354.16296297,188.70957373,363.156446,299.8088649,208.88747326,341.7631629,635.92787424,240.09874451,145.7212573,151.0356101,248.9811159,61.9543996,812.8330702,607.9891653,332.2360267
"Slc22a1","Slc22a1",123.7191447,98.6786843,145.4056048,101.4936689,79.60319027,117.717652,216.4941045,43.4734462,61.4984903,50.6003026,44.5712376,14.6268272,246.4430505,142.555507,126.315845
"Ccdc34","Ccdc34",237.9711068,115.5337678,245.1420571,125.7200828,105.8786463,132.6418387,396.6908696,84.891114,55.3401129,59.8339419,53.7983136,62.1454713,430.563521,323.7603278,178.328213
"Gmppb","Gmppb",491.9322805,340.6692738,576.2392737,373.5398309,329.26418262,544.9253481,767.2047029,247.2510266,150.006863,94.0345323,224.5629307,129.9673675,841.1758782,897.3645596,370.9454043
"Reg4","Reg4",422.4971746,125.586298,608.3181407,228.8002009,219.0706805,522.4184207,819.6036327,207.2938202,94.614271,125.6639129,185.6875308,131.7443859,966.8064898,996.6874423,226.80243994
"Acss2","Acss2",283.7422816,190.4143655,216.0975679,276.7897634,177.8596984,360.4046743,465.87011274,192.2891799,126.2720441,114.4647684,129.2457055,46.439122,555.732813,693.6083794,308.6438417
"Pdss1","Pdss1",185.7727013,70.1660968,174.4682359,140.2875158,53.2713704,80.7184289,266.6526971,35.7803955,36.8791194,37.9897313,54.5251242,36.3765296,342.7394761,223.0927254,111.4114854
"Endod1","Endod1",84.34729976,40.4697488,37.05520925,73.3224201,6.9474519,36.8243618,87.3670194,35.9307664,23.0073092,47.215891,31.0503176,4.8350906,120.1160948,84.85630727,93.8030902
"Ostb","Ostb",20.4530289,0,0,8.573114,4.5690495,0,19.391839,2.2889714,5.80094,5.382053,0,0,16.840391,16.429893,5.3626167
"Gnpnat1","Gnpnat1",463.93799343,291.4960911,462.0500841,326.8957012,314.31740843,589.6708416,864.68513406,230.9365427,168.4829434,147.7369582,216.2826657,102.0080237,888.9657942,925.0308073,359.9916866
"Tmem102","Tmem102",344.2684458,134.2781998,258.0002644,175.5622095,82.7539859,321.8812969,483.28379,158.8426953,36.3630615,35.4152306,67.7329773,18.5352683,615.4635292,662.0959456,222.8898115
"Slc4a2","Slc4a2",189.1412331,157.8037331,193.9626276,275.8496407,178.91373844,360.7413391,417.13452873,168.10849126,152.4957886,115.0141635,157.7157888,93.1798597,470.7303601,551.9845096,248.3465508
"Pip5k1b","Pip5k1b",224.7443038,170.156945,207.1635206,262.9874841,129.4280541,332.8233767,427.6031874,148.8059943,134.8238276,137.9225447,215.3999023,75.3355058,515.1681797,501.1996419,369.7915389
"Dcxr","Dcxr",393.9463085,278.1936597,529.4319123,316.7081129,414.78735216,542.75562114,908.887479400001,266.3625648,125.2017583,116.1941703,190.8175384,99.2893418,710.1051346,730.8991056,326.8034947
"Rangrf","Rangrf",218.9346019,101.9330516,214.0048866,124.2117474,129.81382192,97.5917155,364.89925585,59.1155852,59.9489486,51.9385465,81.6979763,41.6574188,622.9427807,381.0855226,171.0741542
"Appl2","Appl2",440.8295858,298.8526701,530.6844143,445.6795422,324.56371782,615.0509556,913.2262913,319.9667282,250.2793332,201.488141,332.2924392,143.1898631,1055.4770462,933.5255063,480.9431385
"Clybl","Clybl",303.8607577,204.22196256,435.1983293,260.8845479,256.79148,353.9078705,658.11175193,214.7030961,110.7227485,112.7484126,137.7389152,93.6667464,733.0294465,785.6119075,297.7501103
"Abcc3","Abcc3",240.13448176,50.8433892,155.4563286,149.344145,68.7788669,263.717291,394.41075084,128.7307726,73.1485754,71.9088262,155.0316938,33.8389524,294.7153325,243.4342169,105.16501774
"Pawr","Pawr",465.20392126,267.3756021,320.8007131,359.6092029,230.78157733,625.8819436,796.8003427,227.27369293,181.4734001,174.9207004,286.2588412,143.0814289,832.1344375,928.8181831,434.31207
"Ccs","Ccs",327.2379726,207.0835056,429.1089268,212.8253219,264.81273927,329.2589905,553.61852864,173.0966826,110.1355447,93.721384,121.0265669,48.161917,574.2964269,485.9812444,229.81322545
"Mgat3","Mgat3",304.79467655,208.0269795,319.6926434,322.7914009,254.91700945,295.3219723,530.4328619,185.08067,119.8812293,118.6952891,260.0331331,108.7301069,636.184549,621.0979949,293.0996305
"Mmp15","Mmp15",257.7124196,221.7063851,237.060677,268.9153301,180.919589,334.0677096,432.7315949,170.5359939,166.8256395,117.750811,243.8779747,126.3109231,458.1803742,542.5594566,289.4484151
"X2210407C18Rik","X2210407C18Rik",133.4761698,236.5548647,85.4512934,246.0360225,293.4028328,251.0378466,328.1218018,148.8977382,76.9803107,58.7180459,82.7729827,66.7528795,270.6756278,178.8968895,277.1042577
"Abat","Abat",108.40465645,70.2361143,97.5601233,165.1740957,88.73622388,109.7582992,241.76285513,76.345392,54.9756082,65.3730103,83.29049144,49.5046684,287.2796231,174.3602417,137.7180035
"Mrps35","Mrps35",335.7966905,257.8946,390.9621086,297.6535266,289.0245077,437.4264357,713.95795785,201.9788032,105.144833,103.4040242,180.1234674,118.8473005,861.570390600001,729.5682528,355.765032
"Grpel2","Grpel2",459.5006988,239.3592481,432.6554474,249.4538815,236.98717548,437.7513432,807.0910354,238.3490474,170.3225184,141.7266964,197.4482522,119.6944039,818.5390103,793.6084701,356.3683229
"Cpt2","Cpt2",267.99803915,163.6211168,239.61053704,236.118449,110.8927316,352.2620633,529.2567165,164.2456381,117.9136554,79.9418389,157.2156478,72.8965078,618.1372674,508.6796682,247.7695202
"Dhx32","Dhx32",442.7296379,256.2186352,321.5401265,393.223178,245.4027967,506.0495937,777.7325304,249.6988619,169.44083,132.6566791,277.5456788,117.5896467,790.9849263,842.8775679,399.8401295
"Agpat2","Agpat2",292.899621,144.17091636,276.9642682,190.273107,183.960458,296.6763796,428.7944985,136.24646037,86.3254928,116.751085,97.3801999,41.443684,528.219435,558.5465292,229.2385376
"Galnt10","Galnt10",477.5861551,384.245287,611.7064161,473.4372995,385.53457297,680.2891042,921.463117200001,367.288986,258.5655369,196.6754868,353.0585209,175.020322,954.5622677,1067.9449232,464.4434976
"Eppk1","Eppk1",395.1239062,166.3262553,337.76864994,268.5229252,166.65807715,261.0035382,612.8450371,199.502052,123.1582309,133.0303217,261.5128864,104.9549592,890.4591754,931.150106,359.3635374
"Pvrl3","Pvrl3",92.2980891,50.6663336,62.683003,102.1060389,24.08802899,74.7166503,169.99101754,12.4779897,51.0908742,53.8759134,48.6345927,24.6580345,187.9127238,199.9712751,158.4550308
"Elovl7","Elovl7",409.3510153,209.4292887,331.3293472,214.7690081,183.9545664,415.0044143,570.4676794,155.1247195,102.56269,114.348455,208.1214972,74.4965458,728.9777735,732.1349563,327.8798444
"Fdps","Fdps",547.8840141,311.6842458,588.464796,379.4294102,339.99886968,647.8712395,994.5213894,291.1039591,189.8175947,113.8657429,247.3847551,88.0317365,919.4066881,1022.7814576,407.3935662
"Pdzk1ip1","Pdzk1ip1",392.1611265,189.1049412,448.622861,264.0736583,332.60107875,411.9055934,794.1815727,205.2152621,123.6447928,127.9905255,176.53313,60.1663261,859.9000991,802.78989035,243.7042228
"Gm5485","Gm5485",574.1883723,337.5450544,656.6965705,353.6879995,456.7089673,647.4018437,1110.8855082,314.931039,151.5121175,139.7311197,342.8388845,108.6974977,1168.1163961,1225.3539013,406.3947533
"Cyp4f14","Cyp4f14",22.5077667,7.6537576,10.281382,16.336248,5.7139053,32.2007376,14.4693791,21.8741759,13.5819842,5.399769,7.0720015,0,14.4753503,25.2963231,8.5176903
"Ocln","Ocln",278.3042029,143.9537644,196.80836511,232.8508695,71.02355497,369.6640834,533.1635421,180.5607996,104.619851,76.0009854,185.1723513,53.9019509,594.8595328,605.1404912,297.1909563
"Mgat4b","Mgat4b",497.0501966,329.5375688,430.26706294,376.3169372,353.800689,753.214968,952.4762187,325.1449492,192.2635539,174.9476239,296.9389383,173.7474043,925.0289493,1128.1536225,427.7543283
"Apol10a","Apol10a",12.1048741,6.257241,0,3.6089306,6.130763,0,11.2482624,6.3669813,6.4784317,0,0,4.848987,20.1335894,15.7397569,13.9356659
"Fdft1","Fdft1",550.1971339,227.5885304,561.9639216,273.4120216,310.98645575,594.4228655,866.2765509,244.4147709,167.0577014,114.1129923,202.3860935,82.4246178,815.498525,1022.5953063,339.789065
"Arfip2","Arfip2",408.0442951,301.333602,527.9058823,343.0254202,316.99461308,551.3019644,738.4268845,260.986976,152.8349348,137.1580946,188.1383663,114.5217264,762.6461217,807.4747288,356.4221227
"Mansc1","Mansc1",393.8032195,266.1445972,324.369367,341.7549566,177.430556,571.1746435,598.0666692,220.9889923,185.1748815,136.9525952,223.9918501,109.8251993,791.0663798,1006.4406014,367.66239
"Esrp1","Esrp1",398.8611931,274.5405107,329.6837009,357.4173409,266.1848138,484.7348105,794.5890846,249.8128844,180.9022097,158.2914696,273.5819181,133.3487813,771.4115432,812.3046241,370.264218
"P2rx4","P2rx4",564.9195045,338.7784623,550.8761633,403.1092539,362.82634184,718.9405233,1122.3331974,359.0182427,221.8893885,175.8354249,311.2687787,118.7189415,1148.8344158,1112.494238,468.7137533
"Pls1","Pls1",476.00814093,294.002945,398.5213348,409.3522312,240.5450572,535.7102851,754.1171489,244.5010538,198.6418669,159.3031355,279.5130056,192.0166024,825.3177553,773.958302700001,429.3242067
"Aadac","Aadac",54.256463,9.1394172,57.5234069,26.3478971,4.8875443,18.880451,36.518324,18.5231706,0,23.3499011,10.5235871,2.1526678,93.5301786,17.5047751,21.8465457
"Pibf1","Pibf1",176.2292307,232.2280274,116.627891,193.4167672,295.4390916,224.003464,414.4460825,148.3813013,75.795742,73.9883694,84.1098367,55.8690582,295.6130622,170.6782279,189.2592269
"Smpd3","Smpd3",441.9952201,265.9302804,323.9887604,326.5114787,240.1947548,378.2726381,672.9136695,235.5903827,161.1008983,149.4915775,244.3256781,115.4291824,762.7112258,666.6911792,357.0981879
"Limk2","Limk2",396.5935557,220.74471338,311.71130536,288.4547523,239.5920819,441.60754306,708.38276934,255.7614901,172.6292394,125.9503516,251.0777144,88.0865577,874.6653792,741.2861655,359.8824596
"Dennd2d","Dennd2d",430.2414707,215.1918866,419.88183536,263.6919722,204.0397195,459.815345,726.1670148,190.0238012,146.5527474,113.7168322,221.7680059,70.8395945,873.6439371,724.4250337,303.9948932
"Esrra","Esrra",300.1563744,216.9310393,195.0985102,268.0243701,196.4941422,448.3071465,513.029021,209.9654166,122.1998048,125.6949115,204.2772416,102.5535542,558.1364325,770.7466156,292.6518185
"Mgst2","Mgst2",546.5335002,385.0740595,613.9747835,406.1856558,476.61332876,585.6653045,1067.1945033,294.0225478,169.7992615,153.2327638,239.8722401,126.762797,1096.2277527,1107.0804733,460.8773149
"Tspan15","Tspan15",455.1757691,191.9947602,418.9997292,282.9099758,256.8255962,532.5718006,812.5730232,264.858718,151.6555202,134.918613,182.7904496,68.5323516,890.328927439999,779.1742776,310.9467085
"Prr15","Prr15",329.0384089,110.1574317,235.4811718,182.3143077,129.0582853,182.4958285,449.9307599,142.2509685,65.9773767,72.142725,86.725751,106.2021114,795.5665964,1013.7980914,299.3969558
"Trim46","Trim46",428.1758939,188.3869003,552.3278822,282.3529035,169.6171572,524.252896,839.8409314,157.1370628,111.1362871,143.861381,205.7823282,68.7566799,900.2185683,991.6037545,277.5106646
"Abhd11","Abhd11",453.3797361,267.1042371,552.148837,286.3196107,407.85172297,521.5988645,828.3752509,240.2883253,135.2953343,108.4119358,205.5923048,64.5981707,895.7469265,863.3109975,303.5140882
"Rap1gap","Rap1gap",509.0805369,418.0360554,592.6742223,500.9721127,470.796255,718.5687476,1010.1304967,406.2935166,236.4806533,228.9664926,362.4398998,204.3445112,974.1456414,1185.5598936,520.9754659
"Ugt1a1","Ugt1a1",52.7645145,65.1931084,9.4425196,88.1974086,46.631434,63.9386892,127.3606443,71.6116139,34.6119096,3.3366652,19.2098959,25.0652856,67.2829073,63.2589674,107.6194058
"Trim16","Trim16",306.10389075,135.5238011,271.01554557,205.0295681,111.88775265,285.5091462,435.05177355,145.6927699,120.633763,125.955411,219.8322977,78.4370426,538.2451244,591.5422819,269.2906277
"Atad3a","Atad3a",322.5849971,172.1792404,230.7601707,235.3773911,60.1827142,245.1771968,422.23989611,137.1098023,72.691913,65.9696301,154.0504438,57.160057,502.4507485,573.6428838,256.5680699
"Thap4","Thap4",323.8824164,243.5941455,438.551307,269.1094004,284.0193695,368.562392,635.0956546,181.9799464,120.5481279,116.5414023,158.7229438,97.1462585,786.4478418,716.6962951,290.2098625
"Cyp2d34","Cyp2d34",258.6414793,45.0976916,189.6769462,119.1597572,122.47776222,221.7311018,452.2634812,144.2671177,80.9762994,98.0790598,209.9234052,6.9827366,434.2116395,244.0761481,107.8527424
"Gstk1","Gstk1",169.3316841,125.9128035,250.642895,166.93862417,174.76049507,162.8537986,303.8117276,73.6406693,56.5098414,73.8842401,46.624849,45.3133207,316.9429535,247.8880812,154.53760594
"Pdgfa","Pdgfa",196.5703385,54.3224077,168.6593161,108.5020252,114.70834932,180.7102457,316.2643346,88.58475005,52.4330825,53.6622338,118.1155227,5.7469256,386.5771367,265.3834036,110.20895284
"Edn2","Edn2",126.1823729,50.5802908,128.011838,85.3515103,104.1901144,90.9171977,183.1852182,63.189954,19.8356633,48.471015,20.649985,32.4114918,355.2745591,222.5085468,147.2001734
"Fermt1","Fermt1",597.1735796,423.7286131,662.4746547,443.6645164,471.0212451,632.5623381,1148.848865,356.8478434,210.6495841,189.1119199,314.6921582,172.00662,1155.5947147,1119.6536292,493.6907568
"Lass6","Lass6",147.0748903,59.905508,119.9465994,156.7503234,74.8822883,177.8826442,296.20407036,100.2291612,54.9064222,64.9330053,98.1154122,37.6103279,410.4088218,210.6204655,223.8247035
"Arhgef5","Arhgef5",230.7051954,160.72629764,187.85194196,232.2103363,136.3355493,209.5673569,365.23784869,103.3257864,125.9624296,87.7397289,255.5436099,89.561256,480.0693738,291.9818186,252.5403577
"Tmem20","Tmem20",98.6016786,22.7413975,49.1863045,50.4632183,22.5415504,66.2939286,102.5063547,35.6325628,18.8416642,32.5419168,30.6749876,5.117382,142.8820737,129.1916215,48.2298255
"Adh1","Adh1",457.4421699,179.08385007,570.9670764,244.9726135,343.1878555,562.6955895,1006.94797874,243.9443731,122.3443286,125.90159264,191.2236398,73.1645748,1026.6578666,1060.8772235,287.6854618
"Slc13a2","Slc13a2",11.0721693,12.4021411,37.9190062,18.4298106,4.953209,20.0797916,13.676264,0,16.0273471,5.033238,0,0,10.284693,41.452364,0
"Prap1","Prap1",25.2960762,32.9557371,17.3062734,30.4812047,11.6667599,7.9998757,13.1742722,2.6712527,8.6379654,13.2304248,7.1118183,0,10.7243477,16.4954486,19.3842899
"Cela1","Cela1",440.7908672,294.729507,543.9272604,303.89693943,399.4684279,539.7943095,952.8434124,222.7494423,123.9537759,109.0561112,225.7689912,70.9340818,905.1734482,950.6609627,301.1190726
"Osta","Osta",5.840503,6.7683454,0,5.2206497,2.53999932,0,10.77681,4.7935,4.3594594,0,3.0528367,0,7.462873,8.6029336,4.453369
