"","symbol","18_53_M","18_45_M","18_46_F","18_47_F","24_60_M","24_59_M","24_58_M","24_61_M","3_8_M","3_9_M","3_10_M","3_11_M","3_56_F","3_38_F","3_39_F"
"Rhbdl2","Rhbdl2",338.6581449,373.795103,117.6112308,177.5203219,5.1327205,164.4898167,220.6904441,284.4631458,322.3765098,381.9344389,238.5065264,68.035395,200.6668194,104.6023282,557.917805
"Kcnk1","Kcnk1",737.4345996,624.0026612,175.0465422,379.6019207,63.0082778,582.3889089,515.8245725,657.9891835,847.7806109,667.1736464,487.410689,154.7546542,665.7714859,311.95273264,1247.4973614
"Ppap2c","Ppap2c",775.20551555,652.0205131,188.1472902,369.9116105,63.8748201,607.8398865,533.0162551,612.1289012,908.185068099999,734.5905462,492.7304177,156.681761,680.7731231,422.0642813,1222.2660475
"Paqr4","Paqr4",563.6022563,587.2384962,134.6633618,345.6652743,16.5618004,501.2818502,301.611086,448.0580762,730.0277878,624.6451411,455.1674663,149.6023229,481.7866658,384.1577862,1005.22983244
"Ptpla","Ptpla",693.5008466,583.9741052,207.85087,355.3328627,48.1933238,447.7545763,459.6635067,496.4774569,816.0357486,619.6614821,451.0499552,142.9967006,643.4253308,354.2736406,1170.6486017
"Csrp2","Csrp2",779.5115061,676.39636,240.9871125,401.2801464,97.5973124,706.3416159,628.5069511,791.7574889,954.2778694,747.1794012,527.4964893,166.6530134,741.9151725,522.5192487,1349.3142902
"Lmo7","Lmo7",501.5935862,360.4470223,100.9448861,282.5014601,31.236191,277.8835923,300.7996601,493.8502345,719.4385749,489.3086843,419.9158677,125.8085705,516.9464958,268.0304205,1072.7396482
"Gstt2","Gstt2",696.9470429,582.4200312,215.0145173,339.78976505,90.6820171,511.3501919,546.9174491,579.4442188,776.7472801,617.412057,408.7139215,135.5202418,626.4844411,345.2545602,1119.3727426
"Dhrs7b","Dhrs7b",535.9758739,504.6049469,177.9310175,313.5140247,22.952035,352.0276136,347.34276504,413.2697916,562.6026554,534.2096756,349.3972984,127.4708981,487.7752637,277.6061324,936.906675
"Ceacam20","Ceacam20",11.0845618,63.7786921,17.3630305,11.6095853,0,16.3027202,6.8763947,9.8873048,24.0123701,54.8259775,20.018234,3.5713823,17.1290178,31.8217202,59.2831392
"Cd320","Cd320",651.9887484,534.3193277,190.4459845,314.5724966,90.2938327,471.2729863,466.6959879,576.0322265,836.8809274,579.9978099,423.5412357,143.759743,599.8952655,341.3484307,1156.11181723
"Cryl1","Cryl1",607.3232078,552.0222702,194.1711682,299.5414325,68.1956114,522.6972758,481.6264917,608.0912981,791.7981001,650.4923171,450.1569653,138.288396,553.0787013,321.2241205,1119.4846234
"Ddah1","Ddah1",543.4101556,591.6454292,129.2162097,279.2956575,50.7409831,398.1957457,286.254481,300.7985735,609.1609089,406.7374576,365.62026,142.8268955,452.5637606,338.1325982,869.22266804
"Tnfrsf11a","Tnfrsf11a",486.1053725,487.0716194,163.2500751,317.3152594,35.0436979,403.9274079,369.24268626,491.833005,654.607695,515.5809422,418.1096968,122.3546045,500.6579158,365.4013395,1112.1135313
"Deptor","Deptor",624.3668021,589.1165568,183.31276824,357.3528419,62.2940527,459.0408178,440.8288703,597.7846798,898.8787964,637.8998016,459.5119401,148.5100047,592.275865,320.6063606,1243.1031748
"Mall","Mall",196.4347125,318.8229718,61.9771812,155.4971223,3.958087,157.7574702,99.9816771,111.3254406,324.3298507,308.0989496,274.4823433,51.8453163,138.5193382,165.0597914,383.4626806
"Tradd","Tradd",594.0498059,493.0175603,148.8757649,268.3305287,19.8144875,383.5395452,422.52045515,434.785855,630.2322511,570.059624,343.2617636,107.2443783,493.7317329,273.7002592,937.822217
"Papss2","Papss2",515.16901374,482.0656606,146.46454035,320.0086778,65.6453175,312.5340137,289.76721646,428.1046289,741.7466583,600.3313718,437.6023515,147.3016005,445.02030245,296.5597543,942.71558695
"Cyb561","Cyb561",557.46915374,486.3622242,95.3780161,334.0481102,14.6769157,480.050682,385.3214276,621.5986411,795.1669083,617.6792125,434.2175463,146.9042242,513.1205901,345.0127144,1125.25229517
"Rab3d","Rab3d",476.7514047,406.5128411,126.8081133,305.3828058,43.6706225,417.6342344,370.636015,470.278443,555.9915687,505.079132,334.786318,101.969205,411.5395278,277.4106585,944.9181292
"Galm","Galm",511.2224977,483.3897968,106.0019318,301.5781714,25.0834424,365.5208422,397.0290321,415.3200007,572.3625563,540.8135091,355.0368701,99.4916302,440.7806307,262.0078977,989.456670000001
"Atp9a","Atp9a",396.80993453,428.4023408,88.3527104,310.621546,43.4188292,412.4809863,262.09813582,573.46947594,750.7456173,581.3276227,429.9037707,126.8367807,416.0129545,260.8987158,1036.2056705
"Exph5","Exph5",395.6889998,288.6251668,34.2411352,270.0924552,15.0451548,232.9032062,213.0621029,331.7687252,596.2498364,439.0106255,376.000123,90.8465058,374.2449809,196.6087241,823.825450200001
"Ehf","Ehf",816.6711617,643.4238131,215.6638243,401.1977521,87.8223669,607.9606221,571.7974406,704.9357781,948.9919118,738.3190905,542.1675582,168.9678384,747.1022915,434.4548378,1338.0223885
"Rab11fip1","Rab11fip1",463.4048018,352.279362,106.1658755,275.90497407,44.8796756,372.658529,294.6678174,420.7079742,752.0527841,539.4406526,375.9110404,121.4271639,484.3614051,280.336474,1025.5704426
"Retsat","Retsat",560.3352323,496.5507231,129.7275894,312.9495006,46.0269498,467.4045836,389.28937666,513.38964975,726.549013,628.6826323,415.4959227,134.4652381,565.2392883,365.3744077,1057.62075435
"Rnasel","Rnasel",362.3750107,358.3498682,111.42838126,281.4599894,25.2926052,293.8446397,326.02163402,359.9529441,653.3108223,526.5213827,356.5770548,103.8599097,528.0644686,271.7699829,1035.4108861
"Slc22a1","Slc22a1",519.2033456,516.6694005,150.5281574,298.00566903,52.1139988,444.5556084,379.2303039,420.9781976,712.461128,501.6317138,357.0465562,157.7965585,614.0554727,273.5192714,1123.1832601
"Ccdc34","Ccdc34",550.5169793,412.6598701,183.1520529,260.685238,53.0509692,373.5354661,405.4583496,417.157639,511.2117325,400.2148237,285.1500146,123.9336542,479.5554118,262.0246505,893.737952300001
"Gmppb","Gmppb",348.5940075,372.8868579,125.1295552,209.8656529,25.6059539,180.6355054,169.5780156,183.4589856,345.4242107,340.556032,247.1123388,70.1200912,268.0211483,126.1249089,468.9732216
"Reg4","Reg4",108.8106603,27.9577613,48.5367216,59.85001487,7.5346227,51.1031406,127.4621172,113.5851924,61.6005895,109.324554,54.94559315,14.7488396,89.0842773,21.93794555,245.07720547
"Acss2","Acss2",599.0119115,503.9285876,160.6048992,369.0313489,15.4440486,544.4383881,405.9635722,729.6751676,924.5487965,690.1070651,489.1109923,169.1774895,661.326734,395.9600273,1251.0249077
"Pdss1","Pdss1",641.960951,548.0785845,190.7422656,343.0329388,32.3628146,458.377542,303.5926701,390.9191729,631.0067278,442.8383937,368.0527113,128.8078468,470.5275388,206.258439,995.8482256
"Endod1","Endod1",372.3732623,415.9609318,66.70772917,244.360891,13.9744204,268.8730057,182.7119574,295.5827592,571.8303901,457.3428224,346.6860749,93.6536559,382.4765495,255.332487,742.038084
"Ostb","Ostb",86.5966509,131.5945426,68.4535193,87.2877382,0,60.2596582,83.2946331,55.2705467,122.597245,163.1556925,50.4778192,13.4165134,106.2474978,77.3422555,200.5324829
"Gnpnat1","Gnpnat1",624.3562864,540.8355598,148.7008626,312.5143752,29.5703975,506.544214,444.20873905,471.7010357,752.3402917,618.9594591,432.2460368,138.3294445,565.1199696,339.1655165,1067.0700986
"Tmem102","Tmem102",496.0544919,430.215035,137.4390884,234.657744,23.2100424,412.7483443,323.8914727,436.3961789,462.8341414,338.9171206,234.3593084,84.0533765,424.0461796,357.6311871,872.9092101
"Slc4a2","Slc4a2",136.26436296,253.8236886,46.7528881,198.1616556,62.7889395,226.4268041,92.84475913,254.0315224,540.6784199,433.01391,283.4298489,119.7745199,280.6147373,196.3257609,703.53636408
"Pip5k1b","Pip5k1b",267.0244952,281.4045732,45.4327261,234.0204869,8.915684,229.1716233,251.0847997,347.3712608,502.747202,385.4810458,249.7625415,80.6146943,411.3452366,221.8228435,835.911297
"Dcxr","Dcxr",503.1649933,456.555151,160.1330424,304.66329874,74.8876942,414.6379919,335.5127438,410.9761078,681.8242001,573.5784002,398.9841547,94.5867432,491.8501501,292.1497882,953.9878991
"Rangrf","Rangrf",724.7363858,532.9381205,199.2330136,330.2114712,99.3605374,420.0358147,464.8564297,541.6187502,793.6009248,600.5479173,433.5652719,149.9156641,679.667834,358.989916,1248.5790671
"Appl2","Appl2",268.8069269,234.43907,73.6699332,204.9055478,18.1046231,266.13719077,183.55666287,277.8396327,456.001696,467.212238,248.8319055,52.7068316,288.2311493,128.8014114,673.38848029
"Clybl","Clybl",599.35097024,469.6234084,195.0620154,302.5062404,42.7048546,416.6910079,421.37963926,442.23280971,685.9540078,532.0804927,312.9158232,113.3305943,514.6727626,356.4170924,1015.96603063
"Abcc3","Abcc3",132.6493367,197.4791486,45.9718027,190.7802809,20.9595218,180.74071,91.243201,225.73948094,539.5071805,384.1325909,222.9207551,66.4478607,220.8932175,146.8442827,521.7647954
"Pawr","Pawr",448.9848701,386.1225061,66.1141953,294.7256705,19.2747647,339.8377303,338.46436614,428.7321422,713.4755161,525.0222738,379.9045806,107.8985218,404.8422983,181.3457257,1003.7079349
"Ccs","Ccs",528.4209487,485.6065555,186.4700614,278.5024525,70.7127462,392.4626679,451.7919623,496.6952058,658.7742543,527.9709921,329.1547363,111.6932534,556.8336005,320.7884792,937.8342578
"Mgat3","Mgat3",104.1364932,141.3703279,25.1240994,153.0956704,13.3725334,100.6095767,127.6863139,257.661224,345.3106044,316.5079794,160.729853,47.2025638,188.9967175,111.5647803,619.8669976
"Mmp15","Mmp15",158.1585711,118.39288536,44.2595265,168.0474666,24.6246392,150.2526549,157.8568118,233.6851229,371.4302254,282.4643474,191.39666936,67.6091514,115.5517096,129.5547192,483.4501987
"X2210407C18Rik","X2210407C18Rik",200.9668742,259.9718612,32.9418871,154.8506794,14.5290351,248.5438606,168.2180893,120.2002061,276.7131594,193.7087769,117.2144812,65.1226347,298.3884219,123.5056988,550.7576377
"Abat","Abat",302.2526189,333.6353894,108.9790172,210.3541236,16.6856622,240.7962294,187.334074,364.4726513,487.8266374,472.1204729,314.111485,86.7166205,330.8339323,223.5463193,836.3845094
"Mrps35","Mrps35",605.9358366,547.7334852,154.8420818,312.8915478,68.2699779,444.8041548,434.7084458,520.0336407,755.9809671,553.9563222,396.1279618,140.729732,604.387124,292.5830509,1069.42670223
"Grpel2","Grpel2",520.6260729,354.83638923,112.0601584,236.5243016,44.1085596,355.4519229,344.4991649,413.60333994,620.8373518,475.3986154,378.5839952,122.2519564,509.9620279,277.9393189,910.7125062
"Cpt2","Cpt2",423.61785197,471.19320334,120.9496252,261.2448717,11.3940923,376.5816164,339.3803326,406.4903916,654.9432413,540.9623338,376.7716203,134.4189016,505.4789982,327.1941795,952.0166865
"Dhx32","Dhx32",539.7729855,457.492637,92.1662909,303.9797644,22.1721573,380.378514,316.8251687,525.5650233,681.7168667,579.1485349,420.2378095,123.2695974,445.8561064,214.5009744,1056.9106704
"Agpat2","Agpat2",432.51568175,440.0290766,118.9464281,247.5682108,44.9346683,368.9056176,321.1275544,371.42355535,595.6746875,513.4362794,371.6632469,89.1344084,400.715879,269.882866,835.4406569
"Galnt10","Galnt10",261.24514435,248.00390227,53.1611649,252.70420105,23.3059266,212.4873966,192.73886965,314.5008567,567.6749469,376.0664,264.711247,114.0741594,230.4134434,145.8677894,662.1346279
"Eppk1","Eppk1",450.2971697,353.865138,123.1232247,247.76831997,50.8654332,237.6344717,304.04906095,374.2752767,560.2272145,443.3740951,294.13760585,77.8736729,485.1507842,380.3041654,936.7236137
"Pvrl3","Pvrl3",578.4524003,529.6230613,99.6331957,354.0219958,25.870272,507.7705207,381.9096865,631.841979,839.064064,631.8026165,492.1130687,143.7818082,545.7161299,353.5954585,1252.7415554
"Elovl7","Elovl7",492.1367077,449.8928317,129.2820392,289.3068939,9.0727357,297.2557982,287.2079318,372.0466237,655.1826239,603.6526377,393.0395015,101.1489832,418.3046385,254.6447454,999.9707192
"Fdps","Fdps",685.44682354,539.9961977,218.3317015,279.7005606,41.4076833,441.2134114,378.2792943,543.2142508,578.8086583,469.0570185,420.9674222,125.4141835,470.902247,284.11962054,881.43255203
"Pdzk1ip1","Pdzk1ip1",358.5287835,304.32619106,113.3371812,230.9280818,39.4980497,277.3583255,349.20125764,366.87707964,474.1720365,494.9320778,292.8112388,50.9194304,376.302903,270.7159039,832.37281875
"Gm5485","Gm5485",715.9724787,642.0030276,236.4906018,406.6092289,91.6559448,592.1573727,534.1258928,623.4882863,838.9419355,686.8435186,492.2172755,121.6426453,707.1014248,521.7482017,1325.4253827
"Cyp4f14","Cyp4f14",120.957255,190.8108924,34.7885356,132.4112181,24.7308132,178.4141602,108.2403485,105.3637438,219.757601,202.2138186,116.9656577,25.00813,206.5720738,132.554704,225.7078923
"Ocln","Ocln",511.0876664,452.4951664,91.4835592,326.8901157,5.9633041,422.0371962,277.77867474,544.9244278,838.0695376,559.3733826,416.5490828,141.3793619,572.8190715,306.5574973,1190.3171891
"Mgat4b","Mgat4b",579.75712971,555.9459404,149.2975242,369.2757477,39.5017586,610.7096254,419.3053691,611.5596114,934.1914286,699.1079621,510.5441548,161.799557,565.4653465,441.8293004,1247.1685047
"Apol10a","Apol10a",38.4511175,201.8930088,16.2135133,97.80321,0,98.7385423,61.8011197,29.5431761,195.8561281,184.2348013,98.7829503,37.6411655,134.0824752,118.8647436,330.0593861
"Fdft1","Fdft1",621.1288684,415.6061152,169.0534727,252.358114,11.8272829,384.9715731,341.5725241,430.2584664,561.1066184,442.7607847,375.4849745,119.9019865,440.7232901,233.4088205,813.00839768
"Arfip2","Arfip2",481.1123852,375.2818134,149.1251726,228.2820539,23.230635,261.61253,257.13949326,355.0594874,494.4080411,418.686508,324.6866705,87.5657062,406.4574779,184.2628166,884.76031276
"Mansc1","Mansc1",456.0127549,414.8476449,79.2439769,326.5698103,6.417232,343.8098594,254.6149226,502.6085452,723.680113399999,556.6682128,405.8574489,128.0157674,447.3906481,362.4628545,973.599074799999
"Esrp1","Esrp1",425.0687683,367.3441506,72.5039031,299.8600676,33.1948586,318.8715101,296.0774234,515.7416683,762.4869651,544.7424264,430.0590736,138.271082,517.8021129,326.4589562,1037.1410851
"P2rx4","P2rx4",401.9242288,340.3310215,125.6062626,195.6070587,9.7781686,237.7657622,300.6092789,383.1419566,464.0699064,398.7622972,275.6579677,75.297686,288.7459436,195.9097931,623.2651316
"Pls1","Pls1",569.0931372,459.07851957,133.770399,324.2662254,28.606523,420.5994418,341.8494021,536.0722249,703.8386238,528.8186423,406.3729211,169.0270096,559.4008302,328.7666818,1054.3947692
"Aadac","Aadac",502.8130277,553.6344732,221.425966,305.6288126,39.9998181,320.9160699,281.5080687,493.6860769,680.4798167,604.9711724,439.8137978,137.6525103,447.4523955,268.159973,880.675165
"Pibf1","Pibf1",391.5425412,496.01011783,95.3781985,236.5219708,97.4734287,455.90234436,362.39160884,316.7391989,588.334966,362.1616015,213.1611619,128.452364,407.6423001,316.539598,756.5283407
"Smpd3","Smpd3",456.2275961,317.6485571,87.9752041,294.1660135,23.1559037,332.5935294,373.18367,427.0378528,607.0278862,494.0491276,368.586735,86.5497947,473.5203195,216.3791928,901.598755100001
"Limk2","Limk2",550.41959459,494.1851141,130.8828499,338.5151005,45.4657403,524.7089417,392.5103091,691.8969493,864.1872409,573.42110185,445.9053272,140.4481538,643.2737854,339.8395247,1279.7785934
"Dennd2d","Dennd2d",599.4816856,456.1507815,133.9593085,319.196083,26.1478102,335.113722,366.4012901,451.9671159,725.3494359,550.0315113,407.00504927,121.3774048,504.1356245,281.038185,959.6364916
"Esrra","Esrra",407.35765055,441.6696571,109.9533594,341.6372538,15.6269216,364.4094878,260.87514216,375.3047859,643.5732966,561.4617948,348.0186403,116.1443936,365.5057296,331.5364953,857.85892961
"Mgst2","Mgst2",715.6655515,609.0826181,223.0106308,368.4044835,65.2629518,462.2378587,563.9596278,552.7996758,833.7096988,637.4298592,418.1219868,136.1487986,685.6443491,429.4882996,1261.9460012
"Tspan15","Tspan15",634.5259887,589.9249716,174.9382428,343.2090707,37.5924688,476.2096432,487.97726344,619.32150355,784.3679605,630.6607982,449.5490032,141.6355897,556.2564695,387.1891792,1176.90176919
"Prr15","Prr15",262.9599827,188.4129696,64.6911484,144.8218906,18.5074019,142.2065446,179.9142414,176.818427,209.5113248,246.8225233,162.0574173,70.1586581,330.5889084,353.4175232,656.6003133
"Trim46","Trim46",214.6990753,312.952688,116.2734227,136.5667322,6.6316466,188.5017669,189.9232822,252.4672593,359.3150948,182.8984625,187.1960484,50.9824665,170.1451188,88.2017305,439.2098104
"Abhd11","Abhd11",700.5628662,573.4833916,200.0473612,343.0660798,89.5456426,517.0998729,518.6930288,610.0208889,781.2409614,615.7544499,449.1761464,156.6849382,598.8300001,351.0377011,1146.3498152
"Rap1gap","Rap1gap",24.9885512,12.1888692,8.5450916,40.0670019,11.0422359,34.9665159,38.5706262,55.4696532,60.5324448,28.9346055,21.0922552,12.6180496,17.5116684,11.0086811,129.1248475
"Ugt1a1","Ugt1a1",259.3481929,293.1294893,37.1699269,227.142956,11.2853227,303.2741773,273.106181,295.2937195,362.1776729,327.3607302,224.4890721,96.5098205,469.3390789,259.5312007,831.1205591
"Trim16","Trim16",230.048964,278.3147446,93.8314825,218.4831526,24.5219334,252.20456065,232.6849429,198.3231922,569.6579337,474.33338865,338.95129908,114.2437868,309.8853686,216.2807139,797.0957135
"Atad3a","Atad3a",618.709579,499.8580916,139.49587408,315.6807345,42.8028149,455.301527,371.1080937,556.0487925,776.349062900001,563.6245703,380.09233903,140.2660118,575.9395696,313.6482892,1087.1266672
"Thap4","Thap4",626.9042813,620.6188803,203.3347598,350.7658587,82.1383332,515.4539568,479.7495405,580.3331531,810.6710624,615.4902651,448.105786,135.5339942,609.3956699,412.0582925,1183.7215926
"Cyp2d34","Cyp2d34",35.2269769,40.9561796,11.706481,16.604642,0,34.6974998,43.2399991,54.1441376,85.3162591,121.9797543,30.2773223,6.2960606,10.0486641,63.4657273,55.4729883
"Gstk1","Gstk1",355.0042482,454.1239229,114.6807893,258.9992974,28.610303,294.906412,199.7577754,221.6011225,513.4586537,489.3827964,336.326988,117.432005,369.0659762,191.7112778,785.09876203
"Pdgfa","Pdgfa",302.65091682,339.861941,135.817009,250.8764073,31.4074329,287.9574544,227.31212154,212.1771779,507.7736109,379.2294957,285.2714389,77.0845181,305.6194452,233.5040193,731.8497596
"Edn2","Edn2",273.1504182,336.6900683,78.9751338,204.9040624,65.0512276,271.1524524,296.0897014,304.3327981,544.6076222,471.207087,213.7680895,92.8148038,389.5409739,270.5639241,809.7760564
"Fermt1","Fermt1",766.9886939,653.3682087,242.5520631,387.0555316,100.6414736,634.1850371,601.4179378,731.99513245,927.9160732,690.7236507,488.0273032,155.7223073,720.0419318,446.0853942,1317.5669978
"Lass6","Lass6",357.3998772,354.18712075,74.3072912,258.7539212,14.3019009,243.602528,227.992411,386.8811883,664.6753651,451.5180321,378.7768687,111.4401366,487.5003835,188.0954019,975.53415604
"Arhgef5","Arhgef5",158.6935907,156.97895106,44.8183752,146.0603967,7.0272126,131.7946439,103.79022704,145.74047177,343.0937856,302.1531065,220.1154024,77.0445589,136.9980658,94.5393562,455.0755792
"Tmem20","Tmem20",389.6704268,376.2839192,104.9682528,313.2361274,12.3312684,300.2405493,259.4496665,549.7757852,874.0125481,596.1198648,421.7691152,160.8594321,403.5475684,230.8481083,1049.9257293
