"","pathway","pval","padj","log2err","ES","NES","size","topGenes","log10FDR"
"1633","GOBP_NEGATIVE_REGULATION_OF_PROTEIN_DEPHOSPHORYLATION",0.995798319327731,1,0.010787337352153,-0.198786916295795,-0.484979608908442,30,"Ppp4r4,Mastl,Tnf,Styxl1,Mgat5,Mfhas1,Ppp1r15a,Rock2,Swap70",0
"1634","GOBP_NEGATIVE_REGULATION_OF_PROTEIN_KINASE_B_SIGNALING",0.79769392033543,1,0.0256225253207008,-0.332550441688033,-0.824993483484152,35,"Btn2a2,Drd3,Magi2,Sfrp5,Epha2,Mstn,Sirt1,Pik3cb,Dlg1,Lemd2,Sh2b3,Flcn,Ppara,Otud3,Ptprj,Phlda3,Phlpp1,Mtm1,Xdh",0
"1635","GOBP_NEGATIVE_REGULATION_OF_PROTEIN_LOCALIZATION",0.999000999000999,1,0.0014426950408889,-0.208026908287498,-0.560365316758621,163,"Kcnj11,Tgfb1,Lypd1,Lrrk2,Lats2,Drd3,Irs1,Ghsr,Vsnl1,Siah3,Rsc1a1,Lrrc15,Pkia,Mrap2,Yod1,Actn2,Astn2,Kcne1,Oprm1,Rab11fip3,Acvr1c,Rhbdf1,Chga,Kcnb1,Ttbk2,Dclk1,Sytl4,Mdfic,Sufu,Fzd9,Drd4,Dclk2,Ppm1f,Rest,Gopc,Ppfia1,Insig1,Flcn,Cabp1,Snx33,Bmp8a,Nr1h3,Rhbdf2,Midn,Mfhas1,Frmd4a,Rab11fip1",0
"1636","GOBP_NEGATIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY",0.378205128205128,1,0.0617054053637522,-0.451721628379879,-1.07598406371238,25,"Tgfb1,Lypd1,Rsc1a1,Lrrc15,Mrap2",0
"1637","GOBP_NEGATIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE",0.631302521008403,1,0.0372254009247509,-0.383359086855983,-0.935279562052569,30,"Tgfb1,Lypd1,Rsc1a1,Lrrc15,Mrap2,Kcne1,Fzd9,Gopc,Ppfia1",0
"1638","GOBP_NEGATIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_NUCLEUS",0.964285714285714,1,0.0137183520206939,-0.243008722834625,-0.592867365507643,30,"Lats2,Pkia,Dclk1,Mdfic,Sufu,Dclk2,Flcn,Cabp1,Mfhas1",0
"1639","GOBP_NEGATIVE_REGULATION_OF_PROTEIN_MATURATION",0.956284153005464,1,0.0173129588067077,-0.253777316397767,-0.592947384256184,22,"Lrrk2,Nlrp2,Cpb2,Serpine1,Serpinf2,Chac1,Glg1,Thbs1",0
"1640","GOBP_NEGATIVE_REGULATION_OF_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_CONJUGATION_OR_REMOVAL",0.998997995991984,1,0.00288973010331959,-0.183662062656265,-0.485094437249792,83,"Nxn,Capn3,Tnfaip3,Usp44,Otub2,Bub1b,Dtx3l,Trim21,Spry2,Cdc20,Per2,Isg15,Trim44,Dcun1d3,Bag2,Trip12,Plaa,Taf1,Mad2l1,Parp10,Hmg20a,Senp2,U2af2,Ubr5,Gclc",0
"1641","GOBP_NEGATIVE_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS",1,1,0,-0.249492479927357,-0.686920393799403,438,"Bex4,Nxn,Wwtr1,Myocd,Ncoa7,Ppp4r4,Il2,Tgfb1,Slc8a1,Lrp1,Lrrk2,Wee2,Lats2,Serpinb3c,Pip5kl1,Pax6,Ptk6,Ubash3b,Sirpa,Capn3,Spry4,Paqr3,Cd109,Sdr16c5,Nlrp12,Adarb1,Rgs14,Nck2,Dgkq,Foxp3,Insm1,Ppef2,Pkia,Brca1,Emilin1,Ptprb,Dusp10,Tnfaip3,Usp44,Ptprq,Ppm1e,Spred1,Mastl,Eng,Ptpn22,Bdkrb2,Thy1,Kirrel,Twist1,Ntrk3,Kirrel2,Igfbp3,Nppa,Tnf,Mapk8ip1,Kdm3a,Otub2,Camk2n2,Smcr8,Parp14,Fry,Dbndd1,Cdkn2a,Sfrp2,Bub1b,Tppp,Ipo7,Hexim1,Styxl1,Kdm4d,Dtx3l,Cdkn1b,Pdpk1,Slit2,Mlxipl,Traf3ip1,Pbk,Trim21,Sirt1,Oxr1,Cbl,Mgat5,Tardbp,Spry2,Pik3cb,Cdc20,Ppm1f,Irak3,Zfp458,Per2,Socs4,Fbln1,Dusp7,Isg15,Kdm4a,Snx25,Dusp22,Trim44,Pmepa1,Zgpat,Dcun1d3,Ppp1r15b,Rabgef1,Bag2,Sh2b3,Flcn,Hhex,Chordc1,Trip12,Plaa,Pard6a,Inpp5j,Zfp451,Enpp1,Taf1,Mad2l1,Spry1,Prkaa2,Mllt1,Hipk3,Prr5l,Zc3h12a,Mfhas1,Ppp1r15a,Parp10,Hmg20a,Ptprj,Tinf2,Senp2,U2af2,Rock2,Dusp3,Impact,Gprc5a,Kdm4c,Epha1,Jarid2,Dmd",0
"1642","GOBP_NEGATIVE_REGULATION_OF_PROTEIN_POLYMERIZATION",0.759146341463415,1,0.0266052822097738,-0.331039853961966,-0.857240402677513,58,"Kank4,Tubb4a,Tmsb15b2,Tmod4,Vill,Svil,Add2,Fhod3,Clip3,Lmod3,Dyrk1a,Pfn4",0
"1643","GOBP_NEGATIVE_REGULATION_OF_PROTEIN_SECRETION",0.29242756848041,1,0.203508959461977,0.255789997466858,1.09510917780805,52,"Sfrp1,Il1b,Syt4,Il12b,Apoe,Ghrl,Adra2a,Inhbb",0
"1644","GOBP_NEGATIVE_REGULATION_OF_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY",0.992992992992993,1,0.00434551079568136,-0.22595137196586,-0.601048150423892,106,"Myocd,Slc8a1,Wee2,Lats2,Serpinb3c,Spry4,Paqr3,Rgs14,Pkia,Dusp10,Tnfaip3,Ptpn22,Nppa,Mapk8ip1,Cdkn2a,Sfrp2,Ipo7,Hexim1,Cdkn1b,Sirt1,Spry2,Pik3cb,Irak3,Zfp458,Dusp7,Sh2b3,Hhex,Chordc1",0
"1645","GOBP_NEGATIVE_REGULATION_OF_PROTEIN_TYROSINE_KINASE_ACTIVITY",0.949152542372881,1,0.0156180851425484,-0.257290622329124,-0.615792538390358,26,"Ptk6,Thy1,Cbl,Socs4,Dusp22,Zgpat",0
"1646","GOBP_NEGATIVE_REGULATION_OF_PROTEOLYSIS",0.997002997002997,1,0.00250132493941571,-0.266553126176458,-0.72565621544645,255,"Wnt1,Wfdc8,Pax2,Crb2,Serpina10,Spink14,Spink5,Lrp1,Lrrk2,Serpinb3c,Hc,Reck,Qrich2,A2m,Spink6,Serpinb13,Cd109,Spink8,Avp,Plat,Spock2,Wfdc11,Serpinf1,R3hdml,Mug1,Cst10,Lamp3,Serpina1b,Itih4,Serpina12,Spink7,Cst9,Nlrp2,Wfdc9,Plg,Spint3,Serpina5,Serpina7,Cst6,Ptgs2,Tnfsf14,Timp1,Pi15,Tnf,Serpinc1,Spock3,Cpb2,Serpini2,Sfrp2,Ambp,Birc5,Wfikkn1,Sufu,Rybp,Gpc3,Pbk,Plaur,Trim21,Birc2,Serpine1,Vegfa",0
"1647","GOBP_NEGATIVE_REGULATION_OF_PROTEOLYSIS_INVOLVED_IN_CELLULAR_PROTEIN_CATABOLIC_PROCESS",1,1,NA,0.173223311051203,0.749605346572781,55,"Ttc36,Aqp11,Fhit,Hipk2,Ddrgk1,Alad,Uchl5,Efna1,F8a,Ubxn1,Bag5,Taf9,Gipc1,Rps7,Gabarapl2",0
"1648","GOBP_NEGATIVE_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS",0.693430656934307,1,0.0324330694656715,-0.352234701504537,-0.875993490487054,36,"Pax2,Slc30a10,Brca1,Plin5,Tfap2a,Cflar,Ppara,Hif1a,Hk2,Abcb7,Bcr,Mt3",0
"1649","GOBP_NEGATIVE_REGULATION_OF_RECEPTOR_INTERNALIZATION",0.170949720670391,1,0.107554375265169,-0.558162924112727,-1.24454566395132,16,"Dlg4,Ankrd13d,Necab2,Lrrtm1,Lrrtm2,Ubqln2,Mtmr2",0
"1650","GOBP_NEGATIVE_REGULATION_OF_RECEPTOR_MEDIATED_ENDOCYTOSIS",0.560462670872765,1,0.0427591434738678,-0.396553801463694,-0.970059715396393,31,"Apoc1,Dlg4,Itgb3,Ankrd13d,Necab2,Apoc3,Lrrtm1,Lrrtm2,Ubqln2,Mtmr2",0
"1651","GOBP_NEGATIVE_REGULATION_OF_RECEPTOR_SIGNALING_PATHWAY_VIA_JAK_STAT",0.906010928961749,1,0.0207818350435559,-0.292121845116471,-0.682538874650287,22,"Dab1,Gbp7,Parp14,Sh2b3,Ptprd",0
"1652","GOBP_NEGATIVE_REGULATION_OF_RECEPTOR_SIGNALING_PATHWAY_VIA_STAT",0.947198275862069,1,0.0169971052149879,-0.261527240902359,-0.619191742989251,24,"Dab1,Gbp7,Parp14,Sh2b3,Ptprd",0
"1653","GOBP_NEGATIVE_REGULATION_OF_REGULATED_SECRETORY_PATHWAY",0.457943925233645,1,0.20207170902116,0.304257325958484,0.978228013512189,16,"Syt4,Adra2a,Lgals9,Gnai2,Hmox1",0
"1654","GOBP_NEGATIVE_REGULATION_OF_RELEASE_OF_CYTOCHROME_C_FROM_MITOCHONDRIA",0.957894736842105,1,0.144630528034484,0.20028637070265,0.664820755357688,18,"Arrb2,Fxn,Prelid1,Nol3,Ppif,Parl,Gpx1,Triap1,Psmd10,Akt1,Bcl2l1,Ghitm",0
"1655","GOBP_NEGATIVE_REGULATION_OF_REPRODUCTIVE_PROCESS",0.00954132963295101,0.463818740818856,0.380730400722792,-0.555655380296371,-1.42717664058646,51,"Fbxo43,Mos,Nppc,Nlrp5,Wee2,Zp3,Dmrt1,Zp2,Nanos2,Nodal,Lif,Gja1,Il1a,Hormad1,Plat,Rps6ka2,Serpinf1,Amh,Igf1,Timp1,Acvr1c,Wt1,Gpr149,Wnt4,Trip13,Cdkn1b,Myh9",0.333651707466504
"1656","GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS",0.981963927855711,1,0.00667841440698826,-0.23789446853581,-0.628863428257584,89,"Spink5,Htra1,A2m,Kir3dl2,Foxp3,Dusp10,Tnfaip3,Otop1,Nlrc5,Lilra6,Pira2,Slamf8,Klrd1,Parp14,Cd96,Trim38,Mapkbp1,Traf3ip1,Trim21,Gpatch3,Irak3,Isg15,Usp15",0
"1657","GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS",0.159251847857964,1,0.249246554383295,0.255229992580951,1.16172063547908,63,"Apoa1,Ecm1,Oas3,Ccdc3,Usp18,Arg1,Oas1a,Oas1g,Rnf113a1,Gstp1",0
"1658","GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_DNA_DAMAGE_STIMULUS",0.878419452887538,1,0.0179363489740654,-0.298963992771949,-0.777090605029942,63,"Polq,Rtel1,Cd74,Cxcl12,Twist1,Ercc6,Dyrk1a,Otub2,Taf9b,Chek2,Sfrp2,Sirt1,Mdm2,Dyrk3,Smchd1,Clu,Recql5,Rif1,Trip12,Thoc1,Trp53bp1",0
"1659","GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS",0.268199002367001,1,0.203508959461977,0.278027576089446,1.10660427934757,38,"Pdx1,Syvn1,Aqp11,Txndc12,Ddrgk1,Grina,Ubxn1,Creb3,Ptpn1,Tmbim6,Abca7,Creb3l1,Park7,Svip",0
"1660","GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS",0.998001998001998,1,0.00204130030921835,-0.272120490038814,-0.74488814022565,313,"Slit1,Sema6d,Grid2,Il2,Slc6a3,Spink5,Htra1,Ubash3b,Drd3,Sirpa,Hc,A2m,Adamts18,Ghsr,Il13,Cd109,Npy5r,Cyp19a1,Padi2,Isl1,Kir3dl2,Nlrp12,Plat,Sema6c,Nt5e,Enpp3,Foxp3,Robo1,Klkb1,Serpinf1,Il4,Sema4b,Dusp10,Tnfaip3,Wnt3,Ptprs,Yes1,Pdgfra,Otop1,Apcs,Plg,Aoah,Nlrc5,Lilra6,Pira2,Cd200r1,Slamf8,Klrd1,Igf1,Alox12,F11,Sema3a,Sema3e,Gpr18,Lep,Mdk,Robo2,Tnf,Angpt2,Mmp28,Nod2,Parp14,D130043K22Rik,Ptger4,Sema5a,Cd96,Cpb2,Wnt4,Trim38,Clasp2,Nr1d2,Eppk1,Sema5b,Mapkbp1,Nos3,Nr1d1,Slit2,Rgma,Traf3ip1,Nrp1,Pbk,Trim21,Gpatch3,Serpine1,Dpp4,Sema4f,Irak3,Serpinf2,Plk2,Isg15,Usp15,Apoh,Adora1,Rabgef1,Calcrl,Sh2b3,Ythdf3,Ppara,Tnfaip6",0
"1661","GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_OXIDATIVE_STRESS",0.252513966480447,1,0.0845557442441281,-0.530149303702594,-1.17278016438795,15,"Ncoa7,Lrrk2,Gpr37l1,Mctp1,Gpr37,Oxr1,Met",0
"1662","GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_WOUNDING",0.944444444444444,1,0.0121212734616549,-0.26490114883339,-0.693014104056045,70,"Ubash3b,Adamts18,Cd109,Plat,Klkb1,Ptprs,Pdgfra,Apcs,Plg,Alox12,F11,Mdk,Tnf,D130043K22Rik,Cpb2,Wnt4,Clasp2,Eppk1,Nos3,Rgma,Serpine1,Serpinf2,Apoh",0
"1663","GOBP_NEGATIVE_REGULATION_OF_RHO_PROTEIN_SIGNAL_TRANSDUCTION",0.988962472406181,1,0.0156180851425484,-0.219013430519849,-0.50256615232824,19,"Dlc1",0
"1664","GOBP_NEGATIVE_REGULATION_OF_RNA_CATABOLIC_PROCESS",1,1,0.00599657425469861,-0.156594167129729,-0.405506603753703,58,"Igf2bp1,Dazl,Rbm24,A1cf,Dhx9,Tardbp,Parn,Taf15,Slc11a1,Traf5,Fmr1,Csde1,Nbas,Axin2,Naf1,Paip1,Hnrnpu,Traf2,Thrap3",0
"1665","GOBP_NEGATIVE_REGULATION_OF_RNA_SPLICING",0.928879310344828,1,0.0183208529217527,-0.277733581127585,-0.657561864651954,24,"Srsf12,Celf4,Dyrk1a,Ptbp2,Rbmx,U2af2,Srsf10,Srsf4,Srsf6",0
"1666","GOBP_NEGATIVE_REGULATION_OF_SECRETION",0.584584584584585,1,0.0385579101998489,-0.361935817335731,-0.966556681398424,122,"Kcnj11,Grm7,Oxt,Oprk1,Drd3,Lif,Irs1,Gja1,Inha,Htr1b,Nrg1,Ghsr,Vsnl1,Hrh3,Npy5r,Rsc1a1,Gabbr1,Cd74,Pla2r1,Ccr2,Crhbp,Oxtr,Il1rapl1,Cyp4f15,Cd84,Crh,Lep,Oprm1,Tnf,Rab11fip3,Acvr1c,Rhbdf1,Chga,Kcnb1",0
"1667","GOBP_NEGATIVE_REGULATION_OF_SIGNALING_RECEPTOR_ACTIVITY",0.551901336073998,1,0.0424170054438747,-0.385528177005013,-0.976256724093253,42,"Calcr,Ace2,Lypd1,Lypd6,Dkk4,Crhbp,Dkkl1,Esr2,Spint3,Agtr2,Ly6h,Tnf,Wfikkn1,Cbl,Socs4,Zgpat,Ppara",0
"1668","GOBP_NEGATIVE_REGULATION_OF_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR",0.633474576271186,1,0.0374584205912161,-0.386122745813795,-0.924135919228243,26,"Cd74,Bdkrb2,Twist1,Dyrk1a,Taf9b,Sirt1,Mdm2,Rrn3,Dyrk3",0
"1669","GOBP_NEGATIVE_REGULATION_OF_SIGNAL_TRANSDUCTION_IN_ABSENCE_OF_LIGAND",0.689655172413793,1,0.224966093540314,0.242180906095236,0.892339082857465,26,"Il1b,Eya2,Col2a1",0
"1670","GOBP_NEGATIVE_REGULATION_OF_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION",0.940816326530612,1,0.0133546284394486,-0.259936371945932,-0.665226528782263,48,"Dlc1,Rasal1,Spry4,Arhgap44,Rasa3,Abl2,Slit2,Arhgap24,Met,Spry2,Rabgef1,Flcn,Spry1,Rasa1,Arhgap12,Heg1,Rasa2,Mfn2,Ephb2,Cul3,Mapkap1,Cgnl1,Bcl6,Cd2ap,Ppp2cb,Stambp,Rasa4,Lztr1,Itgb1,Scai",0
"1671","GOBP_NEGATIVE_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS",0.824473420260782,1,0.0212906370865403,-0.321559615431146,-0.848366009130416,81,"Ugt1a10,Apoc1,Rd3,Fgf15,Atcay,Slc22a13,Sik1,Cyp7a1,Hpca,Acmsd,Brca1,Akr1c18,Dkkl1,Plin5,Serpina12,Apoc3,Lepr,Bmp5,Cyp27b1,Wnt4,Pdzd3,Sirt6,Sirt1,Acacb,Rest,Mfsd2a,Insig1,Flcn,Ppara",0
"1672","GOBP_NEGATIVE_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY",0.316067653276956,1,0.0699458736501659,-0.46146254494877,-1.11695468028158,28,"Rfx4,Kif7,Gpr161,Gli3,Gpr37l1,Runx2,Sufu,Gpc3,Enpp1,Ptch1,Ulk3,Prkacb",0
"1673","GOBP_NEGATIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_DIFFERENTIATION",0.310614525139665,1,0.0736212741014394,-0.504432894778665,-1.12474287493952,16,"Rbpms2,Foxo4,Hey2,Fgf9,Ereg,Shh,Pdcd4,Nfatc2,Pdgfb",0
"1674","GOBP_NEGATIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_MIGRATION",0.237306843267108,1,0.0873098257637931,-0.511762941940025,-1.17433315401938,19,"Myocd,Sema6d,Lrp1",0
"1675","GOBP_NEGATIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_PROLIFERATION",0.905447070914697,1,0.016838053046391,-0.286013553887763,-0.724260045877543,42,"Myocd,Ace2,Tgfb3,Ptgir,Bmpr2,Tnfaip3,Efemp2,Igfbp3,Cnn1,Ogn,Nos3,Cdkn1b",0
"1676","GOBP_NEGATIVE_REGULATION_OF_SODIUM_ION_TRANSPORT",0.0446927374301676,0.853187328576992,0.224966093540314,-0.644209063700345,-1.42509969616131,15,"Hecw2,Hecw1,Drd3",0.0689556032577188
"1677","GOBP_NEGATIVE_REGULATION_OF_STEM_CELL_DIFFERENTIATION",0.595159515951595,1,0.042077210988939,-0.406627077828482,-0.943801333273225,21,"Trim6,Esrrb,Jag1,Rest,Cdk12,Cdk13,Prickle1,Lbh,Hnrnpu,N4bp2l2,Gsk3b",0
"1678","GOBP_NEGATIVE_REGULATION_OF_STEROID_METABOLIC_PROCESS",0.518518518518518,1,0.219250346703755,0.279973518021358,0.970707696111485,23,"Dkk3,Apoe,Abca2,Ugt1a1,Prox1",0
"1679","GOBP_NEGATIVE_REGULATION_OF_STRESS_ACTIVATED_PROTEIN_KINASE_SIGNALING_CASCADE",0.930612244897959,1,0.0142522226913804,-0.265499090779973,-0.679462582447469,48,"Serpinb3c,Sirpa,Foxm1,Dusp10,Ptpn22,Nppa,Mapk8ip1,Fktn,Sfrp2,Ambp,Pbk,Dlg1,Zfp458,Cyld,Hipk3,Mecom,Dusp3,Pdcd4,Zmynd11,Itch,Foxo1,Dusp19",0
"1680","GOBP_NEGATIVE_REGULATION_OF_STRIATED_MUSCLE_CELL_APOPTOTIC_PROCESS",0.832414553472988,1,0.0260437699289678,-0.334135370354444,-0.76273114389291,18,"Myocd,Mdk,Hey2,Sfrp2,Pdpk1,Cflar",0
"1681","GOBP_NEGATIVE_REGULATION_OF_STRIATED_MUSCLE_CELL_DIFFERENTIATION",0.996828752642706,1,0.0113146012252547,-0.185731532518928,-0.449556972269371,28,"Myocd",0
"1682","GOBP_NEGATIVE_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION",0.96,1,0.00942834302346016,-0.281529197869862,-0.75219306281559,124,"Dlc1,Kank4,Apc2,Tubb4a,Frmd7,Tmsb15b2,Tmod4,Tmeff2,Shank3,Map6d1,Vill,Emilin1,Svil,Shank1,Arhgap28,Add2,Camsap2,Fhod3,Clip3,Lmod3,Dyrk1a,Ckap2,Ttbk2,Pfn4,Clasp2,Taok1,Slit2,Mid1,Met,Atxn7,Ppfia1,Tpx2,Clu,Spef1",0
"1683","GOBP_NEGATIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION",0.317073170731707,1,0.0678338263479455,-0.421567038445439,-1.09173921238102,60,"Grid2,Lrrk2,Sorcs3,Drd3,Grik2,Shank3,Htr1b,Npy5r,Slc24a1,Gabbr1,Slc6a1,Adcy8,Prrt1,Ptgs2,Celf4,Arc,Kcnb1,Cbln1,Drd5,Mtmr2",0
"1684","GOBP_NEGATIVE_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE",0.60529217199559,1,0.0414044273760278,-0.411743589037488,-0.939887502253945,18,"Kl,Gpr37l1,Bmpr2,Agtr2,Nppa,Tnf,Adrb2,Kcnk6,Adora1",0
"1685","GOBP_NEGATIVE_REGULATION_OF_TELOMERE_MAINTENANCE",0.920084121976867,1,0.0173129588067077,-0.277858322501873,-0.679703899576319,31,"Rtel1,Xrn1,Atm,Tnks2,Tnks,Nat10,Nbn,Dcp2,Tinf2,Pot1a,Exosc10,Hnrnpu,Gnl3l,Xrcc1,Pinx1,Sox7,Smg6",0
"1686","GOBP_NEGATIVE_REGULATION_OF_TELOMERE_MAINTENANCE_VIA_TELOMERASE",0.824309392265193,1,0.0266754763765933,-0.333971217236102,-0.754657124001029,17,"Xrn1,Nat10,Dcp2,Tinf2,Pot1a,Exosc10,Hnrnpu,Gnl3l,Pinx1,Sox7",0
"1687","GOBP_NEGATIVE_REGULATION_OF_TELOMERE_MAINTENANCE_VIA_TELOMERE_LENGTHENING",0.95656894679696,1,0.016838053046391,-0.253095499999607,-0.594687448479807,23,"Xrn1,Tnks2,Tnks,Nat10,Dcp2,Tinf2,Pot1a,Exosc10,Hnrnpu,Gnl3l,Pinx1,Sox7",0
"1688","GOBP_NEGATIVE_REGULATION_OF_TISSUE_REMODELING",0.0387532151713155,0.804518125552608,0.321775918075361,0.447947925867114,1.51369684237659,20,"Sfrp1,Grem1,P2rx7,Tnfrsf11b,Hamp,Iapp,Csk",0.0944641669300186
"1689","GOBP_NEGATIVE_REGULATION_OF_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY",0.507352941176471,1,0.0472587336673259,-0.411739993766646,-1.00452034203187,30,"Sarm1,Bpifb1,Tnfaip3,Ptprs,Lilra6,Cd300lf,Pira2,Irf4,Nod2,Tlr6,Nr1d1,Pdpk1,Irak3",0
"1690","GOBP_NEGATIVE_REGULATION_OF_TOR_SIGNALING",0.161559938763859,1,0.249246554383295,0.309199698354134,1.22956760096368,37,"Sesn3,Rnf152,Akt1s1,Gsk3a,Ddit4,Tbc1d7,Cryba1,Tnfaip8l1",0
"1691","GOBP_NEGATIVE_REGULATION_OF_TRANSCRIPTION_REGULATORY_REGION_DNA_BINDING",0.882872928176796,1,0.0229405670056901,-0.305249662688761,-0.689756543852495,17,"Hey1,Ankrd33,Hey2,Zfp458,Per2,Taf1,Lhx2",0
"1692","GOBP_NEGATIVE_REGULATION_OF_TRANSFERASE_ACTIVITY",1,1,0,-0.226086410750554,-0.614352387795523,233,"Wwtr1,Myocd,Slc8a1,Wee2,Lats2,Pik3ip1,Serpinb3c,Ptk6,Ubash3b,Spry4,Paqr3,Adarb1,Rgs14,Gckr,Pkia,Ptprb,Dusp10,Pip4k2a,Tnfaip3,Usp44,Ptprq,Ppm1e,Spred1,Irs2,Ptpn22,Thy1,Nppa,Mapk8ip1,Camk2n2,Smcr8,Dbndd1,Cdkn2a,Sfrp2,Mstn,Bub1b,Ipo7,Hexim1,Dtx3l,Cdkn1b,Pdpk1,Sirt1,Cbl,Spry2,Pik3cb,Cdc20,Ppm1f,Irak3,Zfp458,Socs4,Dusp7,Dusp22,Zgpat,Bag2,Sh2b3,Hhex,Chordc1",0
"1693","GOBP_NEGATIVE_REGULATION_OF_TRANSFORMING_GROWTH_FACTOR_BETA_RECEPTOR_SIGNALING_PATHWAY",0.0851063829787234,1,0.151148761385484,-0.475887874955978,-1.24090917733165,68,"Fbn2,Wnt1,Onecut2,Htra1,Il17rd,Tgfb3,Veph1,Cd109,Adamtsl2,Emilin1,Cav2,Spred1,Lemd3,Peg10,Spint3,Cidea,Eid2,Tgfbr3,Vasn,Aspn,Spred3,Wfikkn1,Fbn1,Pdpk1,Sirt1,Spry2,Snx25,Pbld1,Pmepa1,Ppara,Zfp451,Spry1,Skil,Glg1,Smurf2",0
"1694","GOBP_NEGATIVE_REGULATION_OF_TRANSLATIONAL_INITIATION",0.271242871771759,1,0.203508959461977,0.414735825554484,1.36832759593641,17,"Gm11837,Rpl13a,Eif4ebp1,Eif3e,Paip2,Larp1",0
"1695","GOBP_NEGATIVE_REGULATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY",0.182182182182182,1,0.096887770327544,-0.42889952526971,-1.14088242974272,110,"Fbn2,Wnt1,Onecut2,Htra1,Lrp1,Skor1,Il17rd,Lrp2,Rbpms2,Tgfb3,Veph1,Cd109,Cer1,Adamtsl2,Vwc2l,Chrd,Magi2,Bmper,Emilin1,Cav2,Spred1,Lemd3,Peg10,Spint3,Cidea,Igsf1,Eid2,Grem2,Tgfbr3,Vasn,Chrdl1,Dlx1,Cilp,Sfrp2,Aspn,Spred3,Wfikkn1,Fbn1,Pdpk1,Trim33,Ctdspl2,Sirt1,Spry2,Twsg1,Snx25,Pbld1,Pmepa1,Lemd2,Ppara,Tnfaip6",0
"1696","GOBP_NEGATIVE_REGULATION_OF_TRANSMEMBRANE_TRANSPORT",0.94689378757515,1,0.0111060331981493,-0.274988307383695,-0.727688858414497,91,"Trdn,Hecw2,Slc26a5,Crhr1,Kcnab1,Hecw1,Drd3,Kel,Rsc1a1,Gem,Rrad,Irs2,Actn2,Twist1,Lep,Kcne1,Tnf,Grb10,Kcnrg,Pea15a,Sirt6,Drd4,Slc43a1,Gpr35,Gopc,Ank3,Cttnbp2nl",0
"1697","GOBP_NEGATIVE_REGULATION_OF_TRANSPORT",0.994005994005994,1,0.00354273909070668,-0.282545576578373,-0.773463587936695,339,"Kcnj11,Trdn,Hecw2,Slc26a5,Cnih2,Grm7,Oxt,Oprk1,Crhr1,Lrrk2,Apoc1,Prkd1,Kcnab1,Nos1,Hecw1,Drd3,Sirpa,Lif,Irs1,Gja1,Kel,Dlg4,Itgb3,Inha,Htr1b,Nrg1,Ghsr,Vsnl1,Siah3,Hrh3,Npy5r,Rsc1a1,Ankrd13d,Gabbr1,Gem,Rrad,Cd74,Pla2r1,Pkia,Ccr2,Yod1,Necab2,Crhbp,Oxtr,Irs2,Apoc3,Il1rapl1,Cyp4f15,Cd300lf,Ptgs2,Actn2,Cd84,Stc1,Cd33,Crh,Dysf,Twist1,Lrrtm1,Lep,Kcne1,Oprm1,Tnf,Lrrtm2,Ubqln2,Rab11fip3,Acvr1c,Rhbdf1,Chga,Kcnb1,Mctp1",0
"1698","GOBP_NEGATIVE_REGULATION_OF_TRANSPORTER_ACTIVITY",0.706896551724138,1,0.0301329841082956,-0.347604378396498,-0.900733321732951,57,"Trdn,Hecw2,Crhr1,Kcnab1,Hecw1,Drd3,Gem,Rrad",0
"1699","GOBP_NEGATIVE_REGULATION_OF_TUMOR_NECROSIS_FACTOR_MEDIATED_SIGNALING_PATHWAY",0.0685595268774242,0.991938290682733,0.287805130535564,0.428989641858659,1.42396717630135,18,"Apoa1,Ccdc3,Gstp1,Gstp2,Nol3",0.00351534483128454
