"","pathway","pval","padj","log2err","ES","NES","size","topGenes","log10FDR"
"1366","GOBP_MONONUCLEAR_CELL_MIGRATION",4.66920819070814e-07,4.48860674182226e-05,0.674962860011025,0.509421484001315,1.95960873938715,157,"Spn,Tnfsf14,Ccl7,Spns2,Msn,Ecm1,Grem1,Itgb7,Jam2,Gata3,Saa1,Pdgfb,Nbl1,Padi2,Myo1g,Saa2,Ccl26,Rarres2,Csf1r,Cx3cr1,Il6ra,Anxa1,Ccl2,Apod,Cyp7b1,Wnt5a,Alox5,Pecam1,Icam1,Ccl24,S1pr1,Lgmn,Gba,Lgals9,Creb3,Mdk,Zap70,Fpr2,Cxcr2,Ripk3,Pik3cd,Ccl9,S100a14,Serpine1",4.3478884425685
"1367","GOBP_MONOSACCHARIDE_BIOSYNTHETIC_PROCESS",0.295252225519288,0.716291682828546,0.0916795246008379,0.315858133482883,1.09407527362094,76,"Sds,Eno2,Nnmt,Slc25a12,Rgn,Chst15,Mst1,Gck,Crtc2,Kat2a,Fbp1,Ogt,Gnmt,Ptpn2,Pck1,Pgd,Sirt7,Pgk1,Akr1a1",0.144910091592513
"1368","GOBP_MONOSACCHARIDE_CATABOLIC_PROCESS",0.310517529215359,0.735512232148886,0.0956031492204301,0.37877706030324,1.12459325562201,35,"Eno2,Slc25a12,Nudt5,Gck,Eno1,Hk3,Fut2,Tktl1,Foxk1,Trp53,Rpe,Galm,Fut10,Fut8,Gale,Fut1,Glyctk,Pfkl,Galk1",0.133410100216412
"1369","GOBP_MONOSACCHARIDE_METABOLIC_PROCESS",0.716859716859717,0.981925954372191,0.0407403526717903,0.224168822631124,0.90371388014287,235,"Sds,Eno2,Nnmt,Apod,Igf1,Slc25a12,Igfbp4,Oas1g,Rgn,Pofut2,Bckdk,Chst15,Pdx1,C1qtnf1,Mst1,Oas1a,Nudt5,Brs3,Mpi,Phkg2,Gck,Crtc2,Hkdc1,Kat2a,Gapdhs,Fbp1,Ogt,Gnmt,Oma1,Ptpn2,Pck1,Eno1,Rorc,Dusp12,Pgd,Sirt7,Pgk1,Hk3,Akr1a1,Slc23a2,Lcmt1,Aldoa,Fut2,Pmm1,Khk,Tktl1,Foxk1,Stk11,Gapdh,Trp53,Fam3c,Rpe,Galm",0.00792126050227189
"1370","GOBP_MONOUBIQUITINATED_PROTEIN_DEUBIQUITINATION",0.981450252951096,1,0.0387166740042594,0.19725388866814,0.568096545469475,30,"Tada1,Kat2a,Tada3,Atxn7,Usp22,Taf9",0
"1371","GOBP_MONOVALENT_INORGANIC_ANION_HOMEOSTASIS",0.769230769230769,0.994728621632175,0.0525898950623616,0.301619699975491,0.754094873713184,16,"Tbxas1,Fasl",0.0022953857899657
"1372","GOBP_MONOVALENT_INORGANIC_CATION_HOMEOSTASIS",0.212543554006969,0.618079675348589,0.179782316298324,-0.257789530374677,-1.09702269518757,140,"Drd3,Atp6v0a1,Atp12a,Dmxl2,Slc12a5,Lrrk2,Atp6v0d2,Nox1,Atp1b2,Slc9a9,Edn1,Ace,Slc9a6,Atp4b,Slc4a9,Kcnma1,Pdk4,Kcnj2,Slc12a3,Slc26a4,Slc12a7,Kctd7,Slc9a3,Slc12a8,Scnn1a,Tacr1,Tmem106b,Slc9a7,Upk3a,Ext1,Drd2,Atp4a,Slc4a10,Slc4a1,Slc9a2",0.208955537315928
"1373","GOBP_MORPHOGENESIS_OF_AN_ENDOTHELIUM",0.651245551601424,0.956602463928631,0.0601186142531851,0.339364064094639,0.855681925105687,17,"Bmp4,Adamts12,Prkd2,Csnk2b,Dll4,Rhoa",0.0192685048468373
"1374","GOBP_MORPHOGENESIS_OF_AN_EPITHELIAL_FOLD",0.013016482619981,0.123729438337319,0.380730400722792,0.605086638225255,1.56929377573114,19,"Sostdc1,Sulf1,Ar,Bmp4,Wnt5a,Shh",0.907526958524409
"1375","GOBP_MORPHOGENESIS_OF_AN_EPITHELIAL_SHEET",0.25796178343949,0.680810770960429,0.103958471559957,0.363216686452802,1.15433118689858,49,"Col5a1,Hoxb2,Pdpn,Lcp1,Fermt2,Wnt5a,Arhgap24,Rhoc,Tmeff2,Hoxb4",0.16697358198975
"1376","GOBP_MORPHOGENESIS_OF_AN_EPITHELIUM",0.30151338766007,0.725311950013246,0.077274697304471,0.249876056124411,1.06015882623272,465,"Sostdc1,Gbx2,Tcf15,Sox18,Msn,Eng,Grem1,Gata3,Twist1,Sulf1,Sfrp1,Tgm3,Stox1,Col5a1,Krt6a,Ar,Hoxb2,Ednra,Ccdc40,Igfbp5,Pdpn,Csf1r,Irx2,Tgfb2,Tacstd2,Podxl,Lcp1,Bmp4,Cyp7b1,Fermt2,Ccdc39,Wnt5a,Zdhhc7,Krt17,Pdx1,Agtr2,Rspo2,Shh,Sema3e,Tnc,Fst,Mef2c,Arhgap24,Adamts12,Ror1,Rhoc,Ntn1,Wnt4,Mdk,Tfap2a,Tmeff2,Tie1,Hoxb4,Lef1,Clic4,Prkd2,Pik3cd,Kat2a,Dab2,Sh3bp1,Fkbpl",0.139475167179012
"1377","GOBP_MORPHOGENESIS_OF_A_BRANCHING_STRUCTURE",0.601626016260163,0.926627736652215,0.0511147954416412,0.242390052527824,0.9450164831192,181,"Gbx2,Eng,Grem1,Sulf1,Sfrp1,Ar,Ednra,Tacstd2,Bmp4,Wnt5a,Agtr2,Rspo2,Dlx2,Shh,Sema3e,Tdgf1,Wnt4,Mdk,Tie1,Lef1,Clic4,Fkbpl,Rasip1,Med1,Esr1,Ctsh,Bcl2,Acvr1,Hoxb13,Trp63",0.0330947042464856
"1378","GOBP_MORPHOGENESIS_OF_A_POLARIZED_EPITHELIUM",0.513931888544892,0.887303545506433,0.102449405629826,-0.242327809451505,-0.973127312929833,90,"Ahi1,Plekha4,Traf3ip1,Erbb4,Dvl1,Dkk1,Grhl3,Fzd7,Magi2,Lama3,Lama1,Astn2,Wnt11,Gpc6,Wnt9b,Wnt7a,Fat1,Celsr3,Fzd3,Foxf2,Mks1,Rpgrip1l,Ryk",0.0519277831144374
"1379","GOBP_MORPHOGENESIS_OF_EMBRYONIC_EPITHELIUM",0.820256776034237,1,0.0392758570896778,0.223663897516053,0.84176965198403,138,"Grem1,Gata3,Twist1,Sulf1,Sfrp1,Ar,Irx2,Tgfb2,Bmp4,Wnt5a,Pdx1,Shh,Wnt4,Tfap2a,Kat2a,Cdk20",0
"1380","GOBP_MOTILE_CILIUM_ASSEMBLY",0.743760399334443,0.985200059497248,0.0508054139066364,0.280128481553902,0.820974056995171,33,"Ccdc40,Ccdc39,Klc3,Rsph9,Iqcg,Ift57,E2f4,Foxj1,Bbs2,Neurl1a",0.00647557060544166
"1381","GOBP_MOTOR_NEURON_AXON_GUIDANCE",0.267002518891688,0.693362810271737,0.132846300606183,-0.356849840129453,-1.13807414348757,29,"Lhx3,Nrp1,Lamc2,Hoxa2,Lhx1,Rnf165,Egr2,Slit1,Alcam,Sema3f,Plxna3,Slit2,Epha4",0.159039456199829
"1382","GOBP_MRNA_3_END_PROCESSING",0.684491978609626,0.970819720227759,0.0778840111977068,-0.242926746686826,-0.90051225397904,58,"Zfp473,Rprd1a,Mblac1,Scaf8,Pnpt1,Cpeb3,Hsf1,Cstf3,Cdc73,Cpsf1,Ncbp2,Bard1",0.012861410441552
"1383","GOBP_MRNA_CATABOLIC_PROCESS",0.995918367346939,1,0.080419996876154,-0.157135607102797,-0.691484141451287,203,"Igf2bp1,Prr5l,Smg7,Cnot7,Ythdf3,Prpf18,Smg6,Scgb1a1,Pnpt1,Nudt12,Dis3,Fastkd1,Eri1,Rc3h1,Patl1,Ern1,Dcp2,Boll,Alkbh5,Gspt2,Dcp1b,Zhx2,Snd1,Samd4,Rbm24,Cpeb3,Nanos1,Upf2,Rc3h2,Csdc2,Prkcd,Pnldc1,Lsm7,Cnot6,Atm,Tardbp,Cnot1,Ncbp2,Upf1,Taf15,Zc3h12d,Etf1,Gigyf2,Zc3h12a,Ncbp1,Pkp1,Pnrc2,Zc3hav1,Secisbp2",0
"1384","GOBP_MRNA_CIS_SPLICING_VIA_SPLICEOSOME",0.97624703087886,1,0.0546808488785442,-0.200973536360146,-0.600166049400546,22,"Rbm22,Wbp11,Ddx23,Prpf4b,Sfswap,Ncbp2,Ncbp1,Snrnp200",0
"1385","GOBP_MRNA_CLEAVAGE",0.992970123022847,1,0.0400845633477088,0.18922294424791,0.490750199846953,19,"Cpsf4l,Rnase4,Cpsf7,Nudt21",0
"1386","GOBP_MRNA_EXPORT_FROM_NUCLEUS",0.778846153846154,0.998299944615642,0.0469758727821845,0.250934220824981,0.808526056927042,55,"Hhex,Mcm3ap,Nxf2,Ddx19b,Nxt1,Ddx39b,Pcid2,Ddx25,Polr2d,Nxf1,Rae1",0.000738952980981207
"1387","GOBP_MRNA_MODIFICATION",0.734241908006814,0.984694269620613,0.0524827622635459,0.295990071521955,0.812970794877824,23,"Apobec1,Pus3,Trub1,Trub2,Pus1,Mettl3",0.00669858942833524
"1388","GOBP_MRNA_PROCESSING",1,1,0.100633389423036,-0.130197315488519,-0.617349845467842,411,"Celf5,Zfp473,Rbm4b,Dhx35,Rprd1a,Coil,Srrm4,Gemin6,Rbm11,Celf4,Smn1,Mblac1,Aqr,Srpk1,Rbm22,Prpf18,Khdrbs2,Sugp2,Raver2,Scaf8,Cwc22,Smndc1,Pnpt1,Rbm41,Raver1,Apobec2,Rbmx2,Ern1,Wbp11,Alkbh5,Hnrnpl,Cdk13,Ddx23,Ppargc1a,Jmjd6,Cdc40,Dhx16,Zfp830,Snrnp27,Ddx41,Safb,Rbm27,Rbm24,Rest,Cpeb3,Snrnp35,Prpf4b,Hsf1,Rbbp6,Habp4,Cstf3,Pdcd11,Csdc2,Snrpb2,Esrp2,Lsm7,Cdc73,Ppwd1,Tardbp,Zrsr2,Sfswap,Fam172a,Prkrip1,Gemin5,Rbfox1,Dyrk1a,Cpsf1,Cdc5l,Ncbp2,Zranb2,Larp7,Pnn,Rbm28,Bard1,Luc7l2,U2af1l4,Srpk3,Cwf19l2,Thoc7,Ddx46,Ncbp1,Snrnp200,Rsrc1,Sf3a3,Tra2b,Mbnl1,Son,Srek1ip1,Luc7l,Akap8l,Prpf38a,Safb2,Htatsf1,Fip1l1,Ppp4r2,Hmx2,Ppih,Acin1,Ppp1r8,U2af2,Wbp4,Mettl14,Snrpf,Rprd2,Srrm2,Fam50a,Tgs1,Pcf11,Kin,Slbp,Ddx17,Sltm,Cir1,Setx,Tbrg4,Scaf4,Elavl4,Ddx1,Rbm15,Srrm1,App,Dhx15",0
"1389","GOBP_MRNA_SPLICE_SITE_SELECTION",0.387858347386172,0.792702896080136,0.0835990603684159,0.365658098818708,1.05310523490529,30,"Celf3,Nol3,Snrpc,Celf2,Sf3a2,Puf60,Sf3a1,Srsf9,Ptbp2",0.100889555141627
"1390","GOBP_MRNA_TRANSCRIPTION",0.309644670050761,0.734811175551294,0.122679189568808,-0.315018838713232,-1.07794432893717,39,"Ereg,Atf2,Taf7,Taf5,Epas1,Tfcp2,Hsf1,Pparg,Ncbp2,Taf8,Taf6,Zbtb1,Taf4b,Taf1,Ncbp1",0.133824247244629
"1391","GOBP_MRNA_TRANSPORT",0.907407407407407,1,0.0344919215094074,0.213744759811463,0.781137482061663,110,"Hhex,Qk,Mcm3ap,Nxf2,Nup37,Parp11,Aaas,Ddx19b,Hnrnpa1,Nxt1,Ddx39b,Nutf2,Eif5a,Pcid2,Ddx25,Nupl2,Ranbp17,Nup62,Polr2d,Sec13,Nxf1,Cetn3,Rae1",0
"1392","GOBP_MUCOPOLYSACCHARIDE_METABOLIC_PROCESS",0.000565949532523581,0.0133495966120724,0.477270815362862,0.488704509121397,1.69571647717515,79,"Chst12,Angpt1,Bgn,Pdgfb,Chst14,Has1,Ednra,Egflam,Chsy3,Tnfaip6,Itih1,B4galt4,Chst15,Dcn,Il15,St3gal2,Chst13,Dse",1.87453185728052
"1393","GOBP_MULTICELLULAR_ORGANISMAL_HOMEOSTASIS",0.0918727915194346,0.406377616130679,0.157402899305283,0.276749784923869,1.17217006732947,486,"Gata2,Angpt1,Coro1a,Rcn3,Alb,Jam3,Cav1,Napsa,Adamts5,Esam,Jam2,Cd34,Zfp423,Aqp3,Lyz2,Ildr2,Lcn2,Ubash3b,Tmem119,Scx,Serpina3k,Nkiras2,Tlr9,Inpp5d,Csf1r,Sash3,Pdgfc,Gjb6,Ltbp3,Bglap,Comp,Gcnt2,Oas1g,Cngb1,Ltf,Def8,Oxt,Abca4,Alox12,Hspb1,Scd1,Pecam1,Rp1l1,Gadd45g,S1pr1,Nova2,Il15,Azgp1,Aldh1a1,Oas1a,G0s2,Gba,Trpv2,Spp1,Cartpt,Cnr1,Ldb2,Akt3,Cdh23,Map2k6,Crtc1,Prdm14,Crb1,Ogt,Oma1,Bscl2,Aqp2,Pth1r,Spata7,Pemt,Hfe,Ctsh,Bcl2,Plcl1,Elovl1,Bax,Trp63,P2rx4,Lca5,Ucp2,Hrnr",0.391070221636178
"1394","GOBP_MULTICELLULAR_ORGANISMAL_MOVEMENT",0.0709633264146911,0.349669388861558,0.287805130535564,-0.386860473239589,-1.37605339748006,48,"Atp2a1,Cln8,Drd3,Dmd,Kbtbd13,Ccdc78,Atp8a2,Myh8,Myh3,Kcnj2,Scn4a",0.456342385507178
"1395","GOBP_MULTICELLULAR_ORGANISMAL_RESPONSE_TO_STRESS",0.430555555555556,0.824927362654424,0.106729884364606,-0.265857104125716,-1.00596101014776,65,"Morc1,Lrp11,Tac1,Thbs1,Als2,Ret,Lpar5,Mapk8ip2,Trpv1,Trpa1,Usp46,Dpp4,Tacr1,Neurod2,Thbs4,Ext1,P2rx2,Adra2a",0.0835842907072668
"1396","GOBP_MULTICELLULAR_ORGANISMAL_SIGNALING",0.735744089012517,0.984701907696776,0.0431036828790402,0.231160180756708,0.879171689228659,144,"Kcnmb2,Ehd3,Jam3,Cav1,P2rx3,Tnni3k,Tnr,Fkbp1b,Nrcam,S1pr1,Atp2b4,Scn7a,Trpc1,Gba,Cartpt,Cacnb2,Kcnh2,Bin1",0.0066952207061167
"1397","GOBP_MULTICELLULAR_ORGANISM_AGING",0.735,0.984694269620613,0.0707899094502623,-0.246264524567981,-0.853194376904421,40,"Slc1a2,Lrrk2,Nr5a1,Edn1,Adra1a,Rnf165,Gna12,Prdm2,Lep",0.00669858942833524
"1398","GOBP_MULTICELLULAR_ORGANISM_GROWTH",0.997134670487106,1,0.0302041948644786,0.16513000201567,0.616923904184138,134,"Gdf5,Ar,Igf1,Adarb1,Comp,Tal2,Lgmn,Atf5,Clic4,Kat2a,Ghrhr,Gamt,Stat5b,Mbd5,Plekha1,Bcl2,Fxn,Ttc8,Bbs2,Stat5a,Cdk4,Htra2,Fkbp8,Trp53,H3f3b,Ghsr,Foxs1,Scnn1b,Dio3,Helt,G6pc,Ghrh,Slitrk1,Ercc2,Hoxa5,Tarbp2,Rara,Ppib,Ercc1,Cela1",0
"1399","GOBP_MULTIVESICULAR_BODY_ORGANIZATION",0.270315091210614,0.695576625271326,0.103576326612592,0.409524706041061,1.15902339042053,28,"Rab27a,Vps37d,Vps37c,Vta1,Chmp7,Vps25,Vps28,Chmp1a",0.157655020812866
"1400","GOBP_MULTIVESICULAR_BODY_SORTING_PATHWAY",0.451400329489292,0.839680423055108,0.0743625384422526,0.340395885149974,1.00676759856374,34,"Rab27a,Tmem50b,Vta1,Ubxn6,Leprot,Chmp7,Vps25,Vps28,Chmp1a",0.0758859721663858
"1401","GOBP_MULTI_MULTICELLULAR_ORGANISM_PROCESS",0.244623655913978,0.666445545895796,0.096887770327544,0.281739662193868,1.10326320170389,185,"Syde1,Arhgdib,Ptn,Thbd,Ar,Igfbp5,Ambp,Serpine2,Igfbp7,Hexb,Pthlh,Oxt,Hmx3,Mmp9,Eddm3b,Mug1,Arg1,Wnt4,Lgals9,Dkkl1,Spp1,Havcr2,Cnr1,Slc38a3,Capn2,Prdm14,Stat5b,Umps,Ube2a,Maged2,Med1,Esr1,Bcl2,Men1,Endou,Ucp2,C1qbp",0.176235330245787
"1402","GOBP_MUSCLE_ADAPTATION",0.544525547445255,0.899784375329347,0.059221919380382,0.268865666391136,0.963027252507237,92,"Igfbp5,Pi16,Nol3,Casq1,Igf1,Hey2,Il6st,Atp2b4,Klf15,Il15,Myoc,Tnfrsf1a,P2rx4,Gsn,Glrx3,Smad3,Tnni1,Ppp3ca,Cyba,Aif1,Scn5a",0.0458615525876138
"1403","GOBP_MUSCLE_CELL_APOPTOTIC_PROCESS",0.161787365177196,0.537343931096231,0.133554954557592,0.368914049993929,1.23299107003556,62,"Gngt1,Eng,Bnip3,Apoh,Nol3,Igf1,Hey2,Alox12,Mdk,Capn2,Camk2a",0.269747651795454
"1404","GOBP_MUSCLE_CELL_CELLULAR_HOMEOSTASIS",0.374149659863946,0.783362498862039,0.102821842840815,-0.373843109077989,-1.04869376047786,18,"Dmd,Hif1a,Trim32,Srf,Chrna1,Mstn",0.10603722284063
"1405","GOBP_MUSCLE_CELL_DEVELOPMENT",0.586301369863014,0.922383349112098,0.052805004567129,0.246274201169125,0.94713647407841,155,"Eng,Ednra,Chrnb1,Pi16,Casq1,Bmp4,Igf1,Comp,Rcan1,Efemp2,Tmod1,Hey2,Sgcz,Csrp3,Bin3,Pdgfra,Sgcb,Wfikkn2,Bin1",0.0350885455377337
"1406","GOBP_MUSCLE_CELL_DIFFERENTIATION",0.0314070351758794,0.215949857248456,0.287857117255149,0.310979813908224,1.28123205286161,315,"Tnfsf14,Eng,Adamts5,Grem1,Tbx1,Jam2,Tmem119,Zeb1,Pdgfb,Ednra,Mapk12,Mapk11,Igfbp5,Chrnb1,Ehd2,Pi16,Qk,Cd53,Scgb3a1,Casq1,Bmp4,Tmem204,Igf1,Comp,Rcan1,Efemp2,Tmod1,Hey2,Sgcz,Flot1,Plekho1,Olfm2,Csrp3,Shh,Mef2c,Med28,Ninj1,Bin3,Wnt4,Pdgfra,Kat2a,Capn2,Camk1,Cd81,Sgcb,Wfikkn2,Rbm4,Bin1",0.665647078702514
"1407","GOBP_MUSCLE_CELL_FATE_COMMITMENT",0.596774193548387,0.925451236619831,0.0646484568421928,0.366219806460762,0.896901923182084,15,"Tbx1,Mef2c,Acvr1",0.0336464599201077
"1408","GOBP_MUSCLE_CELL_MIGRATION",0.518292682926829,0.889987973448838,0.100990587455923,-0.249956424638008,-0.974282553861431,76,"Tert,Tlr4,Nrp1,Nr4a3,Prkg1,Sema6d,Dock5,Atp7a,Ace,Fgf9,Adamts1,Parva,Myocd,Gna12,Foxo4,Tacr1,Thbs4,Ppard,Slit2,Nfe2l2,Mstn,Dock7,Plau",0.0506158620068805
"1409","GOBP_MUSCLE_CELL_PROLIFERATION",0.0446308552718316,0.271522321700469,0.321775918075361,0.347647012441685,1.3525340285522,172,"Tgfbr3,Angpt1,Kcnk2,Calcrl,Pdgfb,Elane,Cdh13,Mapk11,Igfbp5,Il6ra,Tgfb2,Apoe,Serpinf2,Apod,Bmp4,Ogn,Igf1,Efemp2,Hey2,S1pr1,Mmp9,Shh,Mef2c,Il15",0.566194461497409
"1410","GOBP_MUSCLE_CONTRACTION",0.866666666666667,1,0.0307037368093842,0.206903626085535,0.849186182639699,300,"Tbxa2r,Ehd3,Cav1,Pde4b,Apbb1,Sulf1,Cald1,Calcrl,Tpm2,Ednra,Chrnb1,P2rx3,Tmem38a,Tnni3k,Casq1,Comp,Tmod1,Fkbp1b,Oxt,Fxyd1,Csrp3,Atp2b4,Myl4,Scn7a",0
"1411","GOBP_MUSCLE_HYPERTROPHY",0.522962962962963,0.890365686149344,0.0618406035753285,0.276894496228522,0.957830652842891,75,"Igfbp5,Pi16,Igf1,Hey2,Il6st,Csrp3,Atp2b4,Klf15,Myoc,Tnfrsf1a,P2rx4,Glrx3,Smad3",0.0504315856490328
"1412","GOBP_MUSCLE_HYPERTROPHY_IN_RESPONSE_TO_STRESS",0.334507042253521,0.753121246257928,0.0943563635421779,0.422671092012948,1.11241924623756,20,"Hey2,Atp2b4,Klf15,Smad3,Ppp3ca,Nppa,Camta2,Hdac4,Foxo1",0.123135100370473
"1413","GOBP_MUSCLE_ORGAN_DEVELOPMENT",0.119047619047619,0.469101020145104,0.141225119642531,0.2877788550845,1.17615683221861,279,"Tgfbr3,Tcf15,Hlf,Cav1,Mef2b,Eng,Tbx1,Vamp5,Twist1,Scx,Basp1,Ass1,Ednra,Mapk12,Gsc,Fhl1,Tgfb2,Casq1,Bmp4,Igf1,Adarb1,Rcan1,Efemp2,Wnt5a,Hey2,Flot1,Csrp3,S1pr1,Shh,Mef2c,Chrnd,Bin3,Sgce,Ly6e,Pou6f1,Lef1,Fkbp1a,Eid2,Sgcb,Prr14,Usp2,Dmrta2,Med1,Mef2d,Bcl2,Eln",0.328733622599831
"1414","GOBP_MUSCLE_ORGAN_MORPHOGENESIS",0.00377852382429929,0.0540774687775417,0.431707695803346,0.48949854153944,1.64293513698225,65,"Tgfbr3,Tcf15,Eng,Tbx1,Ednra,Gsc,Tgfb2,Bmp4,Adarb1,Efemp2,Wnt5a,Hey2,S1pr1,Ly6e,Fkbp1a",1.26698364476008
"1415","GOBP_MUSCLE_SYSTEM_PROCESS",0.826193390452876,1,0.0317090865085553,0.20900723963366,0.871884424525649,378,"Tbxa2r,Ehd3,Cav1,Pde4b,Apbb1,Sulf1,Cald1,Calcrl,Tpm2,Ednra,Igfbp5,Chrnb1,P2rx3,Tmem38a,Tnni3k,Pi16,Nol3,Casq1,Igf1,Comp,Tmod1,Fkbp1b,Oxt,Hey2,Il6st,Fxyd1,Csrp3,Atp2b4,Klf15,Myl4,Scn7a,Il15,Chrnd,Synm,Myoc,Stac2",0
"1416","GOBP_MUSCLE_TISSUE_DEVELOPMENT",0.280442804428044,0.705201156496063,0.0840745577910723,0.258692650301653,1.07390667262781,341,"Tgfbr3,Eya2,Hlf,Cav1,Eng,Grem1,Tbx1,Kcnk2,Vamp5,Twist1,Scx,Ednra,Mapk11,Igfbp5,Pi16,Tgfb2,Gjb6,Casq1,Bmp4,Igf1,Rcan1,Efemp2,Wnt5a,Hey2,Sgcz,Flot1,Csrp3,S1pr1,Shh,Mef2c,Chrnd,Bin3,Pdgfra,Ly6e,Lef1,Kat2a,Fkbp1a,Myl7,Sgcb",0.151686984150018
"1417","GOBP_MYD88_DEPENDENT_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY",0.192771084337349,0.588417482965343,0.128788713061714,0.453467655163926,1.22300055393856,22,"Cd300a,Tlr9,Btk,Irf7,Tlr1,Irak3",0.230314432065213
"1418","GOBP_MYELIN_ASSEMBLY",0.716553287981859,0.981925954372191,0.0672065093710464,-0.294451277014239,-0.825986114151303,18,"Gpc1,Tppp,Mag",0.00792126050227189
"1419","GOBP_MYELOID_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE",0.000118557086329457,0.00408140780303098,0.538434096309916,0.524946213148035,1.84465435165892,84,"Blk,Rac2,Lilra6,Gata2,Cd300a,Lat,Fcer1g,Lat2,Cx3cr1,Dnase1,Plcg2,Anxa3,Dnase1l3,Ptpn6,Btk,Fgr,Lgals9,Ticam1,Havcr2,Rasgrp1,Pik3cd,Vamp2,Vamp3,Grn",2.38919000954975
"1420","GOBP_MYELOID_CELL_APOPTOTIC_PROCESS",0.0995024875621891,0.424593948182038,0.181383128498408,0.474551359406651,1.3430596918688,28,"Plekho2,Apoh,Anxa1,Slc7a11,Mef2c,Irf7,Pik3cd,Bcl2,Maea,Ctsl",0.372026200207413
"1421","GOBP_MYELOID_CELL_DEVELOPMENT",0.0683229813664596,0.34356614238271,0.213927855492356,0.407883249428675,1.36534721338362,63,"Meis1,Zfp385a,Fli1,Tal1,Fbn1,Ltf,Fbxw7,Ptpn6,Gpr68,Med1,Maea,Nckap1l,Tyrobp,Fam20c",0.46398964140909
"1422","GOBP_MYELOID_CELL_DIFFERENTIATION",0.000306917233069723,0.00859199616752878,0.49849310876659,0.373146271929244,1.54574624934047,331,"Tgfbr3,Batf,Gata2,Meis1,Zfp385a,Prtn3,Ubd,Dyrk3,Mpl,C1qc,Pf4,Fli1,Tal1,Gata3,Ubash3b,Sfrp1,Fbn1,Csf3r,Hcls1,Mitf,Cd4,Cbfa2t3,Tspo2,Inpp5d,Mapk11,Csf1r,Ifi205,Cd74,Bmp4,Bglap,Fstl3,Ltf,Fbxw7,Tnfaip6,Pde1b,Ptpn6,Mb,Trim10,Mmp9,Rassf2,Mef2c,Il15,Gba,Irf7,Lgals9,Ankrd54,Cartpt,Lef1,Pik3cd,Ets1,Gpr68,Hax1,Cd81,Jagn1,Stat5b,Tcta,Ptpn2,Isg15",2.0659059253621
"1423","GOBP_MYELOID_CELL_HOMEOSTASIS",0.00338800599888288,0.0506213799539832,0.431707695803346,0.40623280850516,1.53699409201716,141,"Tgfbr3,Xkr8,Gata2,Jam3,Pde4b,Dyrk3,Mpl,Axl,Tal1,Gata3,Hcls1,Tspo2,Inpp5d,Mapk11,Anxa1,Bmp4,Slc7a11,Mb,Trim10,Ankrd54,Pik3cd,Ets1,Stat5b,Hoxb6,Ptpn2,Isg15,Med1,Maea,Bax,Nckap1l,Tmem14c",1.29566602001871
"1424","GOBP_MYELOID_DENDRITIC_CELL_ACTIVATION",0.000389117233423946,0.0100128904257323,0.49849310876659,0.693819550083339,1.92359290912613,24,"Cd2,Tspan32,Batf,Ubd,Havcr2",1.99944053643227
"1425","GOBP_MYELOID_DENDRITIC_CELL_DIFFERENTIATION",0.0480427046263345,0.280329060080406,0.276500599254472,0.601844827046545,1.51750817104333,17,"Batf,Ubd,Irf4,Batf3",0.552331879127379
"1426","GOBP_MYELOID_LEUKOCYTE_ACTIVATION",1.14426278404921e-06,9.55740800775527e-05,0.643551836150722,0.471723897473934,1.86481413192486,202,"Blk,Stap1,Cd2,Rac2,Tspan32,Batf,Lilra6,Gata2,Cd300a,Ubd,Lat,Mmp8,Clu,Cd33,Fcer1g,Lat2,Cd93,Npy,Cx3cr1,C1qa,Cd74,Dnase1,Anxa1,Camp,Il33,Plcg2,Wnt5a,Anxa3,Dnase1l3,Ptpn6,Btk,Fgr,Prg3,Il15,Lgals9,Ticam1,Pla2g2a,Rhoh,Havcr2,Fpr2,Rasgrp1,Cnr1,Cxcr2,Pik3cd,Vamp2,Vamp3,Grn,Fn1",4.01965987347284
"1427","GOBP_MYELOID_LEUKOCYTE_CYTOKINE_PRODUCTION",0.0414593698175788,0.261733159142487,0.287857117255149,0.528410743758543,1.49549075484656,28,"Laptm5,Spon2,Cd74,Tgfb2,Plcg2,Wnt5a,Sema7a,Ticam1,Cuedc2",0.582141252826902
"1428","GOBP_MYELOID_LEUKOCYTE_DIFFERENTIATION",0.000149496218758668,0.00482077996566718,0.518848077743792,0.424095815772862,1.6625386100808,188,"Batf,Gata2,Prtn3,Ubd,C1qc,Pf4,Tal1,Gata3,Ubash3b,Sfrp1,Fbn1,Hcls1,Mitf,Cd4,Cbfa2t3,Inpp5d,Csf1r,Ifi205,Cd74,Bmp4,Bglap,Fstl3,Ltf,Fbxw7,Tnfaip6,Pde1b,Mmp9,Rassf2,Il15,Gba,Irf7,Lgals9,Cartpt,Lef1,Pik3cd,Gpr68,Hax1,Cd81,Jagn1,Tcta,Ptpn2",2.31688269052018
