"","pathway","pval","padj","log2err","ES","NES","size","topGenes","log10FDR"
"1097","GOBP_KERATINOCYTE_DIFFERENTIATION",0.411971830985915,0.832274575286772,0.12563992130984,-0.252988962975279,-1.01498034656103,103,"Tchh,Krt36,Prkch,Casp14,Ereg,Dsg4,Alox8,Ppl,Epha2,Evpl,Jag1,Sprr1a,Kazn,Foxn1,Akr1cl,Ncoa3,Grhl1,Cdh3,Dnase1l2,Trim16,Lipk,Abca12,Rbpj,Lipn,Flnb,Lats1,Lor,Casp3,Exph5,Reg3g,Foxc1,Grhl2,Ugcg,Reg3b,Il20,Dsp,Adam9,Intu,Errfi1,Irf6,Numa1,Fosl2",0.0797333721954936
"1098","GOBP_KERATINOCYTE_MIGRATION",0.747572815533981,1,0.0684714904492087,-0.2948981916499,-0.81467552981333,18,"Eppk1,Fgf10,Ppard,Has2,Iqsec1,Hbegf,Adam9",0
"1099","GOBP_KERATINOCYTE_PROLIFERATION",0.580226904376013,0.940172418764236,0.0611692626746689,0.30463659830531,0.933208238137829,43,"Klk8,Cdh13,Fst,Mdk,Slurp1,Stxbp4,Med1,Trp63,Cd109",0.0267924935797973
"1100","GOBP_KETONE_BIOSYNTHETIC_PROCESS",0.271565495207668,0.710665400677248,0.100990587455923,0.376527121964871,1.14443057874034,39,"Dkk3,Hsd17b1,Coq3,Wnt4,Dkkl1,Dab2,Fdxr,Sirt5,Coq7,Coq4",0.148334828022785
"1101","GOBP_KIDNEY_EPITHELIUM_DEVELOPMENT",0.458677685950413,0.866379184368615,0.0646484568421928,0.270325613324312,1.00252067856089,132,"Grem1,Cd34,Gata3,Sfrp1,Basp1,Ednra,Irx2,Tacstd2,Podxl,Bmp4,Pecam1,Agtr2,Shh,Klf15,Mef2c,Wnt4",0.0622919906191694
"1102","GOBP_KIDNEY_MESENCHYME_DEVELOPMENT",0.151006711409396,0.529875478395918,0.14551614609036,0.516077095699185,1.31027957618939,16,"Basp1,Bmp4,Shh,Wnt4,Pax2,Foxd1,Osr1",0.275826178322541
"1103","GOBP_KIDNEY_MORPHOGENESIS",0.136212624584718,0.505496467973649,0.222056046145248,-0.310438395870736,-1.21524840977105,90,"Sox8,Ahi1,Lif,Hoxa11,Erbb4,Fras1,Lrrk2,Ptch1,Klhl3,Gcnt4,Gcnt1,Lhx1,Npnt,Irx3,Wnt11,Gli3,Wnt9b,Fgf8,Vegfa,Prkx,Hoxd11,Fgf10,Wt1,Pkd1,Adamts16,Fmn1,Hes5",0.296281874583194
"1104","GOBP_KILLING_BY_HOST_OF_SYMBIONT_CELLS",0.00198657638171314,0.0355144093502753,0.431707695803346,0.688093043916955,1.79986725101542,19,"Pf4,Krt6a,Elane,Hrg,Camp,F2,Arg1,Tusc2",1.44959540380058
"1105","GOBP_KILLING_OF_CELLS_OF_ANOTHER_ORGANISM",0.0901639344262295,0.404032758048935,0.190023305279108,0.498108068027626,1.36652045179431,24,"Lyz2,Ltf,Prf1,Defa24,Bcl2l1,Nos2,Pglyrp3,Defb21,Hmgn2,Gapdh,Clec7a,Ifng,Pglyrp1,Syk,P2rx7,Fcer2a,Hamp",0.393583421861813
"1106","GOBP_KINETOCHORE_ASSEMBLY",0.0269221362600172,0.190671305882655,0.352487857583619,-0.577148848554415,-1.52492543822304,15,"Cenpt,Cenpc1,Cenpe,Mis12,Cenpf,Dlgap5,Cenph",0.719714658996256
"1107","GOBP_KINETOCHORE_ORGANIZATION",0.010448743036026,0.102971655258322,0.380730400722792,-0.586920020986955,-1.67955891379555,20,"Nuf2,Cenpt,Cenpc1,Cenpe,Mis12,Cenpf,Dlgap5,Cenph,Ndc80,Cenpw,Rnf4,Smc4",0.987282305964853
"1108","GOBP_LABYRINTHINE_LAYER_BLOOD_VESSEL_DEVELOPMENT",0.257627118644068,0.696000022532704,0.107972360317345,0.452726002556062,1.17858112369557,18,"Vash1,Hey2,Plcd3,Hs6st1,Nsdhl,Hey1,Akt1,Ggnbp2",0.157390746329339
"1109","GOBP_LABYRINTHINE_LAYER_DEVELOPMENT",0.154471544715447,0.536570467896724,0.141225119642531,0.405526271082198,1.24119647525993,42,"Gjb5,Vash1,Hey2,Lef1,Plcd3,Hs6st1,Nsdhl,Cdx4,Hey1,Pcdh12,Wnt7b,Grb2,Cdx2,Socs3,Akt1,Ggnbp2",0.270373233979469
"1110","GOBP_LABYRINTHINE_LAYER_MORPHOGENESIS",0.566101694915254,0.935545940834648,0.0645031249656493,0.351287930058884,0.914507496834628,18,"Gjb5,Lef1,Wnt7b,Grb2,Socs3",0.0289348812146428
"1111","GOBP_LACTATION",0.802884615384615,1,0.0455878202571231,0.261301408843917,0.79548035152294,40,"Cav1,Ghrhr,Slc29a1,Stat5b,Umps,Med1,Nme1,Stat5a,Xdh,Neurl1a,Xbp1",0
"1112","GOBP_LAMELLIPODIUM_ASSEMBLY",0.0269447183975488,0.190671305882655,0.352487857583619,0.433207957225329,1.43457055668109,62,"Rac2,Abi3,P2ry12,Hrg,Cdh13,S1pr1,Was,Nck1,Abi2,Bin3,Ablim3",0.719714658996256
"1113","GOBP_LAMELLIPODIUM_MORPHOGENESIS",0.583892617449664,0.940415739755618,0.0625237414724762,0.354987831791002,0.901286473799694,16,"Pdpn,Plekho1,Coro1b,Snx2",0.026680110691498
"1114","GOBP_LAMELLIPODIUM_ORGANIZATION",0.03210637888405,0.211073548921593,0.321775918075361,0.408092158906822,1.4184008078613,78,"Rac2,Abi3,P2ry12,Hrg,Cdh13,Pdpn,Plekho1,S1pr1,Was,Nck1,Abi2,Bin3,Ablim3",0.675566187711552
"1115","GOBP_LATE_ENDOSOME_TO_LYSOSOME_TRANSPORT",0.461165048543689,0.868305957993384,0.0943563635421779,-0.371280935549581,-1.01301977900478,17,"Lrrk2,Vps41,Chmp1b,Plekhm1,Chmp2b,Chmp4b,Chmp4c,Chmp3,Arl8b,Vps35",0.0613272189994646
"1116","GOBP_LATE_ENDOSOME_TO_VACUOLE_TRANSPORT",0.581818181818182,0.940172418764236,0.0619762736001998,0.341515392391208,0.925235626715904,23,"Tmem50b,Vta1,Leprot,Chmp7,Vps25,Vps28,Chmp1a",0.0267924935797973
"1117","GOBP_LATE_ENDOSOME_TO_VACUOLE_TRANSPORT_VIA_MULTIVESICULAR_BODY_SORTING_PATHWAY",0.13255033557047,0.498408826370143,0.156312403073186,0.525792272323129,1.33494565343931,16,"Tmem50b,Vta1,Leprot,Chmp7,Vps25,Vps28",0.302414275317774
"1118","GOBP_LEARNING",0.154385964912281,0.536570467896724,0.213927855492356,-0.275619188788991,-1.1374931383004,128,"Chrnb2,Cln8,Drd3,Shank1,Slc12a5,Dkk1,Cntn2,Csmd1,Tbr1,Drd5,Mapk8ip2,Tpbg,Jph3,Hif1a,Plcb1,Slc8a2,Abca7,Grm5,Srf,Nptx2,Ctns,Tacr1,Nrxn2,Neurod2,Tacr2,Htt,Drd2,Nf1,Arc,Slc8a3,Fyn",0.270373233979469
"1119","GOBP_LEFT_RIGHT_PATTERN_FORMATION",0.550970873786408,0.923723791359575,0.0843144320642653,-0.347134204496976,-0.947136740549308,17,"Ahi1,Notch2,Arl13b",0.0344578705775095
"1120","GOBP_LENS_DEVELOPMENT_IN_CAMERA_TYPE_EYE",0.265785609397944,0.703008631237366,0.0972150808846466,0.322368038921322,1.12430753946797,79,"Meis1,Gata3,Vim,Bmp4,Sox1,Slc7a11,Wnt5a,Tmod1,Foxe3,Abi2,Maf,Crygs,Med1,Hsf4,Cryab,Smad3,Crybg3,Prox1,Hipk1,Pygo2",0.153039342866736
"1121","GOBP_LENS_FIBER_CELL_DIFFERENTIATION",0.560509554140127,0.931419915907132,0.0619762736001998,0.316611924923795,0.939481110591131,35,"Vim,Slc7a11,Tmod1,Foxe3,Abi2,Maf,Hsf4,Smad3,Prox1,Wnt5b,Crygd",0.0308544800858114
"1122","GOBP_LENS_MORPHOGENESIS_IN_CAMERA_TYPE_EYE",0.211908931698774,0.626625656996665,0.123257226381337,0.469851745684811,1.22786305278767,20,"Meis1,Bmp4,Sox1,Abi2,Prox1,Hipk1",0.202991827034981
"1123","GOBP_LEUKOCYTE_ADHESION_TO_VASCULAR_ENDOTHELIAL_CELL",0.00345143603273752,0.0508238918693575,0.431707695803346,0.543377509114,1.66455498369172,43,"Spn,Selp,Itgb7,Jam2,Selplg,Elane,Cx3cr1,Alox5,Mdk,Ets1",1.29393208165736
"1124","GOBP_LEUKOCYTE_APOPTOTIC_PROCESS",0.00783819866337366,0.0870911937649222,0.380730400722792,0.435485471414154,1.55191904018117,96,"Blk,Gimap8,Axl,Hcls1,Plekho2,Cd27,Cd74,Anxa1,Bmp4,Slc7a11,Wnt5a,Fas,Btk,Rapgef2,Mef2c,Irf7,Lgals9,Fasl,Cd3g,Ripk3,Pik3cd,Slc39a10,St3gal1,Hsh2d,Tsc22d3,Kdelr1,Ctsl,Bax,Lmbr1l,Ccl5",1.06002575650383
"1125","GOBP_LEUKOCYTE_CELL_CELL_ADHESION",2.11254309055705e-08,3.58780234879606e-06,0.73376198835648,0.448994922667185,1.83674103609359,315,"Spn,Tnfsf14,Selp,Tnfrsf13c,Rac2,Ebi3,Coro1a,Cd300a,Laptm5,Skap1,Rag2,Tespa1,Cav1,Msn,Thy1,Itgb7,Lgals7,Jam2,Gata3,Ildr2,Selplg,Ass1,Fermt3,Lgals1,Nt5e,Loxl3,Cd4,Elane,Cd27,Il21,Cd86,Sash3,Cx3cr1,Cd74,Cd5,Anxa1,Cd160,S100a9,Ccl2,Bmp4,Igf1,Alox5,Tnfsf13b,Il6st,Pecam1,Icam1,Ctla4,Ptpn6,S100a8,Shh,Nck1,Il15,Arg1,Lgals9,Mdk,Rhoh,Tigit,Zap70,Havcr2,Rasgrp1,Lef1,Nlrp3,Ets1,Cd81,Dusp3,Stat5b,Ptpn2,Cercam,Pck1,Tnfaip8l2,Hfe,Cd1d1,Zmiz1,Cd47,Vav1",5.4451714901518
"1126","GOBP_LEUKOCYTE_CHEMOTAXIS",1.0356337844686e-07,1.31913853296688e-05,0.704975715167238,0.50289322929152,1.95329495495725,188,"Tnfsf14,Stap1,Rac2,Gpr18,Coro1a,Ccl7,Jam3,Pde4b,Pf4,Ptn,Grem1,Csf3r,Saa1,Pdgfb,Fcer1g,Nbl1,Padi2,Saa2,Ccl26,Rarres2,Csf1r,Cx3cr1,Cd74,Il6ra,Tgfb2,Anxa1,S100a9,Ccl2,Cyp7b1,Tnfaip6,Wnt5a,Alox5,Ffar2,S100a8,Ccl24,S1pr1,Lgmn,Zfp580,Ninj1,Lgals9,Creb3,Pla2g1b,Mdk,Fpr2,Cxcr2,Pik3cd",4.87970959342724
"1127","GOBP_LEUKOCYTE_DEGRANULATION",0.00104523761755094,0.0220061390967853,0.45505986738723,0.515058155216752,1.74151419130733,68,"Blk,Rac2,Gata2,Coro1a,Cd300a,Rab27a,Lat,Nkg7,Lat2,Anxa3,Btk,Fgr,Lgals9,Rasgrp1,Pik3cd,Vamp2,Vamp3",1.65745614627193
"1128","GOBP_LEUKOCYTE_DIFFERENTIATION",2.23597834257049e-09,6.70135862082154e-07,0.774939030136436,0.412835068893375,1.73860746647395,485,"Spn,Blk,Cd2,Batf,Lyl1,Gpr18,Gata2,Cd79b,Ms4a1,Hhex,Rag2,Tespa1,Cd79a,Prtn3,Cmtm7,Ubd,C1qc,Axl,Pf4,Cd19,Tal1,Gata3,Slamf6,Ubash3b,Mfng,Sfrp1,Zeb1,Fbn1,Hcls1,Mitf,Lgals1,Fcer1g,Tlr9,Ly6d,Loxl3,Cd4,Clcf1,Cd27,Cbfa2t3,Itm2a,Il21,Cd8a,Inpp5d,Csf1r,Ifi205,Cd86,Sash3,Cd74,Il6ra,Anxa1,Bmp4,Bglap,Fstl3,Ltf,Plcg2,Fbxw7,Tnfaip6,Tnfsf13b,Pde1b,Ctla4,Ptpn6,Pglyrp2,Pou2af1,Mmp9,Cd3d,Shh,Btk,Rassf2,Nhej1,Dock10,Patz1,Il15,Gba,Irf7,Wnt4,Lgals9,Tusc2,Mdk,Il27,Rhoh,Zap70,Cartpt,Cd3g,Rasgrp1,Lef1,Itfg2,Ripk3,Nlrp3,Pik3cd,Kat2a,Gpr68,Hax1,Cd81,Cr2,Jagn1,Stat5b,St3gal1,Tcf7,Tcta,Ptpn2,Pck1,Rorc,Med1,Cd1d1,Kdelr1,Bcl2,Zmiz1,Vav1,Ctsl,Bax,Nckap1l,Pcid2,Cd109,Lmbr1l,Ifnk,Tyrobp,Foxj1,Fam20c,Il23a",6.17383714032756
"1129","GOBP_LEUKOCYTE_HOMEOSTASIS",0.000279604072747914,0.00787894285253816,0.49849310876659,0.515058634657384,1.81227398628256,84,"Tnfsf14,Tnfrsf13b,Xkr8,Coro1a,Spns2,Jam3,Pde4b,Lat,Mpl,Axl,Cd74,Anxa1,Slc7a11,Tnfsf13b,Fas,Dock10,Mef2c,Caml,Lgals9,Sit1,Ripk3,Pik3cd,Stat5b,Tsc22d3,Bcl2,Bax,Nckap1l",2.10353204952927
"1130","GOBP_LEUKOCYTE_MEDIATED_CYTOTOXICITY",1.53904199164783e-07,1.86700451129659e-05,0.690132458796796,0.588646140228404,2.1026220032217,94,"Stap1,Coro1a,Cadm1,Rab27a,Sh2d1a,Slamf6,Nkg7,Elane,Il21,Cx3cr1,Dnase1,Cd160,Klrd1,F2,Dnase1l3,Icam1,Ptpn6,Prf1,Azgp1,Arg1,Lgals9,Nos2,Tusc2,Havcr2,Rasgrp1,Ripk3,Hprt,Vamp2,Stat5b,Cd1d1,Ctsh,Vav1,Nckap1l,Tyrobp,Il23a,Lag3,B2m,Tubb5",4.72885463265143
"1131","GOBP_LEUKOCYTE_MEDIATED_IMMUNITY",5.8420342945189e-11,3.72064559132172e-08,0.839088935621274,0.490355166675765,1.99431660174517,300,"Blk,Stap1,Rac2,Batf,Gata2,Coro1a,Cd300a,Cadm1,Spon2,Il21r,Rab27a,Sh2d1a,Lat,C1qc,Cd19,Hpx,Gata3,Slamf6,Il9r,C1qb,Clu,Nkg7,Fcer1g,Lat2,Clcf1,Elane,C3,Myo1g,Cd27,Il21,Cd8a,Inpp5d,C1rl,Sash3,Cx3cr1,C1qa,Cd74,Serping1,Dnase1,Rftn1,Cd160,Klrd1,Plcg2,Cfi,F2,Anxa3,Dnase1l3,Icam1,Ptpn6,Prf1,Btk,Was,Fgr,Azgp1,Arg1,Irf7,Lgals9,Nos2,Ticam1,C8g,Tusc2,Pla2g1b,Havcr2,Rasgrp1,Ripk3,Nlrp3,Pik3cd,Hprt,Parp3,Cd81,Cr2,Vamp2,Vamp3,Jagn1,Stat5b,Mlh1,Traf2,Mad2l2,Hfe,Cd1d1,Ctsh",7.42938169656373
"1132","GOBP_LEUKOCYTE_MIGRATION",8.06991806525336e-14,1.37054108474886e-10,0.954541630725724,0.510873123756859,2.09016404647287,319,"Spn,Tnfsf14,Selp,Stap1,Rac2,Gpr18,Coro1a,Cd300a,Ccl7,Spns2,Prtn3,Jam3,Msn,Pde4b,Thy1,Ecm1,Tnfsf18,Pf4,Ptn,Grem1,Itgb7,Jam2,Cd34,Gata3,P2ry12,Selplg,Csf3r,Saa1,Olfm4,Emilin1,Tnfrsf18,Pdgfb,Fcer1g,Nbl1,Elane,Padi2,Myo1g,Saa2,Ccl26,Rarres2,Csf1r,Cx3cr1,Cd74,Il6ra,Tgfb2,Anxa1,S100a9,Ccl2,Apod,Cyp7b1,Tnfaip6,Wnt5a,Alox5,Pecam1,Icam1,Ffar2,S100a8,Ccl24,S1pr1,Mmp9,Cxcr3,Lgmn,Zfp580,Ninj1,Gba,Lgals9,Creb3,Pla2g1b,Mdk,Rhoh,Zap70,Fpr2,Cxcr2,Ripk3,Rhog,Pik3cd,Cd81,Ccl9,Jagn1,S100a14,Serpine1,Stat5b",9.86310794107138
"1133","GOBP_LEUKOCYTE_MIGRATION_INVOLVED_IN_INFLAMMATORY_RESPONSE",7.2846424140676e-05,0.00276979500743839,0.538434096309916,0.774258538899697,2.01562643553768,18,"Jam3,Ptn,Elane,S100a9,Alox5,Ffar2,S100a8,Ninj1,Mdk",2.55755237188599
"1134","GOBP_LEUKOCYTE_PROLIFERATION",2.62137361729163e-08,4.17371830628152e-06,0.73376198835648,0.463521694537659,1.87086217782135,278,"Spn,Tnfsf14,Blk,Tnfrsf13c,Tnfrsf13b,Rac2,Ebi3,Coro1a,Cd300a,Ms4a1,Cadm1,Hhex,Rag2,Cd79a,Msn,Mpl,Tnfsf18,Grem1,Cd19,Lgals7,Clu,Tlr9,Clcf1,Il21,Inpp5d,Csf1r,Ifi205,Cd86,Sash3,Cd74,Anxa1,Bmp4,Igf1,Il33,Fkbp1b,Tnfsf13b,Il6st,Ccnd3,Ctla4,Ptpn6,Shh,Btk,Nck1,Mef2c,Il15,Csf2ra,Arg1,Gba,Wnt4,Lgals9,Ticam1,Il27,Zap70,Havcr2,Rasgrp1,Lef1,Ripk3,Hprt,Cd81,Cr2,Slc39a10,Stat5b",5.37947686580144
"1135","GOBP_LEUKOCYTE_TETHERING_OR_ROLLING",0.000424242532827691,0.010442104853899,0.49849310876659,0.658541383101936,1.90498293434479,30,"Spn,Selp,Itgb7,Jam2,Selplg,Elane,Cx3cr1",1.98121195015604
"1136","GOBP_LEUKOTRIENE_BIOSYNTHETIC_PROCESS",0.00557416641429834,0.0699516696572661,0.407017918923954,0.692372743886149,1.71312970135027,15,"Alox5ap,Ggt1,Alox5,Pla2g5,Prg3,Ggt7,Pla2g1b",1.15520191499226
"1137","GOBP_LEUKOTRIENE_METABOLIC_PROCESS",0.00101449738907786,0.0216270468508439,0.45505986738723,0.639179066100145,1.81234265130387,28,"Cyp4f18,Alox5ap,Ggt1,Alox12,Alox5,Pla2g5,Cpa1,Prg3,Ggt7,Pla2g1b,Mapkapk2",1.66500277894016
"1138","GOBP_LIGAND_GATED_ION_CHANNEL_SIGNALING_PATHWAY",0.247641509433962,0.683744588744589,0.133554954557592,-0.4025442458716,-1.16971366468783,21,"Plp1,Cpeb4,Grik3,Ptk2b,Gria1,Grik1,Gria2,Grid1",0.165106097715426
"1139","GOBP_LIMBIC_SYSTEM_DEVELOPMENT",0.703947368421053,0.994144471782363,0.0875697115548511,-0.227263508405413,-0.902348107992495,96,"Hap1,Epha5,Mas1,Nrp1,Mfsd2a,Tbr1,Ezh1,Gli3,Rab3gap1,Srf,Mkks,Lrp8,Nrp2,Drd2,Plxna3,Nf1,Sema6b,Htr5a,Cdk5r2,Tsc1,Alk,Kcna1,Casp3",0.00255049815939036
"1140","GOBP_LINOLEIC_ACID_METABOLIC_PROCESS",0.274956217162872,0.712593275140067,0.105920292736253,0.443403974561319,1.15874712145536,20,"Cyp2j9,Alox12,Alox5,Abcd1,Gsta1,Gstp1,Elovl1,Fads1,Pnpla8",0.147158280474115
"1141","GOBP_LIPID_CATABOLIC_PROCESS",0.371069182389937,0.803483843721517,0.070619624712259,0.255479100207775,1.03554385921782,296,"Cyp4f18,Apoa1,Bdh2,Twist1,Hacl1,Pla1a,Rarres2,Apoa2,Apoc3,Cyp3a11,Angptl3,Apoe,Cpt1c,Pnlip,Hexb,Fabp1,Gde1,Plcg2,Pla2g4d,Neu4,Cyp46a1,Apoa5,Apoc1,Pla2g5,Cyp1a2,Pnliprp2,Abhd4,Gba,Abhd12,Pla2g1b,Pla2g2a,Hsd17b6,Cel,Spp1,Hsd11b1,Cnr1,Abcd2,Acox3,Abcd1,Naga,Pck1,Pnpla2,Ilvbl,Bscl2,Nudt8,Ddhd2,Apoc2,Prdx6,Naaa,Gm2a,Pcca,Pccb,Smpdl3b,Sirt2,Abhd16a,Aldh1l2,Cpt2,Snx17,Plcd3,Hsd17b14,Eci2,Cdk4,Acaa1a,Pnpla7,Galc,Decr1",0.0950228515118834
"1142","GOBP_LIPID_DIGESTION",0.0910683012259194,0.407368739899965,0.195789002148949,0.525740384803295,1.37391677223092,20,"Apoa1,Cyp8b1,Apoa2,Pnlip,Apoa5,Pnliprp2,Akr1c20,Cel",0.390012300347704
"1143","GOBP_LIPID_DROPLET_ORGANIZATION",0.862295081967213,1,0.0433636987883266,0.265053513356426,0.727153543719364,24,"Tspo2,Tmem159,Pnpla2,Bscl2,Ddhd2",0
"1144","GOBP_LIPID_EXPORT_FROM_CELL",0.691693290734824,0.989103933846177,0.0522693317499306,0.284425113830224,0.86449229986513,39,"Oxt,C1qtnf1,Fzd4,Nos2,Spp1,Map2k6,Dab2,P2rx4",0.0047580708656346
"1145","GOBP_LIPID_HOMEOSTASIS",0.0675862068965517,0.336609701014595,0.20207170902116,0.341656663949388,1.27731528208263,140,"Rbp1,Rcn3,Apoa1,Cav1,Abcg1,Adck1,Abhd8,Apoa2,Apoc3,Angptl3,Apoe,Cyp7b1,Fabp3,Fbxw7,Apoc4,Apoa5,Abhd4,Got1,Sar1b,Abca5,Akr1c20,Acox3,Abcd1,Plscr3,Srebf2,Pnpla2,Commd9,Apoc2,Acsm2,Raly,Ehd1,Mttp,Fundc2,Cnbp,Nr1h2,Xbp1,Pnpla8,Lpl,Soat2,Mall,Tm6sf2",0.472873371912195
"1146","GOBP_LIPID_IMPORT_INTO_CELL",0.810402684563758,1,0.0472587336673259,0.292936085025936,0.743741918672732,16,"Slc27a5,Fabp3",0
"1147","GOBP_LIPID_LOCALIZATION",0.0623529411764706,0.321546796856394,0.193813302725311,0.291042532281942,1.21322960575536,409,"Xkr8,Rbp1,Spns2,Apoa1,Cav1,Pon1,Abcg1,Slco3a1,Clu,Cyp8b1,C3,Tspo2,Apoa2,Apoc3,Apoh,Angptl3,Pitpnc1,Apoe,Spns3,Anxa1,Slc27a5,Pnlip,Apod,Hexb,Fabp1,Akr1c6,Fabp3,Fbxw7,Oxt,Abca4,Ffar2,Apoc4,Atp8b4,Apoa5,Apoc1,Pla2g5,Plscr2,Shh,Gramd1a,Slc27a3,C1qtnf1,Apof,Sar1b,Tmem159,Fzd4,Gba,Abca5,Nos2,Gltp,Pla2g1b,Pla2g2a,Akr1c20,Tnfaip8l3,Cel,Spp1,Fasl,Abcd2,Map2k6,Abcd1,Slco2b1,Fabp12,Apol7a,Dab2,Nme4,Plscr3,Srebf2,Xkr7,Atg9b,Stat5b,Ptpn2,Pnpla2,Bscl2,Atg9a,Pitpnm1,Tpcn2,Syt7,Apoc2,C2cd2l,Gm2a,P2rx4",0.492755812358687
"1148","GOBP_LIPID_MODIFICATION",0.186577181208054,0.590357955721084,0.11378726182188,0.295270462530925,1.14960642548502,194,"Apoa1,Bdh2,Twist1,Abcg1,Hacl1,Inpp5d,Apoa2,Cyp2e1,Cyp3a11,Apoe,Cpt1c,Apod,Inpp4b,Fabp1,Fabp3,Alox12,Alox5,Adh7,Apoa5,Apoc1,Adh4,Cyp2c66,St3gal2,Gba,Cnr1,Abcd2,Acox3,Agk,Abcd1",0.228884579790235
"1149","GOBP_LIPID_OXIDATION",0.575589459084605,0.937241385118588,0.0542315935495841,0.257170794230395,0.936641502921439,110,"Bdh2,Twist1,Hacl1,Cpt1c,Apod,Fabp1,Fabp3,Alox12,Alox5,Adh7,Adh4,Cnr1,Abcd2,Acox3,Abcd1",0.0281485428110845
"1150","GOBP_LIPID_PHOSPHORYLATION",0.782608695652174,1,0.065981614400873,-0.295054096073936,-0.779583114272865,15,"Dgkq,Dgki,Sphk1,Dgkh,Dgke,Dgkk",0
"1151","GOBP_LIPID_STORAGE",0.00488165625824297,0.0636113520095855,0.407017918923954,0.460398315242822,1.60020066062457,78,"Apoa1,Cav1,Abcg1,C3,Angptl3,Apoe,Hexb,Fbxw7,Ffar2,Apoc4,Tmem159,Gba,Srebf2,Stat5b,Ptpn2,Pnpla2,Bscl2,Gm2a,Ehd1,Nr1h2,Hilpda,Pla2g4c,Nfkb1,Lpl,Cry2,Trem2,Msr1,Cd36",1.19646537373549
"1152","GOBP_LIPID_TRANSLOCATION",0.500780031201248,0.898090200271158,0.066436413766281,0.307518956356512,0.980680348472757,52,"Xkr8,Abcg1,Abca4,Atp8b4,Plscr2,Fasl,Plscr3,Xkr7,Atg9b,Atg9a",0.046680042494436
"1153","GOBP_LIPOPOLYSACCHARIDE_MEDIATED_SIGNALING_PATHWAY",0.385335413416537,0.81421679481381,0.0797705918628453,0.328439653034459,1.04739661322437,52,"Lilra6,Ly86,Ccl2,Ltf,Plcg2,Ticam1,Trim12c,Hck,Ccl5",0.0892599436911609
"1154","GOBP_LIPOPROTEIN_BIOSYNTHETIC_PROCESS",0.144699140401146,0.517260828203904,0.136490437780413,0.33891308347762,1.20776857493651,96,"Clip3,Apoa1,Apoe,Zdhhc19,Apobec1,Zdhhc7,Zdhhc24,Gba,Pigc,Zdhhc4,Zdhhc3,Wipi1,Dpm2,Rab3gap2,Atg16l2,Pigs,Hhat,Atg7,Pigv,Irgm2,Pigu,Zdhhc16,Mttp,Mboat4,Pigp,Zdhhc12,Rabl3",0.286290409159121
"1155","GOBP_LIPOPROTEIN_LOCALIZATION",0.383050847457627,0.813863247621606,0.0845557442441281,0.417042981455109,1.06881847239154,17,"Apobec1,Sar1b,Unc119,Zdhhc3,Vmp1,Mttp,Msr1,Cd36",0.089448562915128
"1156","GOBP_LIPOPROTEIN_METABOLIC_PROCESS",0.167364016736402,0.556900894132716,0.12384217120105,0.315691545094815,1.16609194978142,128,"Clip3,Apoa1,Apoa2,Apoc3,Apoe,Zdhhc19,Apod,Apobec1,Zdhhc7,Apoa5,Apoc1,Zdhhc24,Gba,Abhd12,Lyplal1,Pigc,Apol7a,Zdhhc4,Zdhhc3,Wipi1,Dpm2,Rab3gap2,Atg16l2,Pigs,Hhat,Atg7,Pigv,Ctsd,Irgm2,Pigu,Zdhhc16,Mttp,Mboat4,Pigp,Zdhhc12,Lypla2,Rabl3",0.254222084827797
"1157","GOBP_LIPOSACCHARIDE_METABOLIC_PROCESS",0.178316690442225,0.578309062891877,0.120985142145252,0.328081715231408,1.16983035252748,95,"St8sia4,St8sia6,St6galnac4,St6galnac3,B3galnt1,Hexb,B4galt4,Neu4,Pnliprp2,St3gal2,Gba,Gltp,Pigc,Naga,Dpm2,St3gal1,Pigs,Cln6,Bax,Gm2a,Pigv,Pigu,Fut2",0.23784000165613
"1158","GOBP_LIVER_MORPHOGENESIS",0.383471074380165,0.814077134986226,0.083129129135339,0.390767403657035,1.05866948219014,23,"Ptn,Lims2,Fbxw7,Cpb2,Mdk,Med1,Prox1,Xbp1",0.08933444313073
"1159","GOBP_LIVER_REGENERATION",0.927986906710311,1,0.0399218624292714,0.236171376378507,0.662496924695345,27,"Rgn,Cpb2,Serpina10,Ucp2",0
"1160","GOBP_LOCOMOTORY_BEHAVIOR",0.850340136054422,1,0.0353910624222457,0.217790791922242,0.838253721488925,176,"Meis1,Zfp385a,Tal1,Pbx3,Apoe,Tnr,Hexb,Rcan1,Tmod1,Pde1b,Gad1,Prex2,Cnp,Dmbx1,Snap25,Fzd4,Crbn,Abhd12,Sncg,Slurp1,Cdh23,Hprt,Usp2,Ddhd2,Cln6,Fxn,Reln",0
"1161","GOBP_LOCOMOTORY_EXPLORATION_BEHAVIOR",0.273809523809524,0.711765063168124,0.104343952581949,0.470644761198358,1.16451077300985,15,"Apoe,Tnr,Gad1,Crbn",0.14766333305832
"1162","GOBP_LONG_CHAIN_FATTY_ACID_BIOSYNTHETIC_PROCESS",0.259259259259259,0.697706264977747,0.104343952581949,0.399513563986022,1.14474756152738,29,"Cyp2e1,Cyp3a11,Qk,Alox12,Alox5,Cyp1a2,Cyp2c66,Acsbg1",0.156327377303142
