"","pathway","pval","padj","log2err","ES","NES","size","topGenes","log10FDR"
"440","GOBP_CELL_JUNCTION_MAINTENANCE",0.927698574338086,1,0.0143399359768684,-0.247951426809727,-0.66900967751639,38,"Erc2,Cbln2,Kirrel,Dlg4,Nlgn2,Csf1r,Tjp1,Pclo,Cbln3,Erc1,Ophn1,Plekha7,F2rl1,Camsap3,Fermt2,Cbln4,Dlg1,Dctn1",0
"441","GOBP_CELL_KILLING",0.999000999000999,1,0.0014426950408889,-0.194686128410101,-0.562007900911013,137,"Slc22a13,Il21,Il12rb1,Kir3dl2,Chga,Lep,Cst11,Cxcl5,Il12b,Pglyrp4,Clec12b,Crtam,Cd5l,Serpinb3a,Scnn1b,Klrc3,Elane,Nos2,Cadm1,Klrk1,Il4,Syk,Fcer2a,Pvr,Fcgr1,Cd226,Pik3r6,Il7r,Clec7a,Rab27a,Defb20,Klrc2,Il23r,Mr1,Rnf19b,Pglyrp3,Cx3cr1,Gm8909,F2rl1,Slamf7,Rasgrp1,Slamf6,Ncr1,Defa24,Ltf,Stat5b,Gzmm,Mapk8",0
"442","GOBP_CELL_MATRIX_ADHESION",0.905094905094905,1,0.0147735037814303,-0.293745545399345,-0.863298434037864,218,"Onecut2,Tecta,Adamts12,Itgae,Frem1,Thbs3,Tnxb,Itga9,Otoa,Col13a1,Siglec1,Itgax,Sema3e,Tnn,Itgb8,Limch1,Mslnl,Adamts13,Npnt,Itga10,Msln,Adamts9,Itga8,Fam107a,Itga11,Col5a3,Ppfia2,Pik3cb,Dlc1,Phldb2,Itgad,Vwa2,Itga4,Vcam1,Tiam1,Tek,Col3a1,Bcl6,Nid1,Epha3,Emilin1,Thsd1,Fbln5,Mmp12,Srf,Eda,Itgb3,Vegfa,Itgal,Bcr,Ecm2,Cd36,Angptl3,Ccr7,Macf1,Itgb6,Sorbs1,Ptk2b,Jam3,Itgav,Kdr,Bcl2l11,Fmn1,Itga1,Actn3,Fn1,Itgb5",0
"443","GOBP_CELL_MATURATION",0.173826173826174,0.658292825649909,0.0995791200495904,-0.383945777066958,-1.11524384236184,150,"Epha8,Gja1,Slc22a14,Cntnap2,Gldn,Tdrd5,Tdrd6,Ret,Il21,Wee2,Cntn2,Srrm4,Tdrd1,Slc26a6,Dmc1,Trim58,Runx2,Pld6,Vsx1,Ednra,Lgi4,Bnc1,Ropn1,Pgr,Rps6ka2,Epo,Tdrkh,Nrcam,Catsper3,Nppc,Lhx6,Fam20c,Map3k13,Axl,Kif14,Gdf11,Rnd1,Six3,Ntn4,Lrrk2,Tcp11,Ropn1l,Foxo3,Vegfa,Hif1a,Pde3a,Actl6b,Ptk2b,Clec7a,Kdr,Abhd2,Bfsp1,Ereg,Rfx3,Iqcf1,Tdrd7,Cbfb,Edn1,Rb1,Defb1,Cln5,Ercc2,Catsper4",0.181580878004737
"444","GOBP_CELL_MIGRATION_INVOLVED_IN_HEART_DEVELOPMENT",0.548004314994606,1,0.0449543067640062,-0.3931689793527,-0.965797181829831,20,"Ednra,Dchs1,Ndrg4,Tbx5,Snai2,Eng,Flrt3,Edn1,Sema3c,Twist1",0
"445","GOBP_CELL_MIGRATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS",0.941236068895643,1,0.0127010968624207,-0.24263648941226,-0.665757696112738,52,"Hdac9,Robo1,Tdgf1,Fgf2,Akt3,Mmrn2,Srf,Vegfa,Pik3r3,Card10,Kdr,Nr4a1,Pik3c2a,Plk2,Stard13,Slit2,Ptgs2,Anxa1,Gpld1,Map3k3,Nr2e1,Efnb2,Rhoj,Map2k5,Thbs1,Mia3,Clec14a",0
"446","GOBP_CELL_MIGRATION_IN_HINDBRAIN",0.161987041036717,0.628492736077482,0.108820126769161,-0.526668609850294,-1.26480566170203,17,"Pou4f1,Ctnna2,Phox2b,Ephb1,Cend1,Sema4c,Ttbk2,Plxna2,Nhlh2,Atp1b2",0.201699737388838
"447","GOBP_CELL_PROJECTION_ASSEMBLY",0.988011988011988,1,0.00502537209391229,-0.273650531612641,-0.821073454249616,471,"Avil,Onecut2,Mak,Bbs1,Hydin,Spag16,Fgd1,Lpar3,Armc2,Rfx4,Ttc26,Dcx,Rp1l1,Cdkl5,Trpm2,Dcdc2a,Mstn,S1pr2,Spag6,Ccdc13,Wasf3,Ccno,Arl13a,Crocc,Dzip1l,Arhgef4,Daam2,Lrguk,Fgd3,Ccdc65,Fgd5,Tmem67,Adamts16,Stk36,Rp1,Ttc8,Tekt1,Dnm3,Ift80,Wdr90,Ccdc88a,Noto,Spef2,Dzip1,Cep135,Lama5,Tekt4,Nck2,Iqcb1,Rsph6a,Ccdc63,Kcnj10,Ptpro,Fgd4,Foxj1,Tbc1d21,Rfx2,Dpysl3,Rsph4a,Cdc42ep3,Ttc39c,Ubxn10,Ppp1r16b,Neurl1a,Fgd6,Wdr35,Rpgrip1l,Kif27,Ttc12,Vav2,Alpk1,Hyls1,Lrrc6,Wdr19,Srf,Ccdc96,Iqub,Rapgef2,Cdc14b,Ttll3,Epha2,Ttbk2,Rap2b,Aif1l,Ift81,Ccdc113,Nlgn1,Tbc1d2,Rpgr,Nme5,Ablim3,Ccr7,Fgd2,Plce1,Cenpj,Usp6nl,Bbs2,Pcm1,Ccdc57,Tbc1d19,Myo10,Fam110c,Bbs10,Ccdc40,Ptpdc1,Cep97,Ntn1,Cntrob,Eps8l1,Podxl,Rfx3,Arhgef26,Rab23,Abcc4,Spata6,Odf2l,Palm,Disc1,Tgfb3,Galnt11,Exoc5,Rhoh,Ophn1,Qrich2,Exoc4,Srgap2,Slit2,Tbc1d20,P2ry12,Rsph9,Fnbp1l,Tbc1d30,Tapt1,Tbc1d8,Apc,Rdx,F2rl1,Tekt5,Ttll8,S1pr1,Gsn,Tnik,Ptpn23,Ehd2,Pkhd1,Rap2c,Fmr1,Cdc14a,Cav1,Gk2,Tmem231,Golph3,Plekhm1,Tbc1d10b,Cep120,Prkcd,Lrrc49,Fhdc1,Syne2,Vcl,Cep350,Eps8,Mks1,Frmd7,Dync2h1,Cyld,Ablim1,Cdc42ep4,Ssx2ip,Pmp22,Ndel1,Cobl,Ocln,Spag1,Eps8l2,Tbc1d5,Arhgef7,Rabgap1,Dctn1,Mark4,Hdac6,C2cd3,Bcas3,Dnajb13,Nckap1,Poc1b,Kit,Dnm2,Gm14137,Spata13,Src,Cyfip1,Gorab,Pik3ca,Kif24,Abi2,Pfn2,Rhou,Yap1,Tctn2,Gpm6a,Arap1,Asap1,Tbc1d10a,Pld1,Scin,Ift122,Evl,Coro1c,Atp7a,Rab5a,Pcnt,Ift52,Rhoj,Arhgap24,Auts2,Htt,Dock11,Ezr,Gbf1",0
"448","GOBP_CELL_PROLIFERATION_INVOLVED_IN_HEART_MORPHOGENESIS",0.94066882416397,1,0.0175479783225763,-0.2516187257709,-0.618087054185293,20,"Eya1,Tbx5,Bmpr2,Eng,Bmp10,Six1,Mks1",0
"449","GOBP_CELL_PROLIFERATION_INVOLVED_IN_KIDNEY_DEVELOPMENT",0.621359223300971,1,0.0391956336118146,-0.375695844480416,-0.922875422221104,20,"Lin28a,Wt1,Il6ra,Gpc3,Pdgfb,Bmp2",0
"450","GOBP_CELL_PROLIFERATION_IN_FOREBRAIN",0.0608324439701174,0.346282816173607,0.186432558434075,-0.540662348034363,-1.35735769513116,23,"Gli3,Wnt3a,Pou3f2,Wnt7a,Akna,Igf2bp1,Emx2,Kif14,Lhx5,Six3,Arx,Fgf8,Dixdc1,Pcm1,Disc1",0.460569059204637
"451","GOBP_CELL_PROLIFERATION_IN_HINDBRAIN",0.375137513751375,1,0.0635007968065945,-0.464607221890431,-1.09033939682819,15,"Egf,Gli1,Cend1,Fgf2,Lhx5,Lhx1",0
"452","GOBP_CELL_RECOGNITION",0.00155549104624117,0.0261402557807662,0.45505986738723,-0.472548384799568,-1.36479358312523,139,"Cntn4,Dscam,Tub,Mypn,Cntnap2,Adam32,Robo2,Colec10,Sema3a,Cntn6,Cntnap3,Megf10,Ovgp1,Cntn2,Spesp1,Adam2,Zpbp,Tulp1,Crtac1,Opcml,Clgn,Robo1,Prss37,Tnn,Spaca3,Zpbp2,Cd209b,Dscaml1,Zp3,Ncam2,Izumo1,Zp2,Glipr1l2,Sftpa1,Ephb1,Tex101,Acr,Crtam,Atp8b3,Vcan,Crisp4,Zp1,Nck2,Nrcam,Cxcr4,Efnb3,Prss55,Pcdh12,Tnfrsf21,Cnr1,Robo3,Epha3,Pecam1,Cadm1,Pcdhb13,Adam18,Tmprss12,Cd226,Spon2,Dock8,Cd36,Ccr7,Ext1",1.58269016719037
"453","GOBP_CELL_REDOX_HOMEOSTASIS",0.4460335686324,1,0.203508959461977,0.219943225521956,0.975164427625424,33,"Apex1,Prdx4,Glrx3,Nqo1,Txn2,Prdx3,Glrx2,Prdx1,Txnrd2,Prdx2,Gpx1,Prdx5",0
"454","GOBP_CELL_SUBSTRATE_ADHESION",0.914085914085914,1,0.0139869590598254,-0.298383327063017,-0.887061658538687,333,"Onecut2,Tecta,Ush2a,Adamts12,Itgae,Dmp1,Frem1,Srcin1,Thbs3,Tnxb,Itga9,Otoa,Dab2,Col13a1,Siglec1,Itgax,Radil,Sema3e,Tnn,Ntng1,Lamb1,Egflam,Itgb8,Limch1,Lamc3,Mslnl,Abi3bp,Adamts13,Npnt,Vit,Ccdc80,Ephb1,Itga10,Col8a1,Msln,Adamts9,Itga8,Fam107a,Itga11,Gcnt2,Col5a3,Ppfia2,Pik3cb,Dlc1,Phldb2,Cass4,Itgad,Lama5,Vwa2,Alox15,Col1a1,Itga4,Vcam1,Tiam1,Tek,Ptpro,Col3a1,Axl,Bcl6,Nid1,Fbln2,Epha3,Kif14,Emilin1,Prkx,Spock1,Ntn4,Thsd1,Fbln5,Mmp12,Srf,Pdgfb,Eda,Itgb3,Vegfa,Itgal,Edil3,Bcr,Fzd4,Ecm2,Cd36,Angptl3,Ccr7,Macf1,Fbln1,Itgb6,Sorbs1,Ptk2b,Jak2,Spry4,Jam3,Itgav,Rreb1,Kdr,Tmeff2,Bcl2l11,Fmn1,Itga1,Actn3,Lamb2,Fn1,Crkl,Cspg5,Itgb5",0
"455","GOBP_CELL_SUBSTRATE_JUNCTION_ORGANIZATION",0.997002997002997,1,0.00250132493941571,-0.186852345013194,-0.532594028670074,94,"Limch1,Fam107a,Dlc1,Phldb2,Tek,Epha3,Thsd1,Dst,Vegfa,Bcr,Macf1,Sorbs1,Ptk2b,Kdr,Fmn1,Actn3,Fn1,Tesk2,Taok2,Smad3,Camsap3,Fermt2,Itga2,Rock2,Arhgap6,Vcl,Wnt4,Col16a1,Clasp2,Apod,Arhgef7,Bcas3,Src,Dusp22,Itga5,Pten,Slk,Tsc1,Iqsec1,Ptprj,Coro1c,Clasp1,Pik3r1,Thbs1,Rhod,Ptpra,Cttn,Plec",0
"456","GOBP_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY_INVOLVED_IN_CELL_CELL_SIGNALING",0.976023976023976,1,0.00715048391330487,-0.285843361528291,-0.858106747088955,499,"Alpk2,Shank1,Nphp4,Wnt8b,Chrna3,Gli3,Shisa6,Drd4,Wnt9b,Lgr6,Chrng,Egf,Ntsr1,Ankrd6,Celsr3,Dcdc2a,Wnt10b,Ror1,Rspo4,Grid2,Chrne,Dab2,Slc8a3,Npff,S1pr2,Neto1,Drd2,Porcn,Chrna2,Cdh3,P2rx5,Reck,Wnt8a,Wnt3a,Magi2,Tnn,Atp6v1c2,Daam2,Sez6,Shisa3,P2rx3,Chrnb3,Ednra,Cpe,Grb10,Wnt3,Wnt7a,Slc8a2,Ptpru,Gpc5,Apc2,Sfrp5,Gli1,Grin2a,Ptk7,Ift80,Cxxc4,Wnt7b,Glra3,Stx1b,Fgf10,Dlg4,Grhl3,Cux2,Chrna9,Chrnd,Mitf,Cdk14,Nfatc4,Tmem108,Snai2,Amotl1,Col1a1,Ctnnd2,Hcrt,Tiam1,Chrna7,Wnt2b,Rgs4,Npas4,Glra2,Ptpro,Cdh2,Grk5,Grik2,Gpc3,Grin2b,Depdc1b,Fgf2,Tmem198,Wif1,Nlgn3,Mapk8ip2,Tnfaip3,P2rx1,Lrrk2,Prop1,Gpc6,Sall1,Chrna6,Peg12,Tbx18,Etv2,Nlgn2,Eda,Apcdd1,Ghrl,Tmem88,Dkk2,Foxo3,Calcoco1,Rims1,Cited1,Nlgn1,Frzb,Strn,Fzd4,Dixdc1,Bmp2,Macf1,Ext1,Amotl2,Ptk2b,Fzd6,Adrb2,Tle4,Cer1,Caprin2,Invs,Scel,Kremen2,Prdm15,Rims2,Fzd1,Rbms3,Daam1,Igfbp2,Nog,Foxl1,Disc1,Sulf1,Sost,Edn1,Pkd1,Ubr5,Nrxn1,Gsk3a,Shisa2,Usp8,Tpbg,Vangl1,Reln,Zbtb33,Grin1,Hecw1,Shank3,P2rx6,Chd8,Arntl,Smad3,Chrna1,Apc,Tsku,Amfr,Ccnyl1,Senp2,Axin2,Csnk1g3,Mpp2,Tgfb1,Glrb,Wnt16,Chrna4,Hic1,Fermt2,Tle2,Tnik,Mapk14,Lats2,Egfr,Cav1,Ctr9,Tbl1xr1,Smurf1,Wnt10a,Med12,Wnk1,Scyl2,Tnks,Mks1,Tert,Itgam,Wnt4,Pkd2,Ddx3x,Usp47,Cyld,Stk3",0
"457","GOBP_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY_INVOLVED_IN_HEART_DEVELOPMENT",0.605809128630705,1,0.0385579101998489,-0.361982693790794,-0.948079311152881,30,"Alpk2,Wnt8a,Wnt3a,Hey2,Snai2,Bmp2,Nog,Galnt11,Heyl,Tgfb1,Msx2,Mks1,Acvr1",0
"458","GOBP_CELL_VOLUME_HOMEOSTASIS",0.865145228215768,1,0.0204160330522345,-0.277092054476987,-0.725739789887049,30,"Sctr,Kcnma1,Gnb3,Slc12a1,Slc12a5,Slc12a4,Aqp4",0
"459","GOBP_CENTRAL_NERVOUS_SYSTEM_NEURON_AXONOGENESIS",0.0371134020618557,0.252073344464699,0.237793834423688,-0.527834341588508,-1.39733648185279,32,"Dcc,Gli2,Dclk1,Plxna4,Cdh11,Ephb6,Phox2b,Ephb1",0.598473076433604
"460","GOBP_CENTRAL_NERVOUS_SYSTEM_NEURON_DEVELOPMENT",0.0601202404809619,0.344718365623185,0.181383128498408,-0.443866629189241,-1.25305568024798,72,"Dcc,Gli2,Dclk1,Sema3a,Cntn2,Plxna4,Cdh11,Drd2,Ephb6,Dclk2,Lep,Slc4a10,Agbl4,Phox2b,Ephb1,Sox1,Gabrb1,Lhx6,Lhx8,Nin,Plxna3",0.462535577989411
"461","GOBP_CENTRAL_NERVOUS_SYSTEM_NEURON_DIFFERENTIATION",0.0599400599400599,0.344636495579892,0.181383128498408,-0.414462019875856,-1.20518685958061,154,"Dcc,Gli2,Gli3,Dclk1,Sema3a,Gsx2,Cntn2,Grid2,Plxna4,Cdh11,Drd2,Ephb6,Dclk2,Mdga2,Lep,Wnt3a,Tbx20,Slc4a10,Agbl4,Mdga1,Pou4f1,Pax6,Wnt7a,Lhx3,Foxn4,Kndc1,Phox2b,Ephb1,Hoxc10,Cend1,Isl2,Sox1,Id4,Tbr1,Gabrb1,Tulp3,D16Ertd472e,Lhx6,Lhx8,Nin,Elavl4,Plxna3,Lmx1a,Lhx5,Spock1,Rapgef2,Csf1r,Lhx1,Arx,Dbx1,Zswim6,Chd5",0.462638734462815
"462","GOBP_CENTRAL_NERVOUS_SYSTEM_PROJECTION_NEURON_AXONOGENESIS",0.0387737318524739,0.259093128898828,0.321775918075361,-0.568116207347822,-1.43711536671382,24,"Dcc,Gli2,Dclk1,Plxna4,Cdh11,Ephb6,Ephb1",0.586544104269644
"463","GOBP_CENTRIOLE_ASSEMBLY",1,1,NA,0.177542567878509,0.830594434172687,40,"Ppp1r35,Cetn2,Npm1,Sass6,Wdr62,Mdm1,Ofd1,E2f4,Plk4,Chmp2a,Ccdc78,Cdk2,Cep152,Ccdc61,Kat2a,Nup62,Trim37,Alms1,Cep63,Cep72,Rbm14,Cdk5rap2,D7Ertd443e,Rttn,Vps4b,Cep192,Poc1b,Spice1,C2cd3,Cep120,Stil,Cep76,Kat2b,Cntrob,Plk2,Ccdc57,Cenpj,Brca1",0
"464","GOBP_CENTROMERE_COMPLEX_ASSEMBLY",0.00022897125225407,0.00638187557349606,0.518848077743792,0.521014154416654,2.14975584177706,27,"Cenpp,Cenpk,Cenpw,Cenpa,Cenph,Oip5,Cenpf,Cenpv,Itgb3bp,Cenpn,Hells,Nasp,Cenpe,Cenpt,H3f3b,Senp6,H3f3a",2.19505166743659
"465","GOBP_CENTROSOME_DUPLICATION",NA,NA,NA,0.15182816836253,NA,68,"Brca2,Ppp1r35,Ndc80,Sac3d1,Cetn2,Npm1,Nubp1,Sass6,Wdr62,Mdm1,Ofd1,Plk4,Xrcc3,Chmp2a,Cdk2,Ccdc84,Cep152,Gen1,Nde1,Kat2a,Nup62,Chmp3,Fbxw5,Ckap5,Ccnf,Chmp1a,Trim37,Alms1,Chmp5,Chmp4c,Cep63,Cep72,Arhgef10,Chmp4b,Chmp2b,Chmp1b,Rbm14,Cdk5rap2,Usp33,Pdcd6ip,D7Ertd443e,Rttn,Brsk1,Vps4b,Cep192,Poc1b,Spice1,C2cd3,Chordc1,Rab6a,Sirt1,Pkd2,Nat10,Xpo1,Cep120,Rock2,Pkhd1,Stil,Cep76,Kat2b,Cntrob,Plk2,Ccdc57,Cenpj,Brca1",NA
"466","GOBP_CERAMIDE_BIOSYNTHETIC_PROCESS",0.814702920443102,1,0.0222267787552589,-0.294878183105696,-0.81724761794667,56,"Cyp4f39,St8sia3,Enpp7,B3galt2,St6galnac3,Ugt8a,St3gal3,St8sia2,Sptlc3,P2rx1,St8sia6,B3galt1",0
"467","GOBP_CERAMIDE_CATABOLIC_PROCESS",0.0298751937235373,0.219892467083478,0.352487857583619,0.364443014114294,1.36252232009857,19,"Gm2a,Cel,Hexa,Gla,Acer1,Hexb,Gba,Asah2,Neu1,Naga,Acer3,Gba2,Neu4,Galc,Neu2,Asah1,Neu3,Prkcd,Acer2",0.657789648129495
"468","GOBP_CERAMIDE_METABOLIC_PROCESS",0.978,1,0.00699634910626994,-0.223729575969912,-0.636188349333443,85,"Cyp4f39,St8sia3,Enpp7,Itgb8,B3galt2,St6galnac3,Ugt8a,St3gal3,St8sia2,Sptlc3,P2rx1,Abca2,St8sia6,B3galt1,Aloxe3,Pnpla1,Ugcg,Abca12,Acer2,Sgms1,Cerk,Prkcd,Samd8",0
"469","GOBP_CERAMIDE_TRANSPORT",0.458745874587459,1,0.0540088272801684,-0.443475036460692,-1.0407464218818,15,"Abca13,Abcb4",0
"470","GOBP_CEREBELLAR_CORTEX_DEVELOPMENT",0.283975659229209,0.878844101785182,0.0732558655828455,-0.40950465727293,-1.12388573198841,48,"Gli2,Grid2,Dll1,Sez6,Klhl1,Wnt7a,Kndc1,Gli1,Cend1,Serpine2,Kif14,Lhx5,Ttbk2,Lhx1,Dixdc1",0.0560881576216107
"471","GOBP_CEREBELLAR_CORTEX_FORMATION",0.331932773109244,0.961511220457765,0.0672065093710464,-0.437253390995449,-1.11199836329186,25,"Grid2,Dll1,Wnt7a,Kndc1,Cend1,Lhx5,Lhx1,Ophn1,Prox1,Slc25a46,Agtpbp1,Herc1,Ptpn11,Faim2,Atp7a,Ttc21b",0.0170456433501413
"472","GOBP_CEREBELLAR_CORTEX_MORPHOGENESIS",0.250515463917526,0.820864649151979,0.0806388495950661,-0.436967167240947,-1.15678370285663,32,"Gli2,Grid2,Dll1,Wnt7a,Kndc1,Gli1,Cend1,Serpine2,Kif14,Lhx5,Lhx1",0.0857284469882183
"473","GOBP_CEREBELLAR_PURKINJE_CELL_LAYER_DEVELOPMENT",0.456932773109244,1,0.0520570030732099,-0.408498550621274,-1.03887066184624,25,"Dll1,Sez6,Klhl1,Cend1,Kif14,Lhx5,Lhx1,Slc25a46,Agtpbp1,Herc1,Faim2,Arcn1,Atp7a,Ttc21b,Rere",0
"474","GOBP_CEREBELLAR_PURKINJE_CELL_LAYER_MORPHOGENESIS",0.456545654565457,1,0.0542315935495841,-0.438686761505576,-1.03285006644987,16,"Dll1,Cend1,Kif14,Lhx5,Lhx1,Slc25a46,Agtpbp1,Herc1,Faim2,Atp7a,Ttc21b",0
"475","GOBP_CEREBRAL_CORTEX_CELL_MIGRATION",0.258655804480652,0.837838666700901,0.0782955249944794,-0.422802769268016,-1.14679939024737,41,"Gli3,Robo1,Lamb1,Efhc1,Pou3f2,Mdga1,Cdk5r2,Htr6,Lhx6,Arx,Dixdc1,Ccdc141,Fut10,Disc1,Srgap2,Slit2,P2ry12,Reln,Zmiz1,Egfr,Syne2,Ndel1,Nr2e1,Lrp8,Cdk5r1",0.0768396005905409
"476","GOBP_CEREBRAL_CORTEX_DEVELOPMENT",0.685,1,0.0309900819310557,-0.326754551448019,-0.933073981055418,100,"Foxp2,Gli3,Cntnap2,Plcb1,Robo1,Lamb1,Efhc1,Pou3f2,Mdga1,Pax6,Th,Cdk5r2,Emx2,Tbr1,Htr6,Fat4,Lhx6,Cdh2,Col3a1,Nefl,Btbd3,Kif14,Phactr1,Arx,Hif1a,Dixdc1,Lhx2,Bbs2,Crkl,Ccdc141,Fut10,Disc1,Pax5,Srgap2,Ccdc85c,Slit2,P2ry12,Reln,Zmiz1",0
"477","GOBP_CEREBRAL_CORTEX_NEURON_DIFFERENTIATION",0.620064034151548,1,0.0387962208304479,-0.368094289868998,-0.924117647000949,23,"Cntn2,Drd2,Id4,D16Ertd472e,Lhx6,Elavl4,Arx,Chd5,Ophn1,Fezf2",0
"478","GOBP_CEREBRAL_CORTEX_RADIALLY_ORIENTED_CELL_MIGRATION",0.324688796680498,0.950161645087424,0.0676760401641789,-0.426088493749551,-1.11598066032879,30,"Gli3,Lamb1,Pou3f2,Mdga1,Cdk5r2,Lhx6,Dixdc1,Ccdc141,Fut10,Disc1,Srgap2,P2ry12,Reln,Zmiz1,Syne2,Ndel1,Nr2e1,Lrp8,Cdk5r1",0.0222025046083331
"479","GOBP_CGMP_MEDIATED_SIGNALING",0.594398340248963,1,0.0394366509525593,-0.365835691522828,-0.958170808614835,30,"Gucy2f,Prkg1,Htr2b,Kcnc2,Pde10a,Nppc,Gucy2e,Pde3a,Cd36,Htr2c,Ptk2b,Ins2",0
"480","GOBP_CHAPERONE_COFACTOR_DEPENDENT_PROTEIN_REFOLDING",0.110768521752626,0.50581709583542,0.287805130535564,0.30049215767444,1.33871748801615,29,"Cd74,Hspe1,Sdf2l1,Hspa14,Tor2a,Hspa2,Hspa9,Ptges3,Bag1,Tor1a,Sdf2,Dnajc7,Hspa8,Tor1b,St13,Hspa5,Hspa1l,Dnajb14,Gak,Dnajb1,Dnajb5,Hsph1,Hspa1b,Hspa13,Dnajb13,Dnajb12,Dnajb4,Dnajc18,Hspa1a",0.29600649626185
"481","GOBP_CHAPERONE_MEDIATED_AUTOPHAGY",0.885588558855886,1,0.0225128737259091,-0.293706393098561,-0.69150631896774,16,"Eef1a2,Gfap,Plk3,Synpo2",0
"482","GOBP_CHAPERONE_MEDIATED_PROTEIN_COMPLEX_ASSEMBLY",0.0239545273224582,0.193456085496389,0.352487857583619,0.455575828967847,1.76901225014278,20,"Hopx,Bbs12,Psmg2,Psmg3,Psmg1,Ndufaf1,Stub1,Hspd1,Hsp90ab1,Hsp90aa1,Mkks,Ptges3,Cct2",0.713417604242386
"483","GOBP_CHAPERONE_MEDIATED_PROTEIN_FOLDING",NA,NA,NA,0.33936538175188,NA,66,"Hspb6,Fkbp11,Cd74,Hspe1,Dnajc24,Pdcl3,Ppib,Fkbp2,Sdf2l1,Hspa14,Cct5,Fkbp1b,Fkbp4,Tor2a,Hspa2,Cct7,Ppid,Hspa9,Pdcd5,Cct3,Ptges3,Tcp1,Bag1,Tor1a,Fkbp1a,Cct6a,Cct2,Crtap,Cct4,Trap1,Cct8",NA
"484","GOBP_CHEMICAL_HOMEOSTASIS_WITHIN_A_TISSUE",0.644736842105263,1,0.20207170902116,0.251667550396873,0.896037781272414,17,"Napsa,Rcn3,Ctsh,Nkiras1",0
"485","GOBP_CHEMICAL_SYNAPTIC_TRANSMISSION_POSTSYNAPTIC",0.00177816315206668,0.0290285134574885,0.45505986738723,-0.489728211267292,-1.39617256531097,97,"Shank1,Chrna3,Drd4,Chrng,Ntsr1,Grid2,Chrne,Slc8a3,Npff,S1pr2,Neto1,Drd2,Chrna2,P2rx5,Sez6,P2rx3,Chrnb3,Wnt7a,Slc8a2,Grin2a,Glra3,Stx1b,Dlg4,Cux2,Chrna9,Chrnd,Tmem108,Hcrt,Chrna7,Rgs4,Npas4,Glra2,Grik2,Grin2b,Nlgn3,Mapk8ip2,P2rx1,Lrrk2,Chrna6,Nlgn2,Ghrl,Rims1,Nlgn1",1.53717520370467
"486","GOBP_CHEMOKINE_C_X_C_MOTIF_LIGAND_2_PRODUCTION",0.631578947368421,1,0.204294756516886,0.258125316048361,0.91903002638789,17,"Cd74,Mif,Tnf,Hmgb1",0
"487","GOBP_CHEMOKINE_PRODUCTION",0.983,1,0.00617356336775808,-0.219870121611313,-0.625177181477639,86,"Il1rl1,Cxcl5,Nod2,Tslp,Snai2,Alox8,Il6ra,Tlr9,Hc,Elane,Il17f,C1qtnf3,Syk,Tlr4,Csf1r,Epha2,Hif1a,Ffar3,Clec7a,Oas3,Tirap,Zfpm1",0
"488","GOBP_CHLORIDE_TRANSMEMBRANE_TRANSPORT",8.89976015714849e-05,0.00320321288805714,0.538434096309916,-0.565346816686721,-1.58148577874743,65,"Slc26a4,Ano5,Ano2,Slc26a5,Gabrr2,Gabrr1,Gabrb2,Slc26a6,Slc26a9,Gabra6,Slc26a7,Gabrr3,Gabra4,Gabra5,Ano4,Casr,Ano7,Gabrb3,Slc4a1,Slc12a1,Ano1,Glra3,Gabrb1,Gabra1,Slc12a5,Slc6a1,Slc4a8,Glra2",2.49441419682289
"489","GOBP_CHLORIDE_TRANSPORT",0.0190940415993888,0.163138063833283,0.352487857583619,-0.453576679948231,-1.29828764162452,105,"Slc26a4,Ano5,Ano2,Slc26a5,Gabrr2,Gabrr1,Gabrb2,Grm5,Slc26a6,Slc26a9,Gabra6,Slc26a7,Gabrr3,Gabra4,Gabra5,Ano4,Casr,Slc4a10,Ano7,Gabrb3,Slc4a1,Bsnd,Slc12a1,Cldn4,Ano1,Glra3,Gabrb1,Gabra1,Slc12a5,Best3,Slc6a1,Slc4a8,Glra2,Clca2",0.787444696322783
"490","GOBP_CHOLESTEROL_EFFLUX",0.831930401475372,1,0.143902565267782,0.195301225578398,1.00971333302169,50,"Apoa1,Apoa2,Apoe,Apoa5,Pon1,Apoc3,Zdhhc8,Apoc1,Ces1d",0
"491","GOBP_CHOLESTEROL_STORAGE",0.959007551240561,1,0.0161937051076875,-0.236453989730665,-0.57776516365861,19,"Abca1,Cd36,Soat1,Ppard,Nr1h3,Scarb1,Msr1,Abcg1,Ttc39b,Apob",0
"492","GOBP_CHONDROCYTE_DEVELOPMENT",0.423517169614984,1,0.0551351763385257,-0.408842252366373,-1.05139984497393,27,"Runx2,Bmpr1b,Col11a1,Col27a1,Shox2,Bmpr2,Ext1,Eif2ak3,Sulf1,Mex3c,Tsku,Axin2,Msx2",0
