"","symbol","18_53_M","18_45_M","18_46_F","18_47_F","24_60_M","24_59_M","24_58_M","24_61_M","3_8_M","3_9_M","3_10_M","3_11_M","3_56_F","3_38_F","3_39_F"
"Rhbdl2","Rhbdl2",395.7671451,605.8576612,481.3815917,494.1909914,213.1198106,214.3744042,314.4273522,249.988653,394.2181137,589.6319879,451.8370026,219.5228024,515.3815988,201.1013154,642.9107868
"Kcnk1","Kcnk1",649.0601157,789.8597109,631.7772976,631.6830076,363.39065878,522.6134088,450.7990727,304.1944306,385.6297462,482.5304485,390.5982492,381.5205401,639.7756374,356.7446199,742.2187972
"Ppap2c","Ppap2c",917.9196388,981.3626039,1061.1964122,816.1995284,778.37363737,805.5418767,782.8136657,499.57408,728.5390792,842.5157375,643.8578452,453.4703807,893.1769242,703.2826864,1111.513065
"Paqr4","Paqr4",766.5514347,974.5313745,856.5413319,839.1736426,540.4521497,675.7300738,690.5965632,472.2244519,610.4028687,662.7988465,643.0390586,402.6442934,760.0388507,622.0881393,977.2291538
"Ptpla","Ptpla",496.6773799,380.1396854,682.2649205,384.6906617,433.4431828,351.8831159,476.0187663,277.3170488,216.3036974,300.1780706,174.1056103,107.2414301,428.5451663,204.6626467,351.9521655
"Csrp2","Csrp2",745.908198600001,741.3603556,977.6721138,739.4551826,641.1519609,619.5795523,709.3695957,343.2147241,452.7223012,481.7137585,447.8456574,231.5043763,637.2828307,492.7937981,702.2187067
"Lmo7","Lmo7",579.5651763,842.2976396,742.3709749,739.01530474,294.6034698,396.9201541,422.3789141,371.49978877,847.2576455,895.5280494,807.7813252,500.4708789,794.0495563,530.2176889,1253.4131975
"Gstt2","Gstt2",700.9557642,717.6818119,818.3535332,598.5762086,515.9397834,496.106049,598.1342854,305.8883511,365.8672785,430.2870621,306.2779483,266.3476934,524.9240663,274.48548404,480.2303808
"Dhrs7b","Dhrs7b",707.7790672,952.534331700001,1038.2883919,683.7359589,560.6065967,607.4169761,672.7452911,363.8241066,547.0500106,725.0461404,573.8514413,442.9972636,798.21814,458.560407,956.595831199999
"Ceacam20","Ceacam20",582.0861573,1050.2549397,627.2175294,847.5036952,273.6952727,519.2738598,408.8485813,368.2318108,791.1522087,1101.5319597,790.5028526,502.800619,672.2663175,518.6244845,1410.4024679
"Cd320","Cd320",387.9029485,244.7343029,457.1327351,299.4288808,338.6756445,243.5684628,273.4907797,142.9185425,112.5486696,216.4235206,68.5810205,62.1214265,246.166294,122.0893594,252.1510322
"Cryl1","Cryl1",764.0157663,1009.5294986,1017.6552495,798.7840672,647.18643954,702.1475259,768.1643472,449.391089,600.8426394,803.16979,602.6160288,349.2435869,824.6817724,588.8193582,994.9412205
"Ddah1","Ddah1",663.7612797,691.7008625,567.114657,550.099951,343.21805763,475.0794008,548.7183923,261.5843341,259.709662,347.8396357,245.6228952,130.8557277,480.6273152,392.2336465,471.7057553
"Tnfrsf11a","Tnfrsf11a",464.884511,617.0253697,508.9185099,643.4662335,291.0260088,404.3364015,379.2546324,224.8734488,317.0585543,475.3484688,349.3309947,193.1450934,602.5170982,316.50058,600.7667066
"Deptor","Deptor",501.10994336,632.3484925,442.5762774,601.296721,308.31382139,391.1536627,407.1948372,273.1324718,388.8360168,472.9824799,351.6892621,217.9651245,561.1351154,356.9304037,741.2922512
"Mall","Mall",754.7581484,1097.8347232,883.539832999999,875.1564326,531.0013639,749.9094098,729.6084947,427.6176174,768.3986553,851.8358958,758.5194889,517.8706016,858.2690689,680.1992758,1211.3816636
"Tradd","Tradd",724.6597188,913.909273099999,910.6760602,756.3357576,563.2379115,581.7603028,589.2900226,386.7391884,566.2237561,724.3200355,614.89447,445.8721859,724.3140611,471.82385185,876.8098659
"Papss2","Papss2",911.0748606,1100.6087733,1178.3888229,981.8377904,753.8727812,794.3571339,791.6752273,524.2087832,865.0173782,949.7217225,911.7527513,508.2027885,968.3739797,743.8353552,1264.4319627
"Cyb561","Cyb561",458.17044,632.6006681,486.8976665,648.7343876,222.0280123,469.37277533,343.0579597,294.4552697,385.4392643,554.3212441,382.7070667,234.0144114,692.7050362,395.7442845,663.2042897
"Rab3d","Rab3d",241.6471036,229.1281163,150.60845843,314.6148733,156.0958328,210.2986216,183.4278906,140.5418057,96.4228834,231.778905,121.8408145,50.7572613,223.0826392,135.4512157,221.7317808
"Galm","Galm",558.0405658,612.5820605,425.80979068,595.7547144,300.0807589,466.0649985,379.6495867,260.7351033,363.6219913,522.5179283,314.5665572,197.7277466,599.8012281,353.5901427,605.809443
"Atp9a","Atp9a",424.5642608,628.8346031,577.4674172,660.6059843,261.93958263,446.78137,373.5211015,284.2563249,513.4214441,682.6566247,458.7123019,294.6160685,705.7551626,432.3062408,817.43671165
"Exph5","Exph5",224.7384624,236.8499745,256.052911,337.7912278,165.8439034,179.8517242,167.9621274,126.0164766,160.1793854,256.9286847,176.6356956,75.6158644,297.7203888,161.8447597,331.0329663
"Ehf","Ehf",615.9707342,671.9268062,686.5706626,639.8696061,389.945786,382.3878736,501.9018343,234.9099425,433.0506433,644.3003037,464.0937684,192.1678735,559.5227849,399.3793238,767.6934695
"Rab11fip1","Rab11fip1",555.2794923,822.3152043,779.9134817,782.7341948,246.0712481,442.0014434,472.7993867,339.5328607,726.689238,779.0101345,757.0937727,454.8778709,725.706623800001,506.544898,1066.2408049
"Retsat","Retsat",531.88554723,701.3349799,645.5732281,615.8695774,431.0127127,554.463649,519.7435897,309.10102,465.1111598,545.371612,381.7591345,297.6816519,657.4208975,463.616393,660.7493333
"Rnasel","Rnasel",803.4092017,1100.1207719,971.3773944,928.5492526,566.9389037,631.4822516,681.9583083,470.1485902,842.1105317,1038.9295795,838.3154819,492.7604551,926.4258996,803.0312101,1445.3314707
"Slc22a1","Slc22a1",403.4780437,275.9770264,555.8939459,311.8249764,310.87421922,329.1082551,299.6391111,208.881165,135.7249006,224.1637453,126.0373956,62.1056696,419.0233721,168.5025494,200.983697
"Ccdc34","Ccdc34",392.3108907,303.5985851,431.5651933,171.4710604,325.7842925,187.3029806,239.7962373,126.6703481,116.3752422,176.255541,129.8814335,108.9347666,240.2246115,139.4492946,324.5035267
"Gmppb","Gmppb",321.32521005,368.48530145,477.3097516,416.1919866,221.0655506,306.7595066,288.8010495,202.8733557,145.8849407,276.0035731,192.0806628,158.0828672,374.0707519,139.7131348,335.0964118
"Reg4","Reg4",12.9304945,19.8212769,33.3801284,19.3159157,58.6975341,9.1419695,43.2767323,5.9071913,19.3776079,25.2619728,39.1460263,20.2691333,30.6925045,54.734878,102.1867578
"Acss2","Acss2",290.7715864,241.5631418,324.96597905,369.2710212,130.43573152,202.0085251,133.6239523,135.9066352,199.2769304,260.2839178,146.3541551,130.1236184,341.5361243,206.3421608,316.2526426
"Pdss1","Pdss1",482.3502865,356.9794837,436.582319,374.1118495,160.3629211,303.2634534,315.5927723,163.709715,185.519726,322.524486,146.5676345,107.8557548,401.7284649,262.4141306,381.4804793
"Endod1","Endod1",813.1752567,1064.7443084,820.47925795,868.3428563,451.67719101,637.7980609,620.84777614,453.6730393,740.0093661,1010.2431529,790.2449762,448.3638458,858.0453179,628.32044875,1212.1814604
"Ostb","Ostb",644.6585425,947.7242065,1056.3102598,773.084896,655.4854893,553.3993855,667.0851893,339.8423524,563.799218,546.3656381,509.8965674,418.7413934,813.059405,779.6889584,1049.3904609
"Gnpnat1","Gnpnat1",672.9907553,827.4645551,867.3973801,639.9017756,457.63092439,593.6127359,602.7505543,369.9279165,523.4226387,595.0572308,418.7677616,287.7939774,711.4408283,500.6172812,839.598997
"Tmem102","Tmem102",488.63526,693.3455017,560.9766814,502.781018,169.5727141,374.9208451,333.3355324,246.0794746,294.6192773,264.4066681,233.2824213,223.4188298,603.7888919,395.9233572,374.8331959
"Slc4a2","Slc4a2",457.7809819,791.8558712,747.3947438,842.0701083,495.45139865,563.0376043,524.534967,320.1983624,707.9176224,739.3349088,622.2316659,433.4619717,676.1011466,618.4190522,956.8170026
"Pip5k1b","Pip5k1b",324.0069007,611.3993096,354.6082694,505.9687045,176.8032854,241.2548572,260.0002959,182.4248324,414.452717,423.8712005,404.1945757,226.1785149,452.8618016,272.0181804,711.6402959
"Dcxr","Dcxr",855.6069113,996.1148022,1122.692938,776.5353429,802.77487446,679.9706012,764.7577719,487.3547581,559.1042987,662.0095095,548.6142151,360.4674672,681.7255864,475.361344,824.35616603
"Rangrf","Rangrf",420.5841694,267.0505671,424.5342428,297.9555617,297.5743238,230.7778878,286.3777403,170.8515686,127.0196765,213.5920632,97.123563,59.2913487,298.4212827,152.055961,202.6886132
"Appl2","Appl2",177.78966038,349.6109855,325.1939248,394.8464264,77.3461664,147.758046,145.1059698,138.919035,358.2990796,475.0488056,353.530871,180.4454669,430.445167,139.1493472,490.4009065
"Clybl","Clybl",595.6807239,642.1540996,811.8629663,557.63396014,473.7469661,498.3865502,566.8812987,281.91064126,363.1236313,475.1884757,392.7431881,210.2852346,585.304852,398.4086952,607.262158
"Abcc3","Abcc3",549.6060059,783.9738189,861.0733656,812.7906158,418.4791649,540.3835178,513.8225658,336.0027091,616.7371738,765.7268289,721.8103159,446.4481029,730.6276665,629.727833,981.2279778
"Pawr","Pawr",327.6979137,506.9582705,210.666255,599.0280785,124.063134,314.8704713,282.1262849,233.8428049,350.3093765,430.4962899,321.32118,233.3275434,416.5654084,222.1150828,606.0861395
"Ccs","Ccs",708.8093813,832.517815599999,992.6501707,695.6993179,559.47917339,560.100967,614.6951927,407.0906386,431.275004,604.5770365,451.0296062,310.1482231,648.5836755,456.5309957,745.885216
"Mgat3","Mgat3",247.5877264,502.9160193,335.1468856,387.2728124,212.4814427,211.3242083,179.898832,111.6961545,275.127001,364.5135214,363.2802861,172.7708942,489.4148688,317.3093024,601.9311002
"Mmp15","Mmp15",459.1888863,750.6617703,637.3486186,635.1743785,291.0643345,341.6478896,359.3440525,235.7640233,633.3015656,716.8745784,635.6557669,409.3442284,534.4127845,376.6560039,940.6009203
"X2210407C18Rik","X2210407C18Rik",325.0403115,613.6233911,390.0961983,416.1608654,283.0729103,317.1127647,349.3785261,170.5243714,334.3614857,284.8404847,317.9803926,315.1358181,341.4594383,338.6515165,794.1692715
"Abat","Abat",452.1769541,741.8356605,755.2096185,749.1229472,272.992519,428.3891427,442.8594634,247.9770362,602.1811081,829.0528546,608.5007092,276.9345144,758.572494200001,429.5288793,835.8588177
"Mrps35","Mrps35",540.3825039,502.9535313,590.9134659,470.5357021,381.76677583,444.9422543,491.6910209,251.3929155,286.0644434,394.7210625,221.6067054,132.3731215,567.7499903,315.8207717,470.0579239
"Grpel2","Grpel2",448.2148475,467.6303705,624.0808782,479.2720381,241.7198769,323.2767263,330.2180299,223.2807989,420.3589497,396.7281925,403.5844333,267.8642464,491.1161715,254.16608,629.9107197
"Cpt2","Cpt2",564.0286571,767.8610692,640.19716015,661.242720899999,338.09046407,568.6502649,464.47509293,320.6087661,474.4049195,639.5376754,481.6768194,324.975188,696.0246262,488.1047174,723.1168752
"Dhx32","Dhx32",489.4868409,616.559802,481.6753265,681.4620421,241.44456,405.00523975,408.0280623,253.5693747,551.8219864,663.3542428,453.5207224,286.2862622,670.0904367,387.5724083,955.35885204
"Agpat2","Agpat2",698.1914699,887.3052848,839.2162903,698.9187453,536.69184426,699.6192423,588.82349544,343.4198609,584.4148759,648.3436872,582.4856941,387.4801408,731.1469912,557.1059688,743.1984421
"Galnt10","Galnt10",281.6900432,332.2582674,312.6379072,442.9063417,95.3304467,206.85523,201.0006183,148.6689829,273.5314553,297.1877265,227.8792586,127.8121146,287.9385535,217.7350263,415.8381532
"Eppk1","Eppk1",345.99346954,417.0371693,415.0486114,438.0980724,160.0133332,192.9768383,286.3005484,132.724537,363.1387853,531.3079374,449.947237,233.3878195,490.9531691,379.2729104,631.8916473
"Pvrl3","Pvrl3",473.40927827,455.4253253,337.9391,574.8911191,231.5966355,394.4949875,392.7427518,211.2727103,378.6902182,512.1487243,363.4615452,275.7137215,536.8911657,278.9303795,784.812375300001
"Elovl7","Elovl7",443.1457195,700.4789273,547.8212016,601.0982372,229.2767847,382.9493203,343.7279947,182.0320649,357.3823341,564.5621383,410.72306346,267.7406794,594.1654217,376.2372438,670.1192484
"Fdps","Fdps",569.5765905,597.5824022,744.3129051,490.4862791,391.7680046,490.8434474,460.7827463,316.4534097,281.2294543,366.6665931,305.5718996,201.66635054,458.6733366,303.0293372,519.0307603
"Pdzk1ip1","Pdzk1ip1",535.3383199,713.4752348,742.7614393,614.3506398,504.9830578,468.0191468,484.2324903,335.7707093,460.966475,848.6455513,453.9579539,199.6683863,638.4185312,432.7286453,883.2051358
"Gm5485","Gm5485",963.799238,1248.825223,1350.8304507,1000.6906156,852.318119599999,851.581872,886.5718405,487.0796678,856.5567895,1085.9934354,883.2892731,557.7983604,1018.2348444,863.6096455,1440.0768087
"Cyp4f14","Cyp4f14",612.4508769,1000.3754107,922.0643198,769.3367588,456.6349559,727.7631265,502.1685676,486.2066574,624.8794039,610.4547433,491.2604922,314.0839816,722.6614666,629.521391,999.2353081
"Ocln","Ocln",472.18660895,606.0595806,450.7041755,599.9023397,181.8375909,328.4054943,310.9821527,292.5937513,515.6547349,662.3335517,408.6653152,345.7167296,612.4690995,421.1206016,845.0272117
"Mgat4b","Mgat4b",630.3895792,876.4821688,714.9835404,799.5065195,415.7354418,683.2366251,508.0292078,384.2468817,555.0066874,649.0850967,542.4600013,375.3320575,717.9495729,601.624048,897.004819
"Apol10a","Apol10a",630.8663513,896.7356741,576.217956,782.0668923,473.8652803,500.0457173,662.7287104,353.2119992,573.8661058,618.2664155,492.2980166,340.2215632,790.8922285,731.8385893,1085.8221024
"Fdft1","Fdft1",448.26935514,452.3379976,557.8850838,395.77304886,293.87924965,361.9446294,333.6322636,275.181773,276.3302423,366.528605,316.1295866,209.7468689,354.9886446,300.6799385,464.2513803
"Arfip2","Arfip2",369.13532807,388.0028836,384.0667889,423.24341545,202.4677246,298.4686252,251.1935478,170.7560389,200.9245138,289.9312988,136.4891425,169.1308663,362.2216787,189.8597524,355.8205643
"Mansc1","Mansc1",270.6708329,375.2304094,183.7028165,325.9949933,84.149534,146.1975736,104.9325885,88.8581648,160.3214539,263.4582617,188.0430289,91.1109232,337.6025434,207.3324544,254.5918585
"Esrp1","Esrp1",446.54879,648.2264178,554.6961596,636.9960923,329.6466212,347.3856802,317.3298902,197.8203579,503.2983648,546.5434941,529.6498405,375.0613265,642.9343515,434.033473,734.7592678
"P2rx4","P2rx4",312.2000377,470.48959857,375.1537448,385.5613707,114.86754527,272.0410584,252.3232336,169.6345434,300.7575373,374.903491,222.4278317,165.2739486,344.0762671,246.0671151,389.9708169
"Pls1","Pls1",973.8675085,1162.4535209,1235.9138856,1068.2664927,595.13749048,756.1696663,702.384289,493.5743163,909.3260302,1116.5195443,901.0794291,590.2426559,1058.547263,784.4649085,1442.9282928
"Aadac","Aadac",455.9387405,387.7425693,756.242808200001,436.687471,383.2510437,421.0725922,404.9031735,228.120643,196.1374597,302.0103599,117.2992953,106.5400632,523.7502409,240.9134398,293.5609729
"Pibf1","Pibf1",563.8972054,436.4398483,679.1444465,414.1287837,467.06594304,436.8983984,613.4970256,275.139414,222.9791494,327.1418795,160.4681149,119.4598396,437.627906,332.3467426,465.3754538
"Smpd3","Smpd3",207.1287306,299.4444294,217.9746139,316.3492565,133.065673,195.2569013,163.9180664,98.2036823,122.1690777,270.355221,158.149791,91.0081306,263.0153137,128.7192635,184.654084
"Limk2","Limk2",326.0159533,386.7730502,362.83622517,448.1675788,282.51403151,256.122212,182.5792918,203.8380689,294.3273314,403.6179062,277.8911703,148.7466994,497.1523343,210.8680226,544.629121
"Dennd2d","Dennd2d",339.7498985,415.6738116,438.752414,405.6194569,158.48705565,257.739465,282.0580883,185.9563005,236.1056283,360.0053567,191.0092208,103.4656291,448.9212389,200.0467037,369.4943845
"Esrra","Esrra",556.3649807,891.1431689,550.329457,807.648625799999,306.95925356,545.0300845,434.8208389,405.5313556,559.5719135,700.1150614,567.2278603,356.0819842,642.9180826,484.1241247,848.6419224
"Mgst2","Mgst2",899.0531692,1074.5537402,1107.0331469,839.3989636,700.8350142,602.5985542,775.4654934,378.6671726,682.2826787,724.8815727,707.1387723,490.7979045,768.0633321,571.5945892,1065.0184074
"Tspan15","Tspan15",720.7488951,843.3885519,826.1464619,714.933300999999,496.16440905,616.2832669,602.4120643,423.0859921,563.9146678,812.2914839,494.8949882,352.2442227,789.5542378,535.6789065,860.8967322
"Prr15","Prr15",471.1728176,579.0739696,648.1528306,553.5661413,242.7680265,234.1767839,290.107775,174.5789801,376.1855392,455.8852742,372.6041336,259.9943179,651.6581593,556.2692186,750.0074011
"Trim46","Trim46",22.6616478,96.1896653,108.719151,82.8098391,4.5160866,0,10.6628273,18.6264694,43.9159934,111.8061599,83.4926764,8.7437986,44.8100695,30.003509,91.7773322
"Abhd11","Abhd11",703.4635002,719.9667391,828.6348355,631.0090426,532.0821339,556.5509659,600.7341148,342.282431,394.8568025,393.9965693,367.1698712,252.590188,566.2964887,375.2398264,629.3613614
"Rap1gap","Rap1gap",19.1963437,8.9119351,8.6098416,5.7156519,9.5925168,10.145419,7.948515,8.288247,6.463311,36.2689224,29.1207935,3.8374064,18.0383409,0,7.5806463
"Ugt1a1","Ugt1a1",514.052392,630.9105246,382.7431676,649.7457305,276.8821543,572.7273045,445.1952628,368.5095241,416.7658901,515.4533956,351.2236671,358.8406461,744.0069636,478.1552807,799.3780374
"Trim16","Trim16",411.83667737,603.2447355,519.15578186,623.1028173,296.4490228,406.0357965,375.8885608,259.7290476,550.7212617,670.9674528,561.1567453,316.2291529,626.304372,442.3238916,852.4175676
"Atad3a","Atad3a",362.6661569,251.40182474,241.98794262,422.4022774,136.94632487,229.8355417,219.6517522,190.4890148,186.5593695,207.4443136,112.9475257,63.3633275,374.0358465,225.853064,245.6692492
"Thap4","Thap4",603.5230971,696.7897892,815.8495553,636.8683466,586.592761,495.4571132,561.9023438,354.8438401,399.4735582,528.3704349,434.7225065,279.0472495,622.8245202,389.0364117,661.9595236
"Cyp2d34","Cyp2d34",369.0971758,596.8202086,513.8925747,526.8019183,384.4422246,318.1646428,218.8676074,267.8299937,510.2543193,843.6887583,492.8791974,219.7532878,373.7713436,456.1340219,1016.7722897
"Gstk1","Gstk1",676.5332672,940.7291185,888.4790836,676.0610537,570.10133767,508.4284223,696.1415837,292.2644344,565.41966,555.8648584,520.1866504,380.5519653,719.3471588,431.5434789,847.2114873
"Pdgfa","Pdgfa",497.6650785,817.9768035,857.63770287,667.8055801,407.2064015,503.8719824,520.0385717,371.129707,557.3967291,843.9479342,575.0700557,366.2506247,598.1543145,459.0515095,892.4515314
"Edn2","Edn2",242.3828173,401.0436744,313.5196984,337.4199593,237.4687199,238.2133599,362.6375851,172.1806681,184.0684737,245.206598,145.0082743,98.7633604,280.8461142,257.439956,379.1527878
"Fermt1","Fermt1",706.0791688,884.2644584,1010.3222644,710.5775856,616.6891111,466.8565235,649.16009625,371.3562042,454.0073177,508.3736447,416.5806078,280.6919343,665.3551744,400.6544839,799.5756278
"Lass6","Lass6",388.9513336,447.9180407,350.4295193,586.4407231,144.7906913,212.5557657,240.6567976,163.9580011,355.2093827,470.1660187,396.3472998,251.3717727,582.1978034,253.5837947,684.8712668
