"","symbol","18_53_M","18_45_M","18_46_F","18_47_F","24_60_M","24_59_M","24_58_M","24_61_M","3_8_M","3_9_M","3_10_M","3_11_M","3_56_F","3_38_F","3_39_F"
"1791","Krt18",156.37161788,159.023015301,189.430480925,124.889402611,120.144805692,129.2646863,125.81325354,88.18457374,105.512955636,161.498239816,116.216013588,68.202838158,116.5376687125,89.377302445,152.5440477705
"1792","Tmed2",78.5315802720001,110.920599311,58.723678181,96.566155092,34.1034091767,95.254291876,54.16578417,52.365759182,62.900163603,76.981902996,49.422402288,47.40555369,119.063368222,71.959511518,98.226481472
"1793","Cdc123",72.491854875,80.361368741,114.405938845,54.6833813267,67.1433664659,77.8579128537,83.1684750143,37.489119613,36.262254582,43.161702142,27.425814184,23.842279096,73.475246266,49.710069479,71.519061034
"1794","Id1",102.0964263787,121.090591015,145.911458117,77.208282945,81.3940887395,68.798854205,86.368897682,42.667994106,71.015805152,130.468417844,93.07894864,51.079906697,106.465770452,53.1503541773,136.758879648
"1795","Bzw2",31.7735293414,24.251793751,31.807158913,26.13406423,20.8455636606,26.372076962,19.008556545,23.546873772,7.2026065113,25.62461028,4.97305071,6.722268836,23.6439130585,13.181391755,21.894259621
"1796","Mrps26",87.920322194,71.255658416,135.737378517,61.978439791,77.590426893,62.49791639,89.74600938,39.645145762,29.219172954,45.496944789,33.59770102,14.37253954,54.927711378,33.033738708,69.320435593
"1797","X9630028B13Rik",71.564212685,44.18734957,53.15748505,78.12361895,32.17709507,28.53191478,76.97040423,17.71400077,58.115631284,40.75107335,68.27683442,50.95741376,95.96656381,72.9017094,111.34001837
"1798","Clint1",120.5696499625,121.638509217,111.95570702,170.009902005,52.16707510386,73.848138812,100.703470665,49.658407327,93.930266979,136.402757257,90.072207037,61.202255691,121.253272168,84.38096708,153.782903675
"1799","Churc1",94.812916547,106.715055218,163.6256369475,78.538023032,97.658147165,71.731637406,110.371944858,37.7339260435,43.377104555,62.62146865,45.73252923,27.960285264,85.70367841,74.937685943,91.783234948
"1800","Cnpy2",97.406180692,117.603989824,155.607556744,81.911524271,90.947899604,75.124553375,100.67278449,40.535484369,47.537511188,86.052053595,53.899521694,32.295909915,86.210430221,85.502876032,113.035037739
"1801","Polr2f",134.077494689,158.306025277,220.482836366,121.93383729,107.494062899,74.602891136,128.41829429,36.929176622,67.923904006,92.675876541,105.064019093,52.13870884,113.577040148,82.37344106,155.353176144
"1802","Mob2",61.725581987,82.289422617,82.542139982,61.4650189155,54.8082604185,52.198551701,53.471595122,34.4610668936,39.09484467,61.622541257,36.34998072,24.003238943,70.206622442,55.90757736,80.060299626
"1803","Ivns1abp",75.678394088,87.6074927445,70.992525931,96.59720018,33.3612928706,36.267949089,47.550503654,28.08011949,76.5807035956,106.693102876,87.831941333,54.82464691,102.325285758,42.3621201263,141.079374461
"1804","Fkbp2",149.749438911,155.960571599,239.556144316,114.28770801,121.5369426014,71.058896511,131.69155761,45.865733999,52.66519731,69.775153598,69.535619018,39.934262306,79.166391746,86.397189877,113.51451037
"1805","Stx17",17.11389286,33.493220244,19.126198237,24.15572612,12.616198505,24.571825442,15.594196616,7.44350527,21.826042345,29.811989984,20.308540354,13.418847125,41.89710127,22.24790165,37.276227225
"1806","Atf3",53.0029859212,60.7471028452,53.9248050623,56.510714373,36.9889072683,26.461529279,29.5212668384,37.422572822,78.360084029,86.751179696,63.2057290717,45.4016340963,49.7596329443,49.8800079588,101.1457756114
"1807","Dap3",88.131174313,69.777832724,97.81544633,79.641645055,64.8225202684,74.941507526,69.0495019325,41.337457959,35.493005132,54.438187608,35.930910495,17.417114537,77.756002757,53.948663224,74.137422266
"1808","Uros",29.048284416,27.327531703,26.852569231,33.1949607,12.441595457,21.92164765,15.172092035,11.461987522,12.423117388,20.70870181,16.615979423,9.53438554,39.63624379,15.734524253,26.072708232
"1809","Polr1c",80.721837136,76.877048186,102.647321755,66.515424037,67.5984953425,67.7367578,70.83384385,43.275334355,28.838225326,43.307612769,17.53517771,22.811572467,78.540732793,49.381901875,57.104120211
"1810","Tarbp2",54.115712263,49.789006288,55.241186984,45.848096136,34.3328988079,38.83970147,49.4936781,24.40120206,47.651428404,48.78847163,32.926544397,18.991182874,47.017899127,37.87422847,62.74441436
"1811","Ppp1r37",46.081611263,61.037402389,38.609061751,100.0049302,17.021349265,52.559814639,17.157916571,20.35802452,51.34423267,67.47027094,64.708497154,41.8634919,47.296089338,56.651140306,81.895215895
"1812","Ddx1",50.0479169794,67.848423932,54.1506293735,91.090869394,37.9937809343,59.289298761,39.13160262,37.11046442,59.67515303,59.290901473,53.081371179,39.030393966,109.992252053,61.339015402,96.380621206
"1813","Acat2",33.797851105,21.076124236,26.974574877,29.349650383,7.2183281806,43.890808044,16.671187044,23.716880452,15.768908178,20.994283135,10.474527419,6.601713042,21.597081463,17.157900568,24.03179372
"1814","Mrpl45",58.250693882,44.323103549,64.404875739,57.57439063,44.1981154197,50.614951794,51.392743532,20.351056868,28.711684221,38.181597286,33.210269323,12.643303525,59.4691566,34.58922509,47.963841788
"1815","Tsr1",38.588442689,33.60005655,13.7119952004,28.792621039,8.7171561286,12.422376397,16.587462735,11.356968996,16.807224659,38.992605717,24.582286878,4.777039049,29.81010712,16.484431405,50.39384108
"1816","Myo1e",79.412328571,115.604505228,88.913402393,99.094272783,37.157566628,36.0977745385,37.973653431,27.881763057,82.972355675,119.514359568,112.725379496,61.650057363,92.959533362,46.76044306,145.405161231
"1817","Immp2l",48.989865338,49.07140167,81.99386273,47.464222365,62.065171252,46.59959047,68.273208576,21.920921535,21.989829924,26.708938662,8.10663506,11.616003605,42.719631335,34.56154866,42.387096197
"1818","Cox17",138.85498535,208.23348598,286.4650787,132.89664866,110.806419556,73.648895698,164.91619446,31.794092272,119.141937067,162.385845096,136.653598468,85.09217987,158.810335554,167.969211569,245.29500163
"1819","Metrnl",105.776008692,167.680652548,128.10046895,98.3549657960001,79.7831249496,103.013964908,111.730181804,62.200236327,104.187008212,120.785619495,108.4333430345,88.22088662,105.694894889,76.043543368,141.266639029
"1820","Farsb",42.53665782,38.923537468,26.9214567815,41.9249278,16.0358261082,39.453482721,24.522464748,22.220299771,21.981731344,37.209508857,12.492252365,8.861585455,52.803110457,22.9913097283,28.866075169
"1821","Mrpl30",123.264713767,124.04275183,186.502071129,97.1452803195,129.708308748,100.614473908,122.30388323,53.83133916,61.941354063,76.444817055,59.5042926945,37.271612732,97.2576357809999,98.766967167,119.42516514
"1822","Celsr1",12.322337211,16.406864118,17.806169793,26.569935701,22.332906494,22.29728444,12.544355842,10.215257557,21.136207426,35.057299582,29.20823509,10.86575915,16.470228782,14.09278675,28.025651516
"1823","Sytl2",0,0,0.235250868,1.729038824,0.0016777852,0,0.667033836,1.0943635,2.620443002,1.26542082,6.664364216,1.85931975,2.5628936,1.328434654,0.966866424
"1824","Sh3bgr",6.86779466,5.281050076,2.74978553,1.0597295,3.99148932,0.6386753,3.7121359,0,1.7280992,6.7163124,6.76483426,3.28401955,0,0.47068523,2.13789953
"1825","Mapk3",125.489299741,186.944514913,174.4294130863,162.292693108,108.2198917281,134.396090025,121.550540989,70.305556357,123.30808266,158.69362416,141.335418725,84.257840669,138.755455032,136.30231622,193.831741413
"1826","Ears2",25.90838098,14.779106705,25.348219693,24.30830001,11.389780175,13.13433662,15.64939047,10.043602384,6.4169296,17.698353256,3.733120957,7.30165284,22.40298196,11.485370296,5.25663263
"1827","Cdk4",50.954352647,27.853975722,56.873077101,31.440655603,38.798266511,41.906380196,33.384970445,28.288118073,13.3900860359,27.553053143,7.150640859,5.217709454,32.13561447,28.647408367,27.643486291
"1828","Ppp5c",71.180697267,78.96097347,54.710991733,77.366744736,29.0023201666,81.220875697,42.351887676,51.392589538,43.928292636,56.014979662,32.638220553,21.267679457,78.3007031,41.90759751,59.918759977
"1829","Mrpl50",58.590903569,69.753088737,78.697047232,64.919147847,52.224364058,64.820126331,51.541362884,43.363154421,28.987129183,45.554119052,27.834242646,15.9915567,85.771537266,36.77851151,64.693827294
"1830","Elof1",101.770777518,133.902077835,149.490326996,83.1047437215,98.654005205,94.062481996,93.359582584,63.941720789,45.537885273,56.85796041,64.623940104,37.124948894,66.3854122,69.008251001,91.082108616
"1831","Cnbp",111.166073871,122.7389825,121.488811256,97.038548282,74.366246077,108.08074491,85.489450388,58.872082284,66.046140935,75.641141669,56.962294859,41.106525579,117.139300962,73.8607894354,100.7686807251
"1832","Lrrfip2",80.591010832,123.811471489,77.7390142,117.985910463,42.9098694638,71.357241037,59.6111371186,44.528740458,80.110705799,102.754683396,92.960784569,71.732750371,113.225292422,98.936828886,152.254387274
"1833","Psen1",71.0047824146,109.799535242,82.9518621283,108.294932443,44.407022581,82.513130358,60.205606267,41.787949913,81.994649485,114.167084706,72.056965664,67.795749524,123.355218486,85.137862015,146.308445629
"1834","X2700089E24Rik",96.1269337095,92.301094174,70.946775651,99.798111178,40.68961283,63.901344106,66.881756298,36.97476715,49.1811477074,48.508478343,45.609909269,29.897426654,92.325631611,75.267792108,99.442533105
"1835","Fmn1",51.022437563,46.05453611,37.89819413,62.3846407,14.45351823,16.205087655,32.81155092,14.076772929,38.410184698,73.066747163,75.705753558,35.038073485,43.267989344,29.73905116,80.449489034
"1836","Cenpf",19.8977796,0,17.05781012,0.18037789,11.2810622639,9.20986593,6.3329800325,4.04173072,2.581682896,4.54080828,5.650807875,4.43311517,7.525586828,1.33404889,7.973025141
"1837","Mrpl10",76.801367207,85.500513716,79.448060447,82.718272035,44.5474797497,92.908134275,72.318638392,50.184550873,35.415494031,62.733588807,39.714060652,26.388688819,96.157704283,51.802115097,89.312000744
"1838","Itga3",42.873769408,73.709052987,70.360247199,89.748318646,27.031113065,39.109257483,37.177401214,30.410735781,53.465281283,71.968677641,60.443681939,36.746700316,64.055677831,35.488801154,83.980167291
"1839","Piwil4",0,2.59046617,0.3743152,0,0,0,0,0,1.5148921,1.092514,4.80587523,1.84332105,0,2.3978953,1.98693906
"1840","Ptger4",12.06410519,25.64985765,13.81395583,29.734046514,4.57549866,8.168947997,12.339186835,6.478127113,42.819686961,43.507988863,31.377127054,24.3099374,26.385193636,26.683022333,51.148679291
"1841","Nudcd2",51.683957084,30.1708553405,49.229774058,31.966724986,34.22239276313,41.97988734,38.07292939,22.65422479,10.774420868,22.95934973,14.933526682,7.56920557,33.920004156,21.344586705,30.791229306
"1842","Plekhh1",53.034137347,47.101703004,28.017477949,59.824005572,21.27595421,32.52308357,19.01008719,24.250653205,51.160192861,74.057833651,66.317074774,37.17159876,55.669582011,28.36063056,92.867858126
"1843","Nceh1",87.155622935,98.055297741,96.545966494,124.2170382,43.8775554508,85.110595847,92.090359546,38.07954274,71.920501789,81.23111443,72.338394368,50.459634163,120.211868226,86.829281924,158.204499368
"1844","Eif4b",35.1780982332,53.768015436,67.7246125995,72.286832672,35.9264068883,47.790151195,44.5257586155,38.0668002006,39.430182518,66.994738962,56.533784714,30.071331231,78.328502925,55.453046036,78.289623589
"1845","Wdr18",77.049652802,47.994592781,92.117198875,51.857771709,47.9673736929,48.100252559,50.245690042,25.460868923,24.414624594,19.531213351,24.633378099,11.630201151,51.301813289,27.914050734,33.351527256
"1846","Cdc20",19.56105491,2.69062196,24.13138439,2.615342918,10.5980277761,17.538407809,8.9973011,5.647903021,0.184225458,3.146417777,3.547925107,0,2.862695863,3.602792146,7.430701707
"1847","Gak",106.921923428,121.969895639,158.634947055,113.299460758,79.526684617,61.976397904,97.33304421,48.327974604,98.582909832,134.92407834,99.752847026,73.898608808,118.440198127,82.776249039,156.948103528
"1848","Aldh1l1",12.640035074,12.989761272,22.647491043,23.501545872,6.4318516425,14.31858567,5.781296646,9.000974793,20.190942188,42.231759994,34.954448545,12.525929736,41.428637672,23.611855665,31.040386826
"1849","Fam107b",30.5837228545,28.172445967,25.9137944954,42.0741974897,25.262718855,22.075066756,25.1742750087,15.7522287824,30.147696357,34.151057145,18.544190348,12.70909523,49.674306868,19.901415716,41.013409571
"1850","Birc5",30.04284188,6.07915518,43.64909581,3.06556425,24.0839291347,21.23739371,15.73910282,5.141413735,0.932374403,4.82828004,4.541325302,0.8311208,7.91572396,5.931301241,7.751724826
"1851","Htatip2",82.443758295,102.678406475,115.447725492,72.443669051,71.7838789453,78.400780987,84.557914985,41.256206892,46.295449868,64.011558794,34.766315242,33.756875981,71.60077237,64.678953423,88.51371368
"1852","Mrpl52",107.85418524,107.118270155,165.108341195,97.275672567,97.792618209,50.791736713,113.482821757,21.238819416,43.70498891,76.664603885,59.054126346,35.990318872,85.390436754,83.168369215,100.238231748
"1853","Lypla2",99.48789498,99.6871201450001,96.611183671,101.677451435,51.81537629964,82.124505587,68.121513519,52.552491383,44.640778476,64.836406926,51.270445058,44.464240279,54.674470456,71.62708885,82.484238581
"1854","Pin4",100.610526711,154.083924716,200.477239846,86.612671046,68.978441329,37.322848249,109.39926971,19.725128285,80.648147806,94.77846735,103.30155686,69.24892763,91.299771459,101.07043118,173.99782479
"1855","Tmem70",73.832176161,63.110643967,64.297024601,53.0825936523,37.5170560069,69.294628835,41.649248475,33.921509066,30.107674348,41.591512676,18.011839604,14.907035292,71.351692706,40.37500341,55.199425494
"1856","Lrrc51",34.70933083,37.717329145,76.320500522,41.987301163,36.8150637201,30.85156739,51.24499064,18.82098804,20.543305418,28.900849479,25.241096304,7.454049405,38.46362109,16.920053445,43.578650914
"1857","X0610009B22Rik",95.035628096,101.15228913,139.917536596,63.392485495,77.3792386417,54.400510588,75.802104632,32.80023867,31.674610575,34.198042066,26.73098947,27.249223038,93.012536534,59.555131615,59.540161069
"1858","Alg5",57.731212502,81.357962243,92.77798099,60.30371485,65.5786609048,77.952905397,67.238228706,40.780905605,31.827639813,46.038635184,27.771075538,19.369415525,60.824002919,54.9561406505,55.144548887
"1859","Rnpepl1",43.9121916664,78.062111862,72.902508292,92.65144134,45.6331628725,66.5126574325,39.412385679,31.426802855,76.681168272,105.341606498,67.948350044,59.577723165,74.903291818,76.9607454950001,133.731527653
"1860","Ptrh1",37.93231064,86.15087065,73.950282688,57.10088472,35.8715600723,48.24288398,53.56062887,30.78663737,51.65706362,79.407270138,38.77992597,33.506283676,42.890883569,25.587426074,63.6883106
"1861","X3110040N11Rik",53.258024472,57.747084652,94.65159734,53.055888637,55.6586361197,47.887451488,58.3391653,30.41502746,16.008789212,28.569054836,22.376915131,15.504849168,51.299755902,39.803276659,49.263444565
"1862","Itgb4",51.576084945,83.799648304,75.95954218,83.529533694,40.672331452,55.643325981,42.605855461,34.40343819,82.730078785,110.691839434,83.545376197,45.757074035,58.656439922,54.5383760885,106.218309091
"1863","X1700045H11Rik",11.83031056,28.4479735,4.77103454,46.92555659,2.3978953,8.35010953,8.46848503,6.0254247,52.37722682,53.43192503,49.18222786,16.20976239,22.76004531,11.66505278,64.8469297
"1864","Spsb2",39.6168138192,85.412523179,74.75509057,45.586009735,41.117201275,43.32046687,38.40200949,26.81611054,33.680019256,33.677722343,49.784285413,32.815567766,36.291384456,22.610441865,59.762958375
"1865","Sigirr",58.780251659,75.15030212,87.419197666,51.129016529,46.7999986171,60.6518416255,43.86888748,33.95006103,53.437542058,52.075160563,39.750240645,40.093569673,56.460638665,48.1544250475,79.899768987
"1866","Lhfpl2",57.583889225,104.922404855,85.72801948,91.0100925149999,34.128698357,37.399924655,46.964141949,19.207117512,114.38304455,130.214296829,121.64264766,88.88972585,93.573521713,66.869203203,195.602276564
"1867","BC003965",86.608544254,74.227121988,121.554796447,72.238252727,69.2458233234,49.14735424,58.194649013,32.7893063764,26.571834829,41.089854671,30.626715319,12.69706416,66.001528776,41.797797963,74.756552071
"1868","Chchd5",58.109727961,52.94430781,90.332225728,42.567825739,47.748719369,34.87869208,48.307119661,19.24256066,28.918317884,24.396943778,25.12473576,14.967200916,48.21601035,38.338786654,62.348146599
