"","pathway","pval","padj","log2err","ES","NES","size","topGenes","log10FDR"
"1517","GOBP_NEGATIVE_REGULATION_OF_LIPID_METABOLIC_PROCESS",0.291925465838509,1,0.112843355675562,-0.297349938174529,-1.09934840781944,82,"Akr1c18,Apoc1,Ins2,Sphk1,Fgf15,Slc22a13,Erlin1,Plin5,Apoa2,Apobec1,Mfsd2a,Wnt4,Asxl3,Cyp27b1,Pip4k2b",0
"1518","GOBP_NEGATIVE_REGULATION_OF_LIPID_STORAGE",0.135353535353535,0.903359568489236,0.170932335370056,-0.490847478106115,-1.31103354956757,19,"Itgav,Osbpl8,Abca1,Ppara,Ttc39b",0.044139350984012
"1519","GOBP_NEGATIVE_REGULATION_OF_LIPID_TRANSPORT",0.637450199203187,1,0.0665892104103933,-0.29954890377319,-0.888841953541964,28,"Apoc1,Itgav,Apoa2,Irs2,Cry1,Thbs1",0
"1520","GOBP_NEGATIVE_REGULATION_OF_LOCOMOTION",0.525735294117647,1,0.0721797965581253,0.236232890924381,0.966646563054156,248,"Sema4f,Plcb1,Podn,Il27ra,Tbx5,Tnn,Arhgdib,Ifitm1,Timp1,Apod,Ptprr,Cx3cr1,Slurp1,Adipoq,Slit1,Abcc8,Il24,Sfrp1,Tgfb1,Wnt3,Nodal,Sema7a,Sema4c,Rgn,Ghrl,Cd74,Ccl25,Ptpro,Adarb1,Notch1,Ptprm,Apex1,Frmd5,Dlc1,Cldn19,Sema6b,Miip,St6gal1,Grem1,Atp2b4,Sema3a,Tnfaip6,Adora1,Mmrn2,Csnk2b,Fuz,Gpr18,Tbxa2r,Col3a1,Cldn5,Serpinf1,Sema3e,Gata3,Emilin2,Aif1,Robo1,Apoh,Elane,Clic4,Ptpru,S1pr2,Ptprt,Plxna3,Kank1,Dach1,Hrg",0
"1521","GOBP_NEGATIVE_REGULATION_OF_LYASE_ACTIVITY",0.621301775147929,1,0.0673623868166279,0.335004165539462,0.889940726144208,19,"Grm2,Palm,Hpca,Gabbr2,Ccr2,Ednrb,Ltb4r2,Phpt1",0
"1522","GOBP_NEGATIVE_REGULATION_OF_LYMPHOCYTE_ACTIVATION",0.198515769944341,0.983413850474708,0.132147260608774,0.304428586587339,1.13379074199775,113,"Il4i1,Pla2g2f,Inpp5d,Pla2g2d,Tigit,Pglyrp2,Lst1,Foxj1,Rag2,Ptpn6,Sfrp1,Loxl3,Socs1,Tbc1d10c,Cd74,Pibf1,Arg1,Il2,Glmn,Parp3,Runx1,Lag3,Rhbdd3,Ido1,Tbx21,Laptm5,Axl,Tyrobp,Vsig4,Cd86,Ifi204,Scrib,Pdcd1lg2",0.00726367936660372
"1523","GOBP_NEGATIVE_REGULATION_OF_LYMPHOCYTE_APOPTOTIC_PROCESS",0.920477137176938,1,0.0491927521045191,0.229958558345734,0.668119200207615,29,"Prkcq,Pip,Cd74,Il2,Ido1,Ccl5,Aurkb,Bcl10,Ptcra,Efna1",0
"1524","GOBP_NEGATIVE_REGULATION_OF_LYMPHOCYTE_DIFFERENTIATION",0.313953488372093,1,0.103958471559957,0.355558266631159,1.09884680328037,40,"Pglyrp2,Foxj1,Rag2,Sfrp1,Loxl3,Socs1,Cd74,Il2,Runx1,Lag3,Tbx21,Foxp3,Shh,Pglyrp1,Hmgb1,Ihh,Prdx2",0
"1525","GOBP_NEGATIVE_REGULATION_OF_LYMPHOCYTE_MEDIATED_IMMUNITY",0.757396449704142,1,0.0578529757032509,0.277567995614899,0.828444719581524,33,"Il4i1,Arrb2,Foxj1,Ptpn6,Arg1,C4bp,Parp3,Cd96,Tbx21",0
"1526","GOBP_NEGATIVE_REGULATION_OF_MACROAUTOPHAGY",0.948875255623722,1,0.0490939668192139,-0.220975522223848,-0.670495942336185,32,"Clec16a,Pik3ca,Usp30,Smcr8,Ubqln4,Nrbp2,Mtm1",0
"1527","GOBP_NEGATIVE_REGULATION_OF_MAPK_CASCADE",0.0233657037442393,0.603077823600284,0.352487857583619,-0.343202829030001,-1.34056827390536,144,"Zfp458,Pik3cb,Ace2,Lif,Chrna9,Chrna10,Dusp10,Dusp9,Dact1,Cnksr3,Dusp8,Agt,Tlr4,Mecom,Spry4,Rps6ka6,Hipk3,Fktn,Cryba1,Dlg1,Prdm15,Lyn,Cyld,Rgs2,F2rl1,Dusp5,Dusp4,Aida,Paqr3,Spry2,Men1,Lemd2,Foxm1,Dusp6,Sorl1,Sh3rf2,Nf1",0.219626641127954
"1528","GOBP_NEGATIVE_REGULATION_OF_MAP_KINASE_ACTIVITY",0.148148148148148,0.918442251775585,0.169570644405628,-0.369500813799629,-1.21410479270831,49,"Zfp458,Pik3cb,Dusp10,Agt,Spry4,Hipk3,Lyn,Rgs2,Aida,Paqr3,Spry2,Sorl1,Nf1,Dusp16",0.0369481453175052
"1529","GOBP_NEGATIVE_REGULATION_OF_METAPHASE_ANAPHASE_TRANSITION_OF_CELL_CYCLE",1,1,0.0442407423477375,0.144764813284408,0.447393204529452,40,"Mos,Ndc80,Aurkb,Mad2l2,Plk1,Cdk5rap2,Cenpf,Klhl22,Ccnb1,Dusp1,Bub3,Cdt1,Psmg2,Lcmt1,Mad1l1",0
"1530","GOBP_NEGATIVE_REGULATION_OF_MICROTUBULE_POLYMERIZATION_OR_DEPOLYMERIZATION",0.218253968253968,1,0.130105630751129,-0.397006420217002,-1.19101706536113,30,"Taok1,Clasp1,Apc,Camsap3,Dyrk1a,Mid1,Clasp2,Spef1,Inpp5j,Camsap2,Atxn7,Camsap1,Tbcd,Hdac6",0
"1531","GOBP_NEGATIVE_REGULATION_OF_MITOCHONDRION_ORGANIZATION",0.30635838150289,1,0.105125131597001,0.347979626919247,1.0829421276815,43,"Arrb2,Mapt,Nol3,Igf1,Hgf,Bcl2l2,Trp53,Fxn,Prelid1,Parl,Slc25a5,Gpx1,Bok,Tspo,Rnf41,Fzd9,Acaa2",0
"1532","GOBP_NEGATIVE_REGULATION_OF_MITOTIC_CELL_CYCLE",0.0522220372206278,0.773061055136726,0.321775918075361,-0.317038690577981,-1.27906830729499,181,"Plk5,Brsk1,Dcun1d3,Usp44,Trim35,Dact1,Chfr,Trim39,E2f7,Orc1,Ints3,Mdm2,Atf2,Taok1,Ptpn3,Dlg1,Fzd3,Fancd2,Prkdc,Plk3,Apc,Usp47,Mdc1,Cdc14b,Mre11a,Fhl1,Cdkn1b,Rfwd3,Cdkn2b,Blm,Rb1,Cdc73,Rbl1,Plk2,Mtbp,Brca1,Dync1li1,Ccng1,Aven,Prap1,Zw10,Casp2,Eme2,Wac,Crlf3,Tpra1,Dtl,Bub1,Zfp655,Slfn9,Rbl2,Rint1,Bub1b,Zfp830,Xrcc3,Taok2,Rad17,Acvr1,Chek2,Prmt2,Pten,Pcid2,Mus81,Pinx1,Foxo4,Pml,Msh2,Cdk2,Hmga2,Wee1,Vps4a",0.111786204837364
"1533","GOBP_NEGATIVE_REGULATION_OF_MITOTIC_CELL_CYCLE_PHASE_TRANSITION",0.0316992730100305,0.681675884327308,0.321775918075361,-0.338764748718992,-1.32030777556661,142,"Plk5,Brsk1,Dcun1d3,Usp44,Dact1,Chfr,Trim39,E2f7,Orc1,Ints3,Mdm2,Taok1,Dlg1,Prkdc,Plk3,Apc,Usp47,Cdc14b,Mre11a,Fhl1,Cdkn1b,Rfwd3,Cdkn2b,Blm,Rb1,Cdc73,Rbl1,Plk2,Brca1,Dync1li1,Ccng1,Aven,Prap1,Zw10,Casp2,Wac,Crlf3,Tpra1,Dtl,Bub1,Zfp655,Slfn9,Rbl2,Rint1,Bub1b,Zfp830,Xrcc3,Taok2,Rad17,Acvr1,Chek2,Prmt2,Pten,Pcid2,Pinx1,Foxo4,Pml,Cdk2,Hmga2,Wee1,Vps4a",0.166422069781553
"1534","GOBP_NEGATIVE_REGULATION_OF_MRNA_CATABOLIC_PROCESS",0.605206073752712,1,0.0734381410838857,-0.278239325314994,-0.916328192670938,50,"A1cf,Boll,Taf15,Apobec1,Ikbke,Igf2bp1,Slc11a1,Dhx34,Mapk14,Nbas,Fmr1,Csde1,Mettl16,Dhx9,Rbm10,Myd88,Tardbp,Tirap,Pkp3,Mapkapk2,Larp4b,Thrap3",0
"1535","GOBP_NEGATIVE_REGULATION_OF_MRNA_METABOLIC_PROCESS",0.479915433403805,1,0.0843144320642653,-0.273134404639125,-0.986522532071942,76,"Bard1,A1cf,Boll,Taf15,Apobec1,Sfswap,Pcbp4,Ikbke,Igf2bp1,Slc11a1,Dhx34,Mapk14,Dyrk1a,Nbas,Fmr1,Csde1,Mettl16,Rnf40,Dhx9,Rbm10,Myd88,Tardbp,Tirap,Pkp3,Mapkapk2,Zc3h14,Larp4b,Thrap3,Srsf10,Ccnt1,Secisbp2,Traf5,Ctr9",0
"1536","GOBP_NEGATIVE_REGULATION_OF_MRNA_PROCESSING",0.675456389452333,1,0.0646484568421928,-0.297464034013028,-0.872979235062424,27,"Bard1,Sfswap,Pcbp4,Dyrk1a,Rnf40,Rbm10,Zc3h14,Srsf10,Ccnt1,Ctr9,U2af2",0
"1537","GOBP_NEGATIVE_REGULATION_OF_MRNA_SPLICING_VIA_SPLICEOSOME",0.812375249500998,1,0.0551351763385257,-0.277585030240873,-0.753623414279502,20,"Sfswap,Pcbp4,Dyrk1a",0
"1538","GOBP_NEGATIVE_REGULATION_OF_MUSCLE_CELL_APOPTOTIC_PROCESS",0.811507936507937,1,0.0549073703290958,0.262903680968187,0.776926914347224,31,"Arrb2,Nol3,Gata4,Igf1,Lypd3,Alox12,Apoh,Nupr1,Bag3",0
"1539","GOBP_NEGATIVE_REGULATION_OF_MUSCLE_CELL_DIFFERENTIATION",0.797421731123389,1,0.0522693317499306,0.252302485012029,0.814472981146214,49,"Pdgfb,Msx1,Pi16,Notch1",0
"1540","GOBP_NEGATIVE_REGULATION_OF_MUSCLE_CONTRACTION",0.0747474747474747,0.773061055136726,0.234392647294686,-0.530426465230455,-1.41674740629986,19,"Adora2b,Dock4,Dock5,Rgs2,Adra2a,Tnnt1,Kcnma1,Adrb2,Arhgap42,Pde5a",0.111786204837364
"1541","GOBP_NEGATIVE_REGULATION_OF_MUSCLE_HYPERTROPHY",0.87246963562753,1,0.0524827622635459,-0.256370288526279,-0.719563613025875,23,"Ppara,Ctdp1,Rgs2,Tnfrsf1b,Jarid2,Gata5,G6pdx,Errfi1,Gsk3a,Smad3,Foxo1",0
"1542","GOBP_NEGATIVE_REGULATION_OF_MYELOID_CELL_DIFFERENTIATION",0.50635593220339,1,0.0815265143256594,-0.275475184796529,-0.96988602543963,65,"Zfp458,Tmem178,Gpr137b,Rbm15,Gpr137,Tlr3,Tlr4,Gpr68,Ptk2b,Cul4a,Lyn,Stat5b",0
"1543","GOBP_NEGATIVE_REGULATION_OF_MYELOID_LEUKOCYTE_DIFFERENTIATION",0.198396793587174,0.983413850474708,0.138022242496643,-0.380363089212409,-1.19526535086407,38,"Zfp458,Tmem178,Gpr137b,Gpr137,Tlr3,Tlr4,Gpr68,Cul4a,Lyn",0.00726367936660372
"1544","GOBP_NEGATIVE_REGULATION_OF_MYOBLAST_DIFFERENTIATION",0.546351084812623,1,0.0738052724171275,0.354958264249596,0.942948918048491,19,"Ankrd2,Ccl17,Tgfb1,Notch1,Ddit3,Id3,Tmem182,Sox9,Eid2b",0
"1545","GOBP_NEGATIVE_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT",0.707089552238806,1,0.0584693210386381,0.241552246991773,0.897986368270502,114,"Sema4f,Gpr37l1,Efnb3,Slit1,Abcc8,Hes5,Atoh1,Wnt3,D130043K22Rik,Ascl2,Tlx2,Sema7a,Sema4c,Fstl4,Notch1,Cdk5r1,Sema6b,Daam2,Sema3a,Trim46,Mag,Sema3e,Spp1,Mt3,Mcf2,Ntrk3,Il1b,Hes1,Plxna3",0
"1546","GOBP_NEGATIVE_REGULATION_OF_NERVOUS_SYSTEM_PROCESS",0.696498054474708,1,0.0611692626746689,-0.322474548164206,-0.83578650366591,16,"Hcrt,Mtmr2,Gpr35,Fig4,Glra1,Pten,Eif2ak3,Ctsc",0
"1547","GOBP_NEGATIVE_REGULATION_OF_NEURAL_PRECURSOR_CELL_PROLIFERATION",0.979838709677419,1,0.0469758727821845,0.204594095020121,0.525694504333165,17,"Cend1,Lims2,Trp53,Spint2,Slc6a4,Sirt2",0
"1548","GOBP_NEGATIVE_REGULATION_OF_NEURON_APOPTOTIC_PROCESS",0.793296089385475,1,0.0530212512043078,0.231302966253321,0.860172804218744,112,"Gdf5,Il27ra,Vstm2l,Angpt1,Arrb2,Cx3cr1,Pou4f1,Crlf1,Tgfb3,Coro1a,Snca,Unc5b,Adam8,Isl1,Lgmn,Faim2,Mag,Gabrb2,Nefl,Clcf1,F2r,Mt3,Tfap2d,Axl,Ntrk2",0
"1549","GOBP_NEGATIVE_REGULATION_OF_NEURON_DEATH",0.980036297640653,1,0.0421619430092452,0.19936642481627,0.775136170547301,160,"Gdf5,Il27ra,Vstm2l,Angpt1,Eno2,Arrb2,Cx3cr1,Pou4f1,Nr4a3,Csf1,Crlf1,Tgfb3,Coro1a,Snca,Unc5b,Adam8,Htra2,Isl1,Lgmn,Faim2,Dtnbp1,Mag,Gabrb2,Nefl,Serpinf1,Cd34,Clcf1,F2r,Mt3,Tfap2d,Axl",0
"1550","GOBP_NEGATIVE_REGULATION_OF_NEURON_DIFFERENTIATION",0.0712909441233141,0.773061055136726,0.234392647294686,0.406109795838482,1.33050973670984,54,"Fezf2,Gpr37l1,Rap1gap,Notch3,Sox3,Hes5,Gdf11,Dixdc1,Notch1,Hey1,Isl1,Lmx1a,Meis1,Mag,Isl2,Cntn2,Lsm1,Hes1",0.111786204837364
"1551","GOBP_NEGATIVE_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT",0.704672897196262,1,0.0587185879555941,0.24189742628436,0.899244770771886,111,"Sema4f,Efnb3,Slit1,Wnt3,D130043K22Rik,Sema7a,Sema4c,Fstl4,Ptpro,Neu4,Vim,Cdk5r1,Sema6b,Amigo3,Sema3a,Trpv4,Rtn4rl1,Trim46,Dtnbp1,Mag,Klk8,Sema3e,Spp1,Mt3,Mcf2,Hes1,Plxna3,Kank1",0
"1552","GOBP_NEGATIVE_REGULATION_OF_NF_KAPPAB_TRANSCRIPTION_FACTOR_ACTIVITY",0.921787709497207,1,0.0461379160269737,0.219184270387174,0.752401680268972,67,"Ptgis,Arrb2,Foxj1,Nlrc5,Rwdd3,Nlrc3,Irak3,Ddit3,Nfkbil1,Tlr9,Cdk5rap3,Dap,Foxp3,Nfkbia,Nfkbib,Arrb1,Prdx2,Tax1bp1,Adora3,Pycard,Brms1,Commd1,Il10,Commd6",0
"1553","GOBP_NEGATIVE_REGULATION_OF_NIK_NF_KAPPAB_SIGNALING",0.926147704590818,1,0.0490939668192139,-0.246275803441606,-0.66862111290021,20,"Cpne1,Cyld,Rela,Trim40,Ddx3x,Tspan6,Ppm1b,Uaca,Bmp7",0
"1554","GOBP_NEGATIVE_REGULATION_OF_NOTCH_SIGNALING_PATHWAY",0.987975951903808,1,0.0463227785794633,-0.185703225882117,-0.553719302091897,29,"Chac1,Hey2,Hif1an,Cbfa2t2,Ccnc,Dll1,Slc35c1,Wwp2",0
"1555","GOBP_NEGATIVE_REGULATION_OF_NUCLEAR_DIVISION",0.992606284658041,1,0.0424170054438747,0.174417152906144,0.566629573680098,50,"Rps6ka2,Fbxo43,Ndc80,Aurkb,Mad2l2,Plk1,Cdk5rap2,Cenpf,Klhl22,Ccnb1,Dusp1,Bub3,Nme6,Cdt1,Psmg2,Lcmt1,Mad1l1",0
"1556","GOBP_NEGATIVE_REGULATION_OF_NUCLEOCYTOPLASMIC_TRANSPORT",0.207584830339321,0.995791252548931,0.134273452883202,0.445643849082801,1.19492533243211,20,"Cabp1,Angpt1,Apod,Pkig,Sufu",0.00183169307001464
"1557","GOBP_NEGATIVE_REGULATION_OF_NUCLEOTIDE_METABOLIC_PROCESS",0.241935483870968,1,0.12384217120105,0.464265710694936,1.19290799980643,17,"Cbfa2t3,Ddit4,Hpca,Fbp1,Pid1,Nupr1",0
"1558","GOBP_NEGATIVE_REGULATION_OF_ORGANELLE_ASSEMBLY",0.667334669338677,1,0.0646484568421928,-0.278825614704297,-0.876190686324218,38,"Tchp,Tbc1d30,Tesk1,Rbm14,Mak,Trim37,Smcr8,Kat2b,Mtm1,Brca1,Cep97,Evi5l,Dnm2,Tbc1d7,Yap1",0
"1559","GOBP_NEGATIVE_REGULATION_OF_ORGANELLE_ORGANIZATION",0.973856209150327,1,0.0508054139066364,-0.188312059973036,-0.808318752809145,284,"Lif,Usp44,Vill,Pfn4,Tchp,Arhgap28,Scin,Tmod4,Slit2,Schip1,Tbc1d30,Opa1,Tesk1,Tmem67,Lmod3,Svil,Taok1,Swap70,Clasp1,Pot1a,Apc,Tmod1,Pik3ca,Nat10,Camsap3,Gmfb,Usp30,Ssh3,Tmod3,Tnks2,Dyrk1a,Rhpn2,Mid1,Met,Rbm14,Clasp2,Gclc,Mak,Trim37,Spef1,Smcr8,Xrn1,Arap1,Rtel1,Kat2b,Mtm1,Inpp5j,Mtbp,Ppfia1,Brca1,Camsap2,Dync1li1,Cep97,Dcp2,Capza1,Prap1,Phldb2,Arfgef1,Zw10,Atxn7,Evi5l,Capg,Camsap1,Tbcd,Tbc1d4,Cgnl1,Flii,Add3,Myadm,Dnm2,Hdac6,Slx4,Src,Bub1,Ssh2,Bub1b,Xrcc3,Ercc4,Tbc1d7,Yap1,Prkcd,Mcm2,Tjp1,Tacstd2,Exosc10,Tfrc,Tubb4a,Lrrk2,Pcid2,Tinf2",0
"1560","GOBP_NEGATIVE_REGULATION_OF_ORGANIC_ACID_TRANSPORT",0.31936127744511,1,0.104732821580651,-0.411284419075931,-1.11660764946512,20,"Slc43a2,Irs2,Rgs2,Thbs1,Slc43a1,Gabbr1,Akt2",0
"1561","GOBP_NEGATIVE_REGULATION_OF_ORGAN_GROWTH",0.853118712273642,1,0.0532386494755899,-0.261239801270922,-0.747600433777716,25,"Wwc2,Ppara,Ctdp1,Rgs2,Wwc1,Rbp4,Jarid2,Stk3,Sav1,G6pdx,Tgfbr2,Pten,Gsk3a",0
"1562","GOBP_NEGATIVE_REGULATION_OF_OSSIFICATION",0.4,1,0.0908241419007155,0.361218138683343,1.02064452393404,25,"Ltbp3,Srgn,Sfrp1,Notch1,Grem1,Gfra4,Calca",0
"1563","GOBP_NEGATIVE_REGULATION_OF_OSTEOBLAST_DIFFERENTIATION",0.222664015904573,1,0.128788713061714,0.385960715490998,1.17952890529538,38,"Twist1,Tnn,Rorb,Sfrp1,Notch1,Hdac7,Sufu,Grem1,Tnfaip6",0
"1564","GOBP_NEGATIVE_REGULATION_OF_OSTEOCLAST_DIFFERENTIATION",0.0526315789473684,0.773061055136726,0.282013350011725,-0.529138072508817,-1.48515066013573,23,"Zfp458,Tmem178,Gpr137b,Gpr137,Tlr3,Tlr4",0.111786204837364
"1565","GOBP_NEGATIVE_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_CELL_DEATH",0.288065843621399,1,0.11331290842208,-0.347829060638795,-1.10300338775526,40,"Ins2,Pde8a,Fyn,Fzd1,Ncoa7,Slc7a11,Vnn1,Hspb1,Oxr1",0
"1566","GOBP_NEGATIVE_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY",0.741414141414141,1,0.059989249649033,-0.302410117941763,-0.807725063353848,19,"Ins2,Vnn1,Hspb1",0
"1567","GOBP_NEGATIVE_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_NEURON_DEATH",0.252918287937743,1,0.118287526124085,-0.463933693375126,-1.20241898694394,16,"Fzd1,Ncoa7,Slc7a11,Oxr1",0
"1568","GOBP_NEGATIVE_REGULATION_OF_PEPTIDASE_ACTIVITY",0.0694698354661792,0.773061055136726,0.231126709673834,0.323059597628732,1.25636116281089,161,"Itih3,Serpina10,Fabp1,Pi16,Serpina1b,Spp2,Mmp9,Smr3a,Wfikkn2,Lamp3,Timp1,Arrb2,Serpina9,Serpind1,Cryab,Spock2,Nol3,Bcl2l12,Timp4,Slpi,C3,Fetub,Snca,Cdkn2d,Nle1,Hgf,Furin,Wfikkn1,Lxn,Itih2,Gpc3,Wfdc12,Pebp1,Serpinh1,Serpina11,Il9,Serpinf1,Mt3,Bin1,Tfpi,Sfn,Timp3,Tnfaip8,Birc5,Hrg,Uchl5,Prdx5,Park7,Serpinb1a,Spint2,Igbp1,Itih5",0.111786204837364
"1569","GOBP_NEGATIVE_REGULATION_OF_PEPTIDE_SECRETION",0.34136546184739,1,0.100990587455923,0.36848022870342,1.07539064541986,30,"Kcnb1,Crh,Abcc8,Sfrp1,Ghrl,Cd74,Inhbb,Lep",0
"1570","GOBP_NEGATIVE_REGULATION_OF_PEPTIDYL_LYSINE_ACETYLATION",0.825490196078431,1,0.0535669384770951,0.278799765946496,0.732822281493587,18,"Twist1,Snca,Foxp3,Thap7,Pih1d1,Set",0
"1571","GOBP_NEGATIVE_REGULATION_OF_PEPTIDYL_SERINE_PHOSPHORYLATION",0.885542168674699,1,0.0514264916187015,-0.25420931182992,-0.698546018224557,21,"Cnksr3,Nck2,Paqr3,Inpp5j,Dmd,Pten,Gpd1l,Pwp1",0
"1572","GOBP_NEGATIVE_REGULATION_OF_PEPTIDYL_THREONINE_PHOSPHORYLATION",0.403688524590164,1,0.0922597260527354,0.418564806277702,1.05358241866793,16,"Ppef2,Ddit4,Spred2,Cadm4,Calm2,Calm1,Calm3,Sirt2",0
"1573","GOBP_NEGATIVE_REGULATION_OF_PEPTIDYL_TYROSINE_PHOSPHORYLATION",0.934235976789168,1,0.0472587336673259,0.227927922149463,0.705507466847878,41,"Srcin1,Ptpn6,Sfrp1,Socs1,Pibf1",0
"1574","GOBP_NEGATIVE_REGULATION_OF_PHAGOCYTOSIS",0.0335816803769963,0.685436247355895,0.321775918075361,0.628985068911032,1.58323776932558,16,"Prtn3,Dysf,Cd300lf,Adipoq",0.164032932864417
"1575","GOBP_NEGATIVE_REGULATION_OF_PHOSPHATASE_ACTIVITY",0.329365079365079,1,0.102449405629826,0.368279754428932,1.08833186424517,31,"Styxl1,Ppp1r36,Ppp1r35,Rgn,Fkbp1b,Ppp1r1b,Ppp1r11,Tgfb2,Tnf,Lgals3,Sema4d,Gnai2,Tiprl,Nckap1l",0
"1576","GOBP_NEGATIVE_REGULATION_OF_PHOSPHOPROTEIN_PHOSPHATASE_ACTIVITY",0.795180722891566,1,0.0564118388217596,0.28094720214913,0.782106129623167,24,"Styxl1,Rgn,Fkbp1b,Ppp1r1b,Ppp1r11,Tnf,Lgals3,Gnai2,Tiprl,Nckap1l",0
"1577","GOBP_NEGATIVE_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS",0.679458239277652,1,0.0696133438850965,-0.212067131430572,-0.93808509516028,355,"Pip5kl1,Zfp458,Pik3cb,Dusp22,Apoc1,Wwtr1,Camk2n2,Prr5l,Dusp10,Snx25,Trib2,Cnksr3,Ankle2,Sh3gl2,Ipo7,Agt,Slit2,Mfhas1,Ibtk,Spry4,Chordc1,Hipk3,Tesk1,Eng,Tnfaip3,Ppara,Cblb,Ptk6,Rabgef1,Irs2,Ikbkb,Pkib,Swap70,Mllt1,Socs4,Pip4k2b,Slc8a1,Lyn,Hspb1,Prkdc,Nck2,Apc,Gprc5a,Rgs2,Pkia,Epha1,Aida,Paqr3,Rock2,Ppp1r15b,Spry2,Men1,Atg14,Cdkn1b,Pdpk1,Enpp1,Cdkn2b,Dusp6,Lats2,Sorl1,Rb1,Nf1,Trib1,Ocln,Smcr8,Lrrk1,Kat2b,Dusp16,Inpp5j,Mas1,Ptpn13,Pdzd3,Taf7,Smad6,Spred1,Dvl1,Pard3,Dusp3,Pdcd4,Cbl,Adar,Traf3ip1,Crkl,Apoe,Sirt1,Psen1,Bag4,Spag9,Prnp,Myadm,Prkar2a,Stk38,Dmd,Ncapg2,Lpcat1,Tarbp2,Pip4k2a,Mastl,Ppp1r26,Lrp6,Errfi1,Prkcd,Inha,Ppp1r16b",0
"1578","GOBP_NEGATIVE_REGULATION_OF_PHOSPHORYLATION",0.332603938730853,1,0.107972360317345,-0.240694223216665,-1.04010576972867,304,"Pip5kl1,Zfp458,Pik3cb,Dusp22,Wwtr1,Camk2n2,Prr5l,Dusp10,Snx25,Trib2,Cnksr3,Ankle2,Sh3gl2,Ipo7,Agt,Slit2,Ibtk,Spry4,Chordc1,Hipk3,Tesk1,Eng,Tnfaip3,Ppara,Cblb,Ptk6,Rabgef1,Irs2,Pkib,Mllt1,Socs4,Pip4k2b,Slc8a1,Lyn,Hspb1,Prkdc,Nck2,Apc,Gprc5a,Rgs2,Pkia,Epha1,Aida,Paqr3,Ppp1r15b,Spry2,Men1,Atg14,Cdkn1b,Pdpk1,Enpp1,Cdkn2b,Dusp6,Lats2,Sorl1,Rb1,Nf1,Trib1,Ocln,Smcr8,Lrrk1,Kat2b,Dusp16,Inpp5j,Mas1,Ptpn13,Taf7,Smad6,Spred1,Dvl1,Pard3,Dusp3,Pdcd4,Cbl,Adar,Traf3ip1,Crkl,Apoe,Sirt1,Psen1,Spag9,Prnp,Myadm,Prkar2a",0
"1579","GOBP_NEGATIVE_REGULATION_OF_PLASMA_MEMBRANE_BOUNDED_CELL_PROJECTION_ASSEMBLY",0.374749498997996,1,0.0952879846194844,-0.348799900648756,-1.04003167763792,29,"Tchp,Arhgap24,Slit2,Tbc1d30,Tesk1,Mak,Cep97,Evi5l,Dnm2,Tbc1d7,Yap1,Evl,Prkcd,Tacstd2",0
"1580","GOBP_NEGATIVE_REGULATION_OF_PLATELET_ACTIVATION",0.81947261663286,1,0.0554793308704233,0.291508621376205,0.729974881639581,15,"Pdgfb,Alox12,Cd9",0
"1581","GOBP_NEGATIVE_REGULATION_OF_POSTTRANSCRIPTIONAL_GENE_SILENCING",0.948919449901768,1,0.0472587336673259,-0.23295911196073,-0.593348187517509,15,"Tert",0
"1582","GOBP_NEGATIVE_REGULATION_OF_POTASSIUM_ION_TRANSMEMBRANE_TRANSPORT",0.273084479371316,1,0.11378726182188,-0.452109962586366,-1.15152665461933,15,"Kcnrg,Kcne2,Kcne1,Nedd4l,Oxsr1",0
"1583","GOBP_NEGATIVE_REGULATION_OF_POTASSIUM_ION_TRANSPORT",0.0798403193612774,0.773061055136726,0.224966093540314,-0.508063552641056,-1.37935604409242,20,"Kcnrg,Hcrt,Kcne2,Kcne1,Ptk2b,Nedd4l,Oxsr1",0.111786204837364
"1584","GOBP_NEGATIVE_REGULATION_OF_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE",0.396039603960396,1,0.0913924325943768,0.367093753187226,1.03724644151768,25,"Angpt1,Apoa1,Tgfb1,Tgfb3,Arg1,Irak3,Parp3,Cd96,Tbx21,Cuedc2,Foxp3,Tgfb2,Tnf,Bst2,Tmbim6,Il10,Hmox1,Bcl6",0
"1585","GOBP_NEGATIVE_REGULATION_OF_PROTEASOMAL_PROTEIN_CATABOLIC_PROCESS",0.984496124031008,1,0.0449543067640062,0.190629729907662,0.589137952842291,40,"Lamp3,Ddrgk1,F8a,Pbk,Uchl5,Eif3h,Park7,Gipc1,Hsp90ab1,Ubxn1,Alad,Rpl11,Shh,Sgta,Fhit,Aqp11,Gabarapl2,Bag6,Taf9",0
"1586","GOBP_NEGATIVE_REGULATION_OF_PROTEASOMAL_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS",1,1,0.0458620343117985,-0.153858867156246,-0.465384704045404,31,"Trim39,Tlk2,Rybp",0
