"","pathway","pval","padj","log2err","ES","NES","size","topGenes","log10FDR"
"1492","GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_1_PRODUCTION",0.113243761996161,0.889670573222741,0.183023938384487,0.482940687028627,1.31093615412751,21,"Arrb2,Cx3cr1,Apoa1,Ghrl,Igf1,Il1r2,Serpinb1a,Gstp1",0.0507707739347534
"1493","GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_2_PRODUCTION",0.396449704142012,1,0.0911073131586733,0.40241715490892,1.06619363725692,19,"Homer3,Hdac7,Lag3,Tbx21,Cd34,Gata3,Laptm5,Vsig4,Zfp36,Foxp3",0
"1494","GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_6_PRODUCTION",0.0563103418334355,0.829121357552194,0.321775918075361,0.489259141968209,1.46354347891643,33,"Il27ra,Inpp5d,Arrb2,Foxj1,Ptpn6,Ghrl,Nlrc3,Hgf,Irak3,Tlr9,C1qtnf3",0.0813818976066774
"1495","GOBP_NEGATIVE_REGULATION_OF_INTRACELLULAR_PROTEIN_TRANSPORT",0.316939890710383,1,0.0995791200495904,0.353536121475573,1.09505116511253,38,"Cabp1,Angpt1,Apod,Adipoq,Pkig,Sufu",0
"1496","GOBP_NEGATIVE_REGULATION_OF_INTRACELLULAR_SIGNAL_TRANSDUCTION",0.0752941176470588,0.833301755455422,0.252961123069611,-0.264903993687758,-1.17855460827727,416,"Zfp458,Pik3cb,Ace2,Ins2,Lif,Chrna9,Chrna10,Wwc2,Dusp10,Dusp9,Dact1,Inpp5e,Cnksr3,Hyou1,Rnf157,Otud3,Plekha1,Epha2,Dusp8,Arhgap24,Agt,Slit2,Pde3a,Cpne1,Cxcl12,Pde11a,Trim39,Tlr4,Opa1,Mecom,Spry4,Rps6ka6,Dhx58,Hipk3,Trim32,Tnfaip3,Ppara,Mdm2,Rabgef1,Vnn1,Fktn,Cryba1,Rcan1,Dlg1,Prdm15,Epm2a,Taf9b,Mark3,Lyn,Hspb1,Bcl2l10,Shank2,Cyld,Arhgap12,Ripk1,Usp47,Rgs2,Ubr1,Rffl,Prkaa2,Rnf152,F2rl1,Dusp5,Dusp4,Abl2,Cul3,Rora,Wwc1,Thbs1,Aida,Paqr3,Limd1,Kctd13,Mapkbp1,Nploc4,Spry2,Men1,Lztr1,Ubr2,Mapk14,Dyrk1a,Sfrp5,Lemd2,Sesn2,Arntl,Foxm1,Wfs1,Met,Mcl1,Dusp6,Sorl1,Rela,Sh3rf2,Trim59,Gpatch3,Nf1,Scai,Trim40,Mgrn1,Ddx3x,Plaur,Mtm1,Dusp16,Mapk7,Optn,Atad5,Pdzd3,Prap1,Sh3bp4,Szt2,Spred1,Ash1l,Nr1h4,Dusp3,Depdc5,Rrn3,Cd2ap,Fignl1,Pdcd4,Arhgap42,Apoe,Sirt1,Cgnl1,Nr1d1,Prnp,Myadm,Itch,Src,Dyrk3,Stk38,Sec14l1,Prkaa1,Rrm2b,Epha4,Tbc1d7,Thoc1,Mfn2,Tank,Errfi1,Prkcd,Dab2,Rasa1,Chek2,Sesn1,Tspan6,Pten",0.0791977032771901
"1497","GOBP_NEGATIVE_REGULATION_OF_INTRACELLULAR_STEROID_HORMONE_RECEPTOR_SIGNALING_PATHWAY",0.996296296296296,1,0.042331839351853,0.173755953121113,0.515856185253393,32,"Sfrp1,Nodal,Per1,Isl1,Foxh1,Phb2",0
"1498","GOBP_NEGATIVE_REGULATION_OF_INTRACELLULAR_TRANSPORT",0.232692307692308,1,0.123257226381337,0.35710873326673,1.14737244769564,50,"Cabp1,Angpt1,Cryaa,Apod,Cryab,Adipoq,Pkig,Sufu",0
"1499","GOBP_NEGATIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY",0.944954128440367,1,0.0443293451680314,0.205322366810074,0.73215548089373,86,"Snai1,Mmp9,Pdx1,Rtkn2,Nol3,Nme5,Zfp385a,Cd74,Muc1,Cdkn2d,Ing2,Htra2",0
"1500","GOBP_NEGATIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_BY_P53_CLASS_MEDIATOR",0.838264299802761,1,0.0531298054705469,0.276335579681469,0.732143829382143,19,"Zfp385a,Cd74,Muc1,Ing2,Ell3",0
"1501","GOBP_NEGATIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE",0.469465648854962,1,0.0799858801499946,0.356314036155992,1.0074417242202,25,"Snai1,Zfp385a,Cd74,Muc1,Cdkn2d,Ing2",0
"1502","GOBP_NEGATIVE_REGULATION_OF_ION_TRANSMEMBRANE_TRANSPORT",0.906724511930586,1,0.0538979025357319,-0.22372980909964,-0.772999387526427,64,"Kcnrg,Kcne2,Kcne1,Slc43a2,Slc30a1,Gpr35,Gem,Nedd4l,Rgs2,Slc43a1,Adra2a,Atp7a,Oxsr1,Gopc",0
"1503","GOBP_NEGATIVE_REGULATION_OF_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY",0.944444444444444,1,0.0495901956956338,-0.214813102770068,-0.699606530950216,47,"Kcnrg,Kcne2,Kcne1,Gpr35,Gem,Nedd4l,Adra2a,Oxsr1,Gopc",0
"1504","GOBP_NEGATIVE_REGULATION_OF_ION_TRANSPORT",0.75,1,0.0625237414724762,-0.234161568950745,-0.879345947010283,98,"Kcnrg,Hcrt,Kcne2,Gabre,Kcne1,Best3,Prkg2,Slc43a2,Slc30a1,Ptk2b,Gpr35,Gem,Nedd4l,Rgs2,Slc43a1,Adra2a,Atp7a,Oxsr1,Gopc,Syt11,Gabbr1,Fmr1",0
"1505","GOBP_NEGATIVE_REGULATION_OF_I_KAPPAB_KINASE_NF_KAPPAB_SIGNALING",0.986784140969163,1,0.0507027937029348,-0.19313319568966,-0.604771057895911,41,"Trim39,Tnfaip3,Ripk1,Rora,Mapkbp1,Trim59,Optn,Ash1l,Nr1h4,Sirt1,Nr1d1,Tank,Usp10,Ppm1b,Tle1,Nlrx1,Stat1,Otud7b,Nlrp6,Zmynd11,Ppm1a,Tnip3,Abl1,Riok3",0
"1506","GOBP_NEGATIVE_REGULATION_OF_JNK_CASCADE",0.0221821061093676,0.643681958607371,0.352487857583619,-0.497790217423136,-1.5110821898755,35,"Zfp458,Dusp10,Dact1,Mecom,Hipk3,Fktn,Cyld,F2rl1,Aida,Men1,Sh3rf2,Dusp16,Dusp3,Pdcd4,Itch",0.19132866329152
"1507","GOBP_NEGATIVE_REGULATION_OF_KINASE_ACTIVITY",0.0727272727272727,0.833068608487883,0.252961123069611,-0.295767385088973,-1.21701232877194,192,"Zfp458,Pik3cb,Dusp22,Wwtr1,Camk2n2,Dusp10,Trib2,Ipo7,Agt,Ibtk,Spry4,Chordc1,Hipk3,Tesk1,Tnfaip3,Cblb,Ptk6,Irs2,Pkib,Mllt1,Socs4,Pip4k2b,Slc8a1,Lyn,Hspb1,Apc,Gprc5a,Rgs2,Pkia,Epha1,Aida,Paqr3,Spry2,Men1,Cdkn1b,Pdpk1,Cdkn2b,Lats2,Sorl1,Rb1,Nf1,Trib1,Smcr8,Kat2b,Dusp16,Taf7,Spred1,Dvl1,Dusp3,Pdcd4,Cbl,Adar,Apoe,Sirt1,Psen1,Prkar2a,Stk38,Ncapg2,Tarbp2,Pip4k2a,Lrp6,Errfi1,Prkcd,Casp3",0.0793192302130099
"1508","GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_APOPTOTIC_PROCESS",0.813333333333333,1,0.0601186142531851,-0.255621493690248,-0.791851020091858,40,"Arg2,St3gal1,Kitl,Cxcl12,Mertk,Cd27,Irs2",0
"1509","GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_CELL_CELL_ADHESION",0.557835820895522,1,0.0699458736501659,0.263699080383734,0.95150148772106,94,"Il4i1,Pla2g2f,Pla2g2d,Tigit,Foxj1,Rag2,Ptpn6,Loxl3,Socs1,Cd74,Ccl25,Arg1,Il2,Glmn,Runx1,Lag3,Ido1,Tbx21,Laptm5,Vsig4,Cd86,Scrib,Ass1,Pdcd1lg2",0
"1510","GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_MEDIATED_IMMUNITY",0.628623188405797,1,0.0626618230932491,0.285406490669952,0.891323114089244,40,"Il4i1,Arrb2,Cx3cr1,Foxj1,Ptpn6,Arg1,C4bp,Parp3,Ccr2,Cd96,Tbx21",0
"1511","GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_MIGRATION",0.623913043478261,1,0.072003313661988,-0.2972744030654,-0.88986961488573,33,"Hc,Nbl1,Ptger4,Slit2,Cxcl12,Rabgef1",0
"1512","GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_PROLIFERATION",0.222641509433962,1,0.125033367555272,0.349859337165399,1.16655696298674,62,"Il4i1,Pla2g2f,Inpp5d,Pla2g2d,Il33,Lst1,Foxj1,Ptpn6,Enpp3,Arg1,Grem1,Il2,Glmn,Ido1,Tyrobp,Vsig4,Cd86,Ifi204,Scrib,Pdcd1lg2",0
"1513","GOBP_NEGATIVE_REGULATION_OF_LIPASE_ACTIVITY",0.193347193347193,0.982440327377036,0.142901149386948,-0.507233708371454,-1.27365308635293,15,"Apoc1,Anxa8,Angptl4,Plin5,Apoa2",0.00769381884352882
"1514","GOBP_NEGATIVE_REGULATION_OF_LIPID_BIOSYNTHETIC_PROCESS",0.311340206185567,1,0.108394255853397,-0.340179990707884,-1.10045000898148,46,"Akr1c18,Apoc1,Sphk1,Fgf15,Erlin1,Wnt4,Asxl3,Cyp27b1,Erlin2,Ccdc3,Scap,Brca1,Insig2,Insig1,Sik1,Apoe,Sirt1,Prkaa1,Lpcat1",0
"1515","GOBP_NEGATIVE_REGULATION_OF_LIPID_CATABOLIC_PROCESS",0.0515740435174197,0.829121357552194,0.321775918075361,-0.551072464467379,-1.50475530212881,21,"Apoc1,Ins2,Plin5,Apoa2,Mfsd2a,Adra2a,Sorl1",0.0813818976066774
"1516","GOBP_NEGATIVE_REGULATION_OF_LIPID_LOCALIZATION",0.288793103448276,1,0.116234148779716,-0.35349601528568,-1.12187763602219,43,"Apoc1,Itgav,Osbpl8,Abca1,Apoa2,Ppara,Irs2,Cry1,Ttc39b,Thbs1",0
"1517","GOBP_NEGATIVE_REGULATION_OF_LIPID_METABOLIC_PROCESS",0.3,1,0.114266502484433,-0.297349938174529,-1.07667090147285,82,"Akr1c18,Apoc1,Ins2,Sphk1,Fgf15,Slc22a13,Erlin1,Plin5,Apoa2,Apobec1,Mfsd2a,Wnt4,Asxl3,Cyp27b1,Pip4k2b",0
"1518","GOBP_NEGATIVE_REGULATION_OF_LIPID_STORAGE",0.149494949494949,0.931587544265423,0.161978948883402,-0.490847478106115,-1.3091469448831,19,"Itgav,Osbpl8,Abca1,Ppara,Ttc39b",0.0307763268064834
"1519","GOBP_NEGATIVE_REGULATION_OF_LIPID_TRANSPORT",0.698924731182796,1,0.0658311958368866,-0.29954890377319,-0.859269992783361,28,"Apoc1,Itgav,Apoa2,Irs2,Cry1,Thbs1",0
"1520","GOBP_NEGATIVE_REGULATION_OF_LOCOMOTION",0.556719022687609,1,0.0667426134241917,0.236232890924381,0.967016345247435,248,"Sema4f,Plcb1,Podn,Il27ra,Tbx5,Tnn,Arhgdib,Ifitm1,Timp1,Apod,Ptprr,Cx3cr1,Slurp1,Adipoq,Slit1,Abcc8,Il24,Sfrp1,Tgfb1,Wnt3,Nodal,Sema7a,Sema4c,Rgn,Ghrl,Cd74,Ccl25,Ptpro,Adarb1,Notch1,Ptprm,Apex1,Frmd5,Dlc1,Cldn19,Sema6b,Miip,St6gal1,Grem1,Atp2b4,Sema3a,Tnfaip6,Adora1,Mmrn2,Csnk2b,Fuz,Gpr18,Tbxa2r,Col3a1,Cldn5,Serpinf1,Sema3e,Gata3,Emilin2,Aif1,Robo1,Apoh,Elane,Clic4,Ptpru,S1pr2,Ptprt,Plxna3,Kank1,Dach1,Hrg",0
"1521","GOBP_NEGATIVE_REGULATION_OF_LYASE_ACTIVITY",0.644970414201183,1,0.0655321029282414,0.335004165539462,0.887584700094551,19,"Grm2,Palm,Hpca,Gabbr2,Ccr2,Ednrb,Ltb4r2,Phpt1",0
"1522","GOBP_NEGATIVE_REGULATION_OF_LYMPHOCYTE_ACTIVATION",0.247563352826511,1,0.119887845115423,0.304428586587339,1.11811420772804,113,"Il4i1,Pla2g2f,Inpp5d,Pla2g2d,Tigit,Pglyrp2,Lst1,Foxj1,Rag2,Ptpn6,Sfrp1,Loxl3,Socs1,Tbc1d10c,Cd74,Pibf1,Arg1,Il2,Glmn,Parp3,Runx1,Lag3,Rhbdd3,Ido1,Tbx21,Laptm5,Axl,Tyrobp,Vsig4,Cd86,Ifi204,Scrib,Pdcd1lg2",0
"1523","GOBP_NEGATIVE_REGULATION_OF_LYMPHOCYTE_APOPTOTIC_PROCESS",0.92817679558011,1,0.0453152441270267,0.229958558345734,0.676205626233729,29,"Prkcq,Pip,Cd74,Il2,Ido1,Ccl5,Aurkb,Bcl10,Ptcra,Efna1",0
"1524","GOBP_NEGATIVE_REGULATION_OF_LYMPHOCYTE_DIFFERENTIATION",0.306159420289855,1,0.101350743797099,0.355558266631159,1.1104067770496,40,"Pglyrp2,Foxj1,Rag2,Sfrp1,Loxl3,Socs1,Cd74,Il2,Runx1,Lag3,Tbx21,Foxp3,Shh,Pglyrp1,Hmgb1,Ihh,Prdx2",0
"1525","GOBP_NEGATIVE_REGULATION_OF_LYMPHOCYTE_MEDIATED_IMMUNITY",0.754612546125461,1,0.0549073703290958,0.277567995614899,0.830301971065641,33,"Il4i1,Arrb2,Foxj1,Ptpn6,Arg1,C4bp,Parp3,Cd96,Tbx21",0
"1526","GOBP_NEGATIVE_REGULATION_OF_MACROAUTOPHAGY",0.941558441558442,1,0.0520570030732099,-0.220975522223848,-0.657204386002717,32,"Clec16a,Pik3ca,Usp30,Smcr8,Ubqln4,Nrbp2,Mtm1",0
"1527","GOBP_NEGATIVE_REGULATION_OF_MAPK_CASCADE",0.0150926482072395,0.550767321320248,0.380730400722792,-0.343202829030001,-1.36521092444666,144,"Zfp458,Pik3cb,Ace2,Lif,Chrna9,Chrna10,Dusp10,Dusp9,Dact1,Cnksr3,Dusp8,Agt,Tlr4,Mecom,Spry4,Rps6ka6,Hipk3,Fktn,Cryba1,Dlg1,Prdm15,Lyn,Cyld,Rgs2,F2rl1,Dusp5,Dusp4,Aida,Paqr3,Spry2,Men1,Lemd2,Foxm1,Dusp6,Sorl1,Sh3rf2,Nf1",0.259031835646987
"1528","GOBP_NEGATIVE_REGULATION_OF_MAP_KINASE_ACTIVITY",0.144602851323829,0.923808932131146,0.165656695205483,-0.369500813799629,-1.22139046360438,49,"Zfp458,Pik3cb,Dusp10,Agt,Spry4,Hipk3,Lyn,Rgs2,Aida,Paqr3,Spry2,Sorl1,Nf1,Dusp16",0.0344178429592332
"1529","GOBP_NEGATIVE_REGULATION_OF_METAPHASE_ANAPHASE_TRANSITION_OF_CELL_CYCLE",1,1,0.0411544018789903,0.144764813284408,0.452099823953973,40,"Mos,Ndc80,Aurkb,Mad2l2,Plk1,Cdk5rap2,Cenpf,Klhl22,Ccnb1,Dusp1,Bub3,Cdt1,Psmg2,Lcmt1,Mad1l1",0
"1530","GOBP_NEGATIVE_REGULATION_OF_MICROTUBULE_POLYMERIZATION_OR_DEPOLYMERIZATION",0.249457700650759,1,0.126875729929857,-0.397006420217002,-1.15555274152811,30,"Taok1,Clasp1,Apc,Camsap3,Dyrk1a,Mid1,Clasp2,Spef1,Inpp5j,Camsap2,Atxn7,Camsap1,Tbcd,Hdac6",0
"1531","GOBP_NEGATIVE_REGULATION_OF_MITOCHONDRION_ORGANIZATION",0.321561338289963,1,0.0999276973731092,0.347979626919247,1.09519436905413,43,"Arrb2,Mapt,Nol3,Igf1,Hgf,Bcl2l2,Trp53,Fxn,Prelid1,Parl,Slc25a5,Gpx1,Bok,Tspo,Rnf41,Fzd9,Acaa2",0
"1532","GOBP_NEGATIVE_REGULATION_OF_MITOTIC_CELL_CYCLE",0.0338316016190638,0.691643255317281,0.321775918075361,-0.317038690577981,-1.28582562086133,181,"Plk5,Brsk1,Dcun1d3,Usp44,Trim35,Dact1,Chfr,Trim39,E2f7,Orc1,Ints3,Mdm2,Atf2,Taok1,Ptpn3,Dlg1,Fzd3,Fancd2,Prkdc,Plk3,Apc,Usp47,Mdc1,Cdc14b,Mre11a,Fhl1,Cdkn1b,Rfwd3,Cdkn2b,Blm,Rb1,Cdc73,Rbl1,Plk2,Mtbp,Brca1,Dync1li1,Ccng1,Aven,Prap1,Zw10,Casp2,Eme2,Wac,Crlf3,Tpra1,Dtl,Bub1,Zfp655,Slfn9,Rbl2,Rint1,Bub1b,Zfp830,Xrcc3,Taok2,Rad17,Acvr1,Chek2,Prmt2,Pten,Pcid2,Mus81,Pinx1,Foxo4,Pml,Msh2,Cdk2,Hmga2,Wee1,Vps4a",0.160117853804459
"1533","GOBP_NEGATIVE_REGULATION_OF_MITOTIC_CELL_CYCLE_PHASE_TRANSITION",0.0247219201102071,0.656783389553271,0.352487857583619,-0.338764748718992,-1.34563721509931,142,"Plk5,Brsk1,Dcun1d3,Usp44,Dact1,Chfr,Trim39,E2f7,Orc1,Ints3,Mdm2,Taok1,Dlg1,Prkdc,Plk3,Apc,Usp47,Cdc14b,Mre11a,Fhl1,Cdkn1b,Rfwd3,Cdkn2b,Blm,Rb1,Cdc73,Rbl1,Plk2,Brca1,Dync1li1,Ccng1,Aven,Prap1,Zw10,Casp2,Wac,Crlf3,Tpra1,Dtl,Bub1,Zfp655,Slfn9,Rbl2,Rint1,Bub1b,Zfp830,Xrcc3,Taok2,Rad17,Acvr1,Chek2,Prmt2,Pten,Pcid2,Pinx1,Foxo4,Pml,Cdk2,Hmga2,Wee1,Vps4a",0.182577839318239
"1534","GOBP_NEGATIVE_REGULATION_OF_MRNA_CATABOLIC_PROCESS",0.609958506224066,1,0.0707899094502623,-0.278239325314994,-0.921525034470412,50,"A1cf,Boll,Taf15,Apobec1,Ikbke,Igf2bp1,Slc11a1,Dhx34,Mapk14,Nbas,Fmr1,Csde1,Mettl16,Dhx9,Rbm10,Myd88,Tardbp,Tirap,Pkp3,Mapkapk2,Larp4b,Thrap3",0
"1535","GOBP_NEGATIVE_REGULATION_OF_MRNA_METABOLIC_PROCESS",0.516666666666667,1,0.0795564677235957,-0.273134404639125,-0.979304157275593,76,"Bard1,A1cf,Boll,Taf15,Apobec1,Sfswap,Pcbp4,Ikbke,Igf2bp1,Slc11a1,Dhx34,Mapk14,Dyrk1a,Nbas,Fmr1,Csde1,Mettl16,Rnf40,Dhx9,Rbm10,Myd88,Tardbp,Tirap,Pkp3,Mapkapk2,Zc3h14,Larp4b,Thrap3,Srsf10,Ccnt1,Secisbp2,Traf5,Ctr9",0
"1536","GOBP_NEGATIVE_REGULATION_OF_MRNA_PROCESSING",0.713978494623656,1,0.0647943366000727,-0.297464034013028,-0.847489213519962,27,"Bard1,Sfswap,Pcbp4,Dyrk1a,Rnf40,Rbm10,Zc3h14,Srsf10,Ccnt1,Ctr9,U2af2",0
"1537","GOBP_NEGATIVE_REGULATION_OF_MRNA_SPLICING_VIA_SPLICEOSOME",0.804878048780488,1,0.0564118388217596,-0.277585030240873,-0.751449356720794,20,"Sfswap,Pcbp4,Dyrk1a",0
"1538","GOBP_NEGATIVE_REGULATION_OF_MUSCLE_CELL_APOPTOTIC_PROCESS",0.814338235294118,1,0.051218434854034,0.262903680968187,0.779004829931498,31,"Arrb2,Nol3,Gata4,Igf1,Lypd3,Alox12,Apoh,Nupr1,Bag3",0
"1539","GOBP_NEGATIVE_REGULATION_OF_MUSCLE_CELL_DIFFERENTIATION",0.806262230919765,1,0.0545680646670941,0.252302485012029,0.807632225558944,49,"Pdgfb,Msx1,Pi16,Notch1",0
"1540","GOBP_NEGATIVE_REGULATION_OF_MUSCLE_CONTRACTION",0.098989898989899,0.870135663201356,0.20207170902116,-0.530426465230455,-1.41470867716564,19,"Adora2b,Dock4,Dock5,Rgs2,Adra2a,Tnnt1,Kcnma1,Adrb2,Arhgap42,Pde5a",0.0604130310749902
"1541","GOBP_NEGATIVE_REGULATION_OF_MUSCLE_HYPERTROPHY",0.853556485355649,1,0.0550211117163117,-0.256370288526279,-0.718306757349486,23,"Ppara,Ctdp1,Rgs2,Tnfrsf1b,Jarid2,Gata5,G6pdx,Errfi1,Gsk3a,Smad3,Foxo1",0
"1542","GOBP_NEGATIVE_REGULATION_OF_MYELOID_CELL_DIFFERENTIATION",0.573875802997859,1,0.0755015292281669,-0.275475184796529,-0.961226683549015,65,"Zfp458,Tmem178,Gpr137b,Rbm15,Gpr137,Tlr3,Tlr4,Gpr68,Ptk2b,Cul4a,Lyn,Stat5b",0
"1543","GOBP_NEGATIVE_REGULATION_OF_MYELOID_LEUKOCYTE_DIFFERENTIATION",0.229580573951435,1,0.134273452883202,-0.380363089212409,-1.16859301587503,38,"Zfp458,Tmem178,Gpr137b,Gpr137,Tlr3,Tlr4,Gpr68,Cul4a,Lyn",0
"1544","GOBP_NEGATIVE_REGULATION_OF_MYOBLAST_DIFFERENTIATION",0.575936883629191,1,0.0711327399327894,0.354958264249596,0.94045255829199,19,"Ankrd2,Ccl17,Tgfb1,Notch1,Ddit3,Id3,Tmem182,Sox9,Eid2b",0
"1545","GOBP_NEGATIVE_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT",0.720930232558139,1,0.0593487680335629,0.241552246991773,0.887852386202126,114,"Sema4f,Gpr37l1,Efnb3,Slit1,Abcc8,Hes5,Atoh1,Wnt3,D130043K22Rik,Ascl2,Tlx2,Sema7a,Sema4c,Fstl4,Notch1,Cdk5r1,Sema6b,Daam2,Sema3a,Trim46,Mag,Sema3e,Spp1,Mt3,Mcf2,Ntrk3,Il1b,Hes1,Plxna3",0
"1546","GOBP_NEGATIVE_REGULATION_OF_NERVOUS_SYSTEM_PROCESS",0.708074534161491,1,0.0633597010643758,-0.322474548164206,-0.822221657416303,16,"Hcrt,Mtmr2,Gpr35,Fig4,Glra1,Pten,Eif2ak3,Ctsc",0
"1547","GOBP_NEGATIVE_REGULATION_OF_NEURAL_PRECURSOR_CELL_PROLIFERATION",0.984644913627639,1,0.0445070537769277,0.204594095020121,0.529730881279232,17,"Cend1,Lims2,Trp53,Spint2,Slc6a4,Sirt2",0
"1548","GOBP_NEGATIVE_REGULATION_OF_NEURON_APOPTOTIC_PROCESS",0.787644787644788,1,0.0550211117163117,0.231302966253321,0.848838802261589,112,"Gdf5,Il27ra,Vstm2l,Angpt1,Arrb2,Cx3cr1,Pou4f1,Crlf1,Tgfb3,Coro1a,Snca,Unc5b,Adam8,Isl1,Lgmn,Faim2,Mag,Gabrb2,Nefl,Clcf1,F2r,Mt3,Tfap2d,Axl,Ntrk2",0
"1549","GOBP_NEGATIVE_REGULATION_OF_NEURON_DEATH",0.955637707948244,1,0.0441523058441465,0.19936642481627,0.771177692191355,160,"Gdf5,Il27ra,Vstm2l,Angpt1,Eno2,Arrb2,Cx3cr1,Pou4f1,Nr4a3,Csf1,Crlf1,Tgfb3,Coro1a,Snca,Unc5b,Adam8,Htra2,Isl1,Lgmn,Faim2,Dtnbp1,Mag,Gabrb2,Nefl,Serpinf1,Cd34,Clcf1,F2r,Mt3,Tfap2d,Axl",0
"1550","GOBP_NEGATIVE_REGULATION_OF_NEURON_DIFFERENTIATION",0.0929791271347249,0.86219193170866,0.20207170902116,0.406109795838482,1.32813457709564,54,"Fezf2,Gpr37l1,Rap1gap,Notch3,Sox3,Hes5,Gdf11,Dixdc1,Notch1,Hey1,Isl1,Lmx1a,Meis1,Mag,Isl2,Cntn2,Lsm1,Hes1",0.0643960455401245
"1551","GOBP_NEGATIVE_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT",0.714285714285714,1,0.0602484086158019,0.24189742628436,0.884421421653517,111,"Sema4f,Efnb3,Slit1,Wnt3,D130043K22Rik,Sema7a,Sema4c,Fstl4,Ptpro,Neu4,Vim,Cdk5r1,Sema6b,Amigo3,Sema3a,Trpv4,Rtn4rl1,Trim46,Dtnbp1,Mag,Klk8,Sema3e,Spp1,Mt3,Mcf2,Hes1,Plxna3,Kank1",0
"1552","GOBP_NEGATIVE_REGULATION_OF_NF_KAPPAB_TRANSCRIPTION_FACTOR_ACTIVITY",0.917448405253283,1,0.0466948041282054,0.219184270387174,0.74509681548858,67,"Ptgis,Arrb2,Foxj1,Nlrc5,Rwdd3,Nlrc3,Irak3,Ddit3,Nfkbil1,Tlr9,Cdk5rap3,Dap,Foxp3,Nfkbia,Nfkbib,Arrb1,Prdx2,Tax1bp1,Adora3,Pycard,Brms1,Commd1,Il10,Commd6",0
"1553","GOBP_NEGATIVE_REGULATION_OF_NIK_NF_KAPPAB_SIGNALING",0.902439024390244,1,0.0511147954416412,-0.246275803441606,-0.666692270514386,20,"Cpne1,Cyld,Rela,Trim40,Ddx3x,Tspan6,Ppm1b,Uaca,Bmp7",0
"1554","GOBP_NEGATIVE_REGULATION_OF_NOTCH_SIGNALING_PATHWAY",0.991285403050109,1,0.0499913914024592,-0.185703225882117,-0.535574794163857,29,"Chac1,Hey2,Hif1an,Cbfa2t2,Ccnc,Dll1,Slc35c1,Wwp2",0
"1555","GOBP_NEGATIVE_REGULATION_OF_NUCLEAR_DIVISION",0.994230769230769,1,0.0441523058441465,0.174417152906144,0.560393563661613,50,"Rps6ka2,Fbxo43,Ndc80,Aurkb,Mad2l2,Plk1,Cdk5rap2,Cenpf,Klhl22,Ccnb1,Dusp1,Bub3,Nme6,Cdt1,Psmg2,Lcmt1,Mad1l1",0
"1556","GOBP_NEGATIVE_REGULATION_OF_NUCLEOCYTOPLASMIC_TRANSPORT",0.235294117647059,1,0.12384217120105,0.445643849082801,1.19260202914207,20,"Cabp1,Angpt1,Apod,Pkig,Sufu",0
"1557","GOBP_NEGATIVE_REGULATION_OF_NUCLEOTIDE_METABOLIC_PROCESS",0.232245681381958,1,0.123257226381337,0.464265710694936,1.20206736196355,17,"Cbfa2t3,Ddit4,Hpca,Fbp1,Pid1,Nupr1",0
"1558","GOBP_NEGATIVE_REGULATION_OF_ORGANELLE_ASSEMBLY",0.69757174392936,1,0.0672065093710464,-0.278825614704297,-0.856638499453727,38,"Tchp,Tbc1d30,Tesk1,Rbm14,Mak,Trim37,Smcr8,Kat2b,Mtm1,Brca1,Cep97,Evi5l,Dnm2,Tbc1d7,Yap1",0
"1559","GOBP_NEGATIVE_REGULATION_OF_ORGANELLE_ORGANIZATION",0.992974238875878,1,0.0532386494755899,-0.188312059973036,-0.803585723297825,284,"Lif,Usp44,Vill,Pfn4,Tchp,Arhgap28,Scin,Tmod4,Slit2,Schip1,Tbc1d30,Opa1,Tesk1,Tmem67,Lmod3,Svil,Taok1,Swap70,Clasp1,Pot1a,Apc,Tmod1,Pik3ca,Nat10,Camsap3,Gmfb,Usp30,Ssh3,Tmod3,Tnks2,Dyrk1a,Rhpn2,Mid1,Met,Rbm14,Clasp2,Gclc,Mak,Trim37,Spef1,Smcr8,Xrn1,Arap1,Rtel1,Kat2b,Mtm1,Inpp5j,Mtbp,Ppfia1,Brca1,Camsap2,Dync1li1,Cep97,Dcp2,Capza1,Prap1,Phldb2,Arfgef1,Zw10,Atxn7,Evi5l,Capg,Camsap1,Tbcd,Tbc1d4,Cgnl1,Flii,Add3,Myadm,Dnm2,Hdac6,Slx4,Src,Bub1,Ssh2,Bub1b,Xrcc3,Ercc4,Tbc1d7,Yap1,Prkcd,Mcm2,Tjp1,Tacstd2,Exosc10,Tfrc,Tubb4a,Lrrk2,Pcid2,Tinf2",0
