"","month","id","gender","symbol","count","mouse.id","DEG.18","DEG.24","DEG.both"
"3318","18","46","F","Naip1",50,"18_46_F","None","None",FALSE
"3319","18","47","F","Naip1",105,"18_47_F","None","None",FALSE
"3320","24","60","M","Naip1",46,"24_60_M","None","None",FALSE
"3321","24","59","M","Naip1",22,"24_59_M","None","None",FALSE
"3322","24","58","M","Naip1",54,"24_58_M","None","None",FALSE
"3323","24","61","M","Naip1",33,"24_61_M","None","None",FALSE
"3324","3","8","M","Naip1",47,"3_8_M","None","None",FALSE
"3325","3","9","M","Naip1",42,"3_9_M","None","None",FALSE
"3326","3","10","M","Naip1",89,"3_10_M","None","None",FALSE
"3327","3","11","M","Naip1",83,"3_11_M","None","None",FALSE
"3328","3","56","F","Naip1",59,"3_56_F","None","None",FALSE
"3329","3","38","F","Naip1",21,"3_38_F","None","None",FALSE
"3330","3","39","F","Naip1",126,"3_39_F","None","None",FALSE
"3331","18","53","M","Anks4b",74,"18_53_M","None","None",FALSE
"3332","18","45","M","Anks4b",132,"18_45_M","None","None",FALSE
"3333","18","46","F","Anks4b",69,"18_46_F","None","None",FALSE
"3334","18","47","F","Anks4b",108,"18_47_F","None","None",FALSE
"3335","24","60","M","Anks4b",5,"24_60_M","None","None",FALSE
"3336","24","59","M","Anks4b",22,"24_59_M","None","None",FALSE
"3337","24","58","M","Anks4b",44,"24_58_M","None","None",FALSE
"3338","24","61","M","Anks4b",33,"24_61_M","None","None",FALSE
"3339","3","8","M","Anks4b",45,"3_8_M","None","None",FALSE
"3340","3","9","M","Anks4b",61,"3_9_M","None","None",FALSE
"3341","3","10","M","Anks4b",112,"3_10_M","None","None",FALSE
"3342","3","11","M","Anks4b",53,"3_11_M","None","None",FALSE
"3343","3","56","F","Anks4b",62,"3_56_F","None","None",FALSE
"3344","3","38","F","Anks4b",29,"3_38_F","None","None",FALSE
"3345","3","39","F","Anks4b",169,"3_39_F","None","None",FALSE
"3346","18","53","M","Fam13a",197,"18_53_M","None","Down",FALSE
"3347","18","45","M","Fam13a",339,"18_45_M","None","Down",FALSE
"3348","18","46","F","Fam13a",211,"18_46_F","None","Down",FALSE
"3349","18","47","F","Fam13a",246,"18_47_F","None","Down",FALSE
"3350","24","60","M","Fam13a",32,"24_60_M","None","Down",FALSE
"3351","24","59","M","Fam13a",53,"24_59_M","None","Down",FALSE
"3352","24","58","M","Fam13a",89,"24_58_M","None","Down",FALSE
"3353","24","61","M","Fam13a",48,"24_61_M","None","Down",FALSE
"3354","3","8","M","Fam13a",185,"3_8_M","None","Down",FALSE
"3355","3","9","M","Fam13a",154,"3_9_M","None","Down",FALSE
"3356","3","10","M","Fam13a",303,"3_10_M","None","Down",FALSE
"3357","3","11","M","Fam13a",208,"3_11_M","None","Down",FALSE
"3358","3","56","F","Fam13a",122,"3_56_F","None","Down",FALSE
"3359","3","38","F","Fam13a",147,"3_38_F","None","Down",FALSE
"3360","3","39","F","Fam13a",627,"3_39_F","None","Down",FALSE
"3361","18","53","M","Prom1",168,"18_53_M","None","None",FALSE
"3362","18","45","M","Prom1",421,"18_45_M","None","None",FALSE
"3363","18","46","F","Prom1",279,"18_46_F","None","None",FALSE
"3364","18","47","F","Prom1",342,"18_47_F","None","None",FALSE
"3365","24","60","M","Prom1",70,"24_60_M","None","None",FALSE
"3366","24","59","M","Prom1",75,"24_59_M","None","None",FALSE
"3367","24","58","M","Prom1",145,"24_58_M","None","None",FALSE
"3368","24","61","M","Prom1",44,"24_61_M","None","None",FALSE
"3369","3","8","M","Prom1",147,"3_8_M","None","None",FALSE
"3370","3","9","M","Prom1",202,"3_9_M","None","None",FALSE
"3371","3","10","M","Prom1",505,"3_10_M","None","None",FALSE
"3372","3","11","M","Prom1",341,"3_11_M","None","None",FALSE
"3373","3","56","F","Prom1",154,"3_56_F","None","None",FALSE
"3374","3","38","F","Prom1",148,"3_38_F","None","None",FALSE
"3375","3","39","F","Prom1",495,"3_39_F","None","None",FALSE
"3376","18","53","M","Fam23a",75,"18_53_M","None","None",FALSE
"3377","18","45","M","Fam23a",62,"18_45_M","None","None",FALSE
"3378","18","46","F","Fam23a",75,"18_46_F","None","None",FALSE
"3379","18","47","F","Fam23a",122,"18_47_F","None","None",FALSE
"3380","24","60","M","Fam23a",6,"24_60_M","None","None",FALSE
"3381","24","59","M","Fam23a",41,"24_59_M","None","None",FALSE
"3382","24","58","M","Fam23a",34,"24_58_M","None","None",FALSE
"3383","24","61","M","Fam23a",15,"24_61_M","None","None",FALSE
"3384","3","8","M","Fam23a",23,"3_8_M","None","None",FALSE
"3385","3","9","M","Fam23a",61,"3_9_M","None","None",FALSE
"3386","3","10","M","Fam23a",136,"3_10_M","None","None",FALSE
"3387","3","11","M","Fam23a",93,"3_11_M","None","None",FALSE
"3388","3","56","F","Fam23a",69,"3_56_F","None","None",FALSE
"3389","3","38","F","Fam23a",53,"3_38_F","None","None",FALSE
"3390","3","39","F","Fam23a",154,"3_39_F","None","None",FALSE
"3391","18","53","M","Sdsl",135,"18_53_M","None","Up",FALSE
"3392","18","45","M","Sdsl",322,"18_45_M","None","Up",FALSE
"3393","18","46","F","Sdsl",263,"18_46_F","None","Up",FALSE
"3394","18","47","F","Sdsl",279,"18_47_F","None","Up",FALSE
"3395","24","60","M","Sdsl",101,"24_60_M","None","Up",FALSE
"3396","24","59","M","Sdsl",125,"24_59_M","None","Up",FALSE
"3397","24","58","M","Sdsl",113,"24_58_M","None","Up",FALSE
"3398","24","61","M","Sdsl",138,"24_61_M","None","Up",FALSE
"3399","3","8","M","Sdsl",150,"3_8_M","None","Up",FALSE
"3400","3","9","M","Sdsl",121,"3_9_M","None","Up",FALSE
"3401","3","10","M","Sdsl",233,"3_10_M","None","Up",FALSE
"3402","3","11","M","Sdsl",208,"3_11_M","None","Up",FALSE
"3403","3","56","F","Sdsl",115,"3_56_F","None","Up",FALSE
"3404","3","38","F","Sdsl",166,"3_38_F","None","Up",FALSE
"3405","3","39","F","Sdsl",320,"3_39_F","None","Up",FALSE
"3406","18","53","M","Tmem8",127,"18_53_M","None","None",FALSE
"3407","18","45","M","Tmem8",168,"18_45_M","None","None",FALSE
"3408","18","46","F","Tmem8",169,"18_46_F","None","None",FALSE
"3409","18","47","F","Tmem8",221,"18_47_F","None","None",FALSE
"3410","24","60","M","Tmem8",44,"24_60_M","None","None",FALSE
"3411","24","59","M","Tmem8",64,"24_59_M","None","None",FALSE
"3412","24","58","M","Tmem8",130,"24_58_M","None","None",FALSE
"3413","24","61","M","Tmem8",35,"24_61_M","None","None",FALSE
"3414","3","8","M","Tmem8",141,"3_8_M","None","None",FALSE
"3415","3","9","M","Tmem8",92,"3_9_M","None","None",FALSE
"3416","3","10","M","Tmem8",244,"3_10_M","None","None",FALSE
"3417","3","11","M","Tmem8",219,"3_11_M","None","None",FALSE
"3418","3","56","F","Tmem8",101,"3_56_F","None","None",FALSE
"3419","3","38","F","Tmem8",91,"3_38_F","None","None",FALSE
"3420","3","39","F","Tmem8",259,"3_39_F","None","None",FALSE
"3421","18","53","M","Slc9a2",12,"18_53_M",NA,"None",FALSE
"3422","18","45","M","Slc9a2",61,"18_45_M",NA,"None",FALSE
"3423","18","46","F","Slc9a2",18,"18_46_F",NA,"None",FALSE
"3424","18","47","F","Slc9a2",59,"18_47_F",NA,"None",FALSE
"3425","24","60","M","Slc9a2",14,"24_60_M",NA,"None",FALSE
"3426","24","59","M","Slc9a2",12,"24_59_M",NA,"None",FALSE
"3427","24","58","M","Slc9a2",0,"24_58_M",NA,"None",FALSE
"3428","24","61","M","Slc9a2",13,"24_61_M",NA,"None",FALSE
"3429","3","8","M","Slc9a2",25,"3_8_M",NA,"None",FALSE
"3430","3","9","M","Slc9a2",51,"3_9_M",NA,"None",FALSE
"3431","3","10","M","Slc9a2",117,"3_10_M",NA,"None",FALSE
"3432","3","11","M","Slc9a2",45,"3_11_M",NA,"None",FALSE
"3433","3","56","F","Slc9a2",7,"3_56_F",NA,"None",FALSE
"3434","3","38","F","Slc9a2",15,"3_38_F",NA,"None",FALSE
"3435","3","39","F","Slc9a2",61,"3_39_F",NA,"None",FALSE
"3436","18","53","M","X1810007I06Rik",19,"18_53_M","None","None",FALSE
"3437","18","45","M","X1810007I06Rik",91,"18_45_M","None","None",FALSE
"3438","18","46","F","X1810007I06Rik",164,"18_46_F","None","None",FALSE
"3439","18","47","F","X1810007I06Rik",90,"18_47_F","None","None",FALSE
"3440","24","60","M","X1810007I06Rik",11,"24_60_M","None","None",FALSE
"3441","24","59","M","X1810007I06Rik",25,"24_59_M","None","None",FALSE
"3442","24","58","M","X1810007I06Rik",34,"24_58_M","None","None",FALSE
"3443","24","61","M","X1810007I06Rik",8,"24_61_M","None","None",FALSE
"3444","3","8","M","X1810007I06Rik",29,"3_8_M","None","None",FALSE
"3445","3","9","M","X1810007I06Rik",32,"3_9_M","None","None",FALSE
"3446","3","10","M","X1810007I06Rik",76,"3_10_M","None","None",FALSE
"3447","3","11","M","X1810007I06Rik",49,"3_11_M","None","None",FALSE
"3448","3","56","F","X1810007I06Rik",63,"3_56_F","None","None",FALSE
"3449","3","38","F","X1810007I06Rik",46,"3_38_F","None","None",FALSE
"3450","3","39","F","X1810007I06Rik",105,"3_39_F","None","None",FALSE
"3451","18","53","M","Hook2",142,"18_53_M","None","None",FALSE
"3452","18","45","M","Hook2",264,"18_45_M","None","None",FALSE
"3453","18","46","F","Hook2",206,"18_46_F","None","None",FALSE
"3454","18","47","F","Hook2",245,"18_47_F","None","None",FALSE
"3455","24","60","M","Hook2",71,"24_60_M","None","None",FALSE
"3456","24","59","M","Hook2",85,"24_59_M","None","None",FALSE
"3457","24","58","M","Hook2",103,"24_58_M","None","None",FALSE
"3458","24","61","M","Hook2",92,"24_61_M","None","None",FALSE
"3459","3","8","M","Hook2",96,"3_8_M","None","None",FALSE
"3460","3","9","M","Hook2",161,"3_9_M","None","None",FALSE
"3461","3","10","M","Hook2",289,"3_10_M","None","None",FALSE
"3462","3","11","M","Hook2",234,"3_11_M","None","None",FALSE
"3463","3","56","F","Hook2",87,"3_56_F","None","None",FALSE
"3464","3","38","F","Hook2",108,"3_38_F","None","None",FALSE
"3465","3","39","F","Hook2",351,"3_39_F","None","None",FALSE
"3466","18","53","M","Plekha8",136,"18_53_M","None","Down",FALSE
"3467","18","45","M","Plekha8",208,"18_45_M","None","Down",FALSE
"3468","18","46","F","Plekha8",132,"18_46_F","None","Down",FALSE
"3469","18","47","F","Plekha8",195,"18_47_F","None","Down",FALSE
"3470","24","60","M","Plekha8",27,"24_60_M","None","Down",FALSE
"3471","24","59","M","Plekha8",19,"24_59_M","None","Down",FALSE
"3472","24","58","M","Plekha8",88,"24_58_M","None","Down",FALSE
"3473","24","61","M","Plekha8",13,"24_61_M","None","Down",FALSE
"3474","3","8","M","Plekha8",77,"3_8_M","None","Down",FALSE
"3475","3","9","M","Plekha8",203,"3_9_M","None","Down",FALSE
"3476","3","10","M","Plekha8",264,"3_10_M","None","Down",FALSE
"3477","3","11","M","Plekha8",290,"3_11_M","None","Down",FALSE
"3478","3","56","F","Plekha8",89,"3_56_F","None","Down",FALSE
"3479","3","38","F","Plekha8",95,"3_38_F","None","Down",FALSE
"3480","3","39","F","Plekha8",312,"3_39_F","None","Down",FALSE
"3481","18","53","M","Rep15",8,"18_53_M",NA,"None",FALSE
"3482","18","45","M","Rep15",52,"18_45_M",NA,"None",FALSE
"3483","18","46","F","Rep15",0,"18_46_F",NA,"None",FALSE
"3484","18","47","F","Rep15",24,"18_47_F",NA,"None",FALSE
"3485","24","60","M","Rep15",11,"24_60_M",NA,"None",FALSE
"3486","24","59","M","Rep15",0,"24_59_M",NA,"None",FALSE
"3487","24","58","M","Rep15",13,"24_58_M",NA,"None",FALSE
"3488","24","61","M","Rep15",0,"24_61_M",NA,"None",FALSE
"3489","3","8","M","Rep15",13,"3_8_M",NA,"None",FALSE
"3490","3","9","M","Rep15",23,"3_9_M",NA,"None",FALSE
"3491","3","10","M","Rep15",50,"3_10_M",NA,"None",FALSE
"3492","3","11","M","Rep15",32,"3_11_M",NA,"None",FALSE
"3493","3","56","F","Rep15",23,"3_56_F",NA,"None",FALSE
"3494","3","38","F","Rep15",2,"3_38_F",NA,"None",FALSE
"3495","3","39","F","Rep15",19,"3_39_F",NA,"None",FALSE
"3496","18","53","M","Ugt2b34",172,"18_53_M","None","Down",FALSE
"3497","18","45","M","Ugt2b34",333,"18_45_M","None","Down",FALSE
"3498","18","46","F","Ugt2b34",289,"18_46_F","None","Down",FALSE
"3499","18","47","F","Ugt2b34",272,"18_47_F","None","Down",FALSE
"3500","24","60","M","Ugt2b34",41,"24_60_M","None","Down",FALSE
"3501","24","59","M","Ugt2b34",45,"24_59_M","None","Down",FALSE
"3502","24","58","M","Ugt2b34",139,"24_58_M","None","Down",FALSE
"3503","24","61","M","Ugt2b34",44,"24_61_M","None","Down",FALSE
"3504","3","8","M","Ugt2b34",137,"3_8_M","None","Down",FALSE
"3505","3","9","M","Ugt2b34",162,"3_9_M","None","Down",FALSE
"3506","3","10","M","Ugt2b34",408,"3_10_M","None","Down",FALSE
"3507","3","11","M","Ugt2b34",316,"3_11_M","None","Down",FALSE
"3508","3","56","F","Ugt2b34",137,"3_56_F","None","Down",FALSE
"3509","3","38","F","Ugt2b34",119,"3_38_F","None","Down",FALSE
"3510","3","39","F","Ugt2b34",371,"3_39_F","None","Down",FALSE
"3511","18","53","M","Eps8l2",61,"18_53_M","None","None",FALSE
"3512","18","45","M","Eps8l2",261,"18_45_M","None","None",FALSE
"3513","18","46","F","Eps8l2",179,"18_46_F","None","None",FALSE
"3514","18","47","F","Eps8l2",194,"18_47_F","None","None",FALSE
"3515","24","60","M","Eps8l2",70,"24_60_M","None","None",FALSE
"3516","24","59","M","Eps8l2",41,"24_59_M","None","None",FALSE
"3517","24","58","M","Eps8l2",82,"24_58_M","None","None",FALSE
"3518","24","61","M","Eps8l2",67,"24_61_M","None","None",FALSE
"3519","3","8","M","Eps8l2",99,"3_8_M","None","None",FALSE
"3520","3","9","M","Eps8l2",98,"3_9_M","None","None",FALSE
"3521","3","10","M","Eps8l2",243,"3_10_M","None","None",FALSE
"3522","3","11","M","Eps8l2",146,"3_11_M","None","None",FALSE
"3523","3","56","F","Eps8l2",123,"3_56_F","None","None",FALSE
"3524","3","38","F","Eps8l2",79,"3_38_F","None","None",FALSE
"3525","3","39","F","Eps8l2",303,"3_39_F","None","None",FALSE
"3526","18","53","M","Edn1",172,"18_53_M","Down","Down",TRUE
"3527","18","45","M","Edn1",508,"18_45_M","Down","Down",TRUE
"3528","18","46","F","Edn1",284,"18_46_F","Down","Down",TRUE
"3529","18","47","F","Edn1",453,"18_47_F","Down","Down",TRUE
"3530","24","60","M","Edn1",103,"24_60_M","Down","Down",TRUE
"3531","24","59","M","Edn1",54,"24_59_M","Down","Down",TRUE
"3532","24","58","M","Edn1",163,"24_58_M","Down","Down",TRUE
"3533","24","61","M","Edn1",119,"24_61_M","Down","Down",TRUE
"3534","3","8","M","Edn1",470,"3_8_M","Down","Down",TRUE
"3535","3","9","M","Edn1",413,"3_9_M","Down","Down",TRUE
"3536","3","10","M","Edn1",774,"3_10_M","Down","Down",TRUE
"3537","3","11","M","Edn1",738,"3_11_M","Down","Down",TRUE
"3538","3","56","F","Edn1",183,"3_56_F","Down","Down",TRUE
"3539","3","38","F","Edn1",375,"3_38_F","Down","Down",TRUE
"3540","3","39","F","Edn1",1144,"3_39_F","Down","Down",TRUE
"3541","18","53","M","Ppif",121,"18_53_M","None","None",FALSE
"3542","18","45","M","Ppif",302,"18_45_M","None","None",FALSE
"3543","18","46","F","Ppif",186,"18_46_F","None","None",FALSE
"3544","18","47","F","Ppif",198,"18_47_F","None","None",FALSE
"3545","24","60","M","Ppif",58,"24_60_M","None","None",FALSE
"3546","24","59","M","Ppif",46,"24_59_M","None","None",FALSE
"3547","24","58","M","Ppif",82,"24_58_M","None","None",FALSE
"3548","24","61","M","Ppif",131,"24_61_M","None","None",FALSE
"3549","3","8","M","Ppif",65,"3_8_M","None","None",FALSE
"3550","3","9","M","Ppif",98,"3_9_M","None","None",FALSE
"3551","3","10","M","Ppif",236,"3_10_M","None","None",FALSE
"3552","3","11","M","Ppif",274,"3_11_M","None","None",FALSE
"3553","3","56","F","Ppif",109,"3_56_F","None","None",FALSE
"3554","3","38","F","Ppif",87,"3_38_F","None","None",FALSE
"3555","3","39","F","Ppif",259,"3_39_F","None","None",FALSE
"3556","18","53","M","Pde9a",45,"18_53_M","None","None",FALSE
"3557","18","45","M","Pde9a",106,"18_45_M","None","None",FALSE
"3558","18","46","F","Pde9a",112,"18_46_F","None","None",FALSE
"3559","18","47","F","Pde9a",153,"18_47_F","None","None",FALSE
"3560","24","60","M","Pde9a",30,"24_60_M","None","None",FALSE
"3561","24","59","M","Pde9a",14,"24_59_M","None","None",FALSE
"3562","24","58","M","Pde9a",94,"24_58_M","None","None",FALSE
"3563","24","61","M","Pde9a",11,"24_61_M","None","None",FALSE
"3564","3","8","M","Pde9a",104,"3_8_M","None","None",FALSE
"3565","3","9","M","Pde9a",85,"3_9_M","None","None",FALSE
"3566","3","10","M","Pde9a",199,"3_10_M","None","None",FALSE
"3567","3","11","M","Pde9a",108,"3_11_M","None","None",FALSE
"3568","3","56","F","Pde9a",31,"3_56_F","None","None",FALSE
"3569","3","38","F","Pde9a",44,"3_38_F","None","None",FALSE
"3570","3","39","F","Pde9a",163,"3_39_F","None","None",FALSE
"3571","18","53","M","Epb4.1l4b",96,"18_53_M","None","None",FALSE
"3572","18","45","M","Epb4.1l4b",179,"18_45_M","None","None",FALSE
"3573","18","46","F","Epb4.1l4b",197,"18_46_F","None","None",FALSE
"3574","18","47","F","Epb4.1l4b",208,"18_47_F","None","None",FALSE
"3575","24","60","M","Epb4.1l4b",71,"24_60_M","None","None",FALSE
"3576","24","59","M","Epb4.1l4b",97,"24_59_M","None","None",FALSE
"3577","24","58","M","Epb4.1l4b",135,"24_58_M","None","None",FALSE
"3578","24","61","M","Epb4.1l4b",38,"24_61_M","None","None",FALSE
"3579","3","8","M","Epb4.1l4b",108,"3_8_M","None","None",FALSE
"3580","3","9","M","Epb4.1l4b",156,"3_9_M","None","None",FALSE
"3581","3","10","M","Epb4.1l4b",323,"3_10_M","None","None",FALSE
"3582","3","11","M","Epb4.1l4b",231,"3_11_M","None","None",FALSE
"3583","3","56","F","Epb4.1l4b",127,"3_56_F","None","None",FALSE
"3584","3","38","F","Epb4.1l4b",116,"3_38_F","None","None",FALSE
"3585","3","39","F","Epb4.1l4b",324,"3_39_F","None","None",FALSE
"3586","18","53","M","Stard4",224,"18_53_M","None","None",FALSE
"3587","18","45","M","Stard4",248,"18_45_M","None","None",FALSE
"3588","18","46","F","Stard4",267,"18_46_F","None","None",FALSE
"3589","18","47","F","Stard4",309,"18_47_F","None","None",FALSE
"3590","24","60","M","Stard4",50,"24_60_M","None","None",FALSE
"3591","24","59","M","Stard4",58,"24_59_M","None","None",FALSE
"3592","24","58","M","Stard4",102,"24_58_M","None","None",FALSE
"3593","24","61","M","Stard4",76,"24_61_M","None","None",FALSE
"3594","3","8","M","Stard4",133,"3_8_M","None","None",FALSE
"3595","3","9","M","Stard4",157,"3_9_M","None","None",FALSE
"3596","3","10","M","Stard4",346,"3_10_M","None","None",FALSE
"3597","3","11","M","Stard4",256,"3_11_M","None","None",FALSE
"3598","3","56","F","Stard4",140,"3_56_F","None","None",FALSE
"3599","3","38","F","Stard4",102,"3_38_F","None","None",FALSE
"3600","3","39","F","Stard4",355,"3_39_F","None","None",FALSE
"3601","18","53","M","X9130024F11Rik",103,"18_53_M","None","None",FALSE
"3602","18","45","M","X9130024F11Rik",301,"18_45_M","None","None",FALSE
"3603","18","46","F","X9130024F11Rik",236,"18_46_F","None","None",FALSE
"3604","18","47","F","X9130024F11Rik",266,"18_47_F","None","None",FALSE
"3605","24","60","M","X9130024F11Rik",63,"24_60_M","None","None",FALSE
"3606","24","59","M","X9130024F11Rik",57,"24_59_M","None","None",FALSE
"3607","24","58","M","X9130024F11Rik",65,"24_58_M","None","None",FALSE
"3608","24","61","M","X9130024F11Rik",55,"24_61_M","None","None",FALSE
"3609","3","8","M","X9130024F11Rik",97,"3_8_M","None","None",FALSE
"3610","3","9","M","X9130024F11Rik",88,"3_9_M","None","None",FALSE
"3611","3","10","M","X9130024F11Rik",267,"3_10_M","None","None",FALSE
"3612","3","11","M","X9130024F11Rik",125,"3_11_M","None","None",FALSE
"3613","3","56","F","X9130024F11Rik",97,"3_56_F","None","None",FALSE
"3614","3","38","F","X9130024F11Rik",91,"3_38_F","None","None",FALSE
"3615","3","39","F","X9130024F11Rik",323,"3_39_F","None","None",FALSE
"3616","18","53","M","Cbs",103,"18_53_M","None","None",FALSE
"3617","18","45","M","Cbs",333,"18_45_M","None","None",FALSE
"3618","18","46","F","Cbs",278,"18_46_F","None","None",FALSE
"3619","18","47","F","Cbs",347,"18_47_F","None","None",FALSE
"3620","24","60","M","Cbs",137,"24_60_M","None","None",FALSE
"3621","24","59","M","Cbs",149,"24_59_M","None","None",FALSE
"3622","24","58","M","Cbs",134,"24_58_M","None","None",FALSE
"3623","24","61","M","Cbs",86,"24_61_M","None","None",FALSE
"3624","3","8","M","Cbs",133,"3_8_M","None","None",FALSE
"3625","3","9","M","Cbs",173,"3_9_M","None","None",FALSE
"3626","3","10","M","Cbs",343,"3_10_M","None","None",FALSE
"3627","3","11","M","Cbs",263,"3_11_M","None","None",FALSE
"3628","3","56","F","Cbs",131,"3_56_F","None","None",FALSE
"3629","3","38","F","Cbs",127,"3_38_F","None","None",FALSE
"3630","3","39","F","Cbs",445,"3_39_F","None","None",FALSE
"3631","18","53","M","Slc44a4",114,"18_53_M","None","None",FALSE
"3632","18","45","M","Slc44a4",311,"18_45_M","None","None",FALSE
"3633","18","46","F","Slc44a4",160,"18_46_F","None","None",FALSE
"3634","18","47","F","Slc44a4",227,"18_47_F","None","None",FALSE
"3635","24","60","M","Slc44a4",68,"24_60_M","None","None",FALSE
"3636","24","59","M","Slc44a4",54,"24_59_M","None","None",FALSE
"3637","24","58","M","Slc44a4",109,"24_58_M","None","None",FALSE
"3638","24","61","M","Slc44a4",46,"24_61_M","None","None",FALSE
"3639","3","8","M","Slc44a4",94,"3_8_M","None","None",FALSE
"3640","3","9","M","Slc44a4",89,"3_9_M","None","None",FALSE
"3641","3","10","M","Slc44a4",261,"3_10_M","None","None",FALSE
"3642","3","11","M","Slc44a4",157,"3_11_M","None","None",FALSE
"3643","3","56","F","Slc44a4",95,"3_56_F","None","None",FALSE
