"","pathway","pval","padj","log2err","ES","NES","size","leadingEdge","topGenes"
"1036","GOBP_IMPORT_INTO_NUCLEUS","0.999000999000999","1","0.0014426950408889","-0.214231378170645","-0.546804098359031","146","c(""Gli3"", ""Zic1"", ""Lep"", ""Pom121l2"", ""Prkd1"", ""Kpna7"", ""Abra"", ""Nup62cl"", ""Gckr"", ""Six2"", ""Sprn"", ""Ptgs2"", ""Mmp12"", ""Ranbp17"", ""Ranbp6"", ""Lrrk2"", ""Mdfic"", ""Nxt2"", ""Nupl1"", ""Jak2"", ""Syk"", ""Prickle1"", ""Fgf9"", ""Bach2"", ""Heatr3"", ""Ipo7"", ""Nup155"", ""Tnpo1"", ""Nup98"", ""Atf2"", ""Ect2"", ""Ubr5"", ""Ranbp2"", ""Rab23"", ""Cse1l"", ""Nup107"", ""Pkia"", ""Ipo8"", ""Tgfb1"", ""Flna"", ""Kpna1"", ""Zc3h12a"", ""Nup93"", ""Fam53c"", ""Ipo9"", ""Nup54"", ""Rbm22"", ""Prkcd"", ""Ifng"", ""Tnpo3"", ""Ipo13"", ""Nup153"", ""Tardbp"", ""Appl1"", ""Cblb"", ""Nup133"", 
""Mapk14"", ""Stk3"")","Gli3,Zic1,Lep,Pom121l2,Prkd1,Kpna7,Abra,Nup62cl,Gckr,Six2,Sprn,Ptgs2,Mmp12,Ranbp17,Ranbp6,Lrrk2,Mdfic,Nxt2,Nupl1,Jak2,Syk,Prickle1,Fgf9,Bach2,Heatr3,Ipo7,Nup155,Tnpo1,Nup98,Atf2,Ect2,Ubr5,Ranbp2,Rab23,Cse1l,Nup107,Pkia,Ipo8,Tgfb1,Flna,Kpna1,Zc3h12a,Nup93,Fam53c,Ipo9,Nup54,Rbm22,Prkcd,Ifng,Tnpo3,Ipo13,Nup153,Tardbp,Appl1,Cblb,Nup133,Mapk14,Stk3"
"1037","GOBP_IMP_METABOLIC_PROCESS","0.484848484848485","1","0.252961123069611","0.329262756491738","1.00461167240265","18","c(""Hprt"", ""Nt5c"", ""Aprt"", ""Pnp2"", ""Adsl"", ""Atic"", ""Paics"", ""Ampd3"", ""Ampd2"", ""Nt5c2"", ""Adss"", ""Gart"", ""Pfas"", ""Xdh"", ""Ampd1"", ""Ppat"", ""Adssl1"", ""Nt5c1a"")","Hprt,Nt5c,Aprt,Pnp2,Adsl,Atic,Paics,Ampd3,Ampd2,Nt5c2,Adss,Gart,Pfas,Xdh,Ampd1,Ppat,Adssl1,Nt5c1a"
"1038","GOBP_INCLUSION_BODY_ASSEMBLY","0.203877218944833","0.812196790995031","0.249246554383295","0.325480680098749","1.18246684213134","23","c(""Dnajb8"", ""Ubd"", ""Mapt"", ""Clu"")","Dnajb8,Ubd,Mapt,Clu"
"1039","GOBP_INDOLE_CONTAINING_COMPOUND_METABOLIC_PROCESS","0.877100840336134","1","0.0203426159572209","-0.317276679576779","-0.720901110562709","24","c(""Tph2"", ""Asmt"", ""Grin2a"", ""Acmsd"", ""Ido1"")","Tph2,Asmt,Grin2a,Acmsd,Ido1"
"1040","GOBP_INFLAMMASOME_COMPLEX_ASSEMBLY","0.47644539614561","1","0.051011413203915","-0.465534872722436","-1.01647250694491","19","c(""Nlrp1a"", ""Gbp5"", ""Mefv"", ""Usp50"", ""Tlr4"", ""Tlr6"", ""Dhx33"")","Nlrp1a,Gbp5,Mefv,Usp50,Tlr4,Tlr6,Dhx33"
"1041","GOBP_INFLAMMATORY_CELL_APOPTOTIC_PROCESS","0.853813559322034","1","0.0224414263839237","-0.330262438105008","-0.730811274903281","20","c(""Ghsr"", ""Il6"", ""Pik3cb"", ""Pik3cd"", ""Ccr5"", ""Nod2"")","Ghsr,Il6,Pik3cb,Pik3cd,Ccr5,Nod2"
"1042","GOBP_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS","0.761809045226131","1","0.0258331720982323","-0.358500258463374","-0.882903622003297","62","c(""A2m"", ""Npy5r"", ""Zp3"", ""Cd28"", ""Il5ra"", ""Il31ra"", ""Pla2g2d"", ""Fcgr1"", ""Il1f10"", ""Il2ra"", ""Cnr1"", ""Rasgrp1"", ""Notch2"", ""Pnma1"", ""Ccr7"", ""Il10"", ""Ext1"", ""Il25"", ""Il12b"", ""Oprm1"", ""Nod2"", ""Yes1"")","A2m,Npy5r,Zp3,Cd28,Il5ra,Il31ra,Pla2g2d,Fcgr1,Il1f10,Il2ra,Cnr1,Rasgrp1,Notch2,Pnma1,Ccr7,Il10,Ext1,Il25,Il12b,Oprm1,Nod2,Yes1"
"1043","GOBP_INFLAMMATORY_RESPONSE_TO_WOUNDING","0.674698795180723","1","0.188204146308491","0.292413429429434","0.836800934449578","15","c(""Siglecg"", ""Hmox1"")","Siglecg,Hmox1"
"1044","GOBP_INHIBITORY_SYNAPSE_ASSEMBLY","0.225945945945946","0.850580891190028","0.0888945288620449","-0.557740373045594","-1.19107933677407","16","c(""Lgi2"", ""Npas4"", ""Gabrb3"", ""Gabrb2"", ""Gabrg2"", ""Gabra1"")","Lgi2,Npas4,Gabrb3,Gabrb2,Gabrg2,Gabra1"
"1045","GOBP_INNATE_IMMUNE_RESPONSE_ACTIVATING_SIGNAL_TRANSDUCTION","0.911180773249739","1","0.0175479783225763","-0.297548208770357","-0.685058763111205","27","c(""Clec7a"", ""Mbl2"", ""Klrc3"", ""Klrk1"", ""Fcnb"", ""Pak3"", ""Klrc2"")","Clec7a,Mbl2,Klrc3,Klrk1,Fcnb,Pak3,Klrc2"
"1046","GOBP_INNERVATION","0.122002085505735","0.635107913669065","0.12563992130984","-0.555193222800506","-1.26817327179295","25","c(""Rnf165"", ""Sema3a"", ""Gabra5"", ""Ntrk1"", ""Itga4"", ""Gabrb2"", ""Isl1"", ""Slitrk6"", ""Ret"")","Rnf165,Sema3a,Gabra5,Ntrk1,Itga4,Gabrb2,Isl1,Slitrk6,Ret"
"1047","GOBP_INNER_EAR_AUDITORY_RECEPTOR_CELL_DIFFERENTIATION","0.281473899692938","0.95497717487722","0.0741758965588009","-0.473020295656602","-1.12467163267365","38","c(""Grxcr2"", ""Clrn2"", ""Cdh23"", ""Mcoln3"", ""Pou4f3"", ""Grxcr1"", ""Hey2"", ""Slitrk6"", ""Lhfpl5"")","Grxcr2,Clrn2,Cdh23,Mcoln3,Pou4f3,Grxcr1,Hey2,Slitrk6,Lhfpl5"
"1048","GOBP_INNER_EAR_MORPHOGENESIS","0.235764235764236","0.866773397726405","0.0822054920415869","-0.436143149610338","-1.10232271881871","102","c(""Myo3b"", ""Pax2"", ""Six4"", ""Zic1"", ""Col11a1"", ""Eya1"", ""Neurog1"", ""Grxcr2"", ""Dlx6"", ""Wnt3a"", ""Clrn2"", ""Fgf10"", ""Hmx2"", ""Cdh23"", ""Col2a1"", ""Ush1g"", ""Dlx5"", ""Kcnq4"", ""Myo15"", ""Pou4f3"", ""Fgf8"", ""Six1"", ""Tbx18"", ""Frzb"", ""Foxg1"", ""Slitrk6"", ""Myo3a"", ""Chrna9"", ""Lhfpl5"", ""Tbx2"", ""Tifab"")","Myo3b,Pax2,Six4,Zic1,Col11a1,Eya1,Neurog1,Grxcr2,Dlx6,Wnt3a,Clrn2,Fgf10,Hmx2,Cdh23,Col2a1,Ush1g,Dlx5,Kcnq4,Myo15,Pou4f3,Fgf8,Six1,Tbx18,Frzb,Foxg1,Slitrk6,Myo3a,Chrna9,Lhfpl5,Tbx2,Tifab"
"1049","GOBP_INNER_EAR_RECEPTOR_CELL_DEVELOPMENT","0.28469387755102","0.961468076136346","0.0734381410838857","-0.466140481721433","-1.11345439834623","42","c(""Gabra5"", ""Grxcr2"", ""Clrn2"", ""Cdh23"", ""Ush1g"", ""Gabrb2"", ""Grxcr1"", ""Slitrk6"", ""Lhfpl5"", ""Ttc8"")","Gabra5,Grxcr2,Clrn2,Cdh23,Ush1g,Gabrb2,Grxcr1,Slitrk6,Lhfpl5,Ttc8"
"1050","GOBP_INNER_EAR_RECEPTOR_CELL_STEREOCILIUM_ORGANIZATION","0.443181818181818","1","0.0526973085708419","-0.449338663931415","-1.04521115530869","30","c(""Grxcr2"", ""Clrn2"", ""Cdh23"", ""Ush1g"", ""Grxcr1"", ""Lhfpl5"", ""Ttc8"")","Grxcr2,Clrn2,Cdh23,Ush1g,Grxcr1,Lhfpl5,Ttc8"
"1051","GOBP_INNER_MITOCHONDRIAL_MEMBRANE_ORGANIZATION","0.000293860285088718","0.0222984257368988","0.49849310876659","0.514933635680992","1.90024908136343","31","c(""Chchd6"", ""Tmem11"", ""Apool"", ""Samm50"", ""Mtx1"", ""Apoo"", ""Chchd10"", ""Mtx2"", ""Timm22"", ""Chchd3"", ""Oma1"", ""Timm13"", ""Timm9"", ""Immt"", ""Timm8a1"", ""Timm10"", ""Ndufa13"", ""Timm8b"", ""Ghitm"", ""Myc"")","Chchd6,Tmem11,Apool,Samm50,Mtx1,Apoo,Chchd10,Mtx2,Timm22,Chchd3,Oma1,Timm13,Timm9,Immt,Timm8a1,Timm10,Ndufa13,Timm8b,Ghitm,Myc"
"1052","GOBP_INORGANIC_ANION_TRANSMEMBRANE_TRANSPORT","0.037","0.352455478535604","0.234392647294686","-0.494041583586812","-1.24399145514783","90","c(""Slc26a5"", ""Ano2"", ""Grm5"", ""Ano5"", ""Gabrr3"", ""Adamts8"", ""Slc26a9"", ""Casr"", ""Slc26a7"", ""Gabra4"", ""Gabra5"", ""Gabra6"", ""Gabrb3"", ""Glra3"", ""Glrb"", ""Glra2"", ""Ano4"", ""Gabrr1"", ""Gabrb2"", ""Gabrb1"", ""Slc12a5"", ""Slc12a1"", ""Gabrg2"", ""Slc12a4"", ""Gabra1"", ""Slc26a4"", ""Gabrr2"", ""Slc5a5"", ""Ano3"", ""Clcn1"", ""Slc4a1"", ""Gabrg1"", ""Slc26a10"", ""Slc26a6"", ""Apol9a"")","Slc26a5,Ano2,Grm5,Ano5,Gabrr3,Adamts8,Slc26a9,Casr,Slc26a7,Gabra4,Gabra5,Gabra6,Gabrb3,Glra3,Glrb,Glra2,Ano4,Gabrr1,Gabrb2,Gabrb1,Slc12a5,Slc12a1,Gabrg2,Slc12a4,Gabra1,Slc26a4,Gabrr2,Slc5a5,Ano3,Clcn1,Slc4a1,Gabrg1,Slc26a10,Slc26a6,Apol9a"
"1053","GOBP_INORGANIC_ANION_TRANSPORT","0.53946053946054","1","0.0421619430092452","-0.388631009584939","-0.995034130300201","174","c(""Slc26a5"", ""Ano2"", ""Grm5"", ""Ano5"", ""Gabrr3"", ""Adamts8"", ""Slc26a9"", ""Casr"", ""Slc26a7"", ""Gabra4"", ""Gabra5"", ""Slc4a3"", ""Gabra6"", ""Abcc9"", ""Bsnd"", ""Nmur2"", ""Gabrb3"", ""Glra3"", ""Slc17a3"", ""Glrb"", ""Glra2"", ""Cct8l1"", ""Ano4"", ""Tg"", ""Gabrr1"", ""Slc4a5"", ""Gabrb2"", ""Gabrb1"", ""Slc12a5"", ""Slc12a1"", ""Slc22a8"", ""Gabrg2"", ""Clcnka"", ""Slc12a4"", ""Gabra1"", ""Clic3"", ""Slc26a4"", ""Slc34a3"", ""Gabrr2"", ""Slc5a5"", ""Cldn4"", ""Ano3"", ""Clcn1"", ""Slc4a10"", ""Slc4a1"", ""Clcn5"", ""Best3"", ""Enpp3"", ""Gabrg1"", ""Slc26a10"", ""Slc26a6"", ""Apol9a"", 
""Abcc2"", ""Slc17a7"", ""Slc26a2"", ""Abcc6"", ""Slc13a1"")","Slc26a5,Ano2,Grm5,Ano5,Gabrr3,Adamts8,Slc26a9,Casr,Slc26a7,Gabra4,Gabra5,Slc4a3,Gabra6,Abcc9,Bsnd,Nmur2,Gabrb3,Glra3,Slc17a3,Glrb,Glra2,Cct8l1,Ano4,Tg,Gabrr1,Slc4a5,Gabrb2,Gabrb1,Slc12a5,Slc12a1,Slc22a8,Gabrg2,Clcnka,Slc12a4,Gabra1,Clic3,Slc26a4,Slc34a3,Gabrr2,Slc5a5,Cldn4,Ano3,Clcn1,Slc4a10,Slc4a1,Clcn5,Best3,Enpp3,Gabrg1,Slc26a10,Slc26a6,Apol9a,Abcc2,Slc17a7,Slc26a2,Abcc6,Slc13a1"
"1054","GOBP_INORGANIC_ION_IMPORT_ACROSS_PLASMA_MEMBRANE","0.027972027972028","0.300710462287105","0.271288554688953","-0.499172904024121","-1.25960753687619","97","c(""Slc24a1"", ""Kcnj11"", ""Slc24a4"", ""Calcr"", ""Slc8a2"", ""Atp1a2"", ""Trpv6"", ""Abcc9"", ""Trpv3"", ""Kcnj5"", ""Kcnj10"", ""Hcn4"", ""Kcnj4"", ""Kcnj12"", ""Kcnk9"", ""Trpv5"", ""Cnga3"", ""Kcnj16"", ""Kcnj3"", ""Atp4b"", ""Kcnj1"", ""Atp1a4"", ""Atp1b2"", ""Slc12a5"", ""Slc12a1"", ""Atp1a3"", ""Slc9a3"", ""Slc9a7"", ""Slc12a4"", ""Slc24a2"", ""Kcnj6"", ""Kcnj8"", ""Slc8a3"", ""Cacna2d1"", ""Kcnj9"")","Slc24a1,Kcnj11,Slc24a4,Calcr,Slc8a2,Atp1a2,Trpv6,Abcc9,Trpv3,Kcnj5,Kcnj10,Hcn4,Kcnj4,Kcnj12,Kcnk9,Trpv5,Cnga3,Kcnj16,Kcnj3,Atp4b,Kcnj1,Atp1a4,Atp1b2,Slc12a5,Slc12a1,Atp1a3,Slc9a3,Slc9a7,Slc12a4,Slc24a2,Kcnj6,Kcnj8,Slc8a3,Cacna2d1,Kcnj9"
"1055","GOBP_INOSITOL_LIPID_MEDIATED_SIGNALING","0.997002997002997","1","0.00250132493941571","-0.251308861911503","-0.642996378724595","164","c(""Pik3c2g"", ""Erbb4"", ""Lep"", ""Btn2a2"", ""Ntrk1"", ""Flt1"", ""Ntrk3"", ""Flt3"", ""Plcb2"", ""Cd28"", ""Htr2a"", ""Csf3"", ""Kcnh1"", ""Crnn"", ""Plcl1"", ""Gpr143"", ""Fshr"", ""Fbxl2"", ""Rasgrp1"", ""Plcd4"", ""Fgf2"", ""Pdgfra"", ""Myo16"", ""Serpina12"", ""Tpte"", ""Pirt"", ""F2r"", ""Muc5ac"", ""Pitpnm2"", ""Hgf"", ""Myoc"", ""Pik3cb"", ""Kdr"", ""Pik3c2a"", ""Pik3cd"", ""Wnt16"", ""Pi4kb"", ""Plcz1"", ""Plce1"", ""Prex2"", ""Irs1"", ""Erbb3"", ""Edn1"")","Pik3c2g,Erbb4,Lep,Btn2a2,Ntrk1,Flt1,Ntrk3,Flt3,Plcb2,Cd28,Htr2a,Csf3,Kcnh1,Crnn,Plcl1,Gpr143,Fshr,Fbxl2,Rasgrp1,Plcd4,Fgf2,Pdgfra,Myo16,Serpina12,Tpte,Pirt,F2r,Muc5ac,Pitpnm2,Hgf,Myoc,Pik3cb,Kdr,Pik3c2a,Pik3cd,Wnt16,Pi4kb,Plcz1,Plce1,Prex2,Irs1,Erbb3,Edn1"
"1056","GOBP_INOSITOL_PHOSPHATE_BIOSYNTHETIC_PROCESS","0.725941422594142","1","0.0303467275556782","-0.379717263597883","-0.870665115660293","26","c(""Lhcgr"", ""Adcyap1r1"", ""Pth"", ""Avpr1b"", ""Fgf2"", ""Mas1"", ""Ntsr1"", ""Itpkc"", ""Ptk2b"", ""Hrh1"", ""Snca"", ""Ippk"")","Lhcgr,Adcyap1r1,Pth,Avpr1b,Fgf2,Mas1,Ntsr1,Itpkc,Ptk2b,Hrh1,Snca,Ippk"
"1057","GOBP_INOSITOL_PHOSPHATE_CATABOLIC_PROCESS","0.909188034188034","1","0.0191546578437244","-0.306611807218401","-0.666964404099492","18","c(""Ntsr1"", ""Mtmr7"", ""Mtmr2"", ""Inpp5e"", ""Inpp5b"", ""Inpp5a"", ""Inpp5j"", ""Synj1"", ""Pten"", ""Ocrl"", ""Synj2"", ""Impa1"")","Ntsr1,Mtmr7,Mtmr2,Inpp5e,Inpp5b,Inpp5a,Inpp5j,Synj1,Pten,Ocrl,Synj2,Impa1"
"1058","GOBP_INOSITOL_PHOSPHATE_MEDIATED_SIGNALING","0.828109201213347","1","0.0215076161724576","-0.337007172738764","-0.819077442685159","50","c(""Akap6"", ""Nfatc4"", ""Nmur2"", ""Nrg1"", ""Clec7a"", ""Myoz2"", ""Actn3"")","Akap6,Nfatc4,Nmur2,Nrg1,Clec7a,Myoz2,Actn3"
"1059","GOBP_INOSITOL_PHOSPHATE_METABOLIC_PROCESS","0.921212121212121","1","0.0142522226913804","-0.298006846267868","-0.72617606615652","51","c(""Lhcgr"", ""Adcyap1r1"", ""Pth"", ""Avpr1b"", ""Fgf2"", ""Mas1"", ""Ntsr1"", ""Itpkc"", ""Mtmr7"", ""Ptk2b"", ""Hrh1"", ""Snca"", ""Mtmr2"", ""Ippk"", ""Nudt10"", ""Inpp5e"", ""Ip6k1"", ""Inpp5b"", ""Ipmk"", ""Inpp5a"", ""Ppip5k2"", ""P2ry1"", ""Galr2"", ""Inpp5j"", ""Synj1"", ""Pten"", ""Ppip5k1"", ""Ocrl"", ""Synj2"", ""Nudt11"")","Lhcgr,Adcyap1r1,Pth,Avpr1b,Fgf2,Mas1,Ntsr1,Itpkc,Mtmr7,Ptk2b,Hrh1,Snca,Mtmr2,Ippk,Nudt10,Inpp5e,Ip6k1,Inpp5b,Ipmk,Inpp5a,Ppip5k2,P2ry1,Galr2,Inpp5j,Synj1,Pten,Ppip5k1,Ocrl,Synj2,Nudt11"
"1060","GOBP_INSULIN_LIKE_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY","0.917864476386037","1","0.0157837626630889","-0.290049767160412","-0.681296809806836","33","c(""Cdh3"", ""Ghsr"", ""Cilp"", ""Grb10"", ""Igfbp3"", ""Ghrh"", ""Bmp5"", ""Wnt1"")","Cdh3,Ghsr,Cilp,Grb10,Igfbp3,Ghrh,Bmp5,Wnt1"
"1061","GOBP_INSULIN_RECEPTOR_SIGNALING_PATHWAY","1","1","0","-0.166511079317839","-0.42145246929971","107","c(""Rpe65"", ""Lep"", ""Irs4"", ""Grb10"", ""Mstn"", ""Kl"", ""Gpr21"", ""Cav2"", ""Pdk4"", ""Serpina12"", ""Irs2"", ""Pik3c2a"", ""Grb14"", ""Foxc2"", ""Pip4k2a"", ""Irs1"", ""Sorbs1"", ""Foxo4"", ""Pik3r3"", ""Pid1"")","Rpe65,Lep,Irs4,Grb10,Mstn,Kl,Gpr21,Cav2,Pdk4,Serpina12,Irs2,Pik3c2a,Grb14,Foxc2,Pip4k2a,Irs1,Sorbs1,Foxo4,Pik3r3,Pid1"
"1062","GOBP_INSULIN_SECRETION","0.997002997002997","1","0.00250132493941571","-0.264246448876295","-0.675474099661846","161","c(""Gcg"", ""Gip"", ""Epha5"", ""Kcnj11"", ""Lep"", ""Casr"", ""Ghsr"", ""Rfx6"", ""Drd2"", ""Chga"", ""Syt9"", ""G6pc2"", ""Sstr5"", ""Mafa"", ""Cplx1"", ""Il6"", ""Vsnl1"", ""Kcna5"", ""Slc30a8"", ""Isl1"")","Gcg,Gip,Epha5,Kcnj11,Lep,Casr,Ghsr,Rfx6,Drd2,Chga,Syt9,G6pc2,Sstr5,Mafa,Cplx1,Il6,Vsnl1,Kcna5,Slc30a8,Isl1"
"1063","GOBP_INSULIN_SECRETION_INVOLVED_IN_CELLULAR_RESPONSE_TO_GLUCOSE_STIMULUS","0.921212121212121","1","0.0142522226913804","-0.297779733677213","-0.725622643543173","51","c(""Gcg"", ""Epha5"", ""Rfx6"")","Gcg,Epha5,Rfx6"
"1064","GOBP_INTEGRATED_STRESS_RESPONSE_SIGNALING","0.769230769230769","1","0.224966093540314","0.25454050127134","0.868351018546555","22","c(""Agr2"", ""Ptpn1"", ""Oma1"", ""Ptpn2"", ""Eif2s1"", ""Atf4"", ""Tmem33"", ""Nck1"", ""Eif2ak4"", ""Tmed2"")","Agr2,Ptpn1,Oma1,Ptpn2,Eif2s1,Atf4,Tmem33,Nck1,Eif2ak4,Tmed2"
"1065","GOBP_INTEGRIN_ACTIVATION","0.0024738135465798","0.0779679485970304","0.431707695803346","0.514025337679243","1.90393221230854","24","c(""Selp"", ""Skap1"", ""Cxcl13"", ""Jam3"", ""Rasip1"", ""Plek"", ""Fermt3"")","Selp,Skap1,Cxcl13,Jam3,Rasip1,Plek,Fermt3"
"1066","GOBP_INTEGRIN_MEDIATED_SIGNALING_PATHWAY","NA","NA","NA","0.250476003465664","NA","101","c(""Tspan32"", ""Lat"", ""Apoa1"", ""Thy1"", ""Ptn"", ""Itgb7"", ""Vav1"", ""Fyb"", ""Angptl3"", ""Plek"", ""Fermt3"", ""Loxl3"")","Tspan32,Lat,Apoa1,Thy1,Ptn,Itgb7,Vav1,Fyb,Angptl3,Plek,Fermt3,Loxl3"
"1067","GOBP_INTERFERON_ALPHA_PRODUCTION","0.864864864864865","1","0.252961123069611","0.211599600327005","0.795196451842801","28","c(""Lilra6"", ""Irf5"", ""Nmi"", ""Tlr9"", ""Hspd1"", ""Irf3"", ""Irf7"", ""Pira2"", ""Ddx58"", ""Ripk2"", ""Mavs"", ""Dhx36"", ""Ptprs"", ""Dhx9"", ""Stat1"", ""Tlr7"", ""Setd2"", ""Nlrc3"", ""Chuk"", ""Ddx3x"", ""Ifih1"", ""Tlr3"", ""Havcr2"", ""Tlr4"", ""Tbk1"", ""Il10"", ""Tlr8"", ""Mmp12"")","Lilra6,Irf5,Nmi,Tlr9,Hspd1,Irf3,Irf7,Pira2,Ddx58,Ripk2,Mavs,Dhx36,Ptprs,Dhx9,Stat1,Tlr7,Setd2,Nlrc3,Chuk,Ddx3x,Ifih1,Tlr3,Havcr2,Tlr4,Tbk1,Il10,Tlr8,Mmp12"
"1068","GOBP_INTERFERON_BETA_PRODUCTION","NA","NA","NA","0.209348854128774","NA","54","c(""Irf5"", ""Oas2"", ""Pycard"", ""Flot1"", ""Nmi"", ""Oas1a"", ""Oas1g"", ""Tlr9"", ""Polr3g"", ""Polr3c"", ""Irf3"", ""Irf7"", ""Polr3d"", ""Hsp90aa1"", ""Yy1"", ""Tomm70a"", ""Traf3"", ""Hmgb2"", ""Rnf135"", ""Dhx58"", ""Ticam1"", ""Ddx58"", ""Relb"", ""Zbtb20"", ""Irf1"", ""Ripk2"", ""Mavs"", ""Rnf216"", ""Polr3a"", ""Polr3b"", ""Ptprs"", ""Riok3"", ""Ppm1b"", ""Tirap"", ""Traip"", ""Ptpn11"", ""Nlrx1"", ""Polr3f"", ""Dhx9"", ""Tlr2"", ""Tlr7"", ""Isg15"", ""Nlrc3"", ""Ddx3x"", ""Ifih1"", ""Tlr3"", ""Rel"", ""Oas3"", ""Trim56"", ""Tlr4"", ""Tbk1"", ""Tlr8"", ""Trim38"")","Irf5,Oas2,Pycard,Flot1,Nmi,Oas1a,Oas1g,Tlr9,Polr3g,Polr3c,Irf3,Irf7,Polr3d,Hsp90aa1,Yy1,Tomm70a,Traf3,Hmgb2,Rnf135,Dhx58,Ticam1,Ddx58,Relb,Zbtb20,Irf1,Ripk2,Mavs,Rnf216,Polr3a,Polr3b,Ptprs,Riok3,Ppm1b,Tirap,Traip,Ptpn11,Nlrx1,Polr3f,Dhx9,Tlr2,Tlr7,Isg15,Nlrc3,Ddx3x,Ifih1,Tlr3,Rel,Oas3,Trim56,Tlr4,Tbk1,Tlr8,Trim38"
"1069","GOBP_INTERFERON_GAMMA_MEDIATED_SIGNALING_PATHWAY","0.0362522784179796","0.347864254210787","0.321775918075361","0.369300464333957","1.37935295518836","26","c(""Hpx"", ""Arg1"", ""Sp100"", ""Cdc37"", ""Trp53"", ""Hsp90ab1"", ""Ptpn2"", ""Nmi"", ""Irgm2"", ""Nr1h2"")","Hpx,Arg1,Sp100,Cdc37,Trp53,Hsp90ab1,Ptpn2,Nmi,Irgm2,Nr1h2"
"1070","GOBP_INTERFERON_GAMMA_PRODUCTION","0.99","1","0.00480899561354898","-0.255654017590191","-0.644809578599964","96","c(""Il1rl1"", ""Il2"", ""Ptpn22"", ""Cd3e"", ""Slamf1"", ""Zp3"", ""Il12rb1"", ""Crtam"", ""Inha"", ""Clec7a"", ""Cd96"", ""Klrk1"", ""Isl1"", ""Il21"", ""Sirpa"", ""Rasgrp1"", ""Il27ra"", ""Cd226"", ""Tlr8"", ""Il18r1"", ""Ccr7"", ""Il10"", ""Cd274"", ""Inhba"", ""Il12b"", ""Tnfsf4"", ""Il23r"", ""Tlr4"", ""Nod2"", ""Havcr2"", ""Jak2"", ""Scgb1a1"")","Il1rl1,Il2,Ptpn22,Cd3e,Slamf1,Zp3,Il12rb1,Crtam,Inha,Clec7a,Cd96,Klrk1,Isl1,Il21,Sirpa,Rasgrp1,Il27ra,Cd226,Tlr8,Il18r1,Ccr7,Il10,Cd274,Inhba,Il12b,Tnfsf4,Il23r,Tlr4,Nod2,Havcr2,Jak2,Scgb1a1"
"1071","GOBP_INTERLEUKIN_10_PRODUCTION","0.979859013091641","1","0.00773927265828568","-0.242866758883788","-0.594413508786575","53","c(""Il4"", ""Cd28"", ""Clec7a"", ""Il6"", ""Epx"", ""Ido1"", ""Il13"", ""Hgf"", ""Cd46"", ""Cd274"", ""Il12b"", ""Tnfsf4"", ""Il23r"", ""Tlr4"", ""Nod2"", ""Lilra5"", ""Syk"", ""Jak3"", ""Trib2"")","Il4,Cd28,Clec7a,Il6,Epx,Ido1,Il13,Hgf,Cd46,Cd274,Il12b,Tnfsf4,Il23r,Tlr4,Nod2,Lilra5,Syk,Jak3,Trib2"
"1072","GOBP_INTERLEUKIN_12_PRODUCTION","0.991959798994975","1","0.0054335217582325","-0.214265482481882","-0.527258926900248","57","c(""Lep"", ""Slamf1"", ""Mefv"", ""Clec7a"", ""Isl1"", ""Ido1"", ""Tlr8"", ""Cd40"", ""Ccr7"", ""Il10"", ""Il12b"", ""Tnfsf4"", ""Il23r"", ""Tlr4"", ""Nod2"", ""Lilra5"", ""Syk"", ""Gm8909"", ""Jak3"")","Lep,Slamf1,Mefv,Clec7a,Isl1,Ido1,Tlr8,Cd40,Ccr7,Il10,Il12b,Tnfsf4,Il23r,Tlr4,Nod2,Lilra5,Syk,Gm8909,Jak3"
"1073","GOBP_INTERLEUKIN_13_PRODUCTION","0.8446088794926","1","0.0229405670056901","-0.338166446497916","-0.752453984409386","21","c(""Il4"", ""Ifna14"", ""Ifna2"", ""Ifna5"", ""Ifna6"", ""Tnfsf4"", ""Lilra5"", ""Scgb1a1"")","Il4,Ifna14,Ifna2,Ifna5,Ifna6,Tnfsf4,Lilra5,Scgb1a1"
"1074","GOBP_INTERLEUKIN_17_PRODUCTION","0.886947584789311","1","0.0182442460385585","-0.31385162307711","-0.738594083167035","35","c(""Il2"", ""Il6"", ""Il21"", ""Ly9"", ""Il27ra"", ""Il12b"", ""Tnfsf4"", ""Il23r"", ""Tlr4"", ""Nod2"", ""Arid5a"", ""Sphk1"", ""Tgfb1"", ""Ccl1"", ""Prkcq"", ""Il23a"", ""Ifng"", ""Osm"", ""Il12a"")","Il2,Il6,Il21,Ly9,Il27ra,Il12b,Tnfsf4,Il23r,Tlr4,Nod2,Arid5a,Sphk1,Tgfb1,Ccl1,Prkcq,Il23a,Ifng,Osm,Il12a"
"1075","GOBP_INTERLEUKIN_1_MEDIATED_SIGNALING_PATHWAY","0.931034482758621","1","0.0160304351647231","-0.282695166908528","-0.650861929837183","27","c(""St18"", ""Il6"", ""Zfp458"", ""Il1rl2"")","St18,Il6,Zfp458,Il1rl2"
