"","pathway","pval","padj","log2err","ES","NES","size","topGenes","log10FDR"
"395","GOBP_CELLULAR_RESPONSE_TO_TOXIC_SUBSTANCE",NA,NA,NA,0.337169064909193,NA,97,"Fabp1,Hp,Alox5ap,Alb,Ptgs1,Apoa4,Apoe,Gsta1,S100a9,Mpo,Gstm5,Mgst1,Sod3,Prdx5,Gstp2,Bmp7,Gstp1,Gpx8,Gstm2,Gpx7,Ccs,Adh5,Park7,Akr1a1,Prdx1,Sod2,Ltc4s,Esd,Gstm7,Prdx3,Mt3,Txndc17,Prdx2,Gpx1,Gpx4,Gfer,Adh4,Prdx4,Mgst3,Prdx6,Mgst2,Fbln5,Gsto1",NA
"396","GOBP_CELLULAR_RESPONSE_TO_UNFOLDED_PROTEIN",NA,NA,NA,0.255305583386465,NA,88,"Hspb8,Serp2,Creb3l4,Stub1,Creb3,Ddrgk1,Bax,Creb3l2,Creb3l1,Agr2,Ern2,Cdk5rap3,Xbp1,Atf6b,Vapb,Ptpn1,Cops5,Herpud1,Rhbdd2,Tmbim6,Parp16,Ccnd1,Derl2,Tbl2,Ptpn2,Eif2s1,Bag3,Atf4,Tmem33,Hspa2",NA
"397","GOBP_CELLULAR_RESPONSE_TO_UV",1,1,0,-0.1512690918549,-0.379751958445951,80,"Nfatc4,Mc1r,Mfap4,Mmp3,Ptgs2,Opn5,Opn1sw,Mmp1b,Zbtb1,Polh,Mmp2,Pola1,Sirt1,Ep300,Taf1,Fmr1,Usp47,Chek1,Usp28,Prkcd,Opn3,Trp53inp1,Pold1,Atr,Casp9,Hyal1,Polk,Timp1,Crebbp,Pik3r1,Cdc25a,Ino80,Parp1,Impact,Dhx36,Nedd4,N4bp1,Ppid,Kdm1a,Mettl3",0
"398","GOBP_CELLULAR_RESPONSE_TO_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_STIMULUS",0.829659318637275,1,0.0208547494438027,-0.337562939715761,-0.828025287507655,58,"Robo1,Ccbe1,Prkd1,Flt1,Flt3,Egr3,Adamts12,Flt4,Pgf,Pdgfra,Nrp1,Pik3cb,Kdr,Pik3cd,Il12b,Atp2b4,Vegfa,Ern1",0
"399","GOBP_CELLULAR_RESPONSE_TO_VIRUS",1,1,0.00204130030921835,-0.160433639748101,-0.400528251388732,71,"Zcchc3,Il6,Il21,Trim6,Mmp12,Penk,Wdfy4,Ext1,Oas3,Cxcl10,Trim15,Vwce,Gpatch3,Atf2,Tlr3,Fmr1,Lgals8,Ifih1,Ddx3x,Birc2,Hif1a,Chuk,Usp15,Zc3h12a,Irgm1,Tlr7,Il12a,Ddx60,Mapk14,Trim25,Ikbke,Adar,Nlrx1,Pum1,Lsm14a,Birc3,Riok3,Nploc4,Nfkb1",0
"400","GOBP_CELLULAR_RESPONSE_TO_VITAMIN",0.468944099378882,1,0.0501934252649434,-0.438895755598927,-1.02467172190582,31,"Lep,Casr,Phex,Cyp27b1,Cyp24a1,Bglap2,Gdap1,Snai2",0
"401","GOBP_CELLULAR_RESPONSE_TO_VITAMIN_D",0.334388185654008,1,0.0670512579829467,-0.494230460783513,-1.11698933165223,22,"Casr,Phex,Cyp27b1,Cyp24a1,Bglap2,Gdap1,Snai2",0
"402","GOBP_CELLULAR_RESPONSE_TO_XENOBIOTIC_STIMULUS",0.996003996003996,1,0.00288973010331959,-0.2615954669455,-0.667494101642633,154,"Ahrr,Abcb11,Sult1c1,Cyp2b19,Sult2a6,Kcnc1,Cyp2b10,Cxcr4,Aox1,Sult2a5,Aldh3a1,Acsm2,Ugt1a2,Ppm1e,Htr1b,Ugt1a5,Ugt1a10,Ugt2b1,Cyp1b1,Ugt2b38,Nat1,Cyp1a1,Crhbp,Th,Ankrd1,Nos1,Acsm1,Ugt1a6b,Cyp26a1,Sox10,Fgf21,Ugt2b37,Acer2,Nudt15",0
"403","GOBP_CELLULAR_SENESCENCE",0.996996996996997,1,0.00323243877654383,-0.20584472724105,-0.513898636151988,71,"Pla2r1,Kir3dl2,Mapk10,Akt3,Tert,Tbx2,Wnt16,Nek4,Smc5,Cdkn1b,Bcl6,Pnpt1,Sirt1,Srf,Tbx3,Arntl,Map3k3,Rbl1,Opa1,Plk2,Mapk8,Ulk3",0
"404","GOBP_CELLULAR_SODIUM_ION_HOMEOSTASIS",0.384371700105597,1,0.0603786357920401,-0.481972285032268,-1.08554148874788,21,"Atp1a2,Atp4b,Atp1a4,Atp1b2,Atp1a3,Il1a",0
"405","GOBP_CELLULAR_TRANSITION_METAL_ION_HOMEOSTASIS",NA,NA,NA,0.16792638208647,NA,98,"Hpx,Slc30a2,Lcn2,Sco2,Ftmt,Trf,S100a9,Fxn,Glrx3,Hamp,Hmox1,Prnp,Nubp1,S100a8,Hfe,Atp6v1g1,Iscu,Fth1,Sri,Slc39a13,Ftl1,Mt3,Slc6a9,Arf1,Ndfip1",NA
"406","GOBP_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE",NA,NA,NA,0.242371906473062,NA,251,"Spn,Batf,Lat,Rac2,Nkg7,Coro1a,Rag2,Gata2,Blk,Cd300a,Lilra6,Mfng,Gata3,Fcer1g,Sucnr1,Cd19,Lgals1,Cd86,Ccl3,Cd74,Ptpn6,Cx3cr1,Parp3,Kit,Loxl3,Adora2b,Ptafr,Pglyrp2,Tyrobp,Tnfsf18,Lgals9,Ercc1,Tnfsf13,Rab27a",NA
"407","GOBP_CELL_ADHESION_MEDIATED_BY_INTEGRIN",0.94005994005994,1,0.0115202567953401,-0.301600908213425,-0.757150943121866,80,"Cd3e,Itgb8,Itgad,Itgax,Itgb3,Itga10,Itga4,Lif,Itgal,Itga9,Snai2,Plau,Epha8,Npnt,Ret,Cyp1b1,Itga11,Epha2,Acer2,Ext1,Itga8,Itga2b,Itga1,Foxc2,Itga5,Itgb5,Itgb6,Itgav,Syk",0
"408","GOBP_CELL_AGGREGATION",0.0549102428722281,0.483745142295349,0.195789002148949,-0.603513949653562,-1.35928859756569,21,"Bmpr1b,Col11a1,Fgf6,Wnt7a,Col2a1,Sox5,Fgf4,Otor",0.315383383078804
"409","GOBP_CELL_AGING",0.999000999000999,1,0.0014426950408889,-0.181644585434837,-0.457984130926245,104,"Pla2r1,Kir3dl2,Mapk10,Bglap2,Akt3,Tert,Nox4,Tbx2,Wnt1,Wnt16,Nek4,Smc5,Cdkn1b,Bcl6,Pnpt1,Bglap,Sirt1,Foxm1,Srf,Tbx3,Arntl,Map3k3,Rbl1,Opa1,Plk2,Mapk8,Chek2,Ulk3,Chek1",0
"410","GOBP_CELL_CELL_ADHESION_MEDIATED_BY_CADHERIN",0.834562697576396,1,0.0234376252595191,-0.33850240666422,-0.768324959127665,23,"Wnt3a,Bmp6,Cdh2,Adam19",0
"411","GOBP_CELL_CELL_ADHESION_MEDIATED_BY_INTEGRIN",0.21048530614603,0.902797891988632,0.249246554383295,0.380046164236317,1.23061824275587,15,"Ccl5,Skap1,Cxcl13,Fermt3",0.0444094636602635
"412","GOBP_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES",0.00334833102037108,0.109526246159665,0.431707695803346,-0.476529568350734,-1.22643062283344,249,"Cntn4,Cdh20,Clstn2,Unc5d,Grid2,Pcdh10,Cdh3,Cdh18,Pcdhgb4,Mypn,Dsc1,Amigo2,Dscaml1,Cdh11,Celsr3,Cldn11,Pcdhb3,Dsg4,Cntn6,Lrrc4c,Slitrk1,Cdh7,Pcdhga12,Robo1,Cntn2,Dchs1,Lrfn5,Slitrk3,Igfn1,Cdh16,Cdh9,Sele,Cdh19,Sdk1,Pcdhga8,Ntng1,Pcdh20,Crb2,Pcdh15,Gpc6,Pcdhgb2,Cdh23,Pcdhb10,Fat4,Cdh8,Cdhr3,Cd209b,Cldn9,Cdh22,Dscam,Crtam,Dsg1a,Pcdh11x,Obsl1,Pcdhac2,Pcdh9,Pcdha8,Itgal,Cldn18,Robo2,Robo3,Cdh2,Kirrel3,Pcdh12,Il1rapl1,Pcdh8,Pcdhga3,Pcdhb5,Ntng2,Pcdha9,Ret,Cadm3,Pcdha11,Cdh15,Tro,Pcdha5,Pcdha6,Cldn22,Pcdhgb5,Pcdha1,Cldn16,Cdh12,Sell,Cd84,Cdh4,Cdh10,Pcdhga2,Pcdha10,Fat3,Pcdhgb6,Cdh6,Pecam1,Mag,Cdh24,Myot,Pcdhga10,Cdhr1,Pcdhgb7,Mpz,Umod,Pcdhb20,Cldn4,Pik3cb,Pcdh17,Pcdhga1,Il10,Pcdhga11",0.960481796837875
"413","GOBP_CELL_CELL_JUNCTION_ASSEMBLY",0.514485514485514,1,0.0443293451680314,-0.394388866247833,-1.0035429444961,140,"Cdh20,Cntnap2,Cdh18,Ank2,Cdh11,Cldn11,Cdh7,Dchs1,Ctnnd2,Nphp4,Cdh9,Cdh19,Cdh8,Cdhr3,Cldn9,Cdh22,Dsg1a,Ace2,Cldn18,Fscn1,Snai2,Cdh2,Gjc1,Tbx5,Ugt8a,Cldn22,Cldn16,Cdh12,Lim2,Cdh10,Gja1,Gja5,Epha2,Cdh6,Pecam1,Cdh24,Irx3,Strn,Cldn4",0
"414","GOBP_CELL_CELL_JUNCTION_MAINTENANCE",0.5875,1,0.206587922696891,0.277319889386229,0.92647330363117,17,"Prtn3,Csf1r",0
"415","GOBP_CELL_CELL_JUNCTION_ORGANIZATION",0.881118881118881,1,0.0167582341026205,-0.342196341307897,-0.877165154302187,193,"Cdh20,Cntnap2,Cdh18,Ank2,Cdh11,Cldn11,Cdh7,Dchs1,Ctnnd2,Bmp6,Nphp4,Cdh9,Cdh19,Xirp2,Tgfb3,Kirrel,Cdh8,Cdhr3,Cldn9,Cdh22,Dsg1a,Ace2,Cldn18,Fscn1,Snai2,Cdh2,Gjc1,Tbx5,Ugt8a,Cldn22,Cldn16,Cdh12,Lim2,Cdh10,Gja1,Gja5,Epha2,Cdh6,Pecam1,Cdh24,F2r,Irx3,Grhl1,Strn",0
"416","GOBP_CELL_CELL_RECOGNITION",0.603603603603604,1,0.0370705393657621,-0.386742593637726,-0.950705539160614,59,"Adam2,Glipr1l2,Prss37,Zp3,Tex101,Zpbp2,Adam32,Spesp1,Crisp4,Cd209b,Zpbp,Atp8b3,Ephb1,Acr,Prss55,Dock2,Clgn,Tmprss12,Nck2,Zp2,Ccr7",0
"417","GOBP_CELL_CELL_SIGNALING_BY_WNT",1,1,0,-0.24940433258204,-0.647909851421871,409,"Shisa6,Gli3,Lgr6,Cdh3,Ankrd6,Dcdc2a,Reck,Celsr3,Shisa3,Disc1,Nfatc4,Cer1,Wnt3a,Ctnnd2,Drd2,Nphp4,Wnt7a,Wnt8a,Grb10,Alpk2,Fgf10,Cpe,Dkk1,Gpc6,Hic1,Dlx5,Wnt7b,Wnt9b,Gli1,Magi2,Wif1,Cxxc4,Prop1,Sox7,Snai2,Cdh2,Wwtr1,Apc2,Tbx18,Frzb,Isl1,Eda,Vax2,Sfrp5,Sall1,Barx1,Lypd6,Wnt2,Tnn,Wnt8b,Sost,Dkk2,Tert,Wnt10b,Cdk14,Rspo4,Ednrb,Fgf2,Cited1,Wnt3,Wnt10a,Sox2,Tnfaip3,Wnt1,Nxn,Strn,Depdc1b,Dact3,Sox10,Zeb2,Myoc,Gpc5,Dkk4,Fzd1,Rbms3,Lbx2,Ext1,Wnt16,Caprin2,Lrrk2,Atp6v1c2,Foxo3,Nog,Oprm1,Foxl1,Mdfic,Vangl1,Edn1,Tle4,Invs,Mark1,Prdm15,Aspm,Zbtb33,Daam2,Col1a1,Amotl2,Igfbp2,Fzd7,Lats2,Sox17,Scyl2,Prickle1,Tsku,Fgf9,Ift80,Grhl3,Tmem88,Tpbg,Tiam1",0
"418","GOBP_CELL_CELL_SIGNALING_INVOLVED_IN_CARDIAC_CONDUCTION",0.00114929345583274,0.0625693067791827,0.45505986738723,-0.647339754698402,-1.51794366091088,32,"Scn10a,Ryr2,Ank2,Rnf207,Scn5a,Kcnj5,Cacna1g,Scn3b,Hcn4,Kcnj3,Gjc1,Tbx18,Tbx5,Kcna5,Casq2,Scn4b,Gja1,Gja5,Cacna2d1",1.20363865665175
"419","GOBP_CELL_CHEMOTAXIS",NA,NA,NA,0.259257106487159,NA,266,"Grem1,Cxcl14,Tnfsf14,Ptn,Rac2,Coro1a,Stap1,Ccl4,Ccl5,Ccl7,Xcl1,Cxcr3,Cxcr6,Cxcr2,Fcer1g,Csf3r,Gpr18,Cxcl13,Il1b,Rarres2,Ccl3,Zfp580,Cd74,Folr2,Ffar2,Vav1,Cx3cr1,Pdgfb,Arrb2,Jam3,Ccl9,Gpsm3,Pde4b,Kit,S100a14,Pf4,S100a9,Ninj1,Lgals9,Lgmn,Vegfb,Pla2g1b,Tgfb2,Ccl6,Trpv4,Ppib,Creb3,Wnt5a",NA
"420","GOBP_CELL_COMMUNICATION_BY_ELECTRICAL_COUPLING",0.289959016393443,1,0.0727141077934447,-0.478877817860633,-1.13137600240777,34,"Ryr2,Trdn,Atp1a2,Kcna1,Gjc3,Gjc1,Tbx5,Atp1b2,Atp1a3,Casq2,Gja1,Gja5",0
"421","GOBP_CELL_COMMUNICATION_BY_ELECTRICAL_COUPLING_INVOLVED_IN_CARDIAC_CONDUCTION",0.302713987473904,1,0.0714786287425507,-0.485783276718724,-1.12591028089526,27,"Ryr2,Trdn,Atp1a2,Gjc3,Gjc1,Tbx5,Atp1b2,Atp1a3,Gja1,Gja5",0
"422","GOBP_CELL_COMMUNICATION_INVOLVED_IN_CARDIAC_CONDUCTION",0.0113180057679344,0.218412360197205,0.380730400722792,-0.558754455698881,-1.37059719652823,58,"Scn10a,Ryr2,Trdn,Ctnna3,Ank2,Atp1a2,Rnf207,Scn5a,Kcnj5,Cacna1g,Scn3b,Hcn4,Kcnj3,Gjc3,Gjc1,Tbx18,Tbx5,Atp1b2,Kcna5,Atp1a3,Casq2,Scn4b,Tnni3k,Gja1,Gja5,Cacna2d1",0.660722788066435
"423","GOBP_CELL_CYCLE_CHECKPOINT_SIGNALING",0.999000999000999,1,0.0014426950408889,-0.23032721194315,-0.587376981471222,151,"Hormad1,Hus1b,Gml,Nek11,Usp44,Fancd2,Blm,Dna2,Plk3,Stk33,Plk5,Cry1,Ercc6,Cdc14b,Wdr76,Mdc1,Tex14,Bub1,Hinfp,Foxo4,Cdkn1b,Brca1,Mdm2,Trim39,Taok1,Trp53bp1,Dtl,Atf2,Bub1b,Gtse1,Ints3,Zfp830,Orc1,Apc,Kntc1,Rfwd3,Ints7,Clock,Plk2,Chek2,Brip1,Taok2,Chek1,Eme1,Ttk,Chfr,Rint1,Zwilch,Brsk1,Usp28,Gen1,Etaa1,Clspn,Cdk5rap2,Prkdc,Cenpf,Zw10,Trip13,Thoc1,Dot1l,Cul4a,Casp2,Wac,Mapk14,Atr,Fem1b,Ccng1,Ptpn11,Dync1li1,Atm,Rad17",0
"424","GOBP_CELL_CYCLE_DNA_REPLICATION",0.769230769230769,1,0.0256927476530375,-0.347908190472204,-0.837583973280174,40,"Aicda,Cdc7,E2f7,Blm,Dna2,Bcl6,Atad5,Pola1,Rtel1,Mcm4,Dbf4,Senp2,Upf1,Zfp830,E2f8",0
"425","GOBP_CELL_CYCLE_G1_S_PHASE_TRANSITION",1,1,0,-0.224108639191199,-0.575853269967125,212,"Esrrb,Usp29,Bcat1,Btn2a2,Fgf10,Susd2,Fam107a,Nanog,Cdk15,Gli1,Usp26,Crnn,Trim71,Gml,Kcna5,Tert,Cdk14,Tbx2,Cdc7,Myo16,Cyp1a1,Sox2,Gpr132,Adamts1,E2f7,Stil,Skp2,Plk3,Ccne2,Inhba,Plk5,Atp2b4,Ccl12,Iqgap3,Cenpj,Hinfp,Kif14,Cdkn1b,Lats2,Gpnmb,Mdm2,Bach1,Trim39,Gjc2,Dact1,Spdya,Gtse1,Stxbp4,Dbf4,Dcun1d3,Mtbp,Cul2,Senp2,Taf1,Rptor,Apc,Rfwd3,Rbl1,Dlg1,Rbbp8,Pole,Ddx3x,Cdc73,Klf11,Rb1,Plk2,E2f6",0
"426","GOBP_CELL_CYCLE_G2_M_PHASE_TRANSITION",0.994005994005994,1,0.00354273909070668,-0.255740466997527,-0.650626596840148,137,"Nek10,Esrrb,Kcnh5,Hus1b,Phox2b,Nes,Ccnb3,Sox7,Wnt10b,Cdk14,Cdc7,Gpr132,Blm,Skp2,Plk3,Fbxl7,Cdc14b,Foxo4,Kif14,Brca1,Bach1,Trim39,Taok1,Mastl,Atad5,Dtl,Rad51c,Ints3,Foxm1,Zfp830,Cit,Pkia,Fbxl3,Orc1,Rrm2b,Usp47,Chek2,Taok2,Chek1,Sin3a,Chfr,Fbxl17,Rint1,Brsk1,Clspn,Paxip1",0
"427","GOBP_CELL_CYCLE_PHASE_TRANSITION",1,1,0,-0.210401144692255,-0.547796416624578,463,"Nek10,Esrrb,Usp29,Kcnh5,Hormad1,Bcat1,Neurog1,Hus1b,Phox2b,Btn2a2,Nes,Ccnb3,Fgf10,Susd2,Fam107a,Lzts1,Nanog,Six3,Cdk15,Gli1,Sox7,Usp26,Crnn,Trim71,Gml,Kcna5,Hecw2,Ccno,Tert,Wnt10b,Cdk14,Tbx2,Cdc7,Myo16,Cyp1a1,Sox2,Nek11,Usp44,Gpr132,Npm2,Ccnj,Adamts1,E2f7,Ctdp1,Fancd2,Mos,Blm,Stil,Dna2,Anln,Skp2,Plk3,Ccne2,Stk33,Inhba,Plk5,Atp2b4,Fbxl7,Ccl12,Cry1,Ercc6,Cdc14b,Wdr76,Iqgap3,Cenpj,Cdc14a,Mdc1,Tex14,Bub1,Hinfp,Ccna1,Foxo4,Kif14,Smc5,Cdkn1b,Brca1,Lats2,Gpnmb,Mdm2,Ccng2,Bach1,Trim39,Taok1,Mastl,Gjc2,Atad5,Trp53bp1,Dtl,Dact1,Atf2,Spdya,Rad51c,Bub1b,Gtse1,Ints3,Stxbp4,Clasp2,Dbf4,Dcun1d3,Foxm1,Mtbp,Cul2,Senp2,Upf1,Zfp830,Cit,Pkia,Taf1,Fbxl3,Orc1,Rptor,Apc,Kntc1,Klhl18,Rfwd3,Apbb2,Rbl1,Dlg1,Rbbp8,Ints7,Pole,Ddx3x,Cdc73,Clock,Rrm2b,Usp47,Klf11,Rb1,Cenpe,Plk2,E2f6,Chek2,Pkd1,Brip1,Taok2,Chek1,Eme1,Ccne1,Ttk,Sin3a,Phf8,Chfr,Fbxl17,Rint1,Slfn9,Zwilch,Brsk1,Usp28,Gen1,Etaa1,Clspn,Paxip1,Npat,Cdk5rap2,Prkdc,Cenpf,Zw10,Cdkn2a,Trip13,Thoc1,Dot1l,Cul4a,Brsk2,Tmod3,Spast,Ppm1d,Appl1,Casp2,Wac,Pkd2,Ccnf,Wee1,Mapk14,Vps4b,Eps8,Cul1,Anapc1,Atr,Cdc27,Fem1b,Ccng1,Pbx1,Rrm1,Mepce,Fbxl22,E2f3,Hyal1,Ptpn11,Ccdc57,Ccni,Dync1li1,Atm,Pten,Anapc4,Zfp655,Rad17",0
"428","GOBP_CELL_DEATH_IN_RESPONSE_TO_HYDROGEN_PEROXIDE",0.702845100105374,1,0.0322878452489437,-0.384125632521947,-0.877908248803909,24,"Gpr37,Rnf112,Hgf,Il10,Lrrk2,Foxo3,Met,Ripk1,Pde8a,Gpr37l1,Hdac6",0
"429","GOBP_CELL_DEATH_IN_RESPONSE_TO_OXIDATIVE_STRESS",0.998001998001998,1,0.00204130030921835,-0.214225746351088,-0.538049468355588,83,"Gata4,Gpr37,Rnf112,Mmp3,Cyp1b1,Wnt1,Hgf,Fzd1,Ncoa7,Il10,Lrrk2,Foxo3,Met,Tlr4,Tlr6,Jak2,Trpm2,Oxr1,Sirt1,Ripk1,Pde8a,Nox1,Gpr37l1,Hif1a,Hdac6,Rest,Mapk7,Ubqln1,Prkcd,Sfpq,Mcl1,Pdk1,Ins2,Stk24,Tnf,Slc1a1,Abl1,Melk",0
"430","GOBP_CELL_DIFFERENTIATION_INVOLVED_IN_EMBRYONIC_PLACENTA_DEVELOPMENT",0.963350785340314,1,0.0135373162884418,-0.258175848284241,-0.595632855750721,26,"Gcm1,Lif,Hand1,Prdm1,E2f7",0
"431","GOBP_CELL_DIFFERENTIATION_INVOLVED_IN_KIDNEY_DEVELOPMENT",0.74572864321608,1,0.0269562963008323,-0.359584077516622,-0.880735148547699,56,"Acta2,Gli3,Nphs1,Pax2,Lhx1,Wt1,Wnt9b,Magi2,Lif,Nphs2,Gpr4,Wwtr1,Six2,Sall1,Gdnf,Ednrb",0
"432","GOBP_CELL_DIFFERENTIATION_INVOLVED_IN_METANEPHROS_DEVELOPMENT",0.738672286617492,1,0.0298484971250709,-0.375067783438282,-0.851320208385337,23,"Pax2,Wnt9b,Lif,Nphs2,Wwtr1,Six2,Sall1,Gdnf",0
"433","GOBP_CELL_DIFFERENTIATION_IN_HINDBRAIN",0.332278481012658,1,0.0673623868166279,-0.495136106689661,-1.11903614360675,22,"Grid2,Lhx1,Phox2b,Wnt7a,Kndc1,Cend1,Lhx5",0
"434","GOBP_CELL_DIFFERENTIATION_IN_SPINAL_CORD",0.115151515151515,0.69830709327916,0.127505315300183,-0.510649174351285,-1.23528698981283,47,"Gli2,Gli3,Mdga2,Lhx1,Wnt3a,Tbx20,Isl2,Hoxc10,Foxn4,Gsx2,Gbx1,Lhx3,Isl1,Lhx5,Dbx1,Lhx4,Wnt1,Olig2",0.155953546450532
"435","GOBP_CELL_FATE_COMMITMENT",0.912087912087912,1,0.0141641602737639,-0.339719200964728,-0.874196771389351,250,"Onecut2,Gli2,Gli3,Tbx22,Erbb4,Pax2,Dscaml1,Myf6,Eya1,Sox8,Gata4,Neurog1,Pou3f2,Gcm1,Wnt3a,Wnt7a,Wnt8a,Tbx20,Fgf10,Wt1,Isl2,Dkk1,Hoxc10,Tbx19,Ntrk3,Tbr1,Dhh,Pou6f2,Nanog,T,Il12rb1,Wnt7b,Wnt9b,Nrg1,Foxn4,Sox5,Gsx2,Fgf8,Six1,Myt1l,Gbx1,Runx2,Lhx3,Hey2,Il6,Apc2,Tbx18,Tbx5,Isl1,Six2,Nodal,Foxg1,Zfp521,Onecut1,Dbx1,Arx,Gata1,Neurod4,Wnt2,Myog,Wnt8b,Foxn1,Prdm1,Barhl2,Wnt10b,Ly9,Tbx2,Fgf2,Wnt3,Tbx21,Wnt10a,Tbx10,Tbx15,Tbx4,Sox2,Wnt1,Pou5f1,Nr2e1,Olig2",0
"436","GOBP_CELL_FATE_COMMITMENT_INVOLVED_IN_FORMATION_OF_PRIMARY_GERM_LAYER",0.596907216494845,1,0.0389556479965885,-0.404088864671535,-0.94754590015657,32,"Pax2,Eya1,Wnt3a,Dkk1,Nanog,Six2,Nodal,Sox2,Pou5f1,Foxc2,Fzd7,Sox17,Hoxa11,Trim15",0
"437","GOBP_CELL_FATE_DETERMINATION",0.930161943319838,1,0.013628036219219,-0.287299214514636,-0.691668733888769,40,"Pax2,Dscaml1,Wnt7a,Pou6f2,Isl1,Foxg1,Barhl2,Tbx2,Wnt1,Notch2,Pax6,Jag1",0
"438","GOBP_CELL_FATE_SPECIFICATION",0.384384384384384,1,0.0578529757032509,-0.414575212630893,-1.04195588591569,92,"Gli2,Gli3,Tbx22,Pax2,Eya1,Pou3f2,Wnt3a,Tbx20,Isl2,Dkk1,Hoxc10,Tbx19,Ntrk3,Tbr1,Dhh,Nanog,T,Gsx2,Six1,Myt1l,Lhx3,Apc2,Tbx18,Tbx5,Isl1,Six2,Nodal,Dbx1,Tbx2,Fgf2,Tbx21,Tbx10,Tbx15,Tbx4,Sox2,Pou5f1,Olig2,Nrp1",0
"439","GOBP_CELL_GROWTH",1,1,0,-0.235259656142351,-0.61216275781748,450,"Myocd,Pappa2,Lpar3,Sema3a,St8sia2,Flrt1,Akap6,Il2,Gata4,Igfbpl1,Disc1,Wnt3a,Cpne6,Slit3,Nrn1,Cyp27b1,Wt1,Dcc,Sema3d,Syt17,Cxcr4,Agtr2,Gdf2,Prss1,Spag6,Fam107a,Gm5771,Nrg3,Rgs4,Plxna4,Dscam,Wfdc1,Pou4f3,Itga4,Gm10334,Trpc5,Nlgn3,Spock1,Bdnf,Foxl2,Lmx1a,Sema5b,Frzb,Cdkl5,Ostn,Sema4f,Pou4f2,Il9,Dclk1,Ucn,Tnr,Tnn,Unc13a,Sema3e,Cdh4,Barhl2,Lgi1,Gja1,Ros1,Sgk3,Adra1a,Wasf1,Wnt3,Islr2,Mag,Nppb,Cacng7,Cxcl12,Sema4b,Cpne5,Dact3,Bmpr2,Ctdp1,Nrp1,Syt1,Sema6c,Olfm1,Ext1,Sipa1,Rims1,Cxcl16,Avpr1a,Rnf157,Crabp2,Inhba,Ndn,Slit2,Flrt3,Caprin2,Plce1",0
"440","GOBP_CELL_JUNCTION_ASSEMBLY",0.559440559440559,1,0.0404934829859503,-0.381559299329851,-0.990097481191093,391,"Cdh20,Lingo2,Clstn2,Erbb4,Grid2,Cntnap2,Cdh18,Ank2,Add2,Amigo2,Six4,Cdh11,Cldn11,St8sia2,Pcdhb3,Slitrk1,Ghsr,Cdh7,Dchs1,Thbs2,Cntn5,Lrfn5,Slitrk3,Lgi2,Wnt3a,Cbln2,Ctnnd2,Nrxn2,Igfn1,Npas4,Drd2,Nphp4,Gabrb3,Wnt7a,Cdh9,Cdh19,Ntrk1,Sdk1,Dkk1,Gpc6,Ntrk3,Pcdhb10,Fam107a,Cdh8,Cdhr3,Il1rapl2,Cldn9,Cdh22,Dscam,Dsg1a,Obsl1,Nrg1,Ace2,Six1,Cldn18,Nlgn3,Robo2,Fscn1,Snai2,Cdh2,Bdnf,Slitrk5,Kirrel3,Gabrb2,Gjc1,Oxt,Tbx5,Il1rapl1,Ugt8a,Ephb1,Lrrtm2,Actn3,Gpm6a,Dlc1,Spock2,Pcdhb5,Flrt2,Ntng2,Slitrk6,Dner,Plxnd1,Dnm3,Cldn22,Gabrg2,Cldn16,Gja10,Cdh12,Gabra1,Lim2,Actn2,Musk,Cdh10,Gja1,Oxtr,Epha3,Gja5,Epha2,Lrrn3,Cdh6,Pecam1,Cdh24,Dusp22,Lrtm2,Irx3,Strn,Lrrn1,Myoc,Pcdhb20,Nrp1,Fzd1,Cldn4,Pcdh17",0
"441","GOBP_CELL_JUNCTION_DISASSEMBLY",0.103533963097997,0.654358759492729,0.287805130535564,0.377345599281162,1.25532940518404,21,"C1qc,C1qb,C3,C1qa,Cx3cr1",0.184184079582953
"442","GOBP_CELL_JUNCTION_MAINTENANCE",0.989858012170385,1,0.00730167173587984,-0.231423239331105,-0.554435898676285,38,"Cbln2,Dlg4,Kirrel,Erc2",0
"443","GOBP_CELL_KILLING",NA,NA,NA,0.226781791153684,NA,140,"Sh2d1a,Nkg7,Coro1a,Stap1,Xcl1,Defa24,Lyz2,C3,Arg1,P2rx7,Ptpn6,Vav1,Cx3cr1,Cfh,Arrb2,Fcgr4,Il11,Cd160,Cadm1,Ctsh,Tyrobp,Azgp1,Lgals9,Rab27a,Tgfb2,Klrd1,Hamp,Hprt,Scnn1b,Hmgn2,Il18,Vamp2,F2",NA
