"","pathway","pval","padj","log2err","ES","NES","size","topGenes","log10FDR"
"879","GOBP_GERM_CELL_DEVELOPMENT",0.0121808215743637,0.184518962230114,0.380730400722792,-0.471376518838701,-1.20919778564903,240,"Armc2,Lin28a,Tdrd5,Spag16,Wee2,Slc22a14,Bmpr1b,Hormad1,Oca2,Stra8,Aurkc,Sohlh1,Dmc1,Ptchd3,Tdrd6,Dmrtc2,Adad1,Nobox,Dmrta1,Xlr5a,Rsph6a,Fscn3,Fmn2,Ttc12,Dpy19l2,Gpr149,Piwil1,Actl9,Spef2,Wt1,Pdilt,Spo11,Zp3,Dmrt1,Ccdc42,Zpbp2,Klhl10,Mov10l1,Sohlh2,Dhh,Sebox,Spag6,Tssk1,Bnc1,Tbc1d21,Spem1,Zpbp,Mei4,Actl7a,Foxl2,Osbp2,Ccnb1ip1,Ropn1,Amh,Zmynd15,Galntl5,Catsper3,Ccdc63,Tdrd1,Rnf17,Nanos2,Prdm1,Figla,Chd5,Insl3,Zglp1,Dmrtb1,Rimbp3,Ereg,Pde3a,Pld6,Sun5,Bsph1,Spaca1,Nppc,Npm2",0.733958996612017
"880","GOBP_GLANDULAR_EPITHELIAL_CELL_DEVELOPMENT",0.970401691331924,1,0.0137183520206939,-0.260183910093799,-0.589507536008356,25,"Bmp6,Cdh2,Bmp5,Rarb,Pax6",0
"881","GOBP_GLANDULAR_EPITHELIAL_CELL_DIFFERENTIATION",0.912867274569402,1,0.0151993170205216,-0.301753594518413,-0.731679178588405,48,"Rfx6,Bmp6,Il31ra,Fgf8,Cdh2,Fgf2,Il13,Bmp5,Rarb,Ext1,Pax6",0
"882","GOBP_GLAND_DEVELOPMENT",1,1,0,-0.266658729087722,-0.691552755113257,416,"Onecut2,Gli2,Gli3,Tyr,Erbb4,Csmd1,Rxfp1,Sema3a,Six4,Alox8,Nr5a1,Plag1,Robo1,Pou3f2,Foxe1,Foxb1,Wnt3a,Drd2,Fgf10,Wt1,Csn2,Aldh1a2,Tgfb3,Tbx19,Six3,Gcm2,Nrg3,Wnt7b,Nrg1,Gli1,Slc6a3,Fgf8,Six1,Csn3,Prop1,Tg,Tnfsf11,Snai2,Lhx3,Il6,Rag1,Slc46a2,Frzb,Isl1,Psapl1,Hlx,Eda,Nodal,Srp54a,Ghrh,Onecut1,Sall1,Plxnd1,Cyp1b1,Prl,Wnt2,Foxn1,Edar,Pgr,Gja1,Oxtr,Cyp19a1,Epha2,Tbx2,Sox3,Hand2,Fgf2,Pdgfra,Wnt3,Wnt10a,Fgf7,Cyp1a1,Sox2,Tnfaip3,Cps1,Wnt1,Cckbr,Hgf,Crh,Sox10,E2f7,Nrp1,Notch2,Pou1f1,Irs2,Il10,Ext1,Pam",0
"883","GOBP_GLAND_MORPHOGENESIS",1,1,0.0014426950408889,-0.227239489097999,-0.572911178820293,119,"Gli3,Csmd1,Sema3a,Plag1,Wnt3a,Fgf10,Tgfb3,Nrg3,Gli1,Fgf8,Prop1,Snai2,Il6,Eda,Plxnd1,Edar,Pgr,Epha2,Tbx2,Fgf7,Tnfaip3,Hgf,Nrp1,Notch2",0
"884","GOBP_GLIAL_CELL_APOPTOTIC_PROCESS",0.55421686746988,1,0.208955027549354,0.301057696672568,0.977576277873355,17,"Ccl2,Trp53,Cdk5,Akap12,Dll1,Gas6,Traf2,Prkca,Trem2,Casp9,Prkcd,Rb1,Tnfrsf21,Casp3,Prkci,Prkch,Ccl12",0
"885","GOBP_GLIAL_CELL_DEVELOPMENT",0.884,1,0.0165979932903048,-0.330771407816401,-0.830091453059001,102,"Plp1,Sox11,Cntn2,Pou3f2,Wasf3,Zfp488,Kcnj10,Lamc3,Tspan2,Nrg1,Ttbk1,Il6,Sh3tc2",0
"886","GOBP_GLIAL_CELL_DIFFERENTIATION",0.793206793206793,1,0.0232958000490367,-0.359564478638982,-0.918741197363519,204,"Gli3,Lin28a,Plp1,Pax2,Sox11,Trpc4,Dusp15,Cntn2,Sox8,Pou3f2,Gcm1,Phox2b,Wasf3,Zfp488,Fgf10,Kcnj10,Trp73,Gpc1,Lamc3,Cxcr4,Ntrk3,Tspan2,Rnf112,Opalin,Nrg1,Fgf5,Gsx2,Lif,Cdh2,Ttbk1,Drd3,Il6,Sh3tc2,Ptprz1",0
"887","GOBP_GLIAL_CELL_MIGRATION",0.99290060851927,1,0.00683906706351732,-0.218778187577858,-0.528281750541058,45,"Gli3,Disc1,Cdk5r2,Atp1b2,Foxg1,Gpr183,Nr2e1,Ndn,Ccl12",0
"888","GOBP_GLIAL_CELL_PROLIFERATION",0.925281473899693,1,0.014944717875289,-0.291838698391066,-0.693875559017729,38,"Sox11,Plag1,Lepr",0
"889","GOBP_GLIOGENESIS",0.926073926073926,1,0.0128901829648689,-0.333798921410427,-0.859291012320582,268,"Gli3,Lin28a,Plp1,Pax2,Sox11,Trpc4,Plag1,Dusp15,Cntn2,Sox8,Pou3f2,Gcm1,Lepr,Phox2b,Disc1,Wasf3,Zfp488,Fgf10,Kcnj10,Trp73,Gpc1,Lrp2,Lamc3,Cxcr4,Cdk5r2,Ntrk3,Tspan2,Gcm2,Rnf112,Opalin,Nrg1,Fgf5,Gsx2,Lif,Cdh2,Ttbk1,Drd3,Il6,Sh3tc2,Atp1b2,Ptprz1,Foxg1,Pitx3,Dner",0
"890","GOBP_GLOMERULAR_EPITHELIAL_CELL_DIFFERENTIATION",0.659597030752916,1,0.0356176233437444,-0.404515886421822,-0.907286079864152,23,"Nphs1,Wt1,Magi2,Nphs2,Ednrb,Notch2,Ext1,Foxc2,Jag1",0
"891","GOBP_GLOMERULAR_EPITHELIUM_DEVELOPMENT",0.822971548998946,1,0.024215353215022,-0.353663162091547,-0.804796290248893,26,"Nphs1,Wt1,Magi2,Nphs2,Ednrb,Pecam1,Notch2,Ext1,Foxc2,Jag1",0
"892","GOBP_GLOMERULAR_MESANGIUM_DEVELOPMENT",0.661572052401747,1,0.0368389606870506,-0.41866425528753,-0.898971308298412,16,"Acta2,Wt1,Gpr4",0
"893","GOBP_GLOMERULUS_DEVELOPMENT",0.662324649298597,1,0.0327241935806629,-0.380363047263888,-0.933904052198782,65,"Acta2,Nphs1,Col4a4,Pax2,Lhx1,Wt1,Agtr2,Magi2,Nphs2,Kirrel3,Gpr4,Wwtr1,Ret,Ednrb,Pdgfra,Pecam1,Heyl,Notch3,Notch2,Ext1,Plce1,Foxc2,Nog,Jag1",0
"894","GOBP_GLUCAN_BIOSYNTHETIC_PROCESS",0.757360406091371,1,0.0266754763765933,-0.359168482406464,-0.861816095466144,41,"Ppp1r3g,Pth,Prkag3,Ppp1r3a,Gys2,Irs2,Irs1,Sorbs1,Ppp1r3e,Gck,Epm2aip1,Ppp1r3d,Phkg1,Nr1d1,Ppp1r3f,Igf2,Dyrk2,Igf1,Gbe1,Ppp1r3c,Ins2,Ppp1cb,Enpp1,Agl,Insr",0
"895","GOBP_GLUCOCORTICOID_METABOLIC_PROCESS",0.477611940298507,1,0.252961123069611,0.289171270564257,0.99684243308318,21,"Apoa1,Dkk3,Stub1,Hsd11b2",0
"896","GOBP_GLUCOSAMINE_CONTAINING_COMPOUND_METABOLIC_PROCESS",0.951086956521739,1,0.0173129588067077,-0.288145003421276,-0.630324297090731,19,"Chst3,Chst2",0
"897","GOBP_GLUCOSE_6_PHOSPHATE_METABOLIC_PROCESS",1,1,0.175204047558551,0.157388062810507,0.546659674469585,22,"G6pc,Pgd,Pgls,Trp53,H6pd,Taldo1,Tkt,Rbks,G6pc3,Dera,Gpi1,Shpk",0
"898","GOBP_GLUCOSE_CATABOLIC_PROCESS",0.995642701525055,1,0.0140757415299283,-0.205291630022048,-0.444621685557201,18,"Actn3,Pfkfb2,Gck,Hk2,Hk3,Pfkp",0
"899","GOBP_GLUCOSE_IMPORT",0.890781563126252,1,0.0161937051076875,-0.323311125703424,-0.795463093940538,67,"Lep,Grb10,Slc2a3,Dhrs7c,Pth,Ostn,Pou4f2,Tert,Fgf15,Fgf21,Irs2,Irs1,Sorbs1,Pid1,Osbpl8,Sesn2,Mef2a,Prkci,Hk2,Slc2a2,Slc27a4,Ocln,Igf1,Gpc3,Slc1a2,Crebl2,Opn3,Appl1,Mapk14,Slc2a1,Ins2,Enpp1,Tnf,Ptpn11,Hnf1a,Insr",0
"900","GOBP_GLUCOSE_METABOLIC_PROCESS",1,1,0,-0.201803091737433,-0.514008528227727,182,"Gcg,Kcnj11,Pomc,Lep,Lepr,C1qtnf3,Ppp1r3g,G6pc2,Brs3,Pth,Gckr,Actn3,Onecut1,Pdk4,Pgk2,Ppp1r3a,Serpina12,Gnb3,Irs2,Dgkq,Pmaip1,Cry1,Pgm5,Irs1,Sorbs1,Pfkfb2,Ppp1r3e,Sik1,Gck,Epm2aip1,Ppp1r3d,Pcx,Sesn2,Ncoa2,Slc25a13,Ppargc1a,Ranbp2,Sirt1,Pgam2,Ep300,Hk2,Kat2b,Slc45a3,Hk3",0
"901","GOBP_GLUTAMATE_METABOLIC_PROCESS",0.461220268872802,1,0.0509082865515105,-0.442248981017009,-1.02435014413571,31,"Uroc1,Amdhd1,Aadat,Prodh2,Gad2,Atcay,Gls2,Ftcd",0
"902","GOBP_GLUTAMATE_RECEPTOR_SIGNALING_PATHWAY",0.0028705099047231,0.08477446685725,0.431707695803346,-0.594227365592848,-1.44446266778046,50,"Grm4,Grm1,Grm5,Grid2,Plp1,Gria4,Grik4,Grm7,Gria1,Grik1,Gria2,Grid1,Grm6,Grin2a,Grik2,Grm8,Trpm1,Grm3,Cpeb4,Grin2b,Necab2,Homer1",1.07173493279945
"903","GOBP_GLUTAMATE_SECRETION",0.474630021141649,1,0.0506004243853618,-0.449135500887561,-1.01762158300509,25,"Apba1,Grm7,Npy5r,Hrh3,Avpr1b,Trh,Gja1,Ntsr1,Avpr1a,Kmo,Gabbr1,Avp,Snca",0
"904","GOBP_GLUTAMINE_FAMILY_AMINO_ACID_BIOSYNTHETIC_PROCESS",0.937772925764192,1,0.0185498307405843,-0.292311675868274,-0.627662396221842,16,"Lgsn",0
"905","GOBP_GLUTAMINE_FAMILY_AMINO_ACID_CATABOLIC_PROCESS",0.986257928118393,1,0.0123167455730572,-0.238598809855342,-0.537683907795075,24,"Prodh2,Gad2,Nos1,Gls2,Nos3,Atp2b4",0
"906","GOBP_GLUTAMINE_FAMILY_AMINO_ACID_METABOLIC_PROCESS",0.905811623246493,1,0.014944717875289,-0.317526506143352,-0.783064644882473,71,"Uroc1,Lgsn,Amdhd1,Aadat,Prodh2,Agmat,Art4,Gad2,Atcay,Cps1,Nos1,Gls2,Rimkla,Nos3,Atp2b4,Ftcd",0
"907","GOBP_GLUTAMINE_METABOLIC_PROCESS",0.914438502673797,1,0.0188532541830902,-0.307025672992368,-0.682483167933892,21,"Lgsn,Cps1,Gls2",0
"908","GOBP_GLUTATHIONE_METABOLIC_PROCESS",0.0021179765164208,0.0709522133000968,0.431707695803346,0.360804725831089,1.56638443198644,55,"Nat8,Gsta1,Gsta3,Glrx2,Gstm5,Gstt2,Clic1,Gstp2,Gstp1,Gstm1,Arl6ip5,Gstm2,Park7,Sod2,Hagh,Gstm7,Gstm4,Eef1g,Gpx1,Ethe1,Gpx4,Gclm,Slc7a11,Chac2,Mgst2,Gsto1,Glo1,Chac1,Gstz1",1.14903405251058
"909","GOBP_GLYCEROLIPID_BIOSYNTHETIC_PROCESS",1,1,0,-0.14545313450866,-0.372827067624097,234,"Pik3c2g,Gpat2,Pcyt1b,Slc44a5,Dgat2l6,Htr2a,Lipi,Pip5kl1,Pik3r6,Htr2c,Dgkb,Fgf2,Lcat,Tpte,Pnpla3,Bmx,Pitpnm2,Cwh43,Pik3cb,Dgkq,Piga,Pik3c2a,Pik3cd,Itpkc,Pi4kb,Plce1,Mtmr7,Dgke,Pip4k2a,Mogat1,Socs4,Dgkh,Lpcat4,Etnk2,Pik3r3,Sik1,Abhd3,Pign,Efr3b,Slc44a1,Alox15,Atg14,Lpin3,Mtmr6,Mtmr2,Pigm,Capn2,Pigg,Mtmr1,Vac14,Mtm1,Inpp5e,Pigo,Socs6",0
"910","GOBP_GLYCEROLIPID_CATABOLIC_PROCESS",0.99498997995992,1,0.00409492237559551,-0.231537144230914,-0.569665682587827,67,"Enpp2,Pnpla5,Abhd12b,Pla2g4e,Enpp6,Lipi,Plb1,Pla2g4b,Abhd16b,Pnpla3,Cps1,Pnpla1,Fgf21",0
"911","GOBP_GLYCEROLIPID_METABOLIC_PROCESS",1,1,0,-0.144567344069676,-0.374061122574913,365,"Pik3c2g,Pla2g2e,Gpat2,Enpp2,Dgkk,Pcyt1b,Slc44a5,Dgat2l6,Pnpla5,Abhd12b,Chrm5,Pla2g4e,Enpp6,Plcb2,Htr2a,Dgki,Lipi,Pla2g2d,Pip5kl1,Plb1,Lipf,Pik3r6,Pla2g4b,Abhd16b,Htr2c,Dgkb,Plcd4,Fgf2,Serpina12,Gnb3,Lcat,Tpte,Pnpla3,Cps1,Bmx,Pitpnm2,Pnpla1,Fgf21,Cwh43,Pik3cb,Dgkq,Piga,Pik3c2a,Pik3cd,Itpkc,Pi4kb,Plce1,Mtmr7,Dgke,Pip4k2a,Mogat1,Socs4,Pla2g4f,Dgkh,Gpcpd1,Apoc2,Tmem86b,Lpcat4,Etnk2,Pik3r3,Sik1,Lipg,Abhd3,Pign,Osbpl8,Gk2,Efr3b,Slc44a1,Alox15,Abhd2,Atg14,Pnpla6,Lpin3,Mtmr6,Pla2g4d,Mtmr2,Pigm,Capn2,Slc22a4",0
"912","GOBP_GLYCEROL_ETHER_METABOLIC_PROCESS",0.109089687585803,0.596472116410072,0.287805130535564,0.380547041349822,1.31410113420804,20,"Txn2,Pex7,Pla2g10,Lpcat2,Chpt1,Fasn,Agmo,Txn1,Dhrs7b",0.224409853707446
"913","GOBP_GLYCEROPHOSPHOLIPID_BIOSYNTHETIC_PROCESS",1,1,0,-0.170626619731282,-0.435797733055673,201,"Pik3c2g,Gpat2,Pcyt1b,Slc44a5,Htr2a,Lipi,Pip5kl1,Pik3r6,Htr2c,Dgkb,Fgf2,Lcat,Tpte,Pnpla3,Bmx,Pitpnm2,Cwh43,Pik3cb,Dgkq,Piga,Pik3c2a,Pik3cd,Itpkc,Pi4kb,Mtmr7,Dgke,Pip4k2a,Socs4,Dgkh,Lpcat4,Etnk2,Pik3r3,Abhd3,Pign,Efr3b,Slc44a1,Alox15,Atg14,Mtmr6,Mtmr2,Pigm,Capn2,Pigg,Mtmr1,Vac14,Mtm1,Inpp5e,Pigo,Socs6",0
"914","GOBP_GLYCEROPHOSPHOLIPID_CATABOLIC_PROCESS",0.476434426229508,1,0.0489954089862481,-0.432974358284202,-1.01698788461485,34,"Enpp2,Abhd12b,Pla2g4e,Enpp6,Plb1,Pla2g4b,Abhd16b",0
"915","GOBP_GLYCEROPHOSPHOLIPID_METABOLIC_PROCESS",1,1,0,-0.157942598243598,-0.407017454740556,286,"Pik3c2g,Pla2g2e,Gpat2,Enpp2,Pcyt1b,Slc44a5,Abhd12b,Chrm5,Pla2g4e,Enpp6,Plcb2,Htr2a,Lipi,Pla2g2d,Pip5kl1,Plb1,Pik3r6,Pla2g4b,Abhd16b,Htr2c,Dgkb,Plcd4,Fgf2,Lcat,Tpte,Pnpla3,Bmx,Pitpnm2,Cwh43,Pik3cb,Dgkq,Piga,Pik3c2a,Pik3cd,Itpkc,Pi4kb,Mtmr7,Dgke,Pip4k2a,Socs4,Pla2g4f,Dgkh,Gpcpd1,Tmem86b,Lpcat4,Etnk2,Pik3r3,Abhd3,Pign,Osbpl8,Efr3b,Slc44a1,Alox15,Atg14,Pnpla6,Mtmr6,Pla2g4d,Mtmr2,Pigm,Capn2",0
"916","GOBP_GLYCOLIPID_BIOSYNTHETIC_PROCESS",0.978957915831663,1,0.00715048391330487,-0.259790342183654,-0.639178837163946,67,"St8sia2,St8sia3,Gbgt1,St8sia1,B3galt1,Ugt8a,St8sia5,A3galt2,Cwh43,Piga,St6galnac3",0
"917","GOBP_GLYCOLIPID_CATABOLIC_PROCESS",0.0319479411777324,0.325892953115275,0.321775918075361,0.488005179744479,1.49029495715724,15,"Pnliprp2,Neu4,Fuca1,Hexa,Gm2a,Hexb,Naga,Gba,Neu2,Neu1",0.486925030318037
"918","GOBP_GLYCOPROTEIN_BIOSYNTHETIC_PROCESS",1,1,0,-0.253138369562929,-0.651648378370454,268,"Galnt13,Necab1,Bmpr1b,Ndst3,St8sia2,Hs3st5,Ust,St8sia3,Gbgt1,B3gat1,Mgat5b,Dpy19l2,Chst9,St8sia1,Chst3,St6gal2,B3gnt4,B3galt1,Cytl1,Galnt14,Plod2,Galntl5,Csgalnact1,Fut10,Gcnt2,St8sia5,Gata1,Ndst4,Hs6st2,St6galnac1,Necab2,Hs6st3,Gxylt2,Xylt1,Gcnt7,Bmpr2,Galnt9,Ccr7,Tmtc1,Tet2,Csgalnact2,Acer2,Ext1,St6galnac3,Dse",0
"919","GOBP_GLYCOPROTEIN_CATABOLIC_PROCESS",0.846723044397463,1,0.0227981839377501,-0.343082497248757,-0.777333684960746,25,"Fbxo27,Gpc1,Adamts9,Adamts12,Mmp12",0
"920","GOBP_GLYCOPROTEIN_METABOLIC_PROCESS",1,1,0,-0.260991875044182,-0.673222980178774,331,"Galnt13,Necab1,Bmpr1b,Ndst3,Hyal4,St8sia2,Hs3st5,Lep,Col11a1,Ust,St8sia3,Gbgt1,Fbxo27,B3gat1,Mgat5b,Dpy19l2,Chst9,St8sia1,Chst3,Gpc1,St6gal2,Adamts9,Col2a1,B3gnt4,B3galt1,Cytl1,Pcsk6,Galnt14,Hs3st4,Plod2,Galntl5,Adamts12,Csgalnact1,Spock2,Fut10,Gcnt2,Egflam,St8sia5,Gata1,Spock3,Mmp12,Ndst4,Hs6st2,St6galnac1,Necab2,Hs6st3,Gxylt2,Xylt1,Gcnt7,Bmpr2,Galnt9,Ccr7,Tmtc1,Tet2,Csgalnact2,Acer2,Ext1,St6galnac3,Dse",0
"921","GOBP_GLYCOSAMINOGLYCAN_CATABOLIC_PROCESS",0.39323467230444,1,0.0593487680335629,-0.474246626629186,-1.0687177342553,24,"Lyg1,Hyal4,Hpse2,Lyg2,Fgf2,Pglyrp4",0
"922","GOBP_GLYCOSIDE_METABOLIC_PROCESS",0.402777777777778,1,0.266350657088526,0.300025313489417,1.03604433068009,20,"Akr1c6,Slc34a1,Cbr4,Akr1a1,Akr7a5,Fuca1,Naga,Gba,Akr1c21,Akr1b3,Abhd10",0
"923","GOBP_GLYCOSPHINGOLIPID_BIOSYNTHETIC_PROCESS",0.706308169596691,1,0.0311335139616949,-0.386585346417818,-0.895420390598061,31,"St8sia2,St8sia3,St8sia1,B3galt1,Ugt8a,St8sia5,A3galt2",0
"924","GOBP_GLYCOSPHINGOLIPID_METABOLIC_PROCESS",0.872855701311806,1,0.0180905963991599,-0.326504204031649,-0.797851569460984,56,"St8sia2,Enpp7,St8sia3,St8sia1,Itgb8,B3galt1,Ugt8a,St8sia5,A3galt2",0
"925","GOBP_GLYCOSYLATION",1,1,0,-0.205944039849412,-0.527415311895611,214,"Galnt13,St8sia2,Grm7,St8sia3,Gbgt1,B3gat1,Mgat5b,Dpy19l2,St8sia1,St6gal2,B3gnt4,B3galt1,Galnt14,Plod2,Galntl5,Fut10,Gcnt2,St8sia5,A3galt2,St6galnac1,Gxylt2,Glt6d1,Gcnt7,Galnt9,Tmtc1,Tet2,Acer2,Ext1,St6galnac3",0
"926","GOBP_GLYCOSYLCERAMIDE_METABOLIC_PROCESS",0.846069868995633,1,0.0246382257063476,-0.34976260322819,-0.751023143358543,16,"B3galt1,Ugt8a",0
"927","GOBP_GLYCOSYL_COMPOUND_BIOSYNTHETIC_PROCESS",0.758241758241758,1,0.16823816568964,0.272161953610821,0.831141971092692,15,"Hprt,Dtymk,Ada,Aprt,Pnp2,Uckl1",0
"928","GOBP_GLYCOSYL_COMPOUND_CATABOLIC_PROCESS",1,1,0.206587922696891,0.155942515162807,0.559584169847724,27,"Upb1,Apobec3,Nudt1,Enpp4,Ada,Fuca1,Cda,Pnp2,Naga,Gba,Apobec2,Dera",0
"929","GOBP_GLYCOSYL_COMPOUND_METABOLIC_PROCESS",NA,NA,NA,0.212347448492246,NA,74,"Akr1c6,Slc34a1,Macrod1,Gnmt,Upb1,Cbr4,Erh,Apobec3,Nudt1,Hprt,Nme4,Tymp,Akr1a1,Macrod2,Dtymk,Enpp4,Akr7a5,Dguok",NA
"930","GOBP_GMP_METABOLIC_PROCESS",0.998946259220232,1,0.010787337352153,-0.198885396110334,-0.452583831540943,26,"Dlg2,Lrguk,Magi3,Dlg1,Ppat,Gda,Tjp2,Ampd1,Xdh,Pfas,Gart",0
"931","GOBP_GOLGI_ORGANIZATION",1,1,0.0014426950408889,-0.164419688608718,-0.415460531798398,127,"Rab30,Yipf7,Prkd1,Obsl1,Atp8b4,Atp8b3,Atp8b2,Myo5a,Camsap2,Vcpip1,Plk3,Plk5,Lrrk2,Lysmd3,Syne1,Sec23ip,Optn,Arhgap21,Hace1,Hook1,Ubxn2a,Clasp2,Ticam2,Dnajc28,Cit,Cog4,Atl2,Myo18a,Huwe1,Trappc8,Golph3,Pi4k2b,Pde4dip,Cog6,Rab33b,Zw10,Kifc3,Blzf1,Arfgef1,Usp6nl,Camsap3,Arhgef7,Trip11,Dync2h1,Lman2l,Plekhm2",0
"932","GOBP_GOLGI_TO_ENDOSOME_TRANSPORT",0.483516483516484,1,0.213927855492356,0.313875902137897,0.958530141778848,15,"Wipi1,Sys1,Rab14,Klhl20,Coro7,Gbf1,Sort1,Ap2a1,Ap1ar,Mon2,Ap4m1,Vps13a,Eps15,Kif16b,Vps13c",0
"933","GOBP_GOLGI_TO_PLASMA_MEMBRANE_PROTEIN_TRANSPORT",1,1,NA,0.164243703087817,0.635493253044351,39,"Rab34,Rab31,Vamp5,Vamp2,Csk,Sys1,Cln3,Gga1,Krt18,Vamp4",0
"934","GOBP_GOLGI_TO_PLASMA_MEMBRANE_TRANSPORT",NA,NA,NA,0.190198296010259,NA,57,"Rab34,Rab31,Vamp5,Arl3,Vamp2,Csk,Commd1,Sys1,Cln3,Gga1,Krt18,Vamp4,Arfrp1,Golga7,Osbpl5,Sec16a,Ccdc22,Rabep1,Stxbp6,Pkdcc,Arfgef2,Gga3,Atp2c1,Rab10,Gcc2,Vamp3,Amn,Golph3l,Gga2,Lypla1,Dnm2,Prepl,Kif13a,Golga4,Exoc8,Llgl1,Gopc,Blzf1,Acsl3,Exoc2,Bbs2,Nsf,Macf1,Ank3,Golph3,Exoc6,Exoc4,Ccdc93,Exoc5,Rab26,Exoc1,Optn,Cnst,Steap2,Exoc6b",NA
"935","GOBP_GOLGI_TO_VACUOLE_TRANSPORT",0.00442241850153641,0.105191856457388,0.407017918923954,0.562485561907711,1.96790079861826,19,"Laptm5,Ehd3,Vti1b,Cln3,Ap3s2,Rnf215,Vti1a,Ap3s1,Lamp1",0.978017880263215
"936","GOBP_GOLGI_VESICLE_TRANSPORT",NA,NA,NA,0.243981738244316,NA,267,"Laptm5,Gas1,Ehd3,Tmed6,Rab6b,Rab34,Tex261,Tmed9,Kdelr1,Rab31,Tmed4,Vamp5,Tmed3,Yif1a,Sec13,Trappc3,Arl3,Copz2,Sar1b,Kdelr3,Wipi1,Trappc1,Golt1a,Trappc6a,Trappc6b,Cope,Vamp2,Bnip1,Creb3l2,Scamp3,Tmed1,Gabarapl2,Copz1,Lman2,Vti1b,Csk,Commd1,Trappc5,Trappc4,Pdcd6,Rer1,Arf5,Scfd1,Snx8,Use1,Bcap31,Ergic1,Sys1,Snx3,Yif1b,Ank1,Trappc2l,Stx18,Tmed10,Rab1b,Vapb,Cln3,Rab2a,Gga1,Arl1,Ergic3,Tmed5,Yipf5,Napa,Ap3s2,Rnf215,Lman1,Krt18,Surf4,Vamp4,Bet1l,Sec22b,Cnih4,Rab8a,Ier3ip1,Scamp2,Preb,Arf4,Stx5a",NA
"937","GOBP_GONADOTROPIN_SECRETION",0.0922063666300768,0.551885839736553,0.151148761385484,-0.62157812178811,-1.32480891319393,15,"Oprk1,Lep,Inha,Npvf,Foxl2,Tacr2,Gja1",0.258150748901164
"938","GOBP_GPI_ANCHOR_METABOLIC_PROCESS",0.365469275128833,1,0.203508959461977,0.26481944129003,0.966278427430855,31,"Pigf,Dpm2,Pigp,Dpm1,Pigx,Pigyl,Pigk,Dpm3,Pigc,Pigl,Gpaa1,Pgap3,Pgap2,Pigs,Pigu,Pigv,Pigt,Gpld1,Pigb,Mppe1,Pigq,Pgap1,Pigz,Pigw,Pigh,Pigo,Pigg,Pigm,Pign,Piga,Cwh43",0
"939","GOBP_GRANULOCYTE_ACTIVATION",5.15598853655504e-06,0.00115726162702978,0.610526878385931,0.541629038505927,2.1864965297738,43,"Ccl5,Cd300a,Lilra6,Cxcr2,Fcer1g,Ccl3,Camp,Pla2g2a,Ptafr,Tyrobp,Scnn1b,Il18,Vamp2",2.93656844715824
"940","GOBP_GRANULOCYTE_CHEMOTAXIS",NA,NA,NA,0.328489127846369,NA,106,"Rac2,Ccl4,Ccl5,Ccl7,Xcl1,Cxcr2,Fcer1g,Csf3r,Cxcl13,Il1b,Rarres2,Ccl3,Cd74,Vav1,Jam3,Ccl9,Pde4b,S100a14,Pf4,S100a9,Pla2g1b,Tgfb2,Ccl6,Trpv4,Ppib",NA
"941","GOBP_GRANULOCYTE_DIFFERENTIATION",0.00641581325072235,0.130538130619819,0.407017918923954,0.393071471707546,1.49947335668187,35,"Gata2,Cebpe,C1qc,Tal1,Hcls1,Inpp5d,Cbfa2t3,Tesc,Jagn1,Hax1",0.884262610939186
"942","GOBP_GRANULOCYTE_MACROPHAGE_COLONY_STIMULATING_FACTOR_PRODUCTION",0.877040261153428,1,0.0224414263839237,-0.334777204216867,-0.72198300435279,17,"Cd80,Il17f,Isl1,Cd84,Rasgrp1,Il12b,Il23r,Syk",0
"943","GOBP_GRANULOCYTE_MIGRATION",NA,NA,NA,0.317226409419644,NA,130,"Prtn3,Rac2,Ccl4,Ccl5,Ccl7,Cd300a,Xcl1,Cxcr2,Fcer1g,Csf3r,Cxcl13,Il1b,Rarres2,Ccl3,Cd74,Fut7,Vav1,Jam3,Ccl9,Pde4b,S100a14,Pf4,S100a9,Pla2g1b,Tgfb2,Ccl6,Trpv4,Jagn1,Ppib",NA
"944","GOBP_GROOMING_BEHAVIOR",0.18063112078346,0.765752172355946,0.102449405629826,-0.56536343033772,-1.21926697172012,17,"Nmu,Drd2,Nmur2,Dlg4,Cntnap4,Oxt",0.115911762473251
"945","GOBP_GROWTH_PLATE_CARTILAGE_DEVELOPMENT",0.358695652173913,1,0.0650877566917313,-0.494502267723778,-1.08173589898088,19,"Mmp13,Cer1,Col27a1,Stc1,Nppc,Rarb,Thbs3,Tsku,Ift80,Atf2",0
"946","GOBP_GTP_METABOLIC_PROCESS",0.59375,1,0.231126709673834,0.270023610606611,0.937879381939108,22,"Nme1,Nme2,Nme6,Nme4,Ran,Gtpbp1,Impdh2,Nme3,Rhoa,Impdh1,Ak4",0
"947","GOBP_G_PROTEIN_COUPLED_ACETYLCHOLINE_RECEPTOR_SIGNALING_PATHWAY",0.43681917211329,1,0.055826471778749,-0.480818131276745,-1.04135842241483,18,"Chrm5,Hrh3,Chrm4,Hrh4",0
"948","GOBP_G_PROTEIN_COUPLED_GLUTAMATE_RECEPTOR_SIGNALING_PATHWAY",0.0406147091108672,0.36683989778407,0.234392647294686,-0.651780573791088,-1.38918131661565,15,"Grm4,Grm1,Grm5,Grm7,Grm6,Grm8,Trpm1,Grm3,Homer1",0.435523436237682
