"","month","id","gender","symbol","count","mouse.id","DEG.18","DEG.24","DEG.both"
"2841","24","59","M","Clcn2",267,"24_59_M","None","None",FALSE
"2842","24","58","M","Clcn2",104,"24_58_M","None","None",FALSE
"2843","24","61","M","Clcn2",269,"24_61_M","None","None",FALSE
"2844","3","8","M","Clcn2",515,"3_8_M","None","None",FALSE
"2845","3","9","M","Clcn2",489,"3_9_M","None","None",FALSE
"2846","3","10","M","Clcn2",248,"3_10_M","None","None",FALSE
"2847","3","11","M","Clcn2",96,"3_11_M","None","None",FALSE
"2848","3","56","F","Clcn2",246,"3_56_F","None","None",FALSE
"2849","3","38","F","Clcn2",142,"3_38_F","None","None",FALSE
"2850","3","39","F","Clcn2",680,"3_39_F","None","None",FALSE
"2851","18","53","M","Slc25a35",549,"18_53_M","None","None",FALSE
"2852","18","45","M","Slc25a35",436,"18_45_M","None","None",FALSE
"2853","18","46","F","Slc25a35",148,"18_46_F","None","None",FALSE
"2854","18","47","F","Slc25a35",290,"18_47_F","None","None",FALSE
"2855","24","60","M","Slc25a35",46,"24_60_M","None","None",FALSE
"2856","24","59","M","Slc25a35",410,"24_59_M","None","None",FALSE
"2857","24","58","M","Slc25a35",271,"24_58_M","None","None",FALSE
"2858","24","61","M","Slc25a35",358,"24_61_M","None","None",FALSE
"2859","3","8","M","Slc25a35",688,"3_8_M","None","None",FALSE
"2860","3","9","M","Slc25a35",508,"3_9_M","None","None",FALSE
"2861","3","10","M","Slc25a35",373,"3_10_M","None","None",FALSE
"2862","3","11","M","Slc25a35",122,"3_11_M","None","None",FALSE
"2863","3","56","F","Slc25a35",447,"3_56_F","None","None",FALSE
"2864","3","38","F","Slc25a35",238,"3_38_F","None","None",FALSE
"2865","3","39","F","Slc25a35",968,"3_39_F","None","None",FALSE
"2866","18","53","M","AA986860",371,"18_53_M","None","None",FALSE
"2867","18","45","M","AA986860",414,"18_45_M","None","None",FALSE
"2868","18","46","F","AA986860",91,"18_46_F","None","None",FALSE
"2869","18","47","F","AA986860",270,"18_47_F","None","None",FALSE
"2870","24","60","M","AA986860",21,"24_60_M","None","None",FALSE
"2871","24","59","M","AA986860",309,"24_59_M","None","None",FALSE
"2872","24","58","M","AA986860",262,"24_58_M","None","None",FALSE
"2873","24","61","M","AA986860",387,"24_61_M","None","None",FALSE
"2874","3","8","M","AA986860",673,"3_8_M","None","None",FALSE
"2875","3","9","M","AA986860",433,"3_9_M","None","None",FALSE
"2876","3","10","M","AA986860",312,"3_10_M","None","None",FALSE
"2877","3","11","M","AA986860",98,"3_11_M","None","None",FALSE
"2878","3","56","F","AA986860",427,"3_56_F","None","None",FALSE
"2879","3","38","F","AA986860",255,"3_38_F","None","None",FALSE
"2880","3","39","F","AA986860",908,"3_39_F","None","None",FALSE
"2881","18","53","M","Dsc2",414,"18_53_M","None","None",FALSE
"2882","18","45","M","Dsc2",445,"18_45_M","None","None",FALSE
"2883","18","46","F","Dsc2",107,"18_46_F","None","None",FALSE
"2884","18","47","F","Dsc2",291,"18_47_F","None","None",FALSE
"2885","24","60","M","Dsc2",40,"24_60_M","None","None",FALSE
"2886","24","59","M","Dsc2",326,"24_59_M","None","None",FALSE
"2887","24","58","M","Dsc2",255,"24_58_M","None","None",FALSE
"2888","24","61","M","Dsc2",500,"24_61_M","None","None",FALSE
"2889","3","8","M","Dsc2",819,"3_8_M","None","None",FALSE
"2890","3","9","M","Dsc2",596,"3_9_M","None","None",FALSE
"2891","3","10","M","Dsc2",405,"3_10_M","None","None",FALSE
"2892","3","11","M","Dsc2",156,"3_11_M","None","None",FALSE
"2893","3","56","F","Dsc2",522,"3_56_F","None","None",FALSE
"2894","3","38","F","Dsc2",298,"3_38_F","None","None",FALSE
"2895","3","39","F","Dsc2",1010,"3_39_F","None","None",FALSE
"2896","18","53","M","Lrrc66",175,"18_53_M","None","None",FALSE
"2897","18","45","M","Lrrc66",234,"18_45_M","None","None",FALSE
"2898","18","46","F","Lrrc66",49,"18_46_F","None","None",FALSE
"2899","18","47","F","Lrrc66",198,"18_47_F","None","None",FALSE
"2900","24","60","M","Lrrc66",15,"24_60_M","None","None",FALSE
"2901","24","59","M","Lrrc66",195,"24_59_M","None","None",FALSE
"2902","24","58","M","Lrrc66",171,"24_58_M","None","None",FALSE
"2903","24","61","M","Lrrc66",251,"24_61_M","None","None",FALSE
"2904","3","8","M","Lrrc66",376,"3_8_M","None","None",FALSE
"2905","3","9","M","Lrrc66",310,"3_9_M","None","None",FALSE
"2906","3","10","M","Lrrc66",246,"3_10_M","None","None",FALSE
"2907","3","11","M","Lrrc66",60,"3_11_M","None","None",FALSE
"2908","3","56","F","Lrrc66",356,"3_56_F","None","None",FALSE
"2909","3","38","F","Lrrc66",93,"3_38_F","None","None",FALSE
"2910","3","39","F","Lrrc66",639,"3_39_F","None","None",FALSE
"2911","18","53","M","Atoh1",38,"18_53_M","None","Up",FALSE
"2912","18","45","M","Atoh1",20,"18_45_M","None","Up",FALSE
"2913","18","46","F","Atoh1",5,"18_46_F","None","Up",FALSE
"2914","18","47","F","Atoh1",21,"18_47_F","None","Up",FALSE
"2915","24","60","M","Atoh1",12,"24_60_M","None","Up",FALSE
"2916","24","59","M","Atoh1",25,"24_59_M","None","Up",FALSE
"2917","24","58","M","Atoh1",65,"24_58_M","None","Up",FALSE
"2918","24","61","M","Atoh1",47,"24_61_M","None","Up",FALSE
"2919","3","8","M","Atoh1",43,"3_8_M","None","Up",FALSE
"2920","3","9","M","Atoh1",36,"3_9_M","None","Up",FALSE
"2921","3","10","M","Atoh1",22,"3_10_M","None","Up",FALSE
"2922","3","11","M","Atoh1",6,"3_11_M","None","Up",FALSE
"2923","3","56","F","Atoh1",16,"3_56_F","None","Up",FALSE
"2924","3","38","F","Atoh1",17,"3_38_F","None","Up",FALSE
"2925","3","39","F","Atoh1",89,"3_39_F","None","Up",FALSE
"2926","18","53","M","Ces2c",119,"18_53_M","None","None",FALSE
"2927","18","45","M","Ces2c",192,"18_45_M","None","None",FALSE
"2928","18","46","F","Ces2c",37,"18_46_F","None","None",FALSE
"2929","18","47","F","Ces2c",90,"18_47_F","None","None",FALSE
"2930","24","60","M","Ces2c",5,"24_60_M","None","None",FALSE
"2931","24","59","M","Ces2c",119,"24_59_M","None","None",FALSE
"2932","24","58","M","Ces2c",95,"24_58_M","None","None",FALSE
"2933","24","61","M","Ces2c",96,"24_61_M","None","None",FALSE
"2934","3","8","M","Ces2c",240,"3_8_M","None","None",FALSE
"2935","3","9","M","Ces2c",210,"3_9_M","None","None",FALSE
"2936","3","10","M","Ces2c",94,"3_10_M","None","None",FALSE
"2937","3","11","M","Ces2c",18,"3_11_M","None","None",FALSE
"2938","3","56","F","Ces2c",143,"3_56_F","None","None",FALSE
"2939","3","38","F","Ces2c",82,"3_38_F","None","None",FALSE
"2940","3","39","F","Ces2c",296,"3_39_F","None","None",FALSE
"2941","18","53","M","Rhpn2",316,"18_53_M","Down","None",FALSE
"2942","18","45","M","Rhpn2",289,"18_45_M","Down","None",FALSE
"2943","18","46","F","Rhpn2",72,"18_46_F","Down","None",FALSE
"2944","18","47","F","Rhpn2",225,"18_47_F","Down","None",FALSE
"2945","24","60","M","Rhpn2",23,"24_60_M","Down","None",FALSE
"2946","24","59","M","Rhpn2",304,"24_59_M","Down","None",FALSE
"2947","24","58","M","Rhpn2",219,"24_58_M","Down","None",FALSE
"2948","24","61","M","Rhpn2",320,"24_61_M","Down","None",FALSE
"2949","3","8","M","Rhpn2",736,"3_8_M","Down","None",FALSE
"2950","3","9","M","Rhpn2",470,"3_9_M","Down","None",FALSE
"2951","3","10","M","Rhpn2",374,"3_10_M","Down","None",FALSE
"2952","3","11","M","Rhpn2",135,"3_11_M","Down","None",FALSE
"2953","3","56","F","Rhpn2",384,"3_56_F","Down","None",FALSE
"2954","3","38","F","Rhpn2",187,"3_38_F","Down","None",FALSE
"2955","3","39","F","Rhpn2",931,"3_39_F","Down","None",FALSE
"2956","18","53","M","Gdpd1",606,"18_53_M","None","None",FALSE
"2957","18","45","M","Gdpd1",554,"18_45_M","None","None",FALSE
"2958","18","46","F","Gdpd1",147,"18_46_F","None","None",FALSE
"2959","18","47","F","Gdpd1",361,"18_47_F","None","None",FALSE
"2960","24","60","M","Gdpd1",56,"24_60_M","None","None",FALSE
"2961","24","59","M","Gdpd1",490,"24_59_M","None","None",FALSE
"2962","24","58","M","Gdpd1",420,"24_58_M","None","None",FALSE
"2963","24","61","M","Gdpd1",678,"24_61_M","None","None",FALSE
"2964","3","8","M","Gdpd1",805,"3_8_M","None","None",FALSE
"2965","3","9","M","Gdpd1",618,"3_9_M","None","None",FALSE
"2966","3","10","M","Gdpd1",447,"3_10_M","None","None",FALSE
"2967","3","11","M","Gdpd1",149,"3_11_M","None","None",FALSE
"2968","3","56","F","Gdpd1",603,"3_56_F","None","None",FALSE
"2969","3","38","F","Gdpd1",344,"3_38_F","None","None",FALSE
"2970","3","39","F","Gdpd1",1165,"3_39_F","None","None",FALSE
"2971","18","53","M","Mfsd4",501,"18_53_M","None","None",FALSE
"2972","18","45","M","Mfsd4",467,"18_45_M","None","None",FALSE
"2973","18","46","F","Mfsd4",121,"18_46_F","None","None",FALSE
"2974","18","47","F","Mfsd4",339,"18_47_F","None","None",FALSE
"2975","24","60","M","Mfsd4",13,"24_60_M","None","None",FALSE
"2976","24","59","M","Mfsd4",383,"24_59_M","None","None",FALSE
"2977","24","58","M","Mfsd4",386,"24_58_M","None","None",FALSE
"2978","24","61","M","Mfsd4",520,"24_61_M","None","None",FALSE
"2979","3","8","M","Mfsd4",702,"3_8_M","None","None",FALSE
"2980","3","9","M","Mfsd4",580,"3_9_M","None","None",FALSE
"2981","3","10","M","Mfsd4",399,"3_10_M","None","None",FALSE
"2982","3","11","M","Mfsd4",79,"3_11_M","None","None",FALSE
"2983","3","56","F","Mfsd4",384,"3_56_F","None","None",FALSE
"2984","3","38","F","Mfsd4",312,"3_38_F","None","None",FALSE
"2985","3","39","F","Mfsd4",1031,"3_39_F","None","None",FALSE
"2986","18","53","M","Nipal1",467,"18_53_M","None","None",FALSE
"2987","18","45","M","Nipal1",466,"18_45_M","None","None",FALSE
"2988","18","46","F","Nipal1",141,"18_46_F","None","None",FALSE
"2989","18","47","F","Nipal1",271,"18_47_F","None","None",FALSE
"2990","24","60","M","Nipal1",52,"24_60_M","None","None",FALSE
"2991","24","59","M","Nipal1",409,"24_59_M","None","None",FALSE
"2992","24","58","M","Nipal1",349,"24_58_M","None","None",FALSE
"2993","24","61","M","Nipal1",380,"24_61_M","None","None",FALSE
"2994","3","8","M","Nipal1",684,"3_8_M","None","None",FALSE
"2995","3","9","M","Nipal1",490,"3_9_M","None","None",FALSE
"2996","3","10","M","Nipal1",390,"3_10_M","None","None",FALSE
"2997","3","11","M","Nipal1",135,"3_11_M","None","None",FALSE
"2998","3","56","F","Nipal1",458,"3_56_F","None","None",FALSE
"2999","3","38","F","Nipal1",281,"3_38_F","None","None",FALSE
"3000","3","39","F","Nipal1",1016,"3_39_F","None","None",FALSE
"3001","18","53","M","Maoa",688,"18_53_M","None","None",FALSE
"3002","18","45","M","Maoa",619,"18_45_M","None","None",FALSE
"3003","18","46","F","Maoa",207,"18_46_F","None","None",FALSE
"3004","18","47","F","Maoa",369,"18_47_F","None","None",FALSE
"3005","24","60","M","Maoa",39,"24_60_M","None","None",FALSE
"3006","24","59","M","Maoa",513,"24_59_M","None","None",FALSE
"3007","24","58","M","Maoa",486,"24_58_M","None","None",FALSE
"3008","24","61","M","Maoa",596,"24_61_M","None","None",FALSE
"3009","3","8","M","Maoa",815,"3_8_M","None","None",FALSE
"3010","3","9","M","Maoa",721,"3_9_M","None","None",FALSE
"3011","3","10","M","Maoa",513,"3_10_M","None","None",FALSE
"3012","3","11","M","Maoa",144,"3_11_M","None","None",FALSE
"3013","3","56","F","Maoa",638,"3_56_F","None","None",FALSE
"3014","3","38","F","Maoa",307,"3_38_F","None","None",FALSE
"3015","3","39","F","Maoa",1135,"3_39_F","None","None",FALSE
"3016","18","53","M","Naprt1",551,"18_53_M","None","None",FALSE
"3017","18","45","M","Naprt1",506,"18_45_M","None","None",FALSE
"3018","18","46","F","Naprt1",193,"18_46_F","None","None",FALSE
"3019","18","47","F","Naprt1",291,"18_47_F","None","None",FALSE
"3020","24","60","M","Naprt1",62,"24_60_M","None","None",FALSE
"3021","24","59","M","Naprt1",480,"24_59_M","None","None",FALSE
"3022","24","58","M","Naprt1",420,"24_58_M","None","None",FALSE
"3023","24","61","M","Naprt1",438,"24_61_M","None","None",FALSE
"3024","3","8","M","Naprt1",610,"3_8_M","None","None",FALSE
"3025","3","9","M","Naprt1",493,"3_9_M","None","None",FALSE
"3026","3","10","M","Naprt1",355,"3_10_M","None","None",FALSE
"3027","3","11","M","Naprt1",131,"3_11_M","None","None",FALSE
"3028","3","56","F","Naprt1",541,"3_56_F","None","None",FALSE
"3029","3","38","F","Naprt1",308,"3_38_F","None","None",FALSE
"3030","3","39","F","Naprt1",1001,"3_39_F","None","None",FALSE
"3031","18","53","M","Lsr",801,"18_53_M","None","None",FALSE
"3032","18","45","M","Lsr",571,"18_45_M","None","None",FALSE
"3033","18","46","F","Lsr",234,"18_46_F","None","None",FALSE
"3034","18","47","F","Lsr",391,"18_47_F","None","None",FALSE
"3035","24","60","M","Lsr",70,"24_60_M","None","None",FALSE
"3036","24","59","M","Lsr",660,"24_59_M","None","None",FALSE
"3037","24","58","M","Lsr",600,"24_58_M","None","None",FALSE
"3038","24","61","M","Lsr",782,"24_61_M","None","None",FALSE
"3039","3","8","M","Lsr",858,"3_8_M","None","None",FALSE
"3040","3","9","M","Lsr",632,"3_9_M","None","None",FALSE
"3041","3","10","M","Lsr",470,"3_10_M","None","None",FALSE
"3042","3","11","M","Lsr",144,"3_11_M","None","None",FALSE
"3043","3","56","F","Lsr",686,"3_56_F","None","None",FALSE
"3044","3","38","F","Lsr",447,"3_38_F","None","None",FALSE
"3045","3","39","F","Lsr",1271,"3_39_F","None","None",FALSE
"3046","18","53","M","Pdia5",452,"18_53_M","None","None",FALSE
"3047","18","45","M","Pdia5",356,"18_45_M","None","None",FALSE
"3048","18","46","F","Pdia5",119,"18_46_F","None","None",FALSE
"3049","18","47","F","Pdia5",161,"18_47_F","None","None",FALSE
"3050","24","60","M","Pdia5",23,"24_60_M","None","None",FALSE
"3051","24","59","M","Pdia5",265,"24_59_M","None","None",FALSE
"3052","24","58","M","Pdia5",252,"24_58_M","None","None",FALSE
"3053","24","61","M","Pdia5",336,"24_61_M","None","None",FALSE
"3054","3","8","M","Pdia5",445,"3_8_M","None","None",FALSE
"3055","3","9","M","Pdia5",269,"3_9_M","None","None",FALSE
"3056","3","10","M","Pdia5",290,"3_10_M","None","None",FALSE
"3057","3","11","M","Pdia5",77,"3_11_M","None","None",FALSE
"3058","3","56","F","Pdia5",321,"3_56_F","None","None",FALSE
"3059","3","38","F","Pdia5",148,"3_38_F","None","None",FALSE
"3060","3","39","F","Pdia5",676,"3_39_F","None","None",FALSE
"3061","18","53","M","Mboat1",393,"18_53_M","None","None",FALSE
"3062","18","45","M","Mboat1",521,"18_45_M","None","None",FALSE
"3063","18","46","F","Mboat1",88,"18_46_F","None","None",FALSE
"3064","18","47","F","Mboat1",276,"18_47_F","None","None",FALSE
"3065","24","60","M","Mboat1",29,"24_60_M","None","None",FALSE
"3066","24","59","M","Mboat1",368,"24_59_M","None","None",FALSE
"3067","24","58","M","Mboat1",272,"24_58_M","None","None",FALSE
"3068","24","61","M","Mboat1",474,"24_61_M","None","None",FALSE
"3069","3","8","M","Mboat1",766,"3_8_M","None","None",FALSE
"3070","3","9","M","Mboat1",683,"3_9_M","None","None",FALSE
"3071","3","10","M","Mboat1",436,"3_10_M","None","None",FALSE
"3072","3","11","M","Mboat1",139,"3_11_M","None","None",FALSE
"3073","3","56","F","Mboat1",431,"3_56_F","None","None",FALSE
"3074","3","38","F","Mboat1",357,"3_38_F","None","None",FALSE
"3075","3","39","F","Mboat1",1047,"3_39_F","None","None",FALSE
"3076","18","53","M","Pcbd1",657,"18_53_M","None","None",FALSE
"3077","18","45","M","Pcbd1",535,"18_45_M","None","None",FALSE
"3078","18","46","F","Pcbd1",190,"18_46_F","None","None",FALSE
"3079","18","47","F","Pcbd1",329,"18_47_F","None","None",FALSE
"3080","24","60","M","Pcbd1",96,"24_60_M","None","None",FALSE
"3081","24","59","M","Pcbd1",551,"24_59_M","None","None",FALSE
"3082","24","58","M","Pcbd1",492,"24_58_M","None","None",FALSE
"3083","24","61","M","Pcbd1",571,"24_61_M","None","None",FALSE
"3084","3","8","M","Pcbd1",765,"3_8_M","None","None",FALSE
"3085","3","9","M","Pcbd1",579,"3_9_M","None","None",FALSE
"3086","3","10","M","Pcbd1",437,"3_10_M","None","None",FALSE
"3087","3","11","M","Pcbd1",140,"3_11_M","None","None",FALSE
"3088","3","56","F","Pcbd1",622,"3_56_F","None","None",FALSE
"3089","3","38","F","Pcbd1",362,"3_38_F","None","None",FALSE
"3090","3","39","F","Pcbd1",1152,"3_39_F","None","None",FALSE
"3091","18","53","M","Llgl2",322,"18_53_M","Down","None",FALSE
"3092","18","45","M","Llgl2",409,"18_45_M","Down","None",FALSE
"3093","18","46","F","Llgl2",76,"18_46_F","Down","None",FALSE
"3094","18","47","F","Llgl2",299,"18_47_F","Down","None",FALSE
"3095","24","60","M","Llgl2",35,"24_60_M","Down","None",FALSE
"3096","24","59","M","Llgl2",433,"24_59_M","Down","None",FALSE
"3097","24","58","M","Llgl2",232,"24_58_M","Down","None",FALSE
"3098","24","61","M","Llgl2",514,"24_61_M","Down","None",FALSE
"3099","3","8","M","Llgl2",885,"3_8_M","Down","None",FALSE
"3100","3","9","M","Llgl2",616,"3_9_M","Down","None",FALSE
"3101","3","10","M","Llgl2",423,"3_10_M","Down","None",FALSE
"3102","3","11","M","Llgl2",152,"3_11_M","Down","None",FALSE
"3103","3","56","F","Llgl2",484,"3_56_F","Down","None",FALSE
"3104","3","38","F","Llgl2",284,"3_38_F","Down","None",FALSE
"3105","3","39","F","Llgl2",1118,"3_39_F","Down","None",FALSE
"3106","18","53","M","Mecr",806,"18_53_M","None","None",FALSE
"3107","18","45","M","Mecr",651,"18_45_M","None","None",FALSE
"3108","18","46","F","Mecr",241,"18_46_F","None","None",FALSE
"3109","18","47","F","Mecr",381,"18_47_F","None","None",FALSE
"3110","24","60","M","Mecr",78,"24_60_M","None","None",FALSE
"3111","24","59","M","Mecr",598,"24_59_M","None","None",FALSE
"3112","24","58","M","Mecr",565,"24_58_M","None","None",FALSE
"3113","24","61","M","Mecr",729,"24_61_M","None","None",FALSE
"3114","3","8","M","Mecr",833,"3_8_M","None","None",FALSE
"3115","3","9","M","Mecr",698,"3_9_M","None","None",FALSE
"3116","3","10","M","Mecr",488,"3_10_M","None","None",FALSE
"3117","3","11","M","Mecr",125,"3_11_M","None","None",FALSE
"3118","3","56","F","Mecr",688,"3_56_F","None","None",FALSE
"3119","3","38","F","Mecr",365,"3_38_F","None","None",FALSE
"3120","3","39","F","Mecr",1234,"3_39_F","None","None",FALSE
"3121","18","53","M","X2610528A11Rik",640,"18_53_M","None","None",FALSE
"3122","18","45","M","X2610528A11Rik",693,"18_45_M","None","None",FALSE
"3123","18","46","F","X2610528A11Rik",211,"18_46_F","None","None",FALSE
"3124","18","47","F","X2610528A11Rik",356,"18_47_F","None","None",FALSE
"3125","24","60","M","X2610528A11Rik",91,"24_60_M","None","None",FALSE
"3126","24","59","M","X2610528A11Rik",591,"24_59_M","None","None",FALSE
"3127","24","58","M","X2610528A11Rik",507,"24_58_M","None","None",FALSE
"3128","24","61","M","X2610528A11Rik",575,"24_61_M","None","None",FALSE
"3129","3","8","M","X2610528A11Rik",908,"3_8_M","None","None",FALSE
"3130","3","9","M","X2610528A11Rik",724,"3_9_M","None","None",FALSE
"3131","3","10","M","X2610528A11Rik",521,"3_10_M","None","None",FALSE
"3132","3","11","M","X2610528A11Rik",172,"3_11_M","None","None",FALSE
"3133","3","56","F","X2610528A11Rik",629,"3_56_F","None","None",FALSE
"3134","3","38","F","X2610528A11Rik",499,"3_38_F","None","None",FALSE
"3135","3","39","F","X2610528A11Rik",1184,"3_39_F","None","None",FALSE
"3136","18","53","M","Gprc5a",314,"18_53_M","None","None",FALSE
"3137","18","45","M","Gprc5a",381,"18_45_M","None","None",FALSE
"3138","18","46","F","Gprc5a",108,"18_46_F","None","None",FALSE
"3139","18","47","F","Gprc5a",184,"18_47_F","None","None",FALSE
"3140","24","60","M","Gprc5a",5,"24_60_M","None","None",FALSE
"3141","24","59","M","Gprc5a",194,"24_59_M","None","None",FALSE
"3142","24","58","M","Gprc5a",172,"24_58_M","None","None",FALSE
"3143","24","61","M","Gprc5a",269,"24_61_M","None","None",FALSE
"3144","3","8","M","Gprc5a",550,"3_8_M","None","None",FALSE
"3145","3","9","M","Gprc5a",515,"3_9_M","None","None",FALSE
"3146","3","10","M","Gprc5a",339,"3_10_M","None","None",FALSE
"3147","3","11","M","Gprc5a",67,"3_11_M","None","None",FALSE
"3148","3","56","F","Gprc5a",166,"3_56_F","None","None",FALSE
"3149","3","38","F","Gprc5a",186,"3_38_F","None","None",FALSE
"3150","3","39","F","Gprc5a",677,"3_39_F","None","None",FALSE
"3151","18","53","M","Tmem97",710,"18_53_M","None","None",FALSE
"3152","18","45","M","Tmem97",508,"18_45_M","None","None",FALSE
"3153","18","46","F","Tmem97",189,"18_46_F","None","None",FALSE
"3154","18","47","F","Tmem97",329,"18_47_F","None","None",FALSE
"3155","24","60","M","Tmem97",50,"24_60_M","None","None",FALSE
"3156","24","59","M","Tmem97",521,"24_59_M","None","None",FALSE
"3157","24","58","M","Tmem97",429,"24_58_M","None","None",FALSE
"3158","24","61","M","Tmem97",556,"24_61_M","None","None",FALSE
