"","symbol","18_53_M","18_45_M","18_46_F","18_47_F","24_60_M","24_59_M","24_58_M","24_61_M","3_8_M","3_9_M","3_10_M","3_11_M","3_56_F","3_38_F","3_39_F"
"5146","Il15",2.5908409,2.386321774,5.93937186,4.140238078,0.30259786,4.3444633,3.61874408,4.41321869,0.20885004,2.49985974,1.75330878,4.794776895,0,1.40013496,6.80765748
"5147","Reg3b",0.43978008,4.5015953,6.73532933,9.09577455,3.7018133,0,0,0,1.25931699,6.8445009,12.60522596,0.83405801,0,0,1.31813576
"5148","Terf1",13.238110796,14.01477638,24.517141476,12.464174091,6.92696673,3.36071733,3.46135533,0.56610835,7.689135486,10.345753714,18.942128699,6.36003858,13.02325979,7.88569402,25.481180718
"5149","H2afj",88.07943389,203.02628673,260.07115227,144.10937123,62.6391941,53.190984299,72.307921595,37.728912579,81.014871918,80.40914642,182.736955995,162.10641833,54.1508099,110.359828714,236.144948525
"5150","Ppp1r7",10.473186833,16.011580565,23.9914952,17.477129035,3.901648163,7.810996217,7.386205996,13.0646991,10.7769399,12.005972462,18.042493116,18.208416154,7.936693148,9.04124671,30.950512723
"5151","Ubl3",7.652961681,26.2182316055,14.901878827,20.103712797,2.77977432,6.929330659,11.095923679,8.664687876,9.699234124,13.288458584,14.204075479,15.48125446,4.358922884,7.512185697,22.643896014
"5152","Pkn1",7.570665611,14.817668836,23.193682759,15.041331646,2.89284873,7.01776975,6.670623868,5.1071804,9.9448604,11.0966568,22.271858493,17.545799367,6.252099903,18.01553797,19.721978411
"5153","X9530068E07Rik",8.228079589,18.416740876,17.797889087,18.118049602,0.48678163,3.069173128,8.249193071,11.471374903,6.875030619,5.190657924,12.313259913,13.978504323,9.017080282,4.192349451,19.571846245
"5154","Anapc7",11.75607199,20.108437078,17.315188579,14.210327362,7.46611085,3.26928138,11.2567049692,6.931053458,6.473729696,6.816836923,21.049591979,19.823032721,10.786730676,7.255156096,19.077546294
"5155","Cep110",19.811304686,34.127427627,29.317149802,40.97489525,12.50022091,8.18539486,8.562803806,0.867222126,20.180596544,37.568536909,46.277616133,32.036987314,25.04162909,24.333256709,81.858882359
"5156","Ctu1",0.86040846,8.066190385,5.87804463,7.54347011,0.95067002,0.7548288,3.2564469,13.2796368,4.12358028,3.482369605,7.64679224,7.104249794,2.20571106,2.425008758,11.04906479
"5157","X1700029G01Rik",4.430657024,16.892662884,13.98335262,19.656206315,2.2020535,1.0133298,2.761486522,2.1378946,3.50097616,5.09573088,15.78894097,11.71927267,3.24570676,4.444090025,16.64110403
"5158","Pan3",7.266492211,30.0290433,24.251697492,17.149060961,2.36590312,11.419559828,10.136157443,5.904238149,7.134506793,6.971935165,19.245777966,21.473481869,14.500481933,23.581135897,29.299928287
"5159","Gm2061",0,0.5002099,0,2.5446898,0,0,0,0,0,0,1.22311327,2.1510956,0,0.31001657,0
"5160","X1810074P20Rik",4.285747956,12.580698281,15.715351962,7.16230616,1.23406979,2.69580532,10.145290174,3.265367984,5.490480822,11.501012367,10.680750775,9.890431503,5.65156865,4.501071945,18.346950442
"5161","Pigk",2.650078133,9.979040095,9.3502599755,4.919804781,4.14837755,0.6038889,4.6264460564,1.33121583,4.44446543,6.705815855,8.931878694,13.80725734,7.52707607,7.32932058,14.876671718
"5162","Cdk2",4.247136955,14.623588631,10.43022849,12.799183709,5.42379981,4.66637771,2.0030354365,10.08538645,2.650678741,8.504641226,14.21529441,8.684126652,12.31449626,7.919807826,19.744073346
"5163","Aars2",11.85147655,23.33670681,23.095923445,15.87226359,6.4196798,10.0022249,11.706818604,0.52110827,7.97279608,13.52125691,21.629500275,25.22099786,5.86167828,9.18162627,21.16902388
"5164","Zcchc9",7.442240654,25.227753339,27.382623345,16.449321627,13.5769404,5.516173217,16.634306024,5.43960314,11.608371498,12.890722593,32.055725061,26.2565925,4.383457555,21.3231836,34.411267141
"5165","Ikbkg",1.47368482,13.515479852,6.5510338,8.657401471,0.34210273,1.78903788,0.059592148,0.017591104,3.31453158,5.637271724,5.817809034,5.63065394,5.670709395,10.752688524,16.012716126
"5166","Ctf1",2.128103,7.149607283,3.62521006,7.84474087,0.65320087,0,0.16200471,0.082354575,0,7.459076,1.73422873,2.57986869,1.6986825,0.90584975,4.980040816
"5167","Dync1li2",8.662309668,12.139877941,15.327868933,18.457449102,3.19844767,2.16276663,10.584141756,7.011783786,11.847545176,13.845075456,19.388092788,15.836573604,9.82381303,9.38493053,24.296329501
"5168","Fkbp1a",10.320504127,34.825888318,27.60071016,20.896986647,9.963183192,13.438025896,13.9673974956,28.544591569,9.247810338,12.955024292,25.116453718,23.886174239,9.162462987,9.812162586,25.1838254195
"5169","Trmt11",2.096368129,4.48421423,6.6959858,3.06506332,0.64099115,0.74408183,4.97807926,0.09432907,5.43264218,0.77840396,10.274641206,8.851433937,3.37355405,2.40406741,9.16134409
"5170","Rpl24",71.458736085,196.5470131,201.22335475,129.992048758,65.522648664,66.970151705,73.32173973,56.399283076,75.81163053,77.30006366,140.970568112,144.566873745,61.24038469,110.782942066,224.99587056
"5171","Hsph1",24.238677618,83.60209365,39.654794877,29.672073337,1.08114582,5.12009181,5.0680598145,4.7792427,11.626070402,23.893805255,38.659915687,32.181780751,16.36852833,11.79762462,49.514133401
"5172","Rdm1",8.493252103,16.904894457,8.2554415,12.64077809,5.37298516,8.51535258,7.901447085,1.88831695,4.181351,5.529489872,10.110255697,12.383802031,10.167161914,3.482748287,11.344774329
"5173","Bri3bp",16.812487494,40.5595632,15.453912586,20.346784484,13.170869611,11.004212285,15.876299522,7.35466363,8.20163835,20.066520815,35.867358639,28.534715658,6.04669492,11.533993542,34.587919473
"5174","D030056L22Rik",7.950444165,17.835971924,7.027335518,9.492291958,1.4326487,4.6004615,0.81670232,15.542159505,2.744442755,6.81680853,19.4826284,10.827761879,5.594063154,7.22208769,17.56291996
"5175","Elavl1",11.948002449,19.926553081,16.162191825,12.108545288,5.107677403,9.371221772,7.1283501805,7.354168435,6.937743419,6.353185464,16.908649223,14.278028848,8.427280535,6.51633933,17.02069729
"5176","Cspp1",11.25168354,25.555059994,32.57588701,17.921746957,0.555841937,8.97389645,15.91795319,4.95946781,7.092083223,9.08868525,27.992809989,18.983328444,9.40677351,21.799262395,43.119433276
"5177","H3f3b",54.447991369,140.68111872,154.728367954,83.286303426,51.168977496,47.029860757,50.431360738,61.999480254,43.140991168,53.574188669,98.3559316309999,95.44413644,47.740099658,57.917879564,137.510217833
"5178","Ubl7",9.094063766,19.279662955,12.813337808,10.93372953,3.098101389,10.68790781,7.745934004,28.860397549,1.71360187,6.490071741,6.82503274,9.722368703,5.865807653,4.157602514,12.762206332
"5179","Ckap2",9.030839842,18.463340288,13.31110419,17.07536043,0.82155116,0,2.31794871,2.18585808,10.17534298,18.93184933,23.19100018,26.502326034,10.49173861,3.97138966,30.90890353
"5180","Commd2",3.76878096,19.630176117,10.025332567,9.607024788,7.04228044,2.88763728,4.009387236,1.25993113,4.238110964,6.453473155,11.635728977,13.6305334,5.65595642,3.300053964,16.843084074
"5181","Nsmce2",8.705460438,15.184954363,22.586071245,13.634650507,8.04214149,6.73249224,10.69340493,11.85550307,4.416088774,17.464130678,29.756226045,8.03500023,7.053298102,4.79305399,20.606074726
"5182","Usp1",28.330608775,35.212960447,21.39959805,32.224821332,13.80330908,5.919466924,17.3962011423,5.915275708,7.073716086,31.176830009,41.622837324,22.563817953,14.254543412,10.710813669,51.771545573
"5183","N4bp2l2",10.404779585,34.659070279,29.839351458,24.985980147,10.623191533,10.428905514,11.647067349,5.210952778,10.616543048,12.093252381,25.457802047,25.964343045,15.615743414,6.596614684,37.959620088
"5184","C330019G07Rik",12.3372493,26.073548124,24.985218477,21.558587427,3.036049792,8.45401023,12.439964027,2.3914558,11.409503911,12.049118611,27.30433607,29.153107025,13.105197143,10.533165916,47.586035864
"5185","Mgat2",8.066141049,21.233342247,12.76948857,18.666559723,3.63082746,0.58774048,6.813485724,9.20371957,7.052532516,13.10574812,28.614890003,18.995645271,16.515567461,7.661494789,14.737324516
"5186","Tmem19",4.786339587,9.637658402,8.714459596,3.623225586,1.90197834,3.6650796,5.398550514,5.39709615,4.712567083,2.23142436,4.34611345,7.189613964,2.778636616,3.92788175,4.823193115
"5187","Dbnl",15.852894259,33.174133123,31.0164615605,20.220313162,5.84483747,7.492832761,7.624463216,12.519462045,7.509074863,8.374655404,24.606164897,27.334761452,12.254752432,18.436122032,26.242504801
"5188","Cby1",6.941431626,10.49091849,7.560894002,10.789469658,1.898663483,4.14182533,3.91127687,1.41980287,2.29376161,9.938713554,11.264374427,10.28358348,5.35781245,4.384448299,17.802230093
"5189","Golga3",9.568912878,10.633105527,12.83308173,12.433581308,5.70734104,4.33125304,4.584136517,0.91882878,2.95668239,17.157050416,31.294355166,16.917249158,4.87652542,7.95189379,36.806464045
"5190","Sash1",15.33522242,49.913438402,37.947645825,47.332177664,16.08364129,8.48880231,16.630381523,21.97796772,26.368678271,30.33287095,46.665826795,47.134720764,13.422614646,20.629157046,88.298688285
"5191","Lrpap1",15.1890350235,28.504639948,23.810332818,20.898609194,13.200445945,10.126201934,13.3785636973,10.68291641,18.353935556,27.036807298,31.674833785,28.4435700795,9.638643717,11.243508915,38.455173576
"5192","Rab11b",13.73391967,28.9200473175,27.333913844,26.528503341,9.324963844,14.161374893,13.62547185,20.762661191,9.388663616,12.616590869,21.010300772,20.679695169,10.307306505,12.234265657,32.792905599
"5193","G6pdx",6.793008687,17.680719452,17.298173578,14.515452996,4.10490855,6.47444818,4.364807877,3.24244124,6.513090268,6.302703804,16.175244317,19.322795451,4.707709705,5.167330585,21.991506614
"5194","Plekha1",7.608509753,7.060416516,7.32974548,7.233721036,6.0661946,1.5577075,8.9286992,8.41055527,3.82628818,6.48256117,11.661524939,4.365352215,2.00391875,5.72091745,16.972174559
"5195","Otud4",20.124517703,36.860583006,10.194595971,22.039167057,6.117633752,4.96924654,11.052970812,5.09072116,7.486085685,11.2580367,25.749633284,16.41649021,11.1473593,11.835352834,30.854580824
"5196","Cep57",15.753543825,31.610732035,23.698857418,19.76003695,8.369090477,2.951728934,8.7469379227,3.500395981,9.002885251,17.400480943,29.939343883,19.44262481,12.03176918,8.75416275,33.183985134
"5197","Adat3",3.6645823,12.8728597,15.23308165,6.13911374,2.95743975,3.52165718,3.1206905,8.7404507,8.57507977,4.20464196,8.74459286,14.96814597,1.32989675,3.8362973,7.38371307
"5198","Sephs1",10.020379872,15.103158786,17.301484182,7.879430746,1.19706339,6.71214289,10.86840285,23.83242663,2.50503207,4.847219742,13.087467509,19.36422962,5.460971804,4.381846232,17.246073336
"5199","Spen",32.333413986,49.758153885,25.747133666,41.666655327,5.781634914,10.127105824,12.751099884,3.20772653,18.753646329,25.686053587,45.532845337,37.632073554,10.512060566,20.540453952,62.141635319
"5200","Ppp1r15a",28.6911225048,53.303942563,61.85783887,55.9940362135,13.08157325,15.893890476,9.7132496069,6.182319117,27.674287638,26.348171826,41.453180598,32.453210285,18.10492124,25.849252258,75.137620489
"5201","Dusp28",1.28319906,15.0187407,15.27502213,11.49037182,2.51001104,4.4541531,9.4746836,3.350088,2.255631584,2.263820455,6.221791008,5.796388174,1.32928835,2.55327845,11.102747045
"5202","Usp48",9.363299429,34.084959912,15.528782756,24.693018276,4.160317265,8.02081494,8.738401898,8.45162041,9.567831028,18.895809874,23.70820452,15.788126269,15.161333684,19.951380005,36.430187352
"5203","BC005561",11.120788276,36.644445785,24.274349775,22.37421518,9.343813625,9.22118755,9.658077606,3.00829464,11.677411459,10.564392985,26.3563047,19.98683877,13.621840808,16.787468246,50.438922306
"5204","Snrnp200",18.197723375,34.649876578,36.402063237,26.975513608,2.835937837,7.13242198,16.561676912,6.520205904,9.552176695,22.460417923,40.372067873,28.797682436,18.043158766,18.45309282,47.189523859
"5205","March6",5.416970062,19.579955666,16.015166175,9.628198804,1.80112271,5.488894428,8.0615096327,4.27188259,5.720317075,7.857268936,17.229739878,9.237634299,5.93472069,6.68770644,18.071705959
"5206","Fbxw8",9.156263372,18.034800146,19.62506318,16.453480675,5.0931238,2.43902363,7.79987271,4.01734317,9.549276104,10.348575066,17.569322432,15.409242674,7.6440395,9.970749484,22.70188247
"5207","Thumpd1",22.261589889,20.899274843,27.602040473,29.325269536,8.300644046,4.583155442,8.5639001015,3.83206193,15.96833077,19.049463566,37.615562905,25.16640672,6.82243915,8.319977733,50.734888364
"5208","Fbxo33",10.071772705,26.85201198,14.180701988,19.40321307,2.5254404,1.4021348,3.5601889,0.84757512,13.207295191,10.333759126,21.160510501,16.081723346,10.024517044,8.453012535,20.684530683
"5209","Asxl1",24.316125091,30.624761059,26.645187184,21.807752649,8.05890046,5.171720945,8.997098391,10.29247439,12.415628397,18.94193418,33.213174662,17.356357033,15.09697026,26.452948116,57.882219979
"5210","Rpf2",6.766679745,20.353614756,9.02953762,13.554647748,7.21573887,9.01420843,7.975672702,5.839770553,5.675770266,7.742023271,15.113023853,16.539091923,4.257894174,6.51649037,20.322927444
"5211","X2810021B07Rik",9.661483419,22.405201796,15.959893857,23.70576469,4.82184778,3.416819324,11.732819593,11.30849882,7.022666,14.68826851,28.570662331,16.119413526,9.00259597,6.663992125,22.582519218
"5212","Tfip11",9.404247865,28.23662654,24.500777878,19.054583087,12.23185311,5.812255357,3.889564516,7.014026447,12.01237985,9.481360046,25.68595801,13.756166513,11.5217087,13.786446138,31.361314132
"5213","Son",42.0718530425,136.319438514,172.16926491,78.977500452,34.55245944,24.009672459,42.501411698,12.355913263,51.963280311,57.873200362,103.821789082,99.201094156,41.98315171,68.662837163,170.014108138
"5214","Trnt1",9.967845557,24.275481899,15.216546035,13.084648385,2.118526535,8.24210027,12.150537121,6.49702096,7.48195974,21.189598397,25.990523588,8.13547676,11.908511746,6.444937735,12.220796825
"5215","Atg3",8.7955314085,14.918928208,13.985870826,12.762423808,5.820541074,6.8391722,5.751907325,8.7733731,4.388582628,10.818748401,12.22199088,11.051428426,1.883676952,2.654996715,18.996855357
"5216","Dek",23.539159562,69.357225525,58.91819246,41.817782006,16.670983533,18.225074572,22.81155131,6.295214918,28.975745535,36.246283944,58.865105328,61.167288287,22.809068676,29.939134459,83.500555449
"5217","Polr2g",9.401634374,16.364270129,12.613251785,11.150190813,9.56823264,8.06886316,4.330757427,11.64322175,1.075388755,3.915516235,7.919206134,5.12752186,4.757993139,3.23646937,8.733711295
"5218","Trip12",16.048949949,24.955915044,24.663340934,17.633831632,4.84327784,3.326764517,10.952291732,0.472584081,7.538832809,13.703561714,31.256975618,18.930190493,8.66845776,16.659874433,35.142530038
"5219","X3100003L05Rik",0,2.3978953,0,0,0,0,0,0,0,0,0,0.496789,0,0,0
"5220","X2010109I03Rik",0,0.33027094,0,0,0,0,0,0,0,0.49204594,0.114372484,0.55692375,0,0.29552144,0
"5221","Ndufa13",79.151777755,196.92339865,243.683961554,136.431163676,60.862345266,58.178819306,67.231363191,32.805703672,73.615502232,79.64437728,157.264621949,151.274400171,53.77465895,107.26088323,216.920237732
"5222","Rnf7",8.843673933,16.881110181,17.662842603,13.350171949,11.137131246,4.866902273,6.499632472,19.35321642,5.212705354,9.104854884,16.22681131,13.51377115,4.756485254,6.377572055,20.194857029
"5223","Vps45",4.126266495,19.80861517,19.925154212,7.934661762,2.87431565,5.303551704,2.921550395,7.8768332,4.182818726,3.579357812,11.922549164,4.85385261,4.70501166,5.899420738,9.801932444
"5224","Gpatch8",9.4626342,21.771289746,13.832559864,23.41171583,5.02625173,13.28519941,8.30698084,7.428241399,7.509488698,12.357951228,22.11113584,21.037946854,10.558498108,8.09149967,40.035409411
"5225","Srd5a2",2.3422532,0,2.3978953,0,2.3978953,0,0,0,0,2.358064,0,2.3978953,2.3978953,0,0.7379234
"5226","Pcnt",23.393718336,38.891662654,39.355323724,38.457596499,7.30311823,9.66328,13.422459632,14.86942794,16.744427238,38.084770637,41.091605554,29.16208305,16.86516743,15.678564739,84.663303365
"5227","Nfkbia",34.8923602075,84.760144807,120.63731039,59.713156084,38.050326955,31.545998641,33.1120252732,28.151045104,46.748925457,37.418337139,88.8716086412,93.530973041,24.254513649,41.328258925,121.949936413
"5228","Hist1h3d",14.66096159,27.89357062,12.288043318,9.90818701,0,0.83059853,3.36897462,37.229803817,2.31761953,13.20731641,9.79323372,12.50723264,11.8767833,0,14.6401586
"5229","Ddx24",28.515798584,56.423266578,63.106518771,48.301987301,16.654412776,17.963654042,25.0426133527,28.86606323,24.080270464,30.469219875,54.622742078,53.34946194,21.86289187,30.262868726,77.220233796
"5230","Ccdc86",19.618175508,30.685132118,17.555511465,18.799868653,8.428593034,6.00722227,9.791599115,13.109880243,17.9139461,16.04318732,30.830765416,20.977172681,11.737789682,13.371892267,39.428945783
"5231","Gorab",8.84943658,18.04520578,11.13146727,15.72752364,0.097623944,4.01028884,7.61658454,0,2.82008742,6.63859834,4.267321676,10.81719774,1.66271823,5.00859426,15.62410528
"5232","Tiprl",8.08891823,7.024050044,16.9745214,8.776194251,0.027632767,3.35847021,2.76335635,2.9905254,4.46678633,7.986734887,14.063757685,9.867430886,2.96047563,8.658957465,22.484397631
"5233","Stx18",3.94377298,10.384463433,10.61302993,8.55008327,1.1108619,4.23656773,6.515055505,2.12084487,4.77562326,6.109164282,8.932768595,6.906434695,8.2059294,0.125251544,10.066255611
"5234","Rpl13",107.35411149,231.570235916,246.27729475,163.93264518,89.09890235,93.64843316,94.26461274,86.095217591,115.28312246,108.42835533,212.486057143,188.00467344,74.32793607,126.50048942,285.82627162
"5235","X2810442I21Rik",9.84008913,27.93229965,23.30214802,8.62856008,6.5153192,8.31775064,13.30797432,4.2542327,3.35958675,9.78769928,22.50678787,16.78566055,6.8494385,4.7957906,31.78488824
"5236","Zkscan3",2.360135795,15.365352192,12.61271666,9.094616308,2.4887969,3.64814652,6.82555627,4.96195822,2.48288848,1.978750385,14.202037344,9.434245112,10.498480604,7.223489282,14.232273347
"5237","Ythdf2",7.74556325,29.366145618,20.434870892,15.104962473,9.069488971,4.980636806,9.536881078,26.59479437,12.299438858,6.729108305,13.666396321,23.309948345,13.711170234,13.915575905,27.944047988
"5238","Oplah",7.363332473,15.03722613,11.675311068,17.895284905,6.26374833,1.54522381,11.246472255,2.429531295,3.031873928,15.703647541,11.099552885,30.207182442,4.88848114,19.16460599,25.900381723
