"","month","id","gender","symbol","count","mouse.id","DEG.18","DEG.24","DEG.both"
"4567","24","58","M","Scin",554,"24_58_M","None","None",FALSE
"4568","24","61","M","Scin",249,"24_61_M","None","None",FALSE
"4569","3","8","M","Scin",146,"3_8_M","None","None",FALSE
"4570","3","9","M","Scin",138,"3_9_M","None","None",FALSE
"4571","3","10","M","Scin",257,"3_10_M","None","None",FALSE
"4572","3","11","M","Scin",76,"3_11_M","None","None",FALSE
"4573","3","56","F","Scin",852,"3_56_F","None","None",FALSE
"4574","3","38","F","Scin",728,"3_38_F","None","None",FALSE
"4575","3","39","F","Scin",192,"3_39_F","None","None",FALSE
"4576","18","53","M","F2rl1",510,"18_53_M","None","None",FALSE
"4577","18","45","M","F2rl1",270,"18_45_M","None","None",FALSE
"4578","18","46","F","F2rl1",512,"18_46_F","None","None",FALSE
"4579","18","47","F","F2rl1",314,"18_47_F","None","None",FALSE
"4580","24","60","M","F2rl1",201,"24_60_M","None","None",FALSE
"4581","24","59","M","F2rl1",442,"24_59_M","None","None",FALSE
"4582","24","58","M","F2rl1",735,"24_58_M","None","None",FALSE
"4583","24","61","M","F2rl1",207,"24_61_M","None","None",FALSE
"4584","3","8","M","F2rl1",186,"3_8_M","None","None",FALSE
"4585","3","9","M","F2rl1",166,"3_9_M","None","None",FALSE
"4586","3","10","M","F2rl1",263,"3_10_M","None","None",FALSE
"4587","3","11","M","F2rl1",124,"3_11_M","None","None",FALSE
"4588","3","56","F","F2rl1",762,"3_56_F","None","None",FALSE
"4589","3","38","F","F2rl1",656,"3_38_F","None","None",FALSE
"4590","3","39","F","F2rl1",409,"3_39_F","None","None",FALSE
"4591","18","53","M","Slc17a9",495,"18_53_M","None","None",FALSE
"4592","18","45","M","Slc17a9",373,"18_45_M","None","None",FALSE
"4593","18","46","F","Slc17a9",582,"18_46_F","None","None",FALSE
"4594","18","47","F","Slc17a9",416,"18_47_F","None","None",FALSE
"4595","24","60","M","Slc17a9",425,"24_60_M","None","None",FALSE
"4596","24","59","M","Slc17a9",601,"24_59_M","None","None",FALSE
"4597","24","58","M","Slc17a9",760,"24_58_M","None","None",FALSE
"4598","24","61","M","Slc17a9",270,"24_61_M","None","None",FALSE
"4599","3","8","M","Slc17a9",218,"3_8_M","None","None",FALSE
"4600","3","9","M","Slc17a9",198,"3_9_M","None","None",FALSE
"4601","3","10","M","Slc17a9",276,"3_10_M","None","None",FALSE
"4602","3","11","M","Slc17a9",158,"3_11_M","None","None",FALSE
"4603","3","56","F","Slc17a9",794,"3_56_F","None","None",FALSE
"4604","3","38","F","Slc17a9",876,"3_38_F","None","None",FALSE
"4605","3","39","F","Slc17a9",431,"3_39_F","None","None",FALSE
"4606","18","53","M","Akr1c13",446,"18_53_M","None","None",FALSE
"4607","18","45","M","Akr1c13",211,"18_45_M","None","None",FALSE
"4608","18","46","F","Akr1c13",477,"18_46_F","None","None",FALSE
"4609","18","47","F","Akr1c13",257,"18_47_F","None","None",FALSE
"4610","24","60","M","Akr1c13",274,"24_60_M","None","None",FALSE
"4611","24","59","M","Akr1c13",471,"24_59_M","None","None",FALSE
"4612","24","58","M","Akr1c13",861,"24_58_M","None","None",FALSE
"4613","24","61","M","Akr1c13",238,"24_61_M","None","None",FALSE
"4614","3","8","M","Akr1c13",133,"3_8_M","None","None",FALSE
"4615","3","9","M","Akr1c13",100,"3_9_M","None","None",FALSE
"4616","3","10","M","Akr1c13",155,"3_10_M","None","None",FALSE
"4617","3","11","M","Akr1c13",57,"3_11_M","None","None",FALSE
"4618","3","56","F","Akr1c13",892,"3_56_F","None","None",FALSE
"4619","3","38","F","Akr1c13",799,"3_38_F","None","None",FALSE
"4620","3","39","F","Akr1c13",331,"3_39_F","None","None",FALSE
"4621","18","53","M","Ms4a8a",642,"18_53_M","None","None",FALSE
"4622","18","45","M","Ms4a8a",365,"18_45_M","None","None",FALSE
"4623","18","46","F","Ms4a8a",721,"18_46_F","None","None",FALSE
"4624","18","47","F","Ms4a8a",415,"18_47_F","None","None",FALSE
"4625","24","60","M","Ms4a8a",519,"24_60_M","None","None",FALSE
"4626","24","59","M","Ms4a8a",760,"24_59_M","None","None",FALSE
"4627","24","58","M","Ms4a8a",1261,"24_58_M","None","None",FALSE
"4628","24","61","M","Ms4a8a",375,"24_61_M","None","None",FALSE
"4629","3","8","M","Ms4a8a",234,"3_8_M","None","None",FALSE
"4630","3","9","M","Ms4a8a",228,"3_9_M","None","None",FALSE
"4631","3","10","M","Ms4a8a",350,"3_10_M","None","None",FALSE
"4632","3","11","M","Ms4a8a",168,"3_11_M","None","None",FALSE
"4633","3","56","F","Ms4a8a",1257,"3_56_F","None","None",FALSE
"4634","3","38","F","Ms4a8a",1206,"3_38_F","None","None",FALSE
"4635","3","39","F","Ms4a8a",473,"3_39_F","None","None",FALSE
"4636","18","53","M","Gm6086",427,"18_53_M","None","None",FALSE
"4637","18","45","M","Gm6086",46,"18_45_M","None","None",FALSE
"4638","18","46","F","Gm6086",230,"18_46_F","None","None",FALSE
"4639","18","47","F","Gm6086",161,"18_47_F","None","None",FALSE
"4640","24","60","M","Gm6086",89,"24_60_M","None","None",FALSE
"4641","24","59","M","Gm6086",374,"24_59_M","None","None",FALSE
"4642","24","58","M","Gm6086",721,"24_58_M","None","None",FALSE
"4643","24","61","M","Gm6086",153,"24_61_M","None","None",FALSE
"4644","3","8","M","Gm6086",69,"3_8_M","None","None",FALSE
"4645","3","9","M","Gm6086",152,"3_9_M","None","None",FALSE
"4646","3","10","M","Gm6086",251,"3_10_M","None","None",FALSE
"4647","3","11","M","Gm6086",92,"3_11_M","None","None",FALSE
"4648","3","56","F","Gm6086",814,"3_56_F","None","None",FALSE
"4649","3","38","F","Gm6086",362,"3_38_F","None","None",FALSE
"4650","3","39","F","Gm6086",180,"3_39_F","None","None",FALSE
"4651","18","53","M","Fam174b",514,"18_53_M","None","None",FALSE
"4652","18","45","M","Fam174b",349,"18_45_M","None","None",FALSE
"4653","18","46","F","Fam174b",484,"18_46_F","None","None",FALSE
"4654","18","47","F","Fam174b",397,"18_47_F","None","None",FALSE
"4655","24","60","M","Fam174b",313,"24_60_M","None","None",FALSE
"4656","24","59","M","Fam174b",596,"24_59_M","None","None",FALSE
"4657","24","58","M","Fam174b",836,"24_58_M","None","None",FALSE
"4658","24","61","M","Fam174b",294,"24_61_M","None","None",FALSE
"4659","3","8","M","Fam174b",190,"3_8_M","None","None",FALSE
"4660","3","9","M","Fam174b",170,"3_9_M","None","None",FALSE
"4661","3","10","M","Fam174b",271,"3_10_M","None","None",FALSE
"4662","3","11","M","Fam174b",144,"3_11_M","None","None",FALSE
"4663","3","56","F","Fam174b",972,"3_56_F","None","None",FALSE
"4664","3","38","F","Fam174b",1054,"3_38_F","None","None",FALSE
"4665","3","39","F","Fam174b",412,"3_39_F","None","None",FALSE
"4666","18","53","M","Sh3yl1",269,"18_53_M","None","None",FALSE
"4667","18","45","M","Sh3yl1",177,"18_45_M","None","None",FALSE
"4668","18","46","F","Sh3yl1",335,"18_46_F","None","None",FALSE
"4669","18","47","F","Sh3yl1",200,"18_47_F","None","None",FALSE
"4670","24","60","M","Sh3yl1",159,"24_60_M","None","None",FALSE
"4671","24","59","M","Sh3yl1",361,"24_59_M","None","None",FALSE
"4672","24","58","M","Sh3yl1",570,"24_58_M","None","None",FALSE
"4673","24","61","M","Sh3yl1",154,"24_61_M","None","None",FALSE
"4674","3","8","M","Sh3yl1",77,"3_8_M","None","None",FALSE
"4675","3","9","M","Sh3yl1",82,"3_9_M","None","None",FALSE
"4676","3","10","M","Sh3yl1",93,"3_10_M","None","None",FALSE
"4677","3","11","M","Sh3yl1",46,"3_11_M","None","None",FALSE
"4678","3","56","F","Sh3yl1",617,"3_56_F","None","None",FALSE
"4679","3","38","F","Sh3yl1",582,"3_38_F","None","None",FALSE
"4680","3","39","F","Sh3yl1",261,"3_39_F","None","None",FALSE
"4681","18","53","M","Wfdc2",300,"18_53_M","None","None",FALSE
"4682","18","45","M","Wfdc2",125,"18_45_M","None","None",FALSE
"4683","18","46","F","Wfdc2",426,"18_46_F","None","None",FALSE
"4684","18","47","F","Wfdc2",178,"18_47_F","None","None",FALSE
"4685","24","60","M","Wfdc2",218,"24_60_M","None","None",FALSE
"4686","24","59","M","Wfdc2",271,"24_59_M","None","None",FALSE
"4687","24","58","M","Wfdc2",594,"24_58_M","None","None",FALSE
"4688","24","61","M","Wfdc2",102,"24_61_M","None","None",FALSE
"4689","3","8","M","Wfdc2",103,"3_8_M","None","None",FALSE
"4690","3","9","M","Wfdc2",99,"3_9_M","None","None",FALSE
"4691","3","10","M","Wfdc2",115,"3_10_M","None","None",FALSE
"4692","3","11","M","Wfdc2",66,"3_11_M","None","None",FALSE
"4693","3","56","F","Wfdc2",614,"3_56_F","None","None",FALSE
"4694","3","38","F","Wfdc2",586,"3_38_F","None","None",FALSE
"4695","3","39","F","Wfdc2",217,"3_39_F","None","None",FALSE
"4696","18","53","M","Shroom3",335,"18_53_M","None","None",FALSE
"4697","18","45","M","Shroom3",229,"18_45_M","None","None",FALSE
"4698","18","46","F","Shroom3",293,"18_46_F","None","None",FALSE
"4699","18","47","F","Shroom3",317,"18_47_F","None","None",FALSE
"4700","24","60","M","Shroom3",247,"24_60_M","None","None",FALSE
"4701","24","59","M","Shroom3",438,"24_59_M","None","None",FALSE
"4702","24","58","M","Shroom3",577,"24_58_M","None","None",FALSE
"4703","24","61","M","Shroom3",188,"24_61_M","None","None",FALSE
"4704","3","8","M","Shroom3",177,"3_8_M","None","None",FALSE
"4705","3","9","M","Shroom3",154,"3_9_M","None","None",FALSE
"4706","3","10","M","Shroom3",239,"3_10_M","None","None",FALSE
"4707","3","11","M","Shroom3",124,"3_11_M","None","None",FALSE
"4708","3","56","F","Shroom3",737,"3_56_F","None","None",FALSE
"4709","3","38","F","Shroom3",521,"3_38_F","None","None",FALSE
"4710","3","39","F","Shroom3",357,"3_39_F","None","None",FALSE
"4711","18","53","M","Eif2b1",462,"18_53_M","None","None",FALSE
"4712","18","45","M","Eif2b1",255,"18_45_M","None","None",FALSE
"4713","18","46","F","Eif2b1",528,"18_46_F","None","None",FALSE
"4714","18","47","F","Eif2b1",317,"18_47_F","None","None",FALSE
"4715","24","60","M","Eif2b1",297,"24_60_M","None","None",FALSE
"4716","24","59","M","Eif2b1",573,"24_59_M","None","None",FALSE
"4717","24","58","M","Eif2b1",906,"24_58_M","None","None",FALSE
"4718","24","61","M","Eif2b1",240,"24_61_M","None","None",FALSE
"4719","3","8","M","Eif2b1",135,"3_8_M","None","None",FALSE
"4720","3","9","M","Eif2b1",106,"3_9_M","None","None",FALSE
"4721","3","10","M","Eif2b1",175,"3_10_M","None","None",FALSE
"4722","3","11","M","Eif2b1",111,"3_11_M","None","None",FALSE
"4723","3","56","F","Eif2b1",966,"3_56_F","None","None",FALSE
"4724","3","38","F","Eif2b1",924,"3_38_F","None","None",FALSE
"4725","3","39","F","Eif2b1",331,"3_39_F","None","None",FALSE
"4726","18","53","M","Frat2",359,"18_53_M","None","None",FALSE
"4727","18","45","M","Frat2",225,"18_45_M","None","None",FALSE
"4728","18","46","F","Frat2",214,"18_46_F","None","None",FALSE
"4729","18","47","F","Frat2",282,"18_47_F","None","None",FALSE
"4730","24","60","M","Frat2",167,"24_60_M","None","None",FALSE
"4731","24","59","M","Frat2",402,"24_59_M","None","None",FALSE
"4732","24","58","M","Frat2",550,"24_58_M","None","None",FALSE
"4733","24","61","M","Frat2",259,"24_61_M","None","None",FALSE
"4734","3","8","M","Frat2",131,"3_8_M","None","None",FALSE
"4735","3","9","M","Frat2",113,"3_9_M","None","None",FALSE
"4736","3","10","M","Frat2",209,"3_10_M","None","None",FALSE
"4737","3","11","M","Frat2",69,"3_11_M","None","None",FALSE
"4738","3","56","F","Frat2",581,"3_56_F","None","None",FALSE
"4739","3","38","F","Frat2",896,"3_38_F","None","None",FALSE
"4740","3","39","F","Frat2",342,"3_39_F","None","None",FALSE
"4741","18","53","M","Galnt7",652,"18_53_M","None","None",FALSE
"4742","18","45","M","Galnt7",405,"18_45_M","None","None",FALSE
"4743","18","46","F","Galnt7",666,"18_46_F","None","None",FALSE
"4744","18","47","F","Galnt7",479,"18_47_F","None","None",FALSE
"4745","24","60","M","Galnt7",445,"24_60_M","None","None",FALSE
"4746","24","59","M","Galnt7",734,"24_59_M","None","None",FALSE
"4747","24","58","M","Galnt7",1160,"24_58_M","None","None",FALSE
"4748","24","61","M","Galnt7",412,"24_61_M","None","None",FALSE
"4749","3","8","M","Galnt7",260,"3_8_M","None","None",FALSE
"4750","3","9","M","Galnt7",261,"3_9_M","None","None",FALSE
"4751","3","10","M","Galnt7",391,"3_10_M","None","None",FALSE
"4752","3","11","M","Galnt7",214,"3_11_M","None","None",FALSE
"4753","3","56","F","Galnt7",1195,"3_56_F","None","None",FALSE
"4754","3","38","F","Galnt7",1203,"3_38_F","None","None",FALSE
"4755","3","39","F","Galnt7",535,"3_39_F","None","None",FALSE
"4756","18","53","M","Golph3l",550,"18_53_M","None","None",FALSE
"4757","18","45","M","Golph3l",364,"18_45_M","None","None",FALSE
"4758","18","46","F","Golph3l",567,"18_46_F","None","None",FALSE
"4759","18","47","F","Golph3l",423,"18_47_F","None","None",FALSE
"4760","24","60","M","Golph3l",386,"24_60_M","None","None",FALSE
"4761","24","59","M","Golph3l",672,"24_59_M","None","None",FALSE
"4762","24","58","M","Golph3l",1000,"24_58_M","None","None",FALSE
"4763","24","61","M","Golph3l",336,"24_61_M","None","None",FALSE
"4764","3","8","M","Golph3l",232,"3_8_M","None","None",FALSE
"4765","3","9","M","Golph3l",186,"3_9_M","None","None",FALSE
"4766","3","10","M","Golph3l",311,"3_10_M","None","None",FALSE
"4767","3","11","M","Golph3l",160,"3_11_M","None","None",FALSE
"4768","3","56","F","Golph3l",1088,"3_56_F","None","None",FALSE
"4769","3","38","F","Golph3l",1088,"3_38_F","None","None",FALSE
"4770","3","39","F","Golph3l",490,"3_39_F","None","None",FALSE
"4771","18","53","M","Slc35c1",540,"18_53_M","None","None",FALSE
"4772","18","45","M","Slc35c1",367,"18_45_M","None","None",FALSE
"4773","18","46","F","Slc35c1",478,"18_46_F","None","None",FALSE
"4774","18","47","F","Slc35c1",421,"18_47_F","None","None",FALSE
"4775","24","60","M","Slc35c1",350,"24_60_M","None","None",FALSE
"4776","24","59","M","Slc35c1",685,"24_59_M","None","None",FALSE
"4777","24","58","M","Slc35c1",852,"24_58_M","None","None",FALSE
"4778","24","61","M","Slc35c1",331,"24_61_M","None","None",FALSE
"4779","3","8","M","Slc35c1",185,"3_8_M","None","None",FALSE
"4780","3","9","M","Slc35c1",156,"3_9_M","None","None",FALSE
"4781","3","10","M","Slc35c1",309,"3_10_M","None","None",FALSE
"4782","3","11","M","Slc35c1",178,"3_11_M","None","None",FALSE
"4783","3","56","F","Slc35c1",923,"3_56_F","None","None",FALSE
"4784","3","38","F","Slc35c1",1086,"3_38_F","None","None",FALSE
"4785","3","39","F","Slc35c1",428,"3_39_F","None","None",FALSE
"4786","18","53","M","St6galnac2",362,"18_53_M","None","None",FALSE
"4787","18","45","M","St6galnac2",239,"18_45_M","None","None",FALSE
"4788","18","46","F","St6galnac2",472,"18_46_F","None","None",FALSE
"4789","18","47","F","St6galnac2",336,"18_47_F","None","None",FALSE
"4790","24","60","M","St6galnac2",246,"24_60_M","None","None",FALSE
"4791","24","59","M","St6galnac2",419,"24_59_M","None","None",FALSE
"4792","24","58","M","St6galnac2",766,"24_58_M","None","None",FALSE
"4793","24","61","M","St6galnac2",207,"24_61_M","None","None",FALSE
"4794","3","8","M","St6galnac2",123,"3_8_M","None","None",FALSE
"4795","3","9","M","St6galnac2",147,"3_9_M","None","None",FALSE
"4796","3","10","M","St6galnac2",186,"3_10_M","None","None",FALSE
"4797","3","11","M","St6galnac2",123,"3_11_M","None","None",FALSE
"4798","3","56","F","St6galnac2",879,"3_56_F","None","None",FALSE
"4799","3","38","F","St6galnac2",959,"3_38_F","None","None",FALSE
"4800","3","39","F","St6galnac2",379,"3_39_F","None","None",FALSE
"4801","18","53","M","Myo1d",351,"18_53_M","None","None",FALSE
"4802","18","45","M","Myo1d",244,"18_45_M","None","None",FALSE
"4803","18","46","F","Myo1d",342,"18_46_F","None","None",FALSE
"4804","18","47","F","Myo1d",357,"18_47_F","None","None",FALSE
"4805","24","60","M","Myo1d",303,"24_60_M","None","None",FALSE
"4806","24","59","M","Myo1d",420,"24_59_M","None","None",FALSE
"4807","24","58","M","Myo1d",601,"24_58_M","None","None",FALSE
"4808","24","61","M","Myo1d",207,"24_61_M","None","None",FALSE
"4809","3","8","M","Myo1d",148,"3_8_M","None","None",FALSE
"4810","3","9","M","Myo1d",175,"3_9_M","None","None",FALSE
"4811","3","10","M","Myo1d",248,"3_10_M","None","None",FALSE
"4812","3","11","M","Myo1d",112,"3_11_M","None","None",FALSE
"4813","3","56","F","Myo1d",618,"3_56_F","None","None",FALSE
"4814","3","38","F","Myo1d",732,"3_38_F","None","None",FALSE
"4815","3","39","F","Myo1d",341,"3_39_F","None","None",FALSE
"4816","18","53","M","Prkcz",418,"18_53_M","None","None",FALSE
"4817","18","45","M","Prkcz",246,"18_45_M","None","None",FALSE
"4818","18","46","F","Prkcz",377,"18_46_F","None","None",FALSE
"4819","18","47","F","Prkcz",309,"18_47_F","None","None",FALSE
"4820","24","60","M","Prkcz",280,"24_60_M","None","None",FALSE
"4821","24","59","M","Prkcz",475,"24_59_M","None","None",FALSE
"4822","24","58","M","Prkcz",683,"24_58_M","None","None",FALSE
"4823","24","61","M","Prkcz",266,"24_61_M","None","None",FALSE
"4824","3","8","M","Prkcz",177,"3_8_M","None","None",FALSE
"4825","3","9","M","Prkcz",123,"3_9_M","None","None",FALSE
"4826","3","10","M","Prkcz",191,"3_10_M","None","None",FALSE
"4827","3","11","M","Prkcz",100,"3_11_M","None","None",FALSE
"4828","3","56","F","Prkcz",857,"3_56_F","None","None",FALSE
"4829","3","38","F","Prkcz",878,"3_38_F","None","None",FALSE
"4830","3","39","F","Prkcz",348,"3_39_F","None","None",FALSE
"4831","18","53","M","Plcb3",223,"18_53_M","None","None",FALSE
"4832","18","45","M","Plcb3",147,"18_45_M","None","None",FALSE
"4833","18","46","F","Plcb3",177,"18_46_F","None","None",FALSE
"4834","18","47","F","Plcb3",257,"18_47_F","None","None",FALSE
"4835","24","60","M","Plcb3",111,"24_60_M","None","None",FALSE
"4836","24","59","M","Plcb3",251,"24_59_M","None","None",FALSE
"4837","24","58","M","Plcb3",350,"24_58_M","None","None",FALSE
"4838","24","61","M","Plcb3",170,"24_61_M","None","None",FALSE
"4839","3","8","M","Plcb3",110,"3_8_M","None","None",FALSE
"4840","3","9","M","Plcb3",113,"3_9_M","None","None",FALSE
"4841","3","10","M","Plcb3",166,"3_10_M","None","None",FALSE
"4842","3","11","M","Plcb3",107,"3_11_M","None","None",FALSE
"4843","3","56","F","Plcb3",550,"3_56_F","None","None",FALSE
"4844","3","38","F","Plcb3",391,"3_38_F","None","None",FALSE
"4845","3","39","F","Plcb3",307,"3_39_F","None","None",FALSE
"4846","18","53","M","Ccdc68",318,"18_53_M","None","None",FALSE
"4847","18","45","M","Ccdc68",150,"18_45_M","None","None",FALSE
"4848","18","46","F","Ccdc68",234,"18_46_F","None","None",FALSE
"4849","18","47","F","Ccdc68",203,"18_47_F","None","None",FALSE
"4850","24","60","M","Ccdc68",142,"24_60_M","None","None",FALSE
"4851","24","59","M","Ccdc68",259,"24_59_M","None","None",FALSE
"4852","24","58","M","Ccdc68",462,"24_58_M","None","None",FALSE
"4853","24","61","M","Ccdc68",123,"24_61_M","None","None",FALSE
"4854","3","8","M","Ccdc68",87,"3_8_M","None","None",FALSE
"4855","3","9","M","Ccdc68",75,"3_9_M","None","None",FALSE
"4856","3","10","M","Ccdc68",148,"3_10_M","None","None",FALSE
"4857","3","11","M","Ccdc68",33,"3_11_M","None","None",FALSE
"4858","3","56","F","Ccdc68",481,"3_56_F","None","None",FALSE
"4859","3","38","F","Ccdc68",365,"3_38_F","None","None",FALSE
"4860","3","39","F","Ccdc68",219,"3_39_F","None","None",FALSE
"4861","18","53","M","Slc35a3",504,"18_53_M","None","None",FALSE
"4862","18","45","M","Slc35a3",318,"18_45_M","None","None",FALSE
"4863","18","46","F","Slc35a3",506,"18_46_F","None","None",FALSE
"4864","18","47","F","Slc35a3",348,"18_47_F","None","None",FALSE
"4865","24","60","M","Slc35a3",300,"24_60_M","None","None",FALSE
"4866","24","59","M","Slc35a3",633,"24_59_M","None","None",FALSE
"4867","24","58","M","Slc35a3",948,"24_58_M","None","None",FALSE
"4868","24","61","M","Slc35a3",280,"24_61_M","None","None",FALSE
"4869","3","8","M","Slc35a3",209,"3_8_M","None","None",FALSE
"4870","3","9","M","Slc35a3",162,"3_9_M","None","None",FALSE
"4871","3","10","M","Slc35a3",239,"3_10_M","None","None",FALSE
"4872","3","11","M","Slc35a3",129,"3_11_M","None","None",FALSE
"4873","3","56","F","Slc35a3",1012,"3_56_F","None","None",FALSE
"4874","3","38","F","Slc35a3",849,"3_38_F","None","None",FALSE
"4875","3","39","F","Slc35a3",433,"3_39_F","None","None",FALSE
"4876","18","53","M","Acot8",346,"18_53_M","None","None",FALSE
"4877","18","45","M","Acot8",216,"18_45_M","None","None",FALSE
"4878","18","46","F","Acot8",418,"18_46_F","None","None",FALSE
"4879","18","47","F","Acot8",233,"18_47_F","None","None",FALSE
"4880","24","60","M","Acot8",243,"24_60_M","None","None",FALSE
