"","symbol","18_53_M","18_45_M","18_46_F","18_47_F","24_60_M","24_59_M","24_58_M","24_61_M","3_8_M","3_9_M","3_10_M","3_11_M","3_56_F","3_38_F","3_39_F"
"2741","Romo1",287.83884859,391.604784258,512.636019749,260.679005085,215.6242516735,169.911401862,384.340266745,77.357239651,236.307165715,258.040315852,269.019307696,194.913451068,384.358152255,427.002991126,548.306007792
"2742","Peo1",101.120312925,99.446615269,79.204983404,109.042086255,32.005969541,67.561897721,64.218325424,84.107231308,122.383082042,97.155835527,92.921031907,67.152516266,125.812738999,123.719355939,204.996850613
"2743","Psmd5",195.28393174,193.5101229126,112.2705900776,142.753066294,34.594045832,170.614254301,160.490690645,141.058423668,144.536732978,153.161098971,110.300162843,53.911948372,268.957940629,165.545009619,282.701290457
"2744","Pgrmc1",246.7633918336,277.083487933,154.1305126243,218.124498614,82.2718550963,294.187861646,267.6873115939,198.922734657,235.334570769,209.896713161,177.6041215805,118.220242161,376.4035660275,265.1483844095,407.847394291
"2745","Fam134a",165.3196567328,191.161657278,107.1733427675,186.393857064,43.80479340273,218.269564213,155.789396639,162.9451798924,195.1171929645,177.798252324,165.035897609,111.17281346,223.7244953938,214.246080219,341.065410197
"2746","X2310034G01Rik",62.1235769,94.60459299,64.355211114,62.201967845,45.80078201,64.414196355,89.073395656,53.56044834,66.9911029,53.20441534,46.651076567,18.15298449,101.74070143,52.39848448,133.90248838
"2747","Capn10",99.200781715,138.615067383,94.983558646,96.280153049,37.51948086094,120.065666364,75.30375972,66.735385007,96.313001506,65.23841003,78.010773897,46.799264407,133.868715398,78.74688564,161.658079332
"2748","X1600029D21Rik",32.050059267,92.588351515,78.64338404,68.9454631735,98.13945563967,64.815261383,89.9006014895,34.664682304,35.874318105,26.795745287,29.778652092,20.845343993,58.39729782,139.2407522198,103.614826296
"2749","A730011L01Rik",98.821975053,102.58324489,116.87603137,111.990358264,38.9708460534,79.90403417,101.548465563,93.392069455,75.382073253,58.42942026,71.512977279,43.282088095,89.073981309,74.885005252,157.847507098
"2750","Prkrip1",130.395877968,168.801126443,202.134758182,118.131911162,96.5946579283,99.00522791,137.321015829,62.463777091,76.680398844,79.608120151,77.255448825,60.014465349,164.731978707,168.175529027,192.377996821
"2751","Ssna1",277.13118189,224.030638899,306.967388615,162.471174465,124.3069336174,190.92025365,253.6594145712,142.273304342,138.225321846,151.910950564,131.113245937,69.232280961,247.879212453,202.381789965,285.14556806
"2752","Vps13d",93.83776429,114.04749623,104.510124765,107.681715192,47.64716973,85.400318682,86.920332678,77.084943098,108.281234905,96.356546671,124.226659363,45.033073414,138.483922942,83.005403615,190.818414123
"2753","Scp2",364.3769848965,389.1726491665,378.864981838,273.780788664,199.8848097197,348.916116831,407.4712418961,236.508579209,267.287798514,267.302226373,231.913559853,151.812627987,437.201164032,381.3843809565,481.910142641
"2754","Mier1",224.8605040094,280.525904354,184.6885526473,225.8037346626,118.5066370758,170.972454185,211.2773555969,106.3192900125,175.225346836,188.25244375,156.096084761,97.806256745,302.493136137,264.237448589,389.6682707367
"2755","Hist1h3a",43.340775373,113.874832956,119.104157808,93.714810029,22.0242713184,34.19298372,55.71526143,28.55769714,56.367681049,89.93527389,111.905782094,53.29212707,60.335764206,41.461168941,134.570830762
"2756","P4hb",345.8124492806,389.2815779675,340.0530265577,332.435281377,162.6820095826,389.551434586,406.4061392525,298.272282033,354.445706357,319.573107346,348.5298550565,215.185301309,480.00175658,436.827606267,558.481621663
"2757","Prkci",99.776268965,133.177306409,106.993434367,136.207765958,48.6406408388,73.769666426,97.0501986155,55.768294429,144.417920158,132.503969694,158.378765624,88.266830156,153.508787134,99.859255278,198.711985025
"2758","Tsen54",120.501680944,146.173298242,78.392524107,109.376701079,26.575964126,112.585212052,128.440169086,81.009671162,107.464943518,101.665139845,76.117593815,48.22353205,166.730092543,91.212728629,207.427536588
"2759","Vrk3",157.3649230802,140.072630084,143.497799541,127.2995531634,59.9907206819,169.136730654,192.820582016,136.199365976,139.356577079,128.3725327655,110.1426733755,56.25793665,257.856792808,195.644340566,288.365236298
"2760","Pyroxd1",98.795545249,103.957033985,68.1215669194,104.745131071,60.8130752564,122.614257022,111.454305551,71.479046361,101.058063634,102.144562603,78.496283613,47.12540366,155.688803709,108.164802898,178.291733676
"2761","Uxt",175.660203381,182.14308876,241.133194938,139.108402829,105.1338245024,133.759929499,185.317705514,72.923785924,114.363459592,127.575866934,108.226509226,66.37265857,186.836879025,195.564824003,234.170898215
"2762","Eif3g",348.4433567934,298.4453511425,315.338384946,212.840860027,164.6126989192,250.598438397,316.7111313464,189.2810639465,196.324065939,192.097518694,176.218572272,105.258073614,361.061485216,308.4319167305,391.361448657
"2763","Itpr3",114.485029877,134.2418073915,130.6918099305,141.96135453,72.24000412,113.151076421,130.1673744885,92.421279367,121.736780563,139.079022083,131.609176245,66.766030127,144.116635121,135.813007805,191.812099659
"2764","Dpagt1",162.877572066,141.6991193355,100.954910032,122.446321883,71.873672294,158.190139287,152.502547406,106.4931239485,119.156873026,112.117995397,78.702708788,43.799513,200.477730637,184.3218699895,209.073039769
"2765","Ccdc25",168.010228831,221.385157937,180.6050315505,159.353168267,118.4178795494,126.880528235,162.302282732,78.0858118155,142.002827194,149.451679745,130.297453635,79.996411934,175.672847051,158.876342922,265.619124131
"2766","Bsdc1",90.186032912,140.911173675,128.11902717,145.0889676535,46.9411571582,127.691374582,143.1957485195,89.807073823,134.43819552,113.422894576,123.651516729,44.101221534,168.6592445225,144.898545911,218.5010574015
"2767","Ccdc90a",149.787308914,181.164007371,143.8445867232,162.327119072,88.3731209514,149.604801848,143.4420541522,108.86517754,175.083986313,166.740664447,157.55578487,91.149139547,185.212642218,145.7020649125,267.18507838
"2768","X2400003C14Rik",161.4000972905,242.4461242645,131.7562663501,178.969182371,51.327273148,170.357604434,175.9905855064,155.5170926014,253.370759833,214.676857271,181.1667057203,114.476335661,279.7902636345,224.5223452655,385.360457188
"2769","X1700037H04Rik",196.738224321,149.227623974,116.177869814,152.601819868,55.0986379583,172.951201984,133.375112249,111.900873443,119.722871109,111.975199571,107.189393919,59.887813961,144.340980182,159.064406935,185.282702182
"2770","Sgsm1",74.899561935,67.65137482,60.042735047,59.517980863,38.71734518,66.070371084,74.001693556,51.45156184,40.73064275,46.12706293,60.43856063,25.28399883,77.65939152,75.252420616,104.47399732
"2771","Mrps2",135.549796418,129.390743788,56.904497926,101.701978971,28.6377340359,116.293231109,103.5882546317,91.400884992,139.862769443,125.925689392,94.27145549,48.8319747,214.05100613,94.227325415,211.148718492
"2772","Ctbp2",200.974115754,258.232197391,158.040013505,256.222288729,91.7216434673,219.253454442,166.6901283067,174.468386665,151.359294094,146.721513438,152.955035651,76.939711276,180.095250333,159.639111333,242.211015767
"2773","Arhgef19",46.156720633,86.714315896,88.234395718,125.227388,27.851312507,85.870302459,52.455612319,58.108522485,129.253889586,86.889381333,69.710990013,72.654831324,91.615424413,106.359962001,163.901635014
"2774","Ipo5",104.534098431,130.392268291,111.328795644,126.499870449,49.7896167932,90.000658479,100.6731912804,117.674785787,158.331982079,112.951936535,130.519761303,75.71632194,179.806054855,98.2092319995,254.950733278
"2775","Rpl10a",427.564276174,483.406019703,546.03855692,379.437918025,307.113471284,424.913815403,525.691636391,294.72211178,357.140719984,323.356939588,344.427505673,246.911139957,513.910493613,533.608596959,701.933761221
"2776","Pde4dip",102.282124604,133.678683711,77.8127630555,132.784141411,32.50352676147,103.1126558273,86.1384524153,93.206222938,134.648417926,108.039362227,141.482235463,61.580827794,191.548338536,160.985308112,238.143204006
"2777","Ggnbp2",256.4189324023,259.356684794,219.2156988675,218.2743749178,117.0625917472,245.071206502,287.9775343602,162.3213105365,224.272734362,207.374266931,178.659412989,126.994160358,331.832409107,252.9895092055,410.9718403735
"2778","Ggcx",111.6789008505,153.895151589,114.4066688582,177.447553671,56.3849077307,110.650488643,119.7369847576,104.468042258,127.525830702,89.761169196,111.51238171,58.356790524,189.721443343,113.696793886,205.128129773
"2779","X0610037P05Rik",232.017395132,227.8370004125,183.4068891155,136.4600894897,76.2376810119,164.109852052,217.759847223,142.583762737,151.530757884,158.066828596,116.438866075,70.962109687,275.859642679,189.550945412,282.691575392
"2780","Dnm2",183.7626591269,239.384814813,182.7221246536,233.549327968,105.4529552454,188.3956680057,195.2013598013,139.730581479,266.091583546,245.939031401,240.2437916768,148.700980532,280.5324890445,242.46218318,363.3714569508
"2781","Rprm",44.82373198,0,36.05238289,17.129992076,6.14525068,40.6981275,58.279708231,18.289972,5.15423484,7.72324083,14.7241431,0.73075635,132.38554107,115.745862376,16.03576641
"2782","Slc9a8",133.086755801,108.693493621,117.369249733,106.693690963,50.382473844,93.170001284,117.0323771614,102.057305678,109.376412411,71.219728958,103.579664076,47.108070019,132.635251746,116.375861409,195.785501469
"2783","Sept2",254.9046895748,251.701329266,94.1608879601,210.029256856,44.87298200735,252.746169338,218.3016625239,221.525357276,198.001964149,156.8924285695,137.990567603,76.756286535,367.0646735215,357.7484361196,397.9976317778
"2784","AI462493",215.609695376,203.3525153785,300.403415734,166.768255654,153.9741445769,163.253320766,262.640097776,91.7868140825,130.211708368,128.365983761,127.236499114,76.580084197,263.524791168,254.611731422,302.048165716
"2785","Uqcrq",528.688119499,647.652409553,765.460097945,467.844461722,369.0580037767,391.503552159,549.580004255,211.809911197,408.655592721,431.163590484,460.118323377,321.183085184,555.408605253,615.065898587,774.81411209
"2786","Abr",84.7769377595,144.656075292,123.409436345,137.0201245914,52.5291619,98.555123349,105.8164401211,95.523215594,123.23493444,123.722805344,109.7572368205,78.403219754,155.850424531,87.778024549,229.0714454715
"2787","Stard3",165.8861544183,162.4717693492,123.283978568,140.1948542806,54.98177061896,151.1915945493,177.9233160057,127.639347364,127.015253188,125.738481602,108.879273299,57.469836046,219.613948481,224.760901524,265.0589534274
"2788","Inppl1",96.719069827,141.374896393,126.346473369,131.367564975,52.788539047,98.47407143,103.990005416,80.387280455,112.687389667,78.248959469,102.396943288,61.942617141,95.862435566,67.645048205,137.221517989
"2789","Cox4nb",223.733441384,204.063816307,210.245628088,151.841660917,114.0090933812,178.0294547037,195.9394986746,114.222248922,105.802152008,133.902223951,111.548304663,58.383483136,202.4185025136,139.804963637,230.133722205
"2790","Cldn7",678.479934859,752.018257083,693.474605613,570.13271629,387.4388617694,646.093259421,725.14976505,477.340346054,603.617833,601.3118885,582.5415064,373.06591424,761.237369086,786.873891864,1021.7929009
"2791","Srpr",191.7872502456,200.7442299624,196.8180911158,191.541320019,93.6429312741,184.9410058313,212.1990693909,145.6767198014,186.246778689,173.527723096,164.4517046,103.576411785,269.0716739909,220.08705597,342.7329245525
"2792","Ganab",105.8570708619,125.4266230645,124.9760079607,159.30924263,66.9774470607,150.873502395,131.152978539,119.467125926,172.932575201,111.186022675,125.4777082973,72.812670178,248.494062747,135.512269732,282.1244224044
"2793","Hyi",96.794277599,160.853091509,129.686519272,103.89350335,101.3901150771,118.897661177,154.848718446,80.307758055,92.441429857,91.699601052,66.258197827,21.618651644,96.932052065,169.134987118,158.519041072
"2794","Ddx39b",279.7463098,240.9749407753,232.4961949103,174.8038236936,110.45593944734,254.992828591,250.8831883639,213.2106038694,190.8472851955,184.765275821,149.641087975,78.297564364,307.758906841,232.5804492358,342.4775177986
"2795","Ube3b",95.9911856285,143.534999959,121.455050094,123.010048458,65.45195274,108.8364658205,128.5351109556,123.6738434805,139.832088092,113.157957849,121.22769632,73.442019666,130.487847066,124.153152055,203.82423862
"2796","Dync1h1",154.817109308,204.362308025,197.2387435473,197.252578626,94.2905691864,168.5346578895,183.3574126517,121.9471352783,196.75184688,186.049676286,209.706741976,107.872224842,213.121406985,190.037127506,326.5076322935
"2797","X2010111I01Rik",181.979436086,190.638599966,186.145378342,114.083354535,42.3922626484,151.577698224,179.4226263015,106.3714037697,127.956794278,104.245344548,108.004688621,37.858409895,229.5810562005,149.996969714,261.129578288
"2798","Zadh2",141.193307987,140.89559634,82.643746833,128.673494793,35.2251423066,95.776938376,158.611479034,86.0850923885,133.748482557,147.811988708,133.276379113,70.08265441,190.398354732,106.079549297,220.804474586
"2799","Dph3",217.1735559524,216.246220816,278.481831129,170.327596612,135.4917346,144.6742608665,236.8660457377,81.647873463,131.084544711,125.600636052,135.100467363,84.881555683,239.084675398,242.667013455,274.979451117
"2800","Rwdd2b",88.202237598,93.702434902,52.760683445,76.860548589,23.009087059,72.09093797,83.140716569,62.15674757,102.050143636,80.81928522,65.387084291,37.307584567,122.788186746,95.263270439,192.702480011
"2801","Myeov2",246.9288835655,322.533394942,396.796182656,227.947191661,188.794872469,160.743766883,393.65424705,70.0169664835,240.904424686,253.180594359,233.273861316,159.618715866,359.968581502,423.586430413,477.089411912
"2802","Cox6a1",587.052635338,683.269106785,795.830968196,493.254680577,363.220825274,429.875432854,618.554813825,261.721739978,507.271317285,521.251705883,517.127331044,313.737636951,628.982496602,575.433990714,869.249516953
"2803","Glod4",208.302260012,197.602544637,172.573902165,154.612464399,87.13575401053,207.3876176875,229.1815252625,153.239664647,178.806395959,158.312725953,116.329388208,73.167237579,305.33777191,202.7697608605,318.828285758
"2804","Ncl",401.4814818297,392.694562348,351.7638060378,344.550257942,236.839757919,319.9439614728,395.565212691,244.204837138,334.070414599,302.205359149,341.478118016,240.7906805626,408.750434139,437.307694512,671.667014948
"2805","Plec",307.4508178914,311.3405272323,248.618331912,308.777812908,125.2034835484,261.018457607,299.7077488524,186.2086014618,272.4017242427,278.012045426,294.5306381285,172.172091846,373.688188283,431.6348818565,524.2069213906
"2806","Utp20",104.5754256885,147.223973809,88.241748379,126.8355053845,29.000011637,57.127807554,81.844948097,66.091538173,107.317082811,111.23952405,147.551525535,72.397632048,121.98494423,89.620354181,181.452666373
"2807","X1110002B05Rik",244.1596906055,248.558502986,193.264377035,174.0910969495,106.518293644,276.300960616,293.7717125705,200.68834572,183.6004638545,169.551118309,140.696041127,86.3989979014,300.591745275,212.561039579,341.466874954
